17919:39698,24015,91257,108943,115872,2223,30541,78578,106765,19079
32123:52705,50124,40166,25338,106287,39520,18278,92204,25214,90168
2661:33888,73760,17720,11182,3213,101229,320,18246,15083,49024
5202:1876,51433,40166,25338,106287,39520,18278,92204,25214,90168
55670:114145,97618,77844,100991,87590,87954,79677,101639,86782,30069
4399:4217,82120,68024,53614,114859,99637,20346,45751,30667,25283
16185:36578,66693,1703,78539,107958,78145,2268,63485,73746,62044
31239:7680,115473,40166,25338,106287,39520,18278,92204,25214,90168
24331:102316,102679,40166,25338,106287,39520,18278,92204,25214,90168
5433:81958,26566,5309,100037,49174,122215,68238,70944,182,34525
50974:105237,98495,97298,25338,106287,39520,18278,92204,25214,90168
19176:59178,66825,20868,29839,26717,94157,58372,2071,48265,11916
30151:45641,3378,64973,186,7649,10178,11408,22713,40356,93455
31551:63086,113582,953,182,104414,119544,39343,61092,51625,34915
13025:37723,60473,14583,63317,92251,45270,117672,92204,25214,90168
16667:118577,58853,122201,55092,103614,19214,30251,109701,60855,115394
35092:22573,8714,16166,47970,106287,39520,18278,92204,25214,90168
6593:45044,27297,56070,64498,3751,79121,65878,106928,84575,69015
9668:108344,6539,12248,73450,26424,50843,62488,49062,21537,103256
48158:40152,121220,40166,25338,106287,39520,18278,92204,25214,90168
10366:8964,37504,113938,54540,19231,29920,109378,40143,121136,46216
17147:29228,101093,68542,78216,60275,8903,51951,122187,92681,28111
49872:49603,90910,2489,117509,27762,88155,60226,81838,47616,17775
10478:96507,33249,51829,104601,46651,99227,99114,33584,29066,93972
55640:50296,53464,65160,25338,106287,39520,18278,92204,25214,90168
23686:4251,83492,120421,101357,53794,31679,60334,78656,117780,39576
32477:89837,85924,97757,32499,120534,75786,96210,119240,59486,35513
1655:1009,80239,10415,47387,19529,43722,45728,14136,17196,16514
19243:107541,35892,37464,80249,106562,25611,98691,97101,46981,53484
250:110626,95080,52752,49734,51027,4536,70019,9850,508,28453
34350:59062,37977,82121,55326,106287,39520,18278,92204,25214,90168
31273:120409,22201,26292,103517,79803,39520,18278,92204,25214,90168
37666:122567,102679,40166,25338,106287,39520,18278,92204,25214,90168
9451:22996,1119,39226,94823,74373,85177,117044,71375,41736,87371
3167:32592,43413,43490,18102,79277,46547,17204,19715,79521,31227
21447:6872,62353,104930,5555,28017,43652,18278,92204,25214,90168
6520:70209,60774,61901,120040,35218,3370,71607,101857,45954,157
2346:2247,45795,58051,112893,22854,89899,23114,115521,65265,110661
10427:98560,111109,61273,11143,16312,95387,35269,3039,59380,61213
38739:9289,66449,40166,25338,106287,39520,18278,92204,25214,90168
19517:101485,66986,367,24514,363,109798,289,55656,8157,104471
33702:7941,104301,39963,37503,72762,92276,18278,92204,25214,90168
6728:98739,69464,113136,54399,104178,6758,38710,24333,8832,55280
49035:97539,42261,40166,25338,106287,39520,18278,92204,25214,90168
18686:39462,56298,51876,7801,70694,57126,42709,111623,86208,27837
36607:83166,95123,83349,65722,7159,49230,45188,92204,25214,90168
7975:8355,115235,52779,63130,57739,53180,111628,49077,64075,75450
43829:80578,102679,40166,25338,106287,39520,18278,92204,25214,90168
53391:49227,36819,67835,113803,51704,93409,10522,79410,118254,113022
34398:99123,60185,83265,56838,74678,25510,115980,21294,42438,25306
19304:72511,102679,40166,25338,106287,39520,18278,92204,25214,90168
9288:327,59647,52341,61326,10353,65,44182,52987,98162,12603
29700:8725,44652,40166,25338,106287,39520,18278,92204,25214,90168
34527:71897,115625,15349,110762,82004,4543,12296,103212,82039,40121
8862:91229,75118,108777,100182,75703,37014,75216,19803,94010,54507
26197:78823,38201,99041,123256,52811,110511,9183,67565,115062,57551
24489:2092,33771,40166,25338,106287,39520,18278,92204,25214,90168
27166:4308,50519,40166,25338,106287,39520,18278,92204,25214,90168
41119:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
52533:21210,120254,40166,25338,106287,39520,18278,92204,25214,90168
1382:101517,11774,2993,88963,57459,1152,52341,13407,21905,100851
22639:14617,7261,122330,3611,110512,68629,35295,12785,30224,121972
36696:87555,669,106184,61062,6856,39520,18278,92204,25214,90168
4140:61999,73946,1460,14435,112874,40451,119215,46512,9813,93162
5994:5932,102679,40166,25338,106287,39520,18278,92204,25214,90168
18360:8300,24468,76035,8731,74104,13680,38735,108294,18200,98846
30401:3265,108906,10908,117780,118315,63075,89662,10798,40785,117237
39926:78622,71477,66553,33172,67490,73157,38143,69796,6199,35707
94:4422,9572,20553,13657,86607,34988,20051,74066,12909,49333
1302:53958,105686,31296,15375,3614,508,24934,1348,78491,111703
8935:58028,70945,34147,9253,65430,81128,27820,51816,91284,107232
20466:100314,65526,104548,90048,36829,32882,55968,102839,104657,69088
25977:12820,100698,66994,100834,106704,93025,55703,90894,108497,95271
28139:429,69062,94682,80266,53561,15344,95112,79502,21640,46456
24418:86514,129,110312,33653,107299,3607,90488,85569,63481,116454
21505:119055,80371,3516,780,114960,83197,111768,58966,69622,106348
38616:109914,35186,37755,25338,106287,39520,18278,92204,25214,90168
42865:113666,102679,40166,25338,106287,39520,18278,92204,25214,90168
13040:116555,51865,630,6431,6227,95194,39595,34936,14424,90168
2959:67553,78171,2755,83892,78727,7869,97837,90408,72553,33274
19265:98172,25901,61894,3549,31226,64378,1475,118235,93999,121185
29080:866,43288,40166,25338,106287,39520,18278,92204,25214,90168
7741:3751,51027,302,3088,909,55132,39371,12903,113387,91126
4767:48675,80845,4488,86252,87873,101428,27629,39462,102741,64062
22755:102514,18226,95394,87295,69552,87504,116938,18797,78041,12839
5462:41127,69198,7323,82467,17275,117559,94024,10353,114615,48373
6192:25575,113974,90927,17275,3013,51933,1449,1462,86031,69198
9831:9709,110787,27483,801,70885,27075,25359,2318,115341,35810
35593:56008,26010,24588,55716,24278,64306,8582,16121,6307,27908
50021:9144,102679,40166,25338,106287,39520,18278,92204,25214,90168
2611:100207,27592,23307,123064,106565,1035,9617,101998,45166,84723
14712:89789,102319,53749,105750,37237,84238,22128,10060,22546,42506
5107:46829,7961,91541,70407,9060,41121,24836,7470,9298,5911
22603:103923,73963,102084,102195,47816,98108,53805,71166,100049,36832
40226:12197,34487,7556,28472,16789,39520,18278,92204,25214,90168
41089:117598,33924,14134,57939,75445,97963,29480,59754,70479,93414
26569:112416,56069,88260,29539,102398,8271,36160,57016,38959,3479
47815:117071,102679,40166,25338,106287,39520,18278,92204,25214,90168
171:2326,24173,14626,166,48909,55110,98852,80493,30641,100040
16186:98,19238,40166,25338,106287,39520,18278,92204,25214,90168
12986:878,37517,78130,35033,83569,17022,18748,46822,93894,116521
20125:84291,102679,40166,25338,106287,39520,18278,92204,25214,90168
15253:54987,31277,77191,79864,99451,94298,104725,16347,43871,78754
4265:122735,121496,34193,31365,62930,51763,52544,31455,116151,51093
22165:22872,34151,86904,75047,5459,82542,95175,63003,36651,79550
35166:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
14508:5860,16779,40166,25338,106287,39520,18278,92204,25214,90168
14095:193,103816,40166,25338,106287,39520,18278,92204,25214,90168
26628:118504,88635,51794,87627,48098,95789,110988,85273,5712,101227
20439:76,39462,40166,25338,106287,39520,18278,92204,25214,90168
22085:875,98938,14912,84432,19904,60194,94008,17789,83093,91862
52159:69361,45088,76780,23792,20301,39520,18278,92204,25214,90168
5864:50511,32831,45795,56933,112071,1382,56787,4311,118182,103561
8380:40451,69798,85482,108296,27005,18748,73786,878,68458,41529
20911:27048,109830,103885,120076,94075,32791,295,13235,83857,67989
450:650,8731,21978,8055,199,86805,116437,13228,59470,22630
2408:90442,24540,2238,52925,29055,42572,105123,59536,110756,90553
9473:70335,42455,74713,56693,180,60085,45108,17336,81222,91137
33136:65058,717,63718,106853,96895,2285,27266,121366,69373,84928
43729:80311,102679,40166,25338,106287,39520,18278,92204,25214,90168
3193:71980,52858,36310,3751,18666,9850,269,12175,70019,1494
22986:40069,102679,40166,25338,106287,39520,18278,92204,25214,90168
7661:109726,90032,66657,91413,23992,94,508,17207,5633,422
44416:60830,118061,101371,77303,109042,16562,35178,119956,79480,117114
25854:2318,36499,40166,25338,106287,39520,18278,92204,25214,90168
16796:74118,30808,22110,12781,121398,64422,20186,21679,41595,41588
31687:117738,224,83353,40083,110988,34238,66460,105261,109681,17705
12767:14231,91020,40166,25338,106287,39520,18278,92204,25214,90168
42229:114876,92043,32861,30576,52656,18284,29795,105759,45391,59297
150:28657,2030,98751,25625,29293,115384,55107,56621,76150,102439
11719:45795,37992,10022,17719,22745,109221,90885,30887,106714,106349
12263:50942,78823,11713,50444,66299,8054,5062,119363,16728,95761
5784:289,71962,110848,94352,15120,119913,91841,77844,82114,33591
20334:29221,17191,51876,97239,23806,63788,112642,29592,42709,106183
20809:32623,26924,11402,59080,22711,110167,55609,37398,36466,30892
1951:26122,91621,117484,28510,5182,60195,36824,41525,43119,18704
3126:891,2907,86726,25338,106287,39520,18278,92204,25214,90168
26779:2548,79506,55573,15740,114805,101857,36455,109059,34889,36967
6698:6724,105969,40166,25338,106287,39520,18278,92204,25214,90168
21220:3172,80161,21958,118116,4755,69262,61569,7857,100834,66191
22888:3751,12596,67458,48858,119298,93888,43777,85405,50199,19048
29046:117841,95378,87165,22019,23565,28516,43208,87334,25214,90168
39932:9238,69815,40166,25338,106287,39520,18278,92204,25214,90168
51529:10243,2089,32743,29654,106287,39520,18278,92204,25214,90168
11818:98841,46176,111217,2202,19222,71487,15158,32278,79260,5471
10084:3183,105164,39277,52200,60464,86479,10662,3068,25214,90168
29169:43450,113262,40166,25338,106287,39520,18278,92204,25214,90168
45353:64889,110174,49654,81531,66375,47208,76060,119266,115698,89280
36196:121826,5008,224,108326,14206,1211,61716,92204,25214,90168
15207:19911,76496,17190,2271,3599,18867,117814,17204,18606,8066
32707:3578,51445,40166,25338,106287,39520,18278,92204,25214,90168
13961:10804,81615,40166,25338,106287,39520,18278,92204,25214,90168
11558:69552,55890,9813,93162,42090,80572,94334,23952,105660,40451
40195:4288,69383,2814,92145,84074,37406,55276,109523,91162,117463
41055:88688,67466,31774,113344,93234,17102,118582,102039,74766,31188
19626:49982,79935,1330,81,63392,75190,88450,114230,35113,40107
13050:14619,11924,86557,25338,106287,39520,18278,92204,25214,90168
25172:20373,102388,35131,25338,106287,39520,18278,92204,25214,90168
1163:1097,93420,40166,25338,106287,39520,18278,92204,25214,90168
2407:22861,18287,57561,13083,52615,22366,19388,74973,43872,22623
28691:1847,79000,44514,87289,106287,39520,18278,92204,25214,90168
36595:106142,43260,91386,13142,45739,58963,3611,87485,103884,106598
38645:18857,66220,77027,25338,106287,39520,18278,92204,25214,90168
46702:21956,49685,40166,25338,106287,39520,18278,92204,25214,90168
17798:31438,86493,108151,113169,46806,55893,71329,18205,11754,102412
33783:47531,112482,10193,76477,1902,79529,83703,118285,36618,51156
29578:2139,44378,40166,25338,106287,39520,18278,92204,25214,90168
34698:185,60767,110123,4850,25011,118571,95178,39807,6459,119778
32043:114453,302,109661,89747,113099,106928,6562,45044,11233,122420
41399:1239,61632,108655,25338,106287,39520,18278,92204,25214,90168
9331:28740,52132,11246,69121,9728,24308,109280,64240,25214,90168
2716:12535,16542,56430,76547,17893,82330,115880,21085,4238,24589
13060:1125,14632,40166,25338,106287,39520,18278,92204,25214,90168
26178:109378,14830,74208,69502,112471,122957,58963,78549,84623,75034
10564:34147,311,109798,50037,27624,88969,74471,91953,49066,100388
26919:95558,7293,80094,119129,41512,25456,120077,38415,21422,1638
41816:2703,74942,40166,25338,106287,39520,18278,92204,25214,90168
29914:13151,45105,106905,25338,106287,39520,18278,92204,25214,90168
12498:901,13882,40166,25338,106287,39520,18278,92204,25214,90168
28224:17441,94551,41388,93001,9081,49987,82282,52332,108660,113238
5891:55418,5833,40166,25338,106287,39520,18278,92204,25214,90168
8651:83866,64621,22304,58110,49863,28071,68168,110413,99468,48448
10342:2032,56589,115991,75953,55376,3323,82000,73114,99769,39833
2058:12597,3440,1617,93408,38690,43327,48197,121818,1917,69
24647:17336,61699,19423,80282,91202,40121,63392,67945,42541,24511
45437:77975,95821,85259,25338,106287,39520,18278,92204,25214,90168
21318:102752,27759,84364,36589,88231,9505,41822,88682,25214,90168
17278:81363,78494,54462,12534,7208,90856,87526,22943,47236,44824
10117:18903,17091,113757,47898,41573,99999,81049,96805,106261,15665
22583:3176,30096,40166,25338,106287,39520,18278,92204,25214,90168
46872:25461,16236,6406,12651,86855,59150,18278,92204,25214,90168
20607:3751,9372,33659,109486,74092,118798,76207,91886,81761,88054
39515:97558,61409,53649,70044,54174,6315,1145,92204,25214,90168
41410:73797,91974,40166,25338,106287,39520,18278,92204,25214,90168
4190:35133,71332,69833,28163,54026,91856,99184,10762,101529,113874
26956:102186,94,59056,82449,54407,45757,64637,53363,29711,104605
31462:17578,121885,91701,48446,89716,77846,115859,25190,104354,21409
49030:90095,14686,92965,6162,107918,60137,56078,43434,12208,90168
8343:418,112801,102992,13799,95152,16097,58900,94226,47037,1266
6977:10838,20179,105719,121034,79410,104720,107476,2341,66444,16831
28981:866,105344,40166,25338,106287,39520,18278,92204,25214,90168
28558:8725,97123,40166,25338,106287,39520,18278,92204,25214,90168
35448:83253,71309,94373,71552,104803,3968,10972,7002,32239,11556
43316:7153,79093,40166,25338,106287,39520,18278,92204,25214,90168
25448:35673,49869,8042,74315,101741,14498,43143,15991,117452,47260
25831:100503,7334,102839,65526,32882,121001,55968,70500,42400,104657
18322:68561,15019,32778,88792,23526,39842,67660,121651,122474,51319
46513:31214,88510,40166,25338,106287,39520,18278,92204,25214,90168
2727:3751,1653,52225,18666,70019,40127,98561,118803,112665,10861
15774:18605,35115,45795,51933,109801,2247,61795,101767,27714,48357
14446:112932,54044,39030,51030,62068,96450,63920,10028,86591,59830
2343:108101,70575,29227,2180,7071,55516,104651,21567,73935,106917
11458:17443,47000,79080,24893,9716,12439,1345,7907,63341,85708
42462:105848,122573,54083,46623,82837,39520,18278,92204,25214,90168
44176:99271,472,84355,32421,101872,122896,95271,56013,62536,90894
23779:39421,317,103807,32329,40917,98852,104998,37047,18374,46372
23653:22371,98295,28732,10853,43637,96580,115831,100758,5840,113677
24981:70019,3751,63494,108845,2508,88969,20693,59506,60595,111925
8200:17719,39447,117211,98626,112496,20031,4160,116841,85676,74627
13700:47387,13340,117991,90466,41886,19488,36343,92580,44276,82878
20507:117055,116647,39127,83491,47188,83456,15853,121289,49817,27247
16099:64697,11586,89927,53440,23287,36907,53698,70759,101795,86974
41430:122130,66480,108884,104345,117575,73839,122674,88748,31280,77021
23464:81462,31756,40166,25338,106287,39520,18278,92204,25214,90168
27794:40562,102679,40166,25338,106287,39520,18278,92204,25214,90168
42703:80580,28180,40166,25338,106287,39520,18278,92204,25214,90168
5148:669,5019,40166,25338,106287,39520,18278,92204,25214,90168
998:94696,78730,57910,115003,77482,76092,22872,112471,39947,10757
40790:106819,88226,90266,12920,37143,119249,30519,87631,40565,17763
19764:21109,7229,46256,101297,113599,117221,37498,119121,78166,20693
12373:28945,119774,13710,76877,48863,3746,119835,82927,18168,94015
3360:80587,17183,116175,102407,6135,66500,70945,114,3017,41203
34335:997,55284,40166,25338,106287,39520,18278,92204,25214,90168
8163:17934,1763,105344,34921,14855,114148,115501,30535,36633,72566
6020:104785,99461,27599,84373,18345,114494,91441,75976,94015,78117
22592:13763,24356,72552,111407,39220,79111,34842,122958,104010,12162
4277:60752,92154,107199,34911,73631,24173,42316,55507,6221,63818
9171:51625,32973,511,645,91650,70019,749,650,22134,953
3888:41620,56009,7489,56315,75114,46809,27010,123112,79099,82674
22245:31215,21150,58676,107674,115859,35802,60224,122107,56273,97749
32286:50476,17,120538,90554,70019,30183,22650,98561,27624,85521
3238:90890,327,95782,97018,31955,22010,98748,20262,89087,80925
9525:41255,89908,224,3509,113100,1054,59690,85059,113490,83130
16860:109245,77518,66113,98679,5550,42410,10617,1970,51733,3348
32565:2942,1825,21980,25338,106287,39520,18278,92204,25214,90168
11657:21942,12601,40457,76822,10606,62153,55859,36412,78496,47263
19434:102308,3847,51824,63794,24381,25270,32210,52052,97862,1351
18334:866,22619,40166,25338,106287,39520,18278,92204,25214,90168
4275:43883,302,108980,511,119827,333,1494,4255,1950,28732
3701:47387,8964,14728,28453,21544,35394,15787,43130,14384,75928
5798:123312,79219,118969,76345,1163,1119,7059,15767,120113,28959
7140:42807,17885,97272,21798,44009,100143,27076,117534,116957,46876
26995:74167,38858,107663,102415,103901,70832,70366,76334,76782,90168
38362:15039,47193,111974,18615,28475,101533,2011,112919,62548,27052
39105:6751,71728,40166,25338,106287,39520,18278,92204,25214,90168
39429:84192,68417,40166,25338,106287,39520,18278,92204,25214,90168
34917:56754,102679,40166,25338,106287,39520,18278,92204,25214,90168
54506:20500,32865,40166,25338,106287,39520,18278,92204,25214,90168
9927:10480,1217,25370,16311,56510,79409,56062,394,16347,28039
5079:645,90362,86124,53701,17769,70019,47218,97938,302,70945
26174:64141,1220,60915,69810,120265,43420,41872,12068,19465,9338
2070:21116,18747,1733,50065,33094,11183,29539,13580,1928,6104
2260:2099,41132,36850,120278,45572,78349,23423,44354,25214,90168
7419:119420,34491,35424,102190,99905,97387,49090,122249,81482,6917
7242:77440,67106,52233,20037,65828,9782,97070,22848,19029,110617
14568:6198,79231,5214,98194,79505,46332,78238,59179,68368,77307
22477:101512,44873,22293,56150,66946,14343,80387,116722,120162,84087
33149:14912,654,63303,72904,107953,115085,71458,86453,118843,84971
823:6603,849,57270,27785,39027,1744,71891,77917,82585,75761
4816:38084,88476,21472,5303,73035,64868,43539,43406,104693,104486
15809:57567,21353,27003,97579,80363,88880,78988,53738,103708,22081
19443:33901,24397,103727,25338,106287,39520,18278,92204,25214,90168
25189:69775,10068,7140,72445,104032,378,78662,84936,116211,104010
39458:94435,119532,35339,89657,110762,49948,44222,111065,45067,32198
40782:14897,60074,56991,68322,40587,58185,91788,8628,56239,36510
18901:68864,57200,118694,75650,97081,27428,302,483,9372,70019
33005:74280,93336,61929,22610,76357,93778,54763,76594,85935,118847
11851:13001,102679,40166,25338,106287,39520,18278,92204,25214,90168
26442:34188,114186,40166,25338,106287,39520,18278,92204,25214,90168
14590:2666,43994,88080,94242,41710,41801,70393,102423,111068,114856
1049:68368,27501,119955,94780,15598,58686,71067,70632,24482,44136
32580:2869,51119,40166,25338,106287,39520,18278,92204,25214,90168
19462:120107,68151,30489,75703,115165,45104,60094,18069,75216,62899
