55670:120560,71559,53328,116048,29221,5022,36807,13009,121749,4215
4399:4048,26096,36804,46085,24164,57030,38028,4338,2163,138
16185:4444,96026,42057,74516,27474,80312,98935,81805,104561,91213
31239:115473,102679,40166,25338,106287,39520,18278,92204,25214,90168
24331:102316,102679,40166,25338,106287,39520,18278,92204,25214,90168
5433:101868,16194,49174,5309,26566,81958,82805,122215,100037,31457
50974:97298,102679,40166,25338,106287,39520,18278,92204,25214,90168
19176:41105,46316,66825,59178,11785,42842,51760,2946,48249,73122
30151:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
31551:64693,63086,113582,9769,66552,60615,63340,87195,109375,68546
13025:37723,60473,14583,63317,92251,45270,117672,92204,25214,90168
16667:59292,11973,40166,25338,106287,39520,18278,92204,25214,90168
35092:22573,8714,16166,47970,106287,39520,18278,92204,25214,90168
6593:9080,11616,112888,6788,30235,3841,23259,834,47555,4664
9668:62488,41604,103256,21537,49062,108344,30968,5925,19711,24710
48158:121220,102679,40166,25338,106287,39520,18278,92204,25214,90168
10366:119295,119279,56717,16553,19197,52108,97853,49303,107849,85608
17147:2609,1250,3241,22733,18370,39196,99793,70085,78389,17727
49872:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
10478:19412,17369,8162,47276,46651,67670,5922,15556,97081,99114
55640:50296,53464,65160,25338,106287,39520,18278,92204,25214,90168
23686:61772,8,20443,18871,88,90261,45761,47255,42167,13171
32477:45886,30733,6856,669,106287,39520,18278,92204,25214,90168
1655:103683,2570,10996,5421,26834,70864,43722,19529,38636,47387
19243:106562,46981,35892,37464,97101,80249,98691,25611,18409,11325
250:12464,60448,12223,13739,22695,41761,87161,1726,116714,74861
34350:82121,37977,55326,25338,106287,39520,18278,92204,25214,90168
31273:103517,79803,120409,22201,26292,39520,18278,92204,25214,90168
37666:122567,102679,40166,25338,106287,39520,18278,92204,25214,90168
9451:25839,3981,15749,6292,67766,7741,2984,1939,5569,7210
3167:2675,21631,71842,97466,33207,43413,32592,7846,30377,122872
21447:104930,28017,5555,43652,106287,39520,18278,92204,25214,90168
6520:96639,48930,20302,43332,3307,103540,8910,42393,75029,88475
2346:6263,72508,65021,226,39703,74521,29626,13178,1218,52329
10427:16312,98560,61273,95387,35269,111109,11143,89690,44069,63872
38739:66449,102679,40166,25338,106287,39520,18278,92204,25214,90168
19517:107224,62021,33081,28647,106926,118714,13777,39891,24514,61106
33702:39963,37503,72762,92276,104301,39520,18278,92204,25214,90168
6728:5219,855,24292,77848,42390,7814,8057,5444,107605,6131
49035:42261,102679,40166,25338,106287,39520,18278,92204,25214,90168
18686:34070,8772,12223,82677,22695,87161,93,41761,12268,42721
36607:45188,49230,7159,25338,106287,39520,18278,92204,25214,90168
7975:239,12632,395,5025,2868,837,19654,33830,35174,1567
43829:80578,102679,40166,25338,106287,39520,18278,92204,25214,90168
53391:75500,110335,98753,79410,113022,9421,8243,44655,118254,10522
34398:83265,60185,56838,25510,115980,74678,99123,21294,42438,68448
19304:72511,102679,40166,25338,106287,39520,18278,92204,25214,90168
9288:889,16049,327,6793,26062,17561,2641,1125,43906,207
29700:44652,102679,40166,25338,106287,39520,18278,92204,25214,90168
34527:88371,1747,2241,11884,14171,42354,25569,90231,28953,81
8862:2484,77076,54128,6242,22818,51318,1208,16084,9181,75852
26197:39216,68808,106714,22708,109863,77168,37420,19267,29356,92335
24489:33771,102679,40166,25338,106287,39520,18278,92204,25214,90168
27166:50519,102679,40166,25338,106287,39520,18278,92204,25214,90168
41119:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
52533:120254,102679,40166,25338,106287,39520,18278,92204,25214,90168
1382:101517,2993,39794,29336,57459,107565,3779,11774,108618,88963
22639:2831,7938,6765,60280,3757,58991,74127,16949,97,94024
36696:6856,106184,61062,25338,106287,39520,18278,92204,25214,90168
4140:2869,111861,14435,31890,115553,61436,297,104821,27171,21421
5994:5932,102679,40166,25338,106287,39520,18278,92204,25214,90168
18360:84168,8300,22662,15773,33845,106281,82008,962,9721,4246
30401:2631,1878,5956,1772,18293,11234,12435,23682,9313,4508
39926:69796,89978,20725,71477,98721,66553,33172,38143,118053,6199
94:7161,105896,10626,89725,8435,97864,98219,68595,30973,40511
1302:1685,31296,111703,105686,34875,53958,96063,42110,78491,15375
8935:99837,104728,23409,107662,9624,37521,12826,91877,82857,117482
20466:7334,107550,100743,85584,101752,45406,56279,16665,66607,5250
25977:23191,1527,3107,51598,70484,83888,27711,62155,24707,59034
28139:46456,39646,107345,79354,94682,9369,92469,117107,10743,80266
24418:28790,76480,86514,12039,104247,62680,129,88968,33653,110312
21505:90262,71156,95632,47562,58369,37701,119055,41228,80371,780
38616:35186,37755,40166,25338,106287,39520,18278,92204,25214,90168
42865:113666,102679,40166,25338,106287,39520,18278,92204,25214,90168
13040:6431,51865,630,6227,34936,39595,95194,14424,25214,90168
2959:54273,49221,68505,65521,118938,64761,76090,13850,83782,12940
19265:78544,8109,80123,96895,98689,55849,69387,7269,68418,102619
29080:43288,102679,40166,25338,106287,39520,18278,92204,25214,90168
7741:2552,2267,22580,14617,23983,749,18532,107720,32589,16288
4767:102027,51505,26734,57239,33152,99188,26342,77570,59005,49890
22755:18756,45793,4604,93090,79649,1825,27231,86818,7620,17033
5462:107365,1152,20807,2429,68495,106165,94039,69480,1521,14590
6192:6449,21846,65911,16419,119591,30722,103945,52302,56160,68857
9831:23942,65155,110787,61151,39853,27483,6559,36235,12118,49335
35593:59662,74644,51893,83714,111165,78643,35554,26010,24588,24278
50021:9144,102679,40166,25338,106287,39520,18278,92204,25214,90168
2611:68379,5565,72617,6011,14603,6953,24472,67028,60739,5517
14712:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
5107:60365,24836,23439,9432,9060,3678,10187,19723,9785,16865
22603:51661,25053,326,472,18256,23655,9558,8896,3046,14482
40226:12197,34487,7556,28472,16789,39520,18278,92204,25214,90168
41089:96416,41262,80040,49533,104698,102165,109986,56426,17127,26804
26569:13099,14852,162,21070,1277,33997,10040,30427,2062,40061
47815:117071,102679,40166,25338,106287,39520,18278,92204,25214,90168
171:2637,76349,83426,6857,6266,1458,8514,5827,15997,46841
16186:19238,102679,40166,25338,106287,39520,18278,92204,25214,90168
12986:15657,17861,32223,31812,64502,24313,72751,3902,46682,33162
20125:84291,102679,40166,25338,106287,39520,18278,92204,25214,90168
15253:10504,1881,55469,15067,24202,17150,2801,7735,25491,14461
4265:2361,837,17,13681,12632,239,3,5312,395,33830
22165:18871,61772,18663,18711,24711,4251,13171,111103,77476,31101
35166:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
14508:16779,102679,40166,25338,106287,39520,18278,92204,25214,90168
14095:103816,102679,40166,25338,106287,39520,18278,92204,25214,90168
26628:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
20439:39462,102679,40166,25338,106287,39520,18278,92204,25214,90168
22085:98938,594,62656,899,472,17245,812,2731,44716,1187
52159:69361,45088,76780,23792,20301,39520,18278,92204,25214,90168
5864:12464,42721,12223,87161,13739,74861,116714,75617,93,76
8380:37442,8621,91012,70671,36502,61360,12223,1726,12268,8995
20911:83857,103885,27048,67989,120076,109830,75678,96764,117551,78902
450:109161,56787,16024,1649,88367,1995,422,104497,27018,82980
2408:52925,58419,105123,10569,79750,2238,42572,90553,29055,59536
9473:2169,56693,52866,74713,29335,59924,8484,33851,8770,50262
33136:15412,26014,85331,11460,8992,18171,363,102077,223,2644
43729:80311,102679,40166,25338,106287,39520,18278,92204,25214,90168
3193:35,37036,91545,25877,20576,5903,48289,21692,22901,23243
22986:40069,102679,40166,25338,106287,39520,18278,92204,25214,90168
7661:104497,422,90928,5633,1971,5605,53091,52867,95904,14227
44416:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
25854:36499,102679,40166,25338,106287,39520,18278,92204,25214,90168
16796:24439,8518,72768,30808,51404,89148,25113,46174,35615,86448
31687:49153,79032,117738,224,106287,39520,18278,92204,25214,90168
12767:14231,91020,40166,25338,106287,39520,18278,92204,25214,90168
42229:30265,56627,46629,84337,105759,29795,105243,49770,59297,45391
150:92008,93259,937,44250,74140,92099,62413,60327,10369,27161
11719:11377,70219,82915,19651,60230,10294,51255,10105,34556,116356
12263:66935,23669,109949,1038,91179,16837,89511,1987,34784,50497
5784:16043,93373,35359,100351,53595,74892,48954,51543,35495,112802
20334:3937,15720,17191,52749,7491,20405,93,60448,66799,12464
20809:100582,87017,36271,25180,89315,56623,93825,1546,27565,61053
1951:36824,13490,5182,65588,36996,41525,63173,18704,37497,42869
3126:2907,86726,40166,25338,106287,39520,18278,92204,25214,90168
26779:5111,2548,102325,10230,37353,56839,10997,11592,42506,10232
6698:6724,105969,40166,25338,106287,39520,18278,92204,25214,90168
21220:3107,1527,23191,106146,109744,34129,4825,3172,118116,80161
22888:15573,66945,103505,24765,74097,120759,84751,1896,9003,10067
29046:87165,117841,22019,87334,28516,43208,23565,95378,25214,90168
39932:69815,102679,40166,25338,106287,39520,18278,92204,25214,90168
51529:32743,29654,2089,25338,106287,39520,18278,92204,25214,90168
11818:12970,15158,27834,71487,38395,5471,32278,79260,18522,90168
10084:3183,52200,105164,39277,3068,86479,60464,92204,25214,90168
29169:43450,113262,40166,25338,106287,39520,18278,92204,25214,90168
45353:20055,81041,36282,37436,1867,116164,18278,92204,25214,90168
36196:14206,1211,61716,5008,121826,108326,18278,92204,25214,90168
15207:6664,84289,54115,18867,40387,76260,74041,11828,50851,44690
32707:51445,102679,40166,25338,106287,39520,18278,92204,25214,90168
13961:10804,81615,40166,25338,106287,39520,18278,92204,25214,90168
11558:76765,44439,10083,1497,72737,102593,111150,89133,53039,63229
40195:22340,24568,35840,42681,29999,116595,3482,27999,22633,46773
41055:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
19626:79935,26731,49982,30232,2430,1499,9482,1044,13468,5438
13050:14619,11924,86557,25338,106287,39520,18278,92204,25214,90168
25172:35131,102388,40166,25338,106287,39520,18278,92204,25214,90168
1163:93420,102679,40166,25338,106287,39520,18278,92204,25214,90168
2407:107957,25431,24755,123250,18271,103160,6888,20760,103085,76659
28691:44514,79000,87289,25338,106287,39520,18278,92204,25214,90168
36595:20440,15583,917,2158,616,11459,153,1424,591,861
38645:77027,66220,40166,25338,106287,39520,18278,92204,25214,90168
46702:49685,102679,40166,25338,106287,39520,18278,92204,25214,90168
17798:41365,18530,28933,2479,114065,48875,18205,55893,27166,102412
33783:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
29578:44378,102679,40166,25338,106287,39520,18278,92204,25214,90168
34698:110123,60767,75970,42994,2272,18416,24738,120705,24187,2268
32043:114453,1494,98986,70152,11818,1476,115106,17464,14617,18666
41399:61632,108655,40166,25338,106287,39520,18278,92204,25214,90168
9331:28740,52132,11246,69121,9728,24308,64240,109280,25214,90168
2716:24589,21085,103914,17893,2520,82330,115880,7733,96532,34128
13060:14632,102679,40166,25338,106287,39520,18278,92204,25214,90168
26178:13099,89424,2454,81289,11789,23867,10012,194,15114,14852
10564:85297,52005,52768,80040,76935,38985,72595,12563,37735,99354
26919:395,26136,3,5889,8074,14330,837,16480,19654,12482
41816:74942,102679,40166,25338,106287,39520,18278,92204,25214,90168
29914:45105,106905,40166,25338,106287,39520,18278,92204,25214,90168
12498:13882,102679,40166,25338,106287,39520,18278,92204,25214,90168
28224:2578,749,11085,65413,15705,52225,9343,692,115106,16288
5891:55418,5833,40166,25338,106287,39520,18278,92204,25214,90168
8651:37199,9013,30644,1288,2583,431,7048,80897,21380,3755
10342:56740,8262,16251,105801,122839,88373,45593,20859,68774,90071
2058:69,93408,1917,88234,1617,25649,65161,52829,102397,16147
24647:58824,44714,96720,116336,90231,81,28926,23933,28953,90168
45437:77975,95821,85259,25338,106287,39520,18278,92204,25214,90168
21318:41822,102752,9505,88682,27759,88231,18278,92204,25214,90168
17278:3196,81363,14793,18269,78494,20920,84825,10874,20411,19703
10117:77959,22391,88081,60653,5715,109286,42701,1348,37957,106630
22583:30096,102679,40166,25338,106287,39520,18278,92204,25214,90168
46872:16236,59150,25461,25338,106287,39520,18278,92204,25214,90168
20607:11109,56630,105059,3028,96005,19220,654,3730,3319,42885
39515:6315,1145,40166,25338,106287,39520,18278,92204,25214,90168
41410:91974,102679,40166,25338,106287,39520,18278,92204,25214,90168
4190:111806,12177,99184,113874,12544,10762,103943,3737,88846,91856
26956:56070,75419,53955,22494,834,33890,1545,2085,28039,47771
31462:14444,2069,18466,27364,111976,24164,11830,4034,22872,38028
49030:60137,107918,14686,92965,43434,6162,12208,56078,25214,90168
8343:60880,79241,65084,33758,7572,24141,418,122548,11796,92512
6977:14834,15721,48865,33425,46054,2039,106256,14729,40330,99313
28981:105344,102679,40166,25338,106287,39520,18278,92204,25214,90168
28558:97123,102679,40166,25338,106287,39520,18278,92204,25214,90168
35448:7002,32239,10972,29798,11556,3968,18278,92204,25214,90168
43316:79093,102679,40166,25338,106287,39520,18278,92204,25214,90168
25448:73228,35673,112110,49869,49544,19030,36223,70959,86016,9696
25831:7334,29875,111397,115238,119402,64669,27929,13209,100503,90168
18322:189,35625,19697,1352,106287,39520,18278,92204,25214,90168
46513:88510,102679,40166,25338,106287,39520,18278,92204,25214,90168
2727:18532,9343,32831,107720,3804,4255,58529,12175,3751,11485
15774:18605,80652,10267,298,72508,6263,39703,13178,52329,74521
14446:54044,10028,96450,112932,63920,39030,62068,51030,108290,49134
2343:29227,7071,55516,104651,108101,2180,106917,70575,73935,21567
11458:24893,14220,10258,17800,17443,7809,7907,79080,658,49420
42462:105848,122573,54083,46623,82837,39520,18278,92204,25214,90168
44176:27861,2731,8896,13772,7506,68261,19118,496,48,40326
23779:29813,19369,8411,2326,37496,15334,116295,39421,38243,96967
23653:75917,44318,441,22341,11928,98215,51631,47024,16036,24838
24981:2868,5889,3,2361,8074,5584,14330,395,35174,239
8200:239,33830,35174,9480,1567,16480,12482,395,12632,37952
13700:3256,38705,26571,34629,32311,14713,16313,3704,15417,113877
20507:533,102679,40166,25338,106287,39520,18278,92204,25214,90168
16099:19112,101795,36907,105876,25178,53698,22715,23287,97114,5405
41430:3819,79189,9042,67266,103249,36043,48807,36398,4194,40478
23464:31756,102679,40166,25338,106287,39520,18278,92204,25214,90168
27794:40562,102679,40166,25338,106287,39520,18278,92204,25214,90168
42703:80580,28180,40166,25338,106287,39520,18278,92204,25214,90168
5148:5019,102679,40166,25338,106287,39520,18278,92204,25214,90168
998:64982,10121,30074,2615,18056,13510,44632,147,35589,493
40790:7627,84202,14966,9095,43375,119249,121921,37143,87631,1176
19764:24944,44213,50484,109343,32380,88137,3730,42885,74334,105059
12373:82927,76877,3746,119774,119835,48863,13710,112285,18975,85562
3360:17183,116175,102407,41203,95664,80587,67646,79825,43354,61589
34335:997,55284,40166,25338,106287,39520,18278,92204,25214,90168
8163:78023,1460,72054,98006,88006,103905,8749,111288,90633,55059
6020:112285,57734,23230,5962,18975,85562,5053,4,25521,56900
22592:5450,5818,100834,5827,48728,14000,6266,101736,15440,1458
4277:98288,43722,27383,5421,47387,42241,119410,14756,8688,14136
9171:93,87161,76,12464,41761,8995,12268,75617,22695,42721
3888:76291,75114,46809,123112,27057,54328,82674,79099,27010,56315
22245:48210,2312,25740,25368,40142,39520,18278,92204,25214,90168
32286:106750,50476,1567,8074,16480,3,6284,5312,37952,13681
3238:81463,37925,90890,28363,3024,6793,16049,26062,889,327
9525:68261,472,812,25053,2731,1119,1187,14912,496,4101
16860:38984,3348,51733,42410,10617,1970,7153,5550,25214,90168
32565:21980,102679,40166,25338,106287,39520,18278,92204,25214,90168
11657:62153,21942,76822,10606,86686,952,9642,91597,84429,80862
19434:9043,32210,97862,25270,13151,42662,3847,102308,10163,1351
18334:22619,102679,40166,25338,106287,39520,18278,92204,25214,90168
4275:111682,38159,49105,16086,5539,120260,51225,59281,43380,10049
3701:103795,6809,1234,35219,4707,67008,56962,47,120737,110202
5798:5730,123312,76345,79219,21120,118969,472,1187,496,8896
7140:8910,7218,60996,30002,74120,18663,18711,45761,71978,42167
26995:70366,76334,76782,102415,103901,70832,107663,38858,74167,90168
38362:327,889,26062,6793,16049,8029,7735,111167,3288,62285
39105:71728,102679,40166,25338,106287,39520,18278,92204,25214,90168
39429:68417,102679,40166,25338,106287,39520,18278,92204,25214,90168
34917:56754,102679,40166,25338,106287,39520,18278,92204,25214,90168
54506:32865,102679,40166,25338,106287,39520,18278,92204,25214,90168
9927:8457,8355,246,8788,5996,1116,2024,18578,1897,358
5079:11085,70152,17769,32589,4227,58529,9343,49734,495,18532
26174:64141,37172,105971,66319,122556,111996,11465,23273,19348,104086
2070:18747,13580,5723,1928,19306,26649,28873,16592,6704,685
2260:2099,41132,36850,120278,45572,78349,23423,44354,25214,90168
7419:65812,7544,29329,25647,42205,6917,84444,2370,19329,57750
7242:52233,67106,19029,117539,54008,44935,7335,65828,7614,110617
14568:8384,59031,1913,2265,40263,698,11070,63554,58169,48307
22477:84456,1221,60388,20409,1725,112635,568,50298,40364,34508
33149:2162,875,6945,4420,52673,14370,6450,3162,56630,3028
823:13037,6053,48106,99557,13007,45806,72355,21408,5078,37174
4816:37919,30532,8304,80236,21692,88717,98297,7004,10756,37053
15809:79529,30326,25818,91168,102666,33370,13312,81214,18376,2077
19443:24397,103727,40166,25338,106287,39520,18278,92204,25214,90168
25189:26191,43728,104010,116211,14101,102540,2845,8301,18457,30877
39458:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
40782:8213,79994,27498,14897,510,944,53322,65654,65222,6270
18901:45035,5657,53873,10349,13717,3062,12803,2890,35651,21578
33005:4616,102679,40166,25338,106287,39520,18278,92204,25214,90168
11851:13001,102679,40166,25338,106287,39520,18278,92204,25214,90168
26442:114186,102679,40166,25338,106287,39520,18278,92204,25214,90168
14590:44338,44610,45503,113115,7208,30917,13784,99000,119923,28072
1049:102176,14879,83435,3838,34192,111787,107337,670,3672,98291
32580:51119,102679,40166,25338,106287,39520,18278,92204,25214,90168
19462:73069,120798,51886,80603,49262,646,19235,51043,947,114615
3376:116336,81,96720,28926,90231,28953,23933,77917,16150,219
5329:23655,899,68261,326,2731,3046,40326,14912,19118,496
