1840:60,61,94,162,239,301,508,901,1009,1382
1841:1803,2103,2582,2632,4394,5480,7225,7994,8860,9491
1842:58,73,114,530,554,633,1804,3730,4174,5553
1850:3,17,28,395,470,726,837,999,1567,2868
1853:29,302,546,749,1476,1549,2030,3234,5567,7037
1854:70,302,303,508,654,1039,1387,1744,2848,46215
1862:15,65,119,138,302,508,1102,3915,5319,57158
1880:179,472,496,875,901,1023,1119,1126,3841,4187
1883:29,58,302,302,1102,1204,3915,4502,13063,31686
1890:3,238,239,395,726,837,990,1567,2868,5998
1891:4169,4203,4828,5673,6830,9018,14414,20387,28235,49718
1893:138,185,239,356,358,394,654,1023,1109,6011
1894:29,32,94,138,361,508,1023,1382,2139,18287
1911:5319,7097,12294,17232,24825,25398,35817,51578,74204,88066
1912:138,246,521,803,986,1475,1622,2024,2233,4048
1913:223,493,578,813,2428,2644,4032,7059,7409,9146
1930:6754,7160,10874,20411,24752,33763,34015,35218,48930,50931
1932:890,3568,5097,5812,6916,10503,17403,30513,33562,95798
1950:32,162,508,554,861,1119,1548,3465,4254,14202
1951:5182,13490,36824,36996,37497,41525,42869,60195,63173,65588
1952:17,101,162,239,289,554,749,891,1499,3234
2005:101,119,285,354,356,518,1102,1217,8868,65726
2017:17,302,1882,1882,1882,1882,1882,14132,26739
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111627
2030:32,96,162,518,568,673,731,1140,1200,4268
2034:119,410,4249,5395,6186,6527,7217,9160,9914,11503
2038:8881,16070,21610,24959,25769,36947,59526,59976,91985,102642
2046:1907,1907,15020,15020,15020,26205,31734,87209,87209,91537
2058:8794,12495,12597,16147,25649,52829,55235,65161,88234,102397
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,273,322,542,568,654,1102,1403
2071:58,302,559,650,866,2085,2906,12042,14202,17123
2072:3,239,472,496,726,1102,1119,1762,2868,4364
2074:311,924,1164,1410,2008,3618,4660,4671,4880,6916
2075:28,101,138,245,301,302,508,548,899,3476
2076:17,76,302,654,1933,89239
2077:29,94,162,508,656,656,1102,1382,8483,10930
2080:29,58,101,289,356,402,749,861,3234,16104
2085:138,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,138,354,508,559,709,967,18867
2112:22,278,546,877,1044,1499,2153,2430,5480,14754
2115:48,65,119,322,354,356,564,899,1119,1187
2116:3,17,236,262,496,726,999,1050,1119,1187
2123:29,48,65,431,749,873,899,931,1102,3234
2135:94,431,873,931,1359,1382,1966,2583,3250,5767
2141:9121,34319,40527,40527,42272,76706,76706,86181,86181,86216
2147:398,3233,3250,3448,3791,4756,7682,10075,13636,14750
2154:220,1410,2168,2677,4021,5010,8860,12657,14754,32577
2160:15,188,285,301,322,394,554,861,4174,30094
2162:661,1147,2012,3211,3599,6097,9265,9417,14226,19962
2170:29,58,94,101,289,302,394,709,1109,1382
2177:459,4009,10741,14431,14500,22279,46328,54962,57637,72447
2184:58,289,483,554,749,1239,1462,2618,11522,13683
2185:22,354,361,394,470,1001,1555,1930,2185,3429
2187:17,76,302,654,2033,24747
2211:179,776,1023,1126,2085,3527,3841,4187,7006,12872
2223:533,5812,6916,7305,14435,17403,62168,87110,111861,121223
2243:15,94,119,508,559,866,873,901,931,1023
2244:29,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,48,116,239,302,554,1023,1119,3250
2250:2091,2091,34058,47112,49715,49715,54861,71709,71709,122116
2253:357,986,1231,1435,1551,1790,3789,4919,5103,5575
2260:17,2099,2099,2099,2099,2099,2099,23423,36850
2261:15,29,58,101,138,302,1102,1631,8276,9525
2262:17,76,96,302,616,654
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:17,29,32,96,101,103,554,616,3234,13636
2293:58,101,138,236,449,554,999,1804,4907,84198
2301:3097,3989,7611,10300,11434,14018,19643,22331,33889,38604
2302:2142,2142,2559,5587,5587,15642,16229,20300,20300,39395
2304:760,877,1124,2153,2582,3348,5550,7180,9874,14593
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:3,61,239,395,726,875,999,1009,1567,2868
2335:17,138,245,289,356,508,554,899,1119,15510
2343:2180,2180,7071,21567,55516,73935,106917,108101,108101,108101
2346:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,19075,20207,34298,52756,52982,58282,64260,67760
2348:17,70,179,302,829,899,1874,1888,5542,54357
2362:17,302,2197,2197,2197,2197,2197,35855
2363:73,97,101,289,554,813,1804,3730,4174,8276
2364:3,101,239,554,726,1804,2655,2868,3730,4174
2369:1218,2934,3829,4032,5638,5740,6098,11644,14964,24211
2373:563,953,999,1218,1800,2076,7806,9581,15507,49219
2381:17,29,103,239,302,394,931,1109,1462,17431
2382:93,1173,1820,1985,5264,6613,10217,12223,12776,18360
2384:472,496,594,812,1119,2447,3046,4420,6945,7506
2385:29,302,692,699,749,1476,2121,3234,3730,5553
2392:17,76,302,616,654,2703
2393:15,29,84,301,302,508,559,736,1023,9617
2394:32,94,138,301,508,866,873,2139,5465,18867
2395:17,32,101,289,301,483,616,1140,1462,3234
2399:94,138,357,449,1382,1499,1790,1832,2618,3250
2405:15,58,302,356,559,967,1196,1410,2917,6024
2407:546,890,1558,1573,1649,1730,3568,4068,10039,18287
2408:3,239,395,726,837,1567,2361,2868,5025,6284
2419:6619,10493,17224,17224,17793,36009,44167,44167,90192,123315
2429:22,278,354,657,1044,1499,2430,2976,5638,9890
2447:29,101,289,358,554,749,861,1476,1804,3234
2452:2282,8349,12832,19626,22856,25216,35268,48061,77590,95533
2453:4535,13189,20408,24945,25812,29657,50572,71417,78361,123316
2454:179,834,888,901,1023,1126,1508,3841,4187,4328
2456:29,32,96,495,692,749,1476,3234,3730,5553
2461:1382,1410,1548,3304,3476,6091,8868,13150,18505,64312
2464:48,239,327,546,749,967,1119,1187,3234,12883
2465:94,119,239,508,559,749,891,1382,1476,3234
2469:61,94,138,239,354,508,559,899,901,1119
2489:2632,7521,12081,17253,23001,24196,28352,36067,38803,54531
2491:17,76,302,654,2319,2319
2499:713,1097,1097,3344,9250,13523,15250,23323,50804,73474
2500:3,29,65,239,709,749,1476,2480,3234,11626
2501:131,162,287,3169,4604,5699,6691,7620,12266,18756
2505:29,58,97,289,394,554,616,1239,3234,8105
2510:10291,14435,23902,30139,30139,40898,40898,111861,119926,119926
2515:29,116,302,495,692,776,1476,3234,4025,16288
2518:890,1164,1728,2008,3568,3928,4880,5097,5670,8042
2520:29,58,84,302,616,654,1039,5312,8546,22121
2521:3,162,239,301,398,449,454,518,1140,3753
2524:294,302,495,692,749,1001,1476,2185,3234,3429
2536:15,32,101,289,302,327,354,559,967,8683
2541:29,58,94,101,239,302,483,554,861,1382
2547:1181,1752,2338,2831,2917,2944,3757,6292,6765,7210
2553:2719,14479,18939,41180,53316,54440,75486,77721,81086,122207
2558:859,1296,1758,4792,6849,9247,11626,12254,13194,18867
2560:29,239,301,483,645,787,873,931,2200,3234
2563:15,58,101,289,508,654,866,8276,15453,19984
2573:29,239,616,749,861,1550,3234,7178,8868,14129
2591:45,1231,1393,2876,4173,4423,5575,6445,7243,8156
2596:44,366,493,578,699,813,1342,2428,2588,7059
2597:780,3137,3423,5767,23933,28926,28953,90231,96720,116336
2601:311,1589,2433,2734,3001,3028,3162,3730,5553,14259
2604:367,367,1600,2512,5693,5905,8167,12332,14894,14960
2611:3,131,239,431,508,726,931,1382,3250,9617
2612:58,101,289,301,361,508,554,654,861,899
2615:29,94,101,239,289,358,554,861,1023,1382
2625:774,970,1524,1827,2403,2714,3207,3506,7806,10046
2626:84,101,116,162,289,302,554,699,873,2897
2634:58,101,422,8213,9278,10046,18477,20517,71850,83929
2636:3,29,239,495,692,726,749,1476,1511,3234
2639:94,165,508,1065,1881,3093,3250,3288,5689,13838
2650:14600,19433,23102,25716,74367,90235,97607,101433,103292,119401
2661:2470,11753,11753,17720,49910,82833,101229,101229,102650,122095
2663:431,481,571,646,931,1339,2583,4107,7048,21380
2666:17,29,239,302,749,1196,1476,1550,3234,3250
2676:162,179,289,322,654,1102,1567,4174,6759,8213
2689:94,162,194,891,1200,1362,1382,1511,3250,74776
2693:790,11796,24141,63096,121492,121778,121778,121778,121778,122548
2708:29,58,94,101,116,138,302,554,1382,22606
2709:48,65,238,301,402,899,901,1023,1119,1389
2713:96,209,493,699,813,999,1109,1822,1951,13615
2715:760,1400,1555,2153,2259,2582,3599,4372,5398,14754
2716:4238,7733,17893,21085,24589,34128,96532,99401,103914,115880
2727:29,239,749,901,1023,1126,1558,3234,7909,20913
2730:29,58,101,138,289,301,508,616,5871,10520
2731:29,48,101,239,394,554,1119,1462,12710,18127
2734:564,4215,5022,10295,10749,13931,14871,15787,16390,29221
2735:378,678,1206,2181,3196,3204,3256,3864,3915,7831
2737:17,61,654,5715,33585,36349,40488,42701,42701,109286
2745:254,375,402,546,559,2115,4068,4697,7194,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:1003,5287,91945,99620,99620,99620,99620,99620,99620,113729
2756:3,86,239,395,726,925,1550,1567,2868,3017
2760:15,29,101,103,162,239,289,554,861,3234
2776:17,76,302,616,654,8178
2799:1351,1738,2481,10163,13151,24381,27189,37509,44318,46108
2802:3,239,395,726,837,1567,2361,2868,5025,6284
2803:2074,2595,2595,11718,19829,33572,43002,48155,88529,97817
2804:165,508,1065,1382,1508,1614,1881,3071,3250,3288
2805:17,76,302,654,107142,111266,123073
2812:61,101,138,289,354,508,554,861,1119,22606
2815:9326,12136,19102,27295,30976,32914,36681,42430,54564,72499
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:3,29,84,138,239,495,591,749,1476,3234
2846:32,48,101,190,387,554,899,1119,7655,16056
2848:29,32,162,289,361,521,554,901,1023,1217
2853:13735,18850,18850,25669,34823,68624,75173,86461,86461,89994
2854:3,239,395,472,496,726,1119,1567,2868,104226
2857:1133,2831,2944,3757,4797,6765,11044,13959,17429,57431
2858:17,29,101,162,239,289,354,554,901,1023
2861:116,1926,2117,2233,7926,10180,10981,22400,26981,46215
2871:189,378,1007,2068,2715,3864,3915,4966,5545,8514
2907:96,116,239,302,431,654,931,1109,1109,3234
2912:176,226,1066,1435,1449,1551,3789,5545,6455,8011
2914:66,510,591,690,1102,1239,1424,1550,1762,3704
2924:574,1400,2028,2962,4462,7711,9709,12254,16982,23285
2925:1181,2338,2626,5111,5398,6292,7210,7741,8118,15337
2947:1263,2741,15751,17807,24301,41549,45907,66050,68618,90863
2951:2745,6168,7803,12712,18529,51550,79890,79971,99399,109448
2959:944,1876,5947,7067,7869,13832,18741,26344,32755,68505
2960:48,65,354,402,431,496,899,931,1187,1499
2963:246,358,361,1089,1091,1960,2024,4210,5303,8457
2965:4462,5822,15009,25987,34397,36338,42707,94981,104304,122872
2967:3,116,239,402,1287,1549,1578,2200,2268,46215
2970:294,490,493,591,616,813,1001,2172,4181,5575
2977:2433,3915,4362,4737,14685,21513,34375,34752,59612,61272
2981:29,94,101,289,554,861,873,1217,1382,1455
2989:48,431,472,496,709,709,873,931,1187,1196
2990:1815,4002,13581,16717,22193,22420,29000,29000,47396,65423
3002:17,76,302,616,654,1247
3004:72,760,877,1147,1803,2153,2582,9417,9783,14754
3011:8191,13750,21556,35273,38342,43121,65157,69196,84549,123142
3013:179,364,431,873,901,1023,1126,1832,2618,3841
3037:17,76,302,616,654,42168
3038:247,16016,16016,31651,37869,50306,54142,69606,69606,87785
3044:3,58,101,131,239,289,354,554,726,4174
3070:93,1726,3095,5775,8995,9557,12223,12388,26529,31739
3081:54,2166,3561,3855,4542,6485,7505,21051,23555,26821
3100:3,101,239,398,554,726,1804,2326,3730,4174
3102:574,760,1124,1400,2153,7180,7711,10020,12207,14754
3105:238,508,591,861,1065,1382,1424,3250,3288,4904
3107:94,301,521,901,1023,1382,6849,18867,28943,31762
3110:58,96,101,138,289,378,431,554,873,1109
3111:3,58,101,239,289,726,962,1804,2868,4174
3113:294,394,1001,1217,1930,2151,2185,3429,5239,6353
3121:101,116,239,554,709,861,999,1382,1535,3234
3125:45,356,449,493,521,749,813,1832,2618,4542
3126:17,76,302,654,891,2907,86726
3129:29,94,236,289,302,358,518,554,559,8276
3139:254,2638,4932,7194,9739,17934,77379,81900,112071,116320
3144:246,709,760,1164,2008,2024,2153,4880,5480,14754
3152:11,179,236,787,813,901,1023,1126,3841,10217
3166:17,76,302,616,654
3167:226,357,1326,1551,1790,3599,4697,4919,4967,43490
3169:58,101,138,289,518,559,654,6292,36134,47872
3170:28,94,165,1065,1382,1881,3093,3250,3288,13838
3172:6314,7769,9823,14857,21645,23426,34831,46427,47624,94614
3176:96,239,749,780,1109,1549,2030,5344,5367,14498
3183:29,495,692,709,749,1476,1832,2618,3234,18867
3184:1131,1902,2100,3955,6411,8483,9239,11467,13312,19960
3193:58,138,289,354,554,873,1023,3476,24472,71980
3195:646,1795,2937,5655,5791,6129,6789,7849,9302,11154
