45250:108689,102679,40166,25338,106287,39520,18278,92204,25214,90168
15587:19092,122731,986,6678,18338,40840,92688,72149,4881,41568
899:11208,38731,21380,48663,82340,99903,37530,371,3755,18163
31545:15067,1121,69282,3250,51741,13838,508,2038,165,55469
37054:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
18204:69494,22655,177,22435,106287,39520,18278,92204,25214,90168
44728:96641,102679,40166,25338,106287,39520,18278,92204,25214,90168
10968:25375,79351,9197,21934,37999,1196,18278,92204,25214,90168
1551:71383,1752,4669,107295,4497,7849,30069,111219,2876,26882
4992:20975,39365,59570,12310,13409,70345,1983,15743,21586,61615
28606:696,5861,100427,111844,15311,2368,122822,1684,66450,71756
6601:21149,18301,6612,25338,106287,39520,18278,92204,25214,90168
12037:84206,65615,112635,956,85490,4174,22683,7814,1171,3680
7433:9215,9597,9721,2185,1217,9480,6284,5025,14528,5794
8336:8560,101865,40166,25338,106287,39520,18278,92204,25214,90168
54855:106228,102679,40166,25338,106287,39520,18278,92204,25214,90168
7760:10420,57491,44813,5320,45459,60776,41829,64886,343,63386
38888:86058,86808,99983,66812,19350,23911,18278,92204,25214,90168
4889:449,28379,21154,20631,92699,8074,7353,59191,48971,123108
4696:9267,102679,40166,25338,106287,39520,18278,92204,25214,90168
15599:42137,9600,52186,21046,33078,97942,24831,381,28736,217
28523:36505,39846,17247,43387,29552,83611,4012,16912,116210,26082
19549:2019,1475,709,63488,1890,39997,74150,16675,104854,76982
32902:76771,102679,40166,25338,106287,39520,18278,92204,25214,90168
19129:94764,102679,40166,25338,106287,39520,18278,92204,25214,90168
7517:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
34906:110140,102679,40166,25338,106287,39520,18278,92204,25214,90168
5645:2743,36341,59420,15444,119810,2829,113343,17850,5737,1483
30304:54128,5484,10614,56614,67568,77076,13872,56448,1091,42879
14024:49508,47334,827,109920,1436,89642,31503,26981,219,13398
13447:15175,102679,40166,25338,106287,39520,18278,92204,25214,90168
37878:64133,102679,40166,25338,106287,39520,18278,92204,25214,90168
23895:32580,102679,40166,25338,106287,39520,18278,92204,25214,90168
48542:97741,102679,40166,25338,106287,39520,18278,92204,25214,90168
12739:104247,114607,28790,29826,2492,29912,50969,76480,105698,70920
9890:10247,33830,7843,119608,27321,1089,9047,89218,27219,22437
18209:67745,115887,81399,12373,75946,25620,18278,92204,25214,90168
27406:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
34174:63229,17382,83207,787,31104,5655,7755,65419,29391,33092
40040:70076,102679,40166,25338,106287,39520,18278,92204,25214,90168
838:28371,76815,10175,817,857,45281,113566,84808,17351,90168
8868:3755,26778,17385,74164,100985,1820,58505,103683,41924,43449
10111:24854,114574,18516,77076,80329,37684,10244,38705,11526,60402
34378:20971,55407,1158,25338,106287,39520,18278,92204,25214,90168
47579:98078,102679,40166,25338,106287,39520,18278,92204,25214,90168
50050:1123,102679,40166,25338,106287,39520,18278,92204,25214,90168
51929:81120,106044,40166,25338,106287,39520,18278,92204,25214,90168
33443:53271,3049,12948,68484,22035,94376,88806,53256,25214,90168
13387:66682,6178,87381,15097,85995,87802,18278,92204,25214,90168
25750:59292,11973,465,4140,43303,18897,18278,92204,25214,90168
39556:32389,17769,3234,58529,3804,4563,51027,121286,10814,1653
11510:3682,17769,5858,56058,153,72997,17342,23948,32067,39419
6898:1116,8355,16685,5219,5729,855,14871,20119,87161,40232
8227:55033,102264,2980,39601,49702,10571,58301,22264,118942,21804
2596:2257,68226,10004,6868,77476,10121,45384,13113,42167,39947
12416:2361,14758,66838,32162,86781,25812,7184,44586,34944,49089
3295:890,6916,7305,29005,10039,1730,3082,500,5812,53761
6018:7735,28707,2626,1939,13838,69198,97097,18163,849,14461
30543:46505,41750,40166,25338,106287,39520,18278,92204,25214,90168
17810:30870,93767,103034,95705,93981,37012,15885,16313,311,20741
37212:13893,1604,5851,7941,106287,39520,18278,92204,25214,90168
47766:92405,102679,40166,25338,106287,39520,18278,92204,25214,90168
15495:26124,104878,24579,118305,10676,109399,11039,123144,5444,17440
3930:87354,10739,7789,27567,34060,100173,3675,17110,82413,87636
19768:52262,24948,3526,103858,106287,39520,18278,92204,25214,90168
31405:73335,102679,40166,25338,106287,39520,18278,92204,25214,90168
4248:13082,22269,25152,112958,39946,88504,26401,86884,86333,2075
25469:10511,10384,31517,26067,79463,1050,10681,840,40777,103724
1236:32798,86544,62262,89438,96043,95749,52613,45615,15553,42988
26453:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
1796:32831,30,10778,108476,223,16695,23283,749,899,13228
5892:5834,61544,44201,107617,106287,39520,18278,92204,25214,90168
31744:11818,96874,49178,115106,10814,20440,2903,13228,52790,3804
31578:70497,8476,122075,116101,19648,6712,9814,33427,27637,59964
2510:2337,14435,10291,40898,111861,30139,10406,2869,25214,90168
28908:19626,105997,51865,21849,65014,1749,83806,49172,5381,32166
29607:75000,13390,7504,30906,92433,75002,52465,55906,546,4068
22873:8688,38636,73,19529,32199,10415,65615,65457,119410,98288
6336:28231,68625,42879,25053,38167,11406,108739,12256,30801,15067
31345:54930,114098,32431,25338,106287,39520,18278,92204,25214,90168
2967:23669,21498,3981,45190,43074,100241,10930,3298,55013,14906
26691:726,239,33830,26344,69735,7067,837,3,35174,1876
34820:11671,18239,100762,2292,60905,785,32616,21799,89847,6127
782:6801,2644,22606,8378,69198,100075,92406,70609,87646,27233
19097:49342,63554,2848,58169,6198,52969,5363,51936,48061,26519
24175:33184,63425,35040,11453,64802,40405,42814,47807,83748,81076
14247:19529,5745,32831,10418,19654,9100,103112,26834,24055,107776
30396:107720,85068,11109,7989,27186,35174,9480,11053,1567,616
27586:90185,45525,840,27070,103724,1807,81857,24752,7160,28188
21633:92250,84189,108564,5764,93465,119708,70509,26321,27543,96327
8600:49290,13503,25832,15764,8191,80329,58309,9152,100851,98841
7112:81729,7182,87556,89595,120102,27648,41626,71443,50744,75057
24210:52992,31834,32546,14514,1074,24502,1449,3407,66608,39487
45643:25344,102679,40166,25338,106287,39520,18278,92204,25214,90168
7451:25649,106372,92462,16147,102397,8794,3440,65161,52829,55235
9350:49746,106843,108018,20119,1136,16523,5022,9541,564,7353
10030:20257,85380,598,1164,99234,23867,2239,395,34794,41019
25449:35675,102679,40166,25338,106287,39520,18278,92204,25214,90168
39730:95789,102679,40166,25338,106287,39520,18278,92204,25214,90168
42278:70086,94695,74445,22243,54620,32827,18278,92204,25214,90168
8287:82129,9867,108190,11315,18177,31072,47268,88371,12165,113917
1500:35774,34817,39293,13559,99057,8383,55545,14645,1985,7270
10050:12229,94500,35939,41756,3829,10342,67341,50268,29808,44660
19467:37952,13681,239,14330,24438,2868,12632,14758,5584,35174
28019:9283,52990,2257,31901,47255,47387,77476,6513,121551,94217
11273:97938,71157,121551,111103,33304,74334,5638,38540,17769,5438
17919:19079,108541,108943,30541,78578,98499,2223,106765,21968,115872
32123:50124,102679,40166,25338,106287,39520,18278,92204,25214,90168
2661:82833,101229,17720,33888,3213,18246,49024,59566,49910,15083
5202:51433,102679,40166,25338,106287,39520,18278,92204,25214,90168
55670:120560,71559,53328,116048,29221,5022,36807,13009,121749,4215
4399:107720,13918,16473,35589,2574,79535,30283,44240,92761,113662
16185:108846,46773,42681,41526,27474,31024,113979,561,67913,23780
31239:115473,102679,40166,25338,106287,39520,18278,92204,25214,90168
24331:102316,102679,40166,25338,106287,39520,18278,92204,25214,90168
5433:269,26566,4563,34525,3615,5309,35174,37504,44243,58529
50974:97298,102679,40166,25338,106287,39520,18278,92204,25214,90168
19176:11785,66825,2946,48249,54831,42842,10726,46316,47551,75452
30151:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
31551:59700,44632,33499,19233,17111,60615,40143,15433,4619,21929
13025:37723,60473,14583,63317,92251,45270,117672,92204,25214,90168
16667:59292,11973,40166,25338,106287,39520,18278,92204,25214,90168
35092:22573,8714,16166,47970,106287,39520,18278,92204,25214,90168
6593:52225,36575,543,6269,92761,121098,7578,57208,7989,30235
9668:28815,23406,92278,74555,19164,4497,16210,45,17862,5925
48158:121220,102679,40166,25338,106287,39520,18278,92204,25214,90168
10366:14289,14904,59047,11459,26936,12599,8691,18420,23484,102226
17147:605,3241,1986,44383,110530,100540,39196,18370,2609,99793
49872:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
10478:46720,3730,55692,46651,19432,21885,96507,9735,3326,1382
55640:50296,53464,65160,25338,106287,39520,18278,92204,25214,90168
23686:7407,26889,8766,2469,633,7990,1710,92406,111103,1772
32477:6856,669,45886,30733,106287,39520,18278,92204,25214,90168
1655:2158,30324,94039,15140,3234,80239,40617,19719,75419,4025
19243:25298,40438,7193,9035,90710,59470,96710,730,12634,23727
250:8355,16260,30022,18666,113024,3163,13963,23489,44237,47917
34350:82121,37977,55326,25338,106287,39520,18278,92204,25214,90168
31273:120409,22201,26292,103517,79803,39520,18278,92204,25214,90168
37666:122567,102679,40166,25338,106287,39520,18278,92204,25214,90168
9451:30824,52103,57375,4101,28094,29189,83806,49114,12632,2210
3167:17204,89428,15311,88556,7736,19614,38844,32681,116860,32620
21447:104930,28017,5555,43652,106287,39520,18278,92204,25214,90168
6520:47555,103724,6732,18269,59756,33473,34553,81,54589,92402
2346:6263,72508,65021,226,39703,74521,29626,13178,1218,52329
10427:11143,98560,44069,61273,9711,14908,105945,89690,95387,35269
38739:66449,102679,40166,25338,106287,39520,18278,92204,25214,90168
19517:2228,116478,65615,63374,21361,54119,26372,1514,47749,104698
33702:39963,37503,72762,92276,104301,39520,18278,92204,25214,90168
6728:6284,1001,59543,3622,95736,2061,2083,6546,14418,209
49035:42261,102679,40166,25338,106287,39520,18278,92204,25214,90168
18686:8995,75617,12223,82677,22695,34070,87161,93,41761,3522
36607:45188,49230,7159,25338,106287,39520,18278,92204,25214,90168
7975:726,8355,8788,17492,63146,5996,18578,12632,46937,246
43829:80578,102679,40166,25338,106287,39520,18278,92204,25214,90168
53391:75500,110335,98753,79410,113022,9421,8243,44655,118254,10522
34398:42438,60185,25306,56838,68448,74678,25510,21294,115980,99123
19304:72511,102679,40166,25338,106287,39520,18278,92204,25214,90168
9288:95274,37225,5785,105061,38090,46470,18780,730,42511,207
29700:44652,102679,40166,25338,106287,39520,18278,92204,25214,90168
34527:90231,28953,81,2241,23933,1747,25569,11884,28926,42354
8862:75852,947,9181,17708,44474,51318,48401,646,39641,491
26197:39216,19064,25565,109863,114554,83826,106984,19267,21551,49616
24489:33771,102679,40166,25338,106287,39520,18278,92204,25214,90168
27166:50519,102679,40166,25338,106287,39520,18278,92204,25214,90168
41119:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
52533:120254,102679,40166,25338,106287,39520,18278,92204,25214,90168
1382:8962,32663,11602,50577,121413,8232,24914,1187,77624,56229
22639:85938,61692,5394,2013,29997,797,51027,6513,94024,65615
36696:106184,61062,6856,25338,106287,39520,18278,92204,25214,90168
4140:89944,1460,78023,31952,8749,55059,115553,72054,61436,297
5994:5932,102679,40166,25338,106287,39520,18278,92204,25214,90168
18360:107469,149,72479,19224,714,71515,85977,8514,57819,9368
30401:33978,4596,112646,15148,75772,67357,29293,60267,59570,1772
39926:102371,89978,20725,71477,98721,66553,33172,38143,118053,6199
94:21304,79229,34815,79650,26597,113341,49558,36856,94102,38432
1302:12874,96710,483,17934,4708,40061,16582,10295,65615,40538
8935:68546,43703,48303,98164,58801,65430,17235,104309,41616,107662
20466:100743,107550,66607,71734,85584,96680,28674,7334,101752,45406
25977:7831,83888,24985,51598,19868,1256,27711,62155,24707,59034
28139:104290,85755,11959,39042,16729,57968,15344,48976,94682,9369
24418:78657,62680,43024,88275,116324,110312,21113,28790,72467,107299
21505:381,6836,217,41228,3516,37701,780,71156,90262,58369
38616:35186,37755,40166,25338,106287,39520,18278,92204,25214,90168
42865:113666,102679,40166,25338,106287,39520,18278,92204,25214,90168
13040:6431,51865,630,6227,34936,39595,95194,14424,25214,90168
2959:67553,76090,82400,5523,1876,31269,96605,109367,32755,2755
19265:50147,155,68418,54695,105708,80123,41728,19295,1874,53938
29080:43288,102679,40166,25338,106287,39520,18278,92204,25214,90168
7741:5553,28061,74255,60785,67803,29378,77379,650,1277,2125
4767:29739,97058,92357,25822,61148,5081,86054,6725,35443,20758
22755:13917,287,19126,2583,70996,17385,99903,80897,10370,28248
5462:15067,10133,81627,29072,79649,7323,98798,83468,1731,62918
6192:849,32710,97995,5346,44415,3680,3908,68857,18537,1622
9831:13194,2318,2582,2161,21162,17655,37045,15171,22406,109332
35593:59662,74644,51893,83714,111165,78643,35554,26010,24588,24278
50021:9144,102679,40166,25338,106287,39520,18278,92204,25214,90168
2611:121452,2583,56062,3879,49243,94557,23100,1057,113418,24202
14712:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
5107:53759,9699,7741,36840,11137,21632,55527,12665,50831,44813
22603:51661,25053,326,472,18256,23655,9558,8896,3046,14482
40226:12197,34487,7556,28472,16789,39520,18278,92204,25214,90168
41089:96416,41262,80040,49533,104698,1295,17127,26804,38471,88791
26569:78112,27974,13099,6599,5799,80348,67766,60195,8286,7800
47815:117071,102679,40166,25338,106287,39520,18278,92204,25214,90168
171:25663,12482,28544,5387,1937,46885,97,93946,2578,2903
16186:19238,102679,40166,25338,106287,39520,18278,92204,25214,90168
12986:93,15476,7426,17861,32223,87161,75617,12268,116714,105316
20125:84291,102679,40166,25338,106287,39520,18278,92204,25214,90168
15253:6603,97097,18163,14461,26236,11522,1382,7735,25491,12908
4265:5889,33830,12482,5584,5025,26136,13681,239,395,9329
22165:60996,786,3965,16593,86364,36954,2803,42888,31101,3424
35166:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
14508:16779,102679,40166,25338,106287,39520,18278,92204,25214,90168
14095:103816,102679,40166,25338,106287,39520,18278,92204,25214,90168
26628:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
20439:39462,102679,40166,25338,106287,39520,18278,92204,25214,90168
22085:2731,594,62656,899,472,17245,2162,812,14370,6450
52159:69361,45088,76780,23792,20301,39520,18278,92204,25214,90168
5864:11818,3288,37739,15067,1449,1731,52992,82677,1494,18199
8380:31965,87629,30168,760,4427,76725,1501,82677,90633,41385
20911:6435,12714,58343,117551,78902,121413,75678,295,20558,10191
450:9313,27724,105,41897,105998,60677,88617,102581,53748,17382
2408:24540,14758,58419,105123,2868,10569,239,5025,16480,79750
9473:8770,760,877,2153,93630,15886,102362,48465,3140,115652
33136:15412,26014,85331,650,21877,91991,29242,717,23768,95074
43729:80311,102679,40166,25338,106287,39520,18278,92204,25214,90168
3193:46168,71405,110642,51365,13132,68495,5462,6766,81576,9775
22986:40069,102679,40166,25338,106287,39520,18278,92204,25214,90168
7661:35,8029,17338,95904,2801,76508,10504,52867,5903,24202
44416:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
25854:36499,102679,40166,25338,106287,39520,18278,92204,25214,90168
16796:91475,35615,35183,75450,121398,65038,104179,25113,46174,39971
31687:224,49153,79032,117738,106287,39520,18278,92204,25214,90168
12767:14231,91020,40166,25338,106287,39520,18278,92204,25214,90168
42229:30265,56627,46629,84337,105759,29795,105243,49770,59297,45391
150:8995,937,6157,27161,37496,12464,13739,54929,1180,92008
11719:67715,5818,119379,21829,30558,103,24179,2430,118226,4966
12263:44544,53337,3292,8962,11109,518,5785,40897,5387,23948
5784:80544,9091,564,14482,554,74150,94281,2542,3252,118767
20334:61512,108624,13009,122656,36807,23440,62145,71559,52659,68457
20809:89315,61381,46884,61053,81523,22110,50457,79096,61614,38891
1951:36824,13490,5182,65588,36996,41525,63173,18704,37497,42869
3126:2907,86726,40166,25338,106287,39520,18278,92204,25214,90168
26779:21053,121841,69432,5111,12761,102325,10997,70966,42506,81459
6698:6724,105969,40166,25338,106287,39520,18278,92204,25214,90168
21220:7880,46097,2694,104989,62668,1206,71436,6568,105915,13362
22888:64596,47218,16288,44895,2931,121286,518,343,82109,17029
29046:117841,95378,87165,22019,23565,28516,43208,87334,25214,90168
39932:69815,102679,40166,25338,106287,39520,18278,92204,25214,90168
51529:32743,29654,2089,25338,106287,39520,18278,92204,25214,90168
11818:18522,15158,27834,71487,38395,12970,5471,32278,79260,90168
10084:86479,3183,60464,52200,3068,105164,39277,92204,25214,90168
29169:43450,113262,40166,25338,106287,39520,18278,92204,25214,90168
45353:20055,81041,36282,37436,1867,116164,18278,92204,25214,90168
36196:14206,1211,121826,61716,5008,108326,18278,92204,25214,90168
15207:1483,50297,10193,89169,83703,49392,48285,15239,34912,92541
32707:51445,102679,40166,25338,106287,39520,18278,92204,25214,90168
13961:10804,81615,40166,25338,106287,39520,18278,92204,25214,90168
11558:13757,106250,87930,119906,5699,72737,18756,7764,24058,32762
40195:93058,5117,7231,16092,31310,103778,37633,38192,4487,26491
41055:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
19626:48561,9480,52762,81337,5584,1499,84087,2868,26136,30065
13050:14619,11924,86557,25338,106287,39520,18278,92204,25214,90168
25172:35131,102388,40166,25338,106287,39520,18278,92204,25214,90168
1163:93420,102679,40166,25338,106287,39520,18278,92204,25214,90168
2407:8091,25431,24755,75002,43029,55906,123250,18271,10039,75000
28691:87289,44514,79000,25338,106287,39520,18278,92204,25214,90168
36595:20440,15583,917,2158,616,11459,153,1424,591,861
38645:77027,66220,40166,25338,106287,39520,18278,92204,25214,90168
46702:49685,102679,40166,25338,106287,39520,18278,92204,25214,90168
17798:58555,18530,28933,2479,114065,48875,18205,41365,55893,27166
33783:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
29578:44378,102679,40166,25338,106287,39520,18278,92204,25214,90168
34698:120705,92880,42994,24187,75970,2268,16514,110123,28682,67790
32043:4255,1494,98986,70152,11818,1476,115106,17464,14617,18666
41399:61632,108655,40166,25338,106287,39520,18278,92204,25214,90168
9331:28740,52132,11246,69121,9728,24308,109280,64240,25214,90168
2716:24589,21085,103914,17893,2520,82330,115880,7733,96532,34128
13060:14632,102679,40166,25338,106287,39520,18278,92204,25214,90168
26178:90261,2257,63271,42210,95381,14247,32199,108621,52,49953
10564:56569,56779,103247,9559,105565,99127,8759,4615,726,30411
26919:25232,26136,57162,5312,33830,2416,113363,5025,1567,9480
41816:74942,102679,40166,25338,106287,39520,18278,92204,25214,90168
29914:45105,106905,40166,25338,106287,39520,18278,92204,25214,90168
12498:13882,102679,40166,25338,106287,39520,18278,92204,25214,90168
28224:2578,749,11085,2638,14617,5961,77419,23743,29,92976
5891:55418,5833,40166,25338,106287,39520,18278,92204,25214,90168
8651:84179,60986,1288,931,3739,83866,18400,571,60729,115665
10342:99769,12408,31783,386,111458,24089,104878,90216,44352,89723
2058:106372,8794,92462,88234,55235,3440,25649,69,65161,52829
24647:23933,44714,28953,96720,116336,58824,90231,81,28926,90168
45437:77975,95821,85259,25338,106287,39520,18278,92204,25214,90168
21318:41822,102752,9505,88682,27759,88231,18278,92204,25214,90168
17278:116238,20411,61901,26985,22727,12743,1807,22138,3196,24752
10117:39584,106630,39134,62514,1348,81951,10710,53028,9387,211
22583:30096,102679,40166,25338,106287,39520,18278,92204,25214,90168
46872:59150,25461,16236,25338,106287,39520,18278,92204,25214,90168
20607:20443,11818,956,4174,11224,25035,16230,27219,78112,4251
39515:6315,1145,40166,25338,106287,39520,18278,92204,25214,90168
41410:91974,102679,40166,25338,106287,39520,18278,92204,25214,90168
4190:3147,119554,28163,8237,96571,111806,81551,35133,48839,101653
26956:40048,102269,849,9567,22606,101676,3861,6042,40932,553
31462:26932,3965,24517,36804,3424,59107,24164,17853,11830,4034
49030:60137,107918,14686,92965,43434,6162,12208,56078,25214,90168
8343:726,23571,26219,6445,56488,107281,112801,32923,94226,75844
6977:7018,50252,10561,45744,57074,195,25370,50316,40330,99313
28981:105344,102679,40166,25338,106287,39520,18278,92204,25214,90168
28558:97123,102679,40166,25338,106287,39520,18278,92204,25214,90168
35448:29798,7002,32239,10972,11556,3968,18278,92204,25214,90168
43316:79093,102679,40166,25338,106287,39520,18278,92204,25214,90168
25448:31111,95738,56166,103364,7085,97020,36223,70959,86016,9696
25831:29875,100503,7334,115238,119402,64669,27929,13209,111397,90168
18322:189,35625,19697,1352,106287,39520,18278,92204,25214,90168
46513:88510,102679,40166,25338,106287,39520,18278,92204,25214,90168
2727:33890,10402,11137,1567,53601,3646,32589,46774,33158,32831
15774:54216,32897,47771,78784,14514,3527,10661,32762,47555,52329
14446:18068,87134,76667,79465,120658,8394,126,24008,95375,9543
2343:29227,106917,70575,2180,21567,7071,55516,73935,104651,108101
11458:24893,14220,10258,17800,17443,7809,7907,79080,658,49420
42462:105848,122573,54083,46623,82837,39520,18278,92204,25214,90168
44176:27861,43526,17245,326,439,56229,44716,4101,51661,819
23779:42,9955,2618,317,95807,55564,116295,12599,108966,46864
23653:653,235,30776,13790,251,79331,91108,83645,122574,12166
24981:3234,57030,105027,23948,1622,40617,726,7353,37190,56630
8200:14559,726,26136,13681,13636,2430,76026,2776,6284,104468
13700:23333,120011,594,47387,1119,1567,2570,32324,114615,15242
20507:533,102679,40166,25338,106287,39520,18278,92204,25214,90168
16099:70759,74060,5538,36907,19112,105876,25178,53698,22715,23287
41430:10816,79189,9042,3819,67266,103249,36043,48807,36398,4194
23464:31756,102679,40166,25338,106287,39520,18278,92204,25214,90168
27794:40562,102679,40166,25338,106287,39520,18278,92204,25214,90168
42703:80580,28180,40166,25338,106287,39520,18278,92204,25214,90168
5148:5019,102679,40166,25338,106287,39520,18278,92204,25214,90168
998:32663,33907,120773,3757,41154,2998,13162,17535,51027,88489
40790:120546,9095,30519,35657,59493,87631,121153,33925,17763,79338
19764:53143,57375,32380,6513,44240,7222,101,44213,15370,22370
12373:21442,76877,18975,119774,10033,119835,7450,83764,82444,4
3360:20076,80587,55469,94524,80201,31784,115477,5025,9480,116243
34335:997,55284,40166,25338,106287,39520,18278,92204,25214,90168
8163:28735,83231,13390,98006,122369,120085,48061,564,81900,84709
6020:2848,48016,5962,48307,51936,5053,10787,6198,58169,14524
22592:76349,1985,10415,29745,81974,5818,58,100834,13357,87143
4277:52990,7006,13757,78294,66103,10014,93185,31128,76481,121842
9171:25987,66552,112996,50769,59869,2664,3721,650,49734,65413
3888:15686,497,27853,354,7486,30402,25870,39915,76291,121981
22245:48210,2312,25740,25368,40142,39520,18278,92204,25214,90168
32286:5889,837,1567,8074,16480,3,6284,5312,37952,13681
3238:6793,37925,90890,28363,327,3024,16049,26062,889,81463
9525:73,2469,23655,48,819,94557,17948,37164,19406,26882
16860:38984,3348,51733,42410,10617,1970,7153,5550,25214,90168
32565:21980,102679,40166,25338,106287,39520,18278,92204,25214,90168
11657:24804,62153,21071,69783,12601,86686,952,9642,91597,84429
19434:34866,37509,54397,21474,63794,49044,12379,85150,38545,114919
18334:22619,102679,40166,25338,106287,39520,18278,92204,25214,90168
4275:4951,82542,571,17633,77191,76612,23489,36973,32755,5230
3701:5025,8074,121186,1811,2597,24676,45562,167,5421,11881
5798:7477,33499,17245,18256,3046,42371,899,8884,3554,34393
7140:77476,5347,60996,30002,74120,7218,18663,18711,45761,71978
26995:70366,76334,76782,102415,103901,74167,70832,38858,107663,90168
38362:35065,8011,18122,49720,71375,176,63340,52992,39487,35824
39105:71728,102679,40166,25338,106287,39520,18278,92204,25214,90168
39429:68417,102679,40166,25338,106287,39520,18278,92204,25214,90168
34917:56754,102679,40166,25338,106287,39520,18278,92204,25214,90168
54506:32865,102679,40166,25338,106287,39520,18278,92204,25214,90168
9927:97938,3804,56895,60509,1573,19235,23829,104468,10461,77573
5079:4615,96661,51624,38985,11998,16210,83825,86,29293,3850
26174:37703,13468,354,8118,71157,23316,2626,91694,66319,17024
2070:6704,33094,12634,18163,395,43755,46470,17341,97097,12874
2260:2099,41132,36850,120278,45572,78349,23423,44354,25214,90168
7419:121630,25647,29329,75827,42205,57750,25230,67855,81482,44672
7242:97070,22848,19029,67106,117539,54008,44935,7335,65828,7614
14568:44436,582,120406,37573,8414,40263,5363,50662,102540,20382
22477:84456,1221,60388,20409,1725,112635,568,50298,40364,34508
33149:10067,14912,812,56630,62656,14370,594,3028,8489,6945
823:46330,77022,96466,33142,18614,103590,10855,19804,40581,122450
4816:91545,30532,8304,80236,59983,21692,88717,98297,22044,91755
15809:5489,8483,2724,87721,50062,34662,66476,61373,44678,19960
19443:24397,103727,40166,25338,106287,39520,18278,92204,25214,90168
25189:116211,1155,120406,36833,43728,26191,14101,102540,2845,8301
39458:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
40782:8213,92057,944,65222,77404,79994,111236,108747,75285,996
18901:30022,107720,596,4025,20748,2903,70152,6284,15556,92761
33005:4616,102679,40166,25338,106287,39520,18278,92204,25214,90168
11851:13001,102679,40166,25338,106287,39520,18278,92204,25214,90168
26442:114186,102679,40166,25338,106287,39520,18278,92204,25214,90168
14590:73493,40251,5423,3929,4414,45503,40707,37636,30917,3346
1049:3672,8574,33595,26191,2545,98291,3148,43728,3838,14879
32580:51119,102679,40166,25338,106287,39520,18278,92204,25214,90168
19462:646,49262,11991,947,1598,9976,44474,1113,555,17084
3376:26752,6461,90710,3343,34880,37225,4627,48464,7009,26981
5329:87209,10386,17646,17567,104630,472,4101,75234,69395,91537
22262:31214,116801,78478,24608,61629,65611,40024,25762,651,21784
