294:101,289,326,899,1102,13772,14912,17245,23655,68261
328:3,239,395,726,837,1567,2361,2868,5025,26136
331:5511,7271,8649,11888,12362,18525,21873,22348,35735,38177
345:1754,11401,15441,29573,62840,77581,99490,103540,113437,122692
361:29,1086,20121,27383,33584,38417,53636,80239,88499,97081
376:3,17,2361,2868,5935,8683,13613,28464,55285,59098
384:301,554,1979,4940,7634,11100,15888,23011,51032,53315
401:29,48,58,326,472,496,1009,19117,19431,44716
402:3304,4347,4793,12570,16056,16150,52225,58529,65413,83578
410:354,378,662,829,901,1126,1499,11917,15537,62566
448:58,598,616,9580,12807,17532,27738,37929,53377,110038
449:65,1039,5214,11484,16459,17275,27785,31279,54210,69198
450:29,302,559,1039,4054,5567,52225,59470,79942,97938
452:682,749,5869,9250,13523,15250,23323,34941,51765,81553
476:245,398,4793,5178,8213,12716,15424,31535,47309,71577
488:376,1196,1288,1548,2620,3304,4478,17385,30411,43182
490:17,29,153,302,2158,2931,15583,16595,20440,31901
494:11,138,356,1212,5423,6923,9942,10066,14202,23332
500:1912,4075,4756,5080,7795,8197,8861,12253,14750,15223
514:96,97,5214,18287,19611,34489,42205,65642,67764,99238
525:116,439,594,9558,14912,23655,51661,56694,81048,114523
535:17,29,508,1102,3751,4563,9850,17769,18666,115106
536:29,94,97,302,508,813,899,1119,8276,32848
538:149,1458,2637,2904,5258,5450,5818,10269,15997,29373
539:29,61,138,508,899,1039,7409,12419,42291,45649
564:65,97,709,1494,1891,3751,4536,32067,70019,86763
582:73,1550,3160,6513,7222,7270,11881,13458,31019,32199
585:17,901,10661,11616,13757,23259,26371,75419,110223,120255
590:2073,3013,3424,11843,13340,22912,24164,36804,38028,42888
601:27912,31717,48912,69110,75023,90054,94414,118676,121234,121660
618:221,1654,5157,7806,13125,15141,19224,22382,55430,59411
624:149,2637,3864,3915,4966,5450,5827,11773,15997,29373
627:4221,9761,19731,42376,53675,66953,67049,77531,114599,121792
628:6526,21488,39233,40166,50006,65861,70076,75280,84119,106287
632:1937,5246,16386,35960,40478,59620,61360,76752,91012,120767
633:58,61,138,289,508,591,1039,1424,15583,113938
634:6202,14841,22689,28926,39851,48076,61651,74051,89153,118864
646:8993,17934,20382,20524,25770,26210,79374,83231,83724,108047
666:10192,16817,18920,36777,46142,63171,70592,73181,74716,99282
667:1258,1405,5290,5637,20734,26539,37653,54659,70006,105015
669:13846,14435,16439,51119,65725,71826,74425,94180,98042,111861
678:65,76,84,378,787,861,1102,1535,22518,30911
680:29,58,65,101,138,289,559,29221,34077,38177
681:361,6411,8786,8871,10046,17915,32447,46215,67790,70777
682:2460,3390,5144,9491,21594,32702,35810,40015,40716,83191
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:9794,11470,11984,29161,30357,32348,35577,54703,69720,74686
715:7658,10722,11946,12861,14375,21926,23367,31045,50042,102858
716:331,50245,56166,58808,70959,76518,86016,91586,97020,103364
741:301,1803,3721,21371,22841,25393,25473,32702,39242,40015
750:530,559,1217,1382,3160,7222,10415,19963,32199,34508
754:709,4034,7353,16523,22872,24164,29428,31817,57961,92699
756:285,1217,3751,5889,8105,14758,17769,70019,78112,79942
757:1967,23823,44385,53935,59102,73104,75453,84478,95261,103491
758:356,407,1109,1240,4374,10046,15676,46128,70858,79423
763:29,84,101,289,354,15583,20440,40704,112823,116700
773:7742,10256,12880,13958,26219,28635,35930,40618,45008,97270
774:116,521,554,1245,1804,4669,10415,21070,41037,60785
775:559,4255,8683,9747,10994,13070,18666,43901,49640,58805
782:1023,1039,1825,7145,29709,60350,61300,100244,103144,111491
784:5159,5514,5925,14202,22630,24710,27321,28640,49611,86937
793:728,6059,12462,16241,23833,27447,35619,42335,67636,109031
803:138,496,1119,1929,2700,3013,7577,9558,11804,14912
813:101,289,4669,7323,8276,12440,14293,35068,52341,69480
815:138,354,381,394,749,861,17238,37240,42137,79942
817:29,239,486,749,915,1102,3751,4227,15705,70019
818:3789,11759,12657,23424,25359,29962,45085,64809,83708,115341
823:28,94,849,1023,1126,1382,1744,14498,21145,71891
825:7869,14912,15787,19117,22250,23655,56229,63109,69032,77914
833:220,559,1410,1548,2369,2982,3632,6759,17164,70945
835:58,101,138,245,1804,2424,4174,7270,8276,32199
838:3207,8066,28371,38429,42344,45281,47291,59054,84808,113566
844:29,5421,8688,13340,18274,38636,42241,43722,69032,80239
850:22,278,354,546,1044,1499,2430,2976,4068,48118
856:303,709,1101,11881,13458,13498,15370,18505,31019,32199
857:302,709,2578,3476,3751,9372,17769,52225,70019,97938
874:296,932,2620,7642,9617,17633,18400,19669,49333,81912
891:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
899:94,138,354,654,709,873,1382,5567,9580,10930
900:398,2447,3180,3829,4126,9337,24211,25504,57346,72357
911:3,3841,35657,37143,43375,54338,84202,87631,119249,121921
918:15,94,327,2917,8029,16459,18513,24202,65974,97097
925:107,7407,11861,20277,28072,29572,53038,56089,56614,95969
926:116,302,1653,3751,7973,9372,9850,10022,19963,70019
937:518,776,2931,3485,3915,14912,23122,31901,42241,46216
949:1790,40166,40940,50006,70076,83705,90168,92204,106287,116613
964:970,2403,3207,8871,9159,9490,10046,20167,33639,43335
970:2656,5998,9093,14636,30215,36227,39096,49357,74278,103456
977:3013,4048,5445,7577,12419,13340,22872,26096,38028,81833
981:1340,1757,2038,2738,4513,4715,10792,11200,33472,55307
982:439,472,496,594,1119,9717,44716,51661,56229,68261
984:15,138,1109,1217,1572,4268,26873,39631,53252,102076
992:119,2068,12375,15992,18449,35788,82585,84136,84526,92287
993:29,239,749,3234,18057,22134,29198,58529,70019,90261
998:29,138,302,6573,8768,10757,22872,25174,41462,55229
1000:65,709,3233,6751,8100,9047,15454,25840,33659,102193
1007:29,101,116,289,356,709,1494,4536,16595,92761
1027:5776,6097,9417,9874,20226,21594,22343,25393,26643,40015
1028:1752,2257,5569,6292,7741,12665,15749,18215,57652,87740
1044:30,84,1362,1762,1874,4288,18741,44693,69735,78294
1045:65,289,356,508,518,559,3751,4536,18666,54418
1049:5287,8574,10048,15598,25789,27501,28261,70632,98291,110300
1068:4218,5975,13267,13853,30708,32062,32611,33762,63362,76343
1069:29,138,749,875,1187,1217,8100,9047,28684,79942
1070:58,2424,2469,5553,7222,10415,11881,28061,32199,93265
1082:101,530,2424,4174,4669,10415,13458,15141,28061,32199
1083:1034,40166,40940,50006,70076,83705,90168,92204,106287,116613
1088:119,1115,3642,10046,12442,15254,15383,23266,33777,51510
1094:29,1039,1065,1494,9850,14461,25491,45793,62285,77327
1116:65,239,736,901,931,1023,8146,14654,21544,122697
1121:17,9120,11017,15167,17669,19122,25601,31244,46256,74826
1125:58,84,278,829,1039,2469,3191,28061,32199,55274
1127:58,65,427,1703,1719,3039,15413,20505,29072,35269
1132:591,861,2200,2626,5490,13732,19757,22315,30528,52341
1133:497,1653,3476,3751,4255,14202,26371,32389,70019,97938
1140:3,58,101,302,616,837,6284,12632,16480,35174
1141:176,1435,1449,1790,3789,8011,32897,38215,39487,48244
1148:641,1126,4994,6774,11616,12586,74810,78464,92056,105714
1153:15,29,58,654,1102,5278,6968,26460,86286,89948
1163:1097,2463,21332,25967,27404,27716,82458,84974,94747,118531
1166:2696,3207,6708,20167,32616,35101,44463,51008,70116,112943
1172:29,58,138,302,361,518,7984,10075,24429,56962
1192:58,138,302,1102,4054,8100,18209,32199,81733,93832
1204:29,302,495,749,1476,3234,4563,15705,35320,44243
1208:3,17,162,194,239,395,726,2610,109595,112617
1209:94,1218,1382,2801,3250,17150,28541,51241,55698,113585
1234:1263,2741,10778,19329,29331,34764,38251,48509,54823,66050
1236:65,1030,6708,8566,8973,61131,62262,83053,83998,89469
1245:65,472,594,3046,8896,10946,13772,15242,19117,51661
1263:591,749,915,2158,8683,11085,11485,14617,26371,70019
1267:73,490,1204,1567,2868,13293,41831,46721,69014,114483
1269:4021,7859,8225,11725,13362,14401,16519,26923,35993,62668
1288:1017,31508,51853,67016,74535,87616,95607,97859,105279,109653
1295:15,395,1155,1719,6759,8730,12632,22606,26136,37952
1296:29,709,861,1462,22308,40916,55564,85490,93622,101209
1302:17,709,1217,2151,2185,8665,9215,21297,56656,79409
1305:17,28,84,239,787,861,13732,30528,56630,56656
1342:88,4753,5347,9581,11677,17706,24711,26889,39947,61772
1382:84,654,873,1119,11243,11602,52341,68495,100851,108618
1389:40166,50006,61636,70076,71313,75115,90168,92204,106287,116613
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,3910,4021,4740,7585,12078,12589,17071,38167,95778
1402:84,153,302,616,1102,3751,11485,13717,36838,121136
1405:9258,17953,18645,18707,31958,61749,64539,77387,79820,106442
1407:1324,40166,50006,69841,70076,84377,90168,92204,106287,116613
1408:17,88,6400,9581,10810,12223,26321,27543,44991,72987
1409:179,387,908,3751,8291,18666,32389,64885,70019,97938
1412:1622,1693,2013,3886,7353,15122,18667,29428,96661,102046
1413:269,9850,11485,32067,32589,43315,49734,52225,70019,77419
1418:54,1405,2166,12564,16311,25370,56062,56510,57074,103247
1419:410,5254,42589,44607,53499,57940,102385,110046,110418,122954
1420:29,179,1119,1710,5411,14934,23761,28858,42157,92406
1427:427,1344,3159,3476,4187,4203,10856,14202,15774,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,63341
1431:58,285,3234,15705,17464,17769,43315,49734,58529,70019
1435:1930,2151,2185,3429,4643,6546,6593,7166,9215,56656
1437:1351,3394,3847,30661,37509,42662,52052,63794,97862,108688
1441:6559,8892,38302,52711,56626,67843,98826,99349,99543,111336
1447:899,1119,2115,6287,9580,11074,15039,32869,35101,75512
1448:20302,43332,46690,68952,77410,88402,100488,101791,103540,118605
1457:179,322,834,901,1126,1764,3841,4187,7006,72606
1458:555,3932,6271,12909,39226,48917,60689,71472,96976,120107
1469:294,361,3622,4643,6353,6593,9215,12259,13717,79409
1477:6527,8444,14859,21841,22136,28858,30151,33114,61157,100026
1486:12626,15180,17622,26131,30263,34436,42089,43358,76354,119735
1490:65,546,901,3841,10661,10973,57756,83826,90365,105409
1491:3,239,302,749,1476,3234,28104,49683,70019,76293
1500:1196,2101,4259,5103,5423,9695,12162,41118,75650,111944
1503:58,289,454,508,9372,17769,19529,42241,70019,80239
1517:15901,16751,18260,27097,61133,65762,80218,84767,88940,111233
1518:65,431,481,931,2583,7048,34129,49357,59816,72675
1535:8900,55868,80462,83623,84098,91002,101225,110709,118897,120620
1551:3751,8276,9372,14617,18666,23983,44243,52225,70019,70359
1552:10906,15294,19245,29723,52268,56148,89980,92027,111315,120061
1553:58,101,289,483,518,554,1089,1804,1953,8683
1559:29,101,289,302,3638,5991,12803,13717,55174,108239
1560:58,3297,10323,17164,25846,27251,39226,49333,85755,95671
1561:97,210,813,1023,2588,2816,4174,11720,19984,41961
1562:29,564,709,13083,16024,32199,37952,69198,109161,112823
1569:986,34829,37445,42922,46621,62843,82924,91757,109858,122213
1570:7905,18835,27705,28702,30944,32205,44012,52939,63512,65564
1588:3886,40166,46420,50311,70076,80185,91208,97112,106287,109588
1589:94,431,481,508,1217,4536,17385,17633,42489,86063
1591:25780,35798,44493,57603,59723,70167,71665,84395,89891,104058
1601:149,749,1458,3841,5818,5827,11773,48728,61040,100834
1602:185,4793,16056,22340,22633,23156,24568,26491,36135,62117
1629:138,358,518,559,891,1039,1410,14383,29184,66361
1634:6549,8337,9662,10783,15180,22178,26131,39464,42089,57108
1642:302,4497,9996,19711,19987,24710,28640,65479,77095,78281
1653:29,58,101,302,736,9372,9850,13717,17769,23813
1654:3160,4054,8105,9047,9789,25164,32199,33659,78112,79942
1655:1009,2158,10415,11459,15583,16514,16595,20440,43722,80239
1668:29,101,143,289,354,6855,7317,15522,21051,43182
1681:518,3915,6494,6789,12573,21326,26882,42738,43307,59469
1703:116,650,709,1886,7312,14912,20192,20946,71534,117340
1721:95,559,2115,4697,4907,4967,9580,15487,35101,54100
1727:205,217,381,787,1444,2364,5315,6836,10640,68712
1728:239,269,302,656,749,1476,2060,2868,3234,35174
1745:1089,1287,2139,2429,3304,14779,14969,75934,94008,117945
1746:3,17,101,726,1287,1471,1624,2200,2868,7317
1751:427,16878,17801,19552,20483,31573,51158,54638,88342,119755
1756:322,493,542,726,944,1102,1733,7535,13681,43755
1758:827,1220,2168,19015,21260,27055,27853,29458,41227,82028
1761:6379,16386,19433,25716,66480,70173,94836,101433,103292,119401
1767:32,1119,1494,3751,11485,14912,58529,70019,80924,97010
1779:1674,40166,40940,50006,70076,83705,90168,92204,106287,116613
1780:10246,32351,68717,74302,77387,79820,88524,104391,120791,122692
1783:239,483,861,7407,11459,43777,52600,55155,75746,113088
1787:1217,11843,13340,19442,22872,36128,38028,39013,80619,86031
1788:1551,1790,6977,14906,16771,18777,20652,29723,39487,59098
1794:427,1832,1930,5454,6292,13390,55906,63855,64660,93200
1796:73,530,2166,2424,2469,2770,3160,10012,31019,32199
1803:32,94,394,508,709,1109,1217,4203,26453,93110
1820:65,481,873,931,2583,7048,23191,34129,106146,109744
1821:1762,2302,2626,2770,4487,5117,14202,24568,26491,62117
1822:223,2228,2976,3476,5808,6957,10560,65364,95074,116478
1823:1220,3615,3751,5394,15705,17769,18666,30022,39119,52225
1840:60,1009,2469,3160,6513,13458,25840,28061,31019,79942
1841:2103,2582,2632,4293,5480,9491,13534,18572,40015,75697
1842:58,114,554,633,1804,2424,3730,4174,7270,28061
1850:3,17,28,395,726,837,999,1567,1941,2868
1853:7037,9338,18914,20073,35893,40306,40499,43373,63472,114131
1854:302,303,508,1039,1387,1744,17769,18666,32389,46215
1862:239,3915,5584,6284,13681,14758,26136,33830,37952,57158
1880:326,496,1119,7506,13772,14912,17245,34393,56229,68261
1883:153,302,1204,3735,3915,4502,5450,13063,31686,83426
1890:238,239,990,1912,5998,7135,9230,11724,15223,28505
1891:4169,4203,4828,6830,12910,18362,28235,43709,62301,72016
1893:185,395,654,2868,6011,12482,19654,28014,75650,92099
1894:138,834,9080,18287,18362,22494,26371,32762,40932,43222
1911:5319,7097,12294,17232,25398,29727,35817,51578,74204,76306
1912:138,635,803,986,7353,7577,11843,16593,18537,26932
1913:223,493,578,813,2428,4032,13510,17487,42526,103651
1930:6754,7160,12761,18269,24752,28188,33763,63563,95895,103724
1932:3568,5097,18614,25928,30513,33562,58808,65779,73846,95798
1950:1548,3465,4254,5312,9372,16480,17769,19654,70019,97938
1951:5182,13490,36824,36996,37497,41525,42869,43119,63173,65588
1952:521,635,1510,4338,6395,23333,26457,57961,81833,86031
2005:119,354,356,518,591,1102,1217,20440,65726,91554
2017:523,4584,26739,31788,55286,55337,79871,95354,97030,119126
2025:923,18512,18781,31848,60222,61580,90630,92686,111350,111627
2030:568,1749,3197,6254,32166,37567,39851,54389,56933,57652
2034:6186,8133,9914,22928,28216,43115,58219,75097,84200,119487
2038:8881,21610,25769,27605,59526,59976,74977,76477,91120,102642
2046:19384,26567,57722,57773,75951,78678,85712,91537,98291,99067
2058:8794,12495,12597,16147,25649,43327,48197,55235,65161,121818
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:510,568,726,1102,1920,2338,13273,13580,13681,43755
2071:559,2085,10576,25529,33344,37885,43773,47434,61723,86843
2072:239,439,496,1102,1119,4364,9558,9717,17245,18109
2074:4660,25345,50924,62936,63455,76219,76992,88579,95903,118654
2075:548,1216,9695,12162,25164,41118,56192,56554,62404,75650
2076:9258,17953,18707,44525,48343,64539,77387,77587,89100,118520
2077:29,656,1102,4536,8483,9580,10930,15705,45770,116671
2080:29,58,101,289,356,861,2050,16104,24156,24905
2085:1382,3570,9755,11720,16625,24958,31517,79463,89092,121725
2097:65,124,138,559,709,967,18867,43053,88499,105015
2112:149,3864,4966,5450,5818,5827,15997,33872,48728,100834
2115:65,899,999,1119,9741,14383,34784,45337,46216,100501
2116:17,236,1119,2486,8054,12193,15242,35234,73832,80927
2123:29,65,1102,8896,14912,23655,29039,51661,52673,68261
2135:94,1359,1966,3977,4991,5676,17747,27853,61001,111167
2141:10950,25094,34319,42975,48106,50104,55163,59970,71654,122213
2147:728,6059,12462,17030,23833,35619,42335,67636,94418,109031
2154:2677,5010,6917,11206,12657,28541,32577,49346,54823,75827
2160:73,554,1804,2424,3160,4174,7222,7270,10415,32199
2162:661,2012,6097,9417,32748,35792,36122,62325,75041,110951
2170:29,58,289,302,709,3751,4536,43315,52225,95844
2177:459,4009,14431,14500,17450,22279,46328,54962,57637,72447
2184:2361,5889,8074,11522,12632,13681,13683,14330,16480,26136
2185:354,361,394,651,1555,4171,6758,9215,38710,88010
2187:3196,11616,13995,27452,49859,59516,60178,65065,68288,102562
2211:179,1023,1126,7006,27785,29930,32762,43222,62500,120773
2223:533,5812,6916,7305,14435,16439,17403,62168,87110,111861
2243:94,119,508,559,866,3093,7735,17150,24202,51741
2244:699,1405,1458,3864,3915,5450,9943,11773,15997,110816
2247:6,29,116,302,554,3249,3250,11447,12575,20628
2250:9570,26018,26401,38968,40841,49715,56450,71709,73455,118474
2253:357,986,1790,4919,5103,12864,16217,18375,45231,101422
2260:2967,23423,23468,30660,31580,51711,53023,55048,55305,108164
2261:1631,4697,8276,9580,15487,16006,22630,35101,47859,54100
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,65,94,1382,2085,2542,10415,15370,28061,32199
2291:17,29,616,749,1494,3751,10022,13636,32199,77419
2293:58,101,138,236,554,939,999,1804,4907,84198
2301:3097,3989,7611,10300,11434,14018,15990,19643,25557,28783
2302:15642,16229,39395,40166,50006,70076,90168,92204,106287,116613
2304:760,2153,7180,7727,20718,32748,48465,51478,64022,77892
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:3,61,239,999,16480,19235,28453,46216,102393,111422
2335:138,356,1119,2696,15510,16147,20167,92462,102397,106372
2343:13871,21567,42344,55516,65369,73935,79471,92268,97960,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,118335
2347:640,2186,19075,30997,34298,38831,58282,64260,85842,120971
2348:179,269,302,829,1494,1874,1888,4025,5542,54357
2362:156,5287,11075,12673,28091,48168,48811,50395,60549,82547
2363:97,101,289,554,813,1804,4813,8276,17111,64982
2364:73,101,239,530,554,2424,2655,4174,13458,32199
2369:2934,5638,6098,32285,48935,57346,59484,72357,75958,115229
2373:88,953,999,6263,13826,24711,30002,39947,46216,49219
2381:17,29,239,302,692,1109,1462,10022,17431,17769
2382:7705,8466,12776,26335,32641,54680,60742,78298,91043,103144
2384:326,439,812,1119,9717,34393,44716,51661,56229,59484
2385:749,2639,3730,11485,18362,23948,29981,44240,76122,98381
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:508,559,1023,4249,5503,9617,19763,24047,25725,57818
2394:138,5438,5465,9482,9890,13468,18867,23316,28379,81337
2395:17,749,915,1313,1804,5312,5889,10415,11085,70019
2399:94,1065,3789,7735,8211,10792,11145,15289,66870,111167
2405:15,58,289,356,559,967,1196,1410,2917,6024
2407:546,1558,1573,1649,1730,3568,4068,10039,18287,87928
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:9249,10493,17224,17793,36009,42199,42594,44167,90192,123315
2429:278,354,657,1044,1499,2976,5638,28379,84711,91694
2447:3,29,101,289,726,14330,31019,32199,35174,68323
2452:1985,28737,31993,43847,51118,62286,75033,78009,92980,96479
2453:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
2454:1206,7880,15608,16519,26923,31251,35993,44302,62668,72914
2456:29,32,749,1494,3234,3751,7814,17464,92761,109399
2461:1382,1410,1548,2158,3304,6091,10066,11459,18505,64312
2464:147,7059,8964,11485,12883,19056,49734,70019,80239,115106
2465:94,119,239,508,559,1382,3234,3751,4536,70019
2469:138,508,559,6485,12564,17948,29978,56062,65264,103247
2489:2632,7521,17253,23001,24196,28352,38803,54531,67480,81258
2491:2319,3708,6977,14820,30255,38980,54320,106884,110350,118758
2499:713,1097,3344,3754,13523,15250,23323,27738,50804,73474
2500:29,65,239,709,2480,3234,11626,26340,112291,121904
2501:131,162,287,3169,4604,5699,6691,7620,12266,18756
2505:29,58,289,554,616,2588,3062,5657,8105,12290
2510:16439,20747,30139,40898,41529,61999,74425,80321,94180,98042
2515:29,116,302,495,692,1476,3234,22695,37186,94761
2518:1164,1728,2008,3568,3928,4727,4880,5097,18614,21696
2520:610,12011,12183,16063,16260,21255,21586,46723,52193,88570
2521:162,239,301,398,454,518,1140,3753,4375,52270
2524:294,302,495,692,749,1001,1476,2578,3234,43315
2536:302,354,559,967,8683,17769,32389,43315,47218,97938
2541:29,58,101,302,9580,12915,18525,35101,52673,66361
2547:1181,2338,2944,8197,15223,19128,27535,31390,70686,105565
2553:2719,14479,18939,53316,54440,75486,77721,81086,89797,122207
2558:3390,13194,21594,25987,27075,35810,39242,40015,73767,112904
2560:645,2931,3013,22872,36134,40617,46216,57185,73575,74129
2563:58,508,654,866,8276,15453,19984,43373,79681,94024
2573:29,616,749,3943,7178,8868,14129,19669,31615,49697
2591:45,3875,13784,15368,17393,20351,29572,54908,67670,116513
2596:147,366,493,813,1811,6511,6868,30301,43808,46855
2597:180,17336,22745,23933,28926,28953,90231,91137,96720,116336
2601:311,1589,3000,3001,3028,3162,3730,5553,17002,59613
2604:367,8167,56237,59679,62145,86054,86149,89153,108624,115488
2611:239,508,931,1382,2620,9617,12564,14108,27592,57718
2612:909,7578,12015,14852,21070,30427,41037,52095,81289,115125
2615:2538,6393,9035,13162,17451,23727,37225,49722,59697,64054
2625:774,970,1827,2714,3506,14290,33465,58477,95000,99182
2626:116,302,699,1653,2897,3751,9850,13228,18666,70019
2634:422,9278,20517,25082,69473,71850,72608,77334,83929,108869
2636:29,239,749,1511,3234,12564,64662,70019,75086,79842
2639:94,165,508,1065,3093,3250,7735,24202,25491,34116
2650:14600,19433,23102,25716,33609,38794,64536,90235,97607,119401
2661:2470,26834,27437,41019,52754,55790,99125,100260,116048,117030
2663:431,481,571,1288,1339,2583,4107,7048,17385,37199
2666:17,1550,3250,3943,5312,5889,6418,22726,54908,85655
2676:162,289,322,1102,3244,3563,4174,10279,12821,24698
2689:94,891,909,14852,16459,21070,41037,59679,60785,74776
2693:790,11796,20867,24141,35833,106837,108491,114117,118028,122548
2708:116,179,756,1126,3020,7843,12872,22606,82531,84326
2709:65,238,301,1389,6328,25731,45484,68317,90319,104705
2713:493,699,813,999,1109,1822,1951,13615,24738,64940
2715:2259,10451,12053,17204,20942,25987,37709,41702,49421,81070
2716:4238,7733,17893,21085,24589,34128,76547,82330,96532,115880
2727:29,1653,2903,3234,3751,7909,20913,52225,58529,70019
2730:3046,5871,8896,9558,17275,19117,25053,34393,51661,68261
2731:29,101,2469,12710,15764,18127,23100,49290,88756,121136
2734:564,4215,5022,10295,10749,13931,14871,15787,29221,108599
2735:378,678,5427,11677,13113,15283,18711,20443,26889,61772
2737:5715,20028,35765,36349,36854,42701,68662,83844,94038,109286
2745:15263,15462,17095,20017,69232,93637,107368,108892,113317,114329
2746:4158,16151,24118,27209,35685,38854,46193,67880,76247,122107
2748:1003,5287,7680,24071,35967,68105,94694,100143,101791,113026
2756:3,239,395,726,925,1550,2868,3017,21885,118314
2760:15,29,861,1424,2158,15583,16595,17934,32199,79942
2776:1985,8178,28737,31993,43847,62286,75033,78009,92980,96479
2799:1351,1738,2481,10163,10281,24381,44318,51824,97862,110098
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595,14682,18707,32653,44525,48343,64539,77587,89100,118520
2804:508,1065,1382,1508,1614,3071,3250,16582,35788,42881
2805:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
2812:138,289,354,508,3943,19529,22606,27383,38028,86031
2815:3438,6128,9326,12136,19102,27295,30976,32914,62664,72499
2827:2428,7059,8964,17111,19691,30074,33499,43808,67110,100468
2831:29,84,138,591,915,2158,13228,43315,70019,92761
2846:32,101,190,387,554,899,1119,7655,16056,88570
2848:29,32,289,361,521,1217,2469,6513,13458,44275
2853:9258,17953,18707,18850,34823,64539,77387,77587,86461,118520
2854:496,1119,8896,14370,14912,19118,35144,60986,68261,104226
2857:1133,4797,11044,14184,21418,32426,41612,57431,84896,107875
2858:17,29,289,354,3751,9372,9765,17769,45337,56062
2861:7926,10981,19736,24175,35965,46215,58924,68210,73679,83372
2871:189,378,1007,2068,2715,3915,5545,53499,88386,117175
2907:116,302,654,1109,3234,5961,11485,17769,70019,107720
2912:5184,6263,15598,21787,31195,34174,62896,77687,95526,117175
2914:153,591,917,1102,1550,2158,11459,15583,20440,23156
