716:96,454,2030,20879,33321,41714,56166,58808,86016,93555
741:301,1126,1803,3390,3709,13460,39242,40015,67330,106310
750:559,1217,1382,3160,10415,13458,19963,34508,65199,73056
754:356,709,1510,2085,4034,8546,18867,22872,35635,101326
756:285,1217,3234,3751,8105,17769,27219,70019,78112,79942
757:470,4008,4765,4816,9059,9598,11535,11861,12915,16366
758:356,1109,1240,4374,10046,15676,19354,46128,70858,79423
763:29,84,101,289,354,26355,40704,112823,116700,119024
773:3141,7742,13958,18491,26219,28635,31208,34246,45008,94677
774:65,289,521,3160,4669,6513,7222,12015,32199,65615
775:559,3751,8683,10994,13070,25144,43901,49640,58805,94134
782:1023,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:508,5159,5925,6096,14202,25491,28640,49611,52765,62404
793:6059,11396,13203,14193,16241,17030,23833,35619,67636,94418
803:138,449,472,496,1119,1186,3013,14912,15122,35635
813:101,289,4669,7323,8276,12440,14293,35068,52341,69480
815:138,239,381,394,749,861,1344,28402,37240,42137
817:29,239,486,495,749,1102,1476,1499,3751,70019
818:574,1435,1551,1790,2115,4697,12657,25359,76837,83708
823:28,94,901,1382,1744,3250,3288,14498,21145,71891
825:3632,7869,14912,15787,19117,22250,31834,45795,69032,77914
833:220,559,1410,1548,2369,2982,3632,6759,17164,70945
835:58,73,101,245,2424,4669,7270,8276,12440,32199
838:8066,25214,28371,45281,59054,59116,65469,84808,90168,113566
844:29,14136,20631,22134,40885,43722,47387,65457,80239,98288
850:22,278,546,657,1044,1499,2430,2976,9482,9890
856:303,709,1101,11881,13458,13498,15370,18505,31019,32199
857:302,709,3476,3615,3751,9372,17769,47218,70019,97938
874:296,932,1339,2134,9617,19669,52103,80897,81912,112228
891:254,2638,4932,7194,22134,81900,83675,88980,112071,116449
899:94,138,354,709,901,1023,1410,1815,5567,10930
900:398,2447,3180,3829,4126,8209,9337,13384,24211,32463
911:3,239,35657,37143,43375,54338,84202,87631,119249,121921
918:15,94,327,2917,8029,16459,18513,24202,55469,65974
925:41,370,7407,11861,13901,14328,20277,20312,28072,52521
926:116,302,1653,3751,7973,9372,9850,10022,19963,70019
937:518,776,1119,3485,3915,14912,23122,46216,47387,61146
949:1790,18278,25214,25338,39520,40166,90168,92204,102679,106287
964:970,2403,3207,5108,7817,8871,20167,33639,44463,51008
970:2656,5998,9093,10740,14636,39096,49357,59184,72675,83571
977:3013,5445,12419,13340,18361,22872,26096,38028,81833,120011
981:165,508,1757,1875,1881,3093,3250,3288,4513,13838
982:326,472,496,594,812,1119,3046,7506,15242,17245
984:395,709,1109,1217,1572,4268,21899,53252,102076,115616
992:119,1555,2068,12375,18449,35788,47191,82585,84136,92287
993:3,29,239,495,692,726,749,1476,3234,18057
998:29,61,94,138,302,873,6573,27785,34184,76092
1000:65,709,1869,3233,6751,8100,14202,15454,18505,33659
1007:29,101,116,289,356,554,709,1494,4536,92761
1027:1147,2103,6097,9417,9874,21594,22343,40015,75389,109494
1028:1762,2338,2570,2626,3730,5553,38636,95175,119410,121186
1044:30,44,84,946,1362,1762,1874,4288,44693,69735
1045:58,65,356,508,559,3751,4536,9850,18666,54418
1049:2545,5287,8574,10048,33595,41249,43728,86744,102176,104010
1068:1130,2446,3426,4218,4807,5975,6880,7675,30708,32062
1069:29,749,875,1187,1217,8100,9047,14202,28684,79942
1070:58,1313,5553,10415,15370,18315,31019,32199,65615,93265
1082:1313,2424,4669,12440,13458,15141,15370,28061,32199,65615
1083:1034,18278,25214,25338,39520,40166,90168,92204,102679,106287
1088:119,2982,3642,6809,10046,12442,15383,18604,23266,51510
1094:29,1039,1065,13838,14461,16319,18513,25491,25827,97097
1116:3,65,239,431,736,901,931,1023,1126,43512
1121:17,11017,17669,19122,25601,31244,35863,46256,63725,74826
1125:58,84,278,829,1039,2982,3191,11881,32199,55274
1127:65,427,1382,1703,1719,3039,20505,54107,97897,116957
1132:591,861,2200,2338,2429,2626,3304,19531,22315,52341
1133:497,1653,3476,4255,14202,26371,31279,32389,47218,70945
1140:58,289,302,909,5312,12482,14758,19654,26136,31103
1141:176,1066,1435,1449,1790,3309,3789,6455,8011,10695
1148:179,901,1126,1937,3527,3841,4187,5975,7006,12750
1153:15,29,58,238,289,554,654,1102,6968,26460
1163:1097,18278,25214,25338,39520,40166,90168,92204,102679,106287
1166:138,3207,6708,20167,29999,35101,44463,51008,70116,112943
1172:29,58,65,138,302,518,889,7984,24429,56962
1192:29,58,101,138,302,1102,8100,18209,32199,93832
1204:29,302,495,749,1180,1476,3234,3632,4025,35320
1208:3,162,194,239,395,511,726,837,1277,1567
1209:94,356,1218,1382,1551,3250,25827,28541,51741,111167
1234:6917,9672,18970,24301,33315,38251,54823,66050,68618,75827
1236:65,2055,4852,6708,8566,14518,47614,78751,83998,100873
1245:3,65,239,431,496,812,1187,8896,10946,62656
1263:289,302,861,1384,1494,1653,3751,8683,9850,10022
1267:73,490,1204,1567,2868,13293,41831,46721,69014,114483
1269:4021,7859,11725,13362,14401,16519,26923,44302,62668,72914
1288:1017,31508,51853,57908,67016,74535,95607,97859,105279,109653
1295:15,395,1155,1719,5025,6759,8730,22606,26136,37952
1296:29,709,749,861,1462,1476,3234,46864,55564,121136
1302:709,1217,2185,4886,5239,8665,9451,9838,21817,79409
1305:3,17,28,84,239,294,787,861,4364,19531
1342:4753,11677,14556,17250,18871,20443,24711,30002,39947,61772
1382:84,873,1102,1119,2200,11243,52341,68495,100851,108618
1389:18278,25214,39520,61636,71313,71576,75115,90168,92204,106287
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,4021,4740,8940,12589,17071,18375,33785,39801,49725
1402:84,302,591,616,1102,1119,2158,11485,15583,47387
1405:18278,25214,25338,39520,40166,90168,92204,102679,106287,106442
1407:1324,8144,18278,25214,39520,69841,84377,90168,92204,106287
1408:17,88,93,1985,4753,5347,9024,9581,12223,61772
1409:179,387,908,2469,3751,32389,47218,70019,70945,97938
1412:109,366,1510,1622,2013,2163,3886,4034,4048,5581
1413:269,915,3804,4025,10814,13228,32067,52225,70019,115106
1418:1405,1684,12564,16311,25370,29978,56062,56510,57074,103247
1419:7880,11725,13362,14401,16519,26923,35993,44302,62668,72914
1420:29,179,1119,15741,29801,52012,59653,69884,84764,92406
1427:427,1344,3159,3476,4187,4203,8272,10856,14202,18867
1430:58,2657,4522,6346,17443,24893,49420,63341,79080,85708
1431:58,269,285,554,4255,7989,17769,18666,23983,70019
1435:1930,3429,4643,6546,6593,7166,8665,9838,21817,56656
1437:357,776,1544,3847,4919,5857,6303,11762,32210,108688
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:899,1119,9580,15039,18867,24195,24336,32450,35101,49233
1448:20302,43332,46690,68952,76885,77410,88402,100488,103540,118605
1457:322,834,901,1126,2085,2904,4187,7006,9567,12872
1458:3932,9976,25846,30824,39226,48917,60689,71472,112228,120107
1469:101,394,843,1217,3429,4886,12259,32741,57569,79409
1477:6527,8444,14859,21841,22136,28858,30151,33114,61157,100026
1486:2634,5890,14147,15623,21193,26131,26847,30972,42089,43358
1490:65,179,546,834,901,1023,1475,4187,7006,10973
1491:3,239,302,495,726,749,1476,3234,28104,40538
1500:1196,2101,3805,5103,9695,12162,25164,41118,64660,75650
1503:58,289,454,508,873,9372,17769,19529,42241,47387
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:65,431,481,931,2583,4833,6793,7048,33801,59816
1535:8900,10908,55868,83623,84098,97376,98426,101225,102572,110412
1551:1494,3751,8276,9372,10022,14617,18666,70019,98986,121286
1552:10906,13992,15294,18278,19245,25214,29723,89980,90168,92204
1553:101,289,483,518,554,1089,1804,1953,4174,8683
1559:29,101,239,289,302,554,1550,5991,37075,108239
1560:58,3297,10323,17164,25846,27251,39226,49333,85755,95671
1561:813,902,1023,2588,3213,4174,8868,9617,19984,41961
1562:15,508,709,5465,6809,13083,16024,32199,55900,88367
1569:986,1184,2851,17445,21522,22699,23600,34188,43524,78994
1570:1231,4008,4816,5575,7841,9598,17123,18835,43893,54038
1588:3886,25214,46420,50311,80185,90168,91208,92204,97112,109588
1589:94,508,931,1217,1382,4536,19126,30411,42489,86063
1591:18278,25214,25338,35798,39520,40166,90168,92204,102679,106287
1601:116,357,394,749,3841,5148,9019,45200,48130,65631
1602:185,3482,16056,23156,24568,26491,27999,29999,36135,46773
1629:30,119,138,358,518,559,891,1039,1410,27866
1634:4147,8337,9662,10783,15180,26131,39464,42089,77141,113297
1642:13136,17211,22630,28640,47859,52765,70945,75986,77095,77217
1653:29,58,94,101,302,554,736,1382,9850,23813
1654:101,3160,8100,8105,9047,9789,12440,25164,32199,79942
1655:289,917,1009,1424,10415,15583,16514,16595,43722,47387
1668:29,143,289,5104,6855,15522,21051,27785,43182,80094
1681:518,3915,12485,12745,27852,29391,31104,59091,74144,113166
1703:116,650,709,1119,1886,7312,20192,20946,71534,117340
1721:95,375,2115,2246,4697,9580,15487,17667,25163,34700
1727:205,215,217,381,787,1728,5315,6836,10640,68712
1728:239,302,495,656,726,749,1476,2868,3234,3730
1745:1089,1133,1152,1287,1521,2008,2139,2429,3304,4880
1746:3,17,101,395,726,1152,1287,1471,2429,2868
1751:427,14202,15116,16878,19552,20483,51158,54638,93341,119755
1756:493,559,726,944,1102,1733,2338,7535,13681,43755
1758:162,394,402,827,891,1140,1220,1550,21260,47864
1761:6379,19433,25716,52165,66480,70173,76504,101433,103292,119401
1767:32,239,901,1119,1494,3751,11485,14912,58529,97010
1779:1674,18278,25214,25338,39520,40166,90168,92204,102679,106287
1780:10246,18278,25214,32351,68717,88524,90168,92204,104391,120791
1783:861,1424,1499,7407,11459,20440,49759,75746,79360,121196
1787:138,1217,13340,19442,22872,30459,38028,39013,80619,86031
1788:1551,1555,1790,6977,14761,14906,15676,18448,18777,29732
1794:361,427,508,1832,1930,2597,16707,25644,28453,118564
1796:1313,2166,2770,3160,4669,10012,12440,15370,28061,32199
1803:32,94,294,394,508,709,1109,1499,3250,3288
1820:65,481,571,873,931,2583,6793,7048,10041,23191
1821:61,962,1762,2302,2770,5117,14202,22633,35840,62117
1822:2976,3476,5808,6957,8992,10560,26014,65364,91991,95074
1823:1220,3615,3751,7989,17769,18666,32831,39119,49734,115124
1840:60,530,1009,1804,2542,7270,11881,13458,47387,79942
1841:2582,2632,3413,6755,9491,21594,22406,32702,40015,75697
1842:58,73,114,530,554,633,1804,3142,4174,5553
1850:3,17,28,395,470,726,837,1567,1941,2076
1853:5594,7546,23606,25442,42367,48049,54105,58668,63472,110239
1854:302,303,508,1039,1387,1744,2848,4536,9850,46215
1862:239,2868,3915,5312,13681,14330,26136,35174,57158,80573
1880:179,326,472,496,812,819,875,1119,4187,14912
1883:302,1204,3915,4502,5450,13063,15997,31686,71515,100834
1890:395,990,2868,4075,4092,8861,10014,11210,21171,28505
1891:4169,4203,4828,5673,6830,9018,20387,28235,49718,51279
1893:3,185,239,358,5312,6011,27161,28014,28707,62413
1894:138,508,2904,17120,18287,18362,26371,27785,43222,56070
1911:5319,6518,7097,14245,17232,25398,29727,32501,36290,74204
1912:109,138,521,803,986,1475,2024,2233,26096,40617
1913:223,493,578,813,2428,2644,4032,7059,7409,9146
1930:6754,7160,12761,18269,33763,35218,45525,48930,63563,103724
1932:890,3568,4743,5097,5812,6916,17403,30513,33562,95798
1950:1548,3465,4254,6284,9906,12632,14202,17769,18666,19654
1951:13490,36824,37497,41525,42869,43119,60195,63173,65588,115025
1952:3424,4034,4338,24164,29428,30459,37190,38028,52039,92699
2005:101,119,285,356,1217,8868,65726,75650,78492,91554
2017:18278,25214,25338,26739,39520,40166,90168,92204,102679,106287
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111627
2030:32,96,162,518,568,673,731,1140,1200,4268
2034:119,410,1472,4249,6186,6527,9914,11503,11594,25725
2038:8881,21610,24959,25769,36947,59526,59976,91985,102642,104159
2046:18891,37401,62106,75951,77690,78018,78678,85712,91537,93076
2058:8794,12495,12597,16147,25649,52829,55235,65161,92462,106372
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:322,726,2537,3347,4174,5553,7700,13580,13681,43755
2071:559,2085,10576,12042,17123,33344,37885,43773,47434,61328
2072:496,1119,2731,4364,17245,18109,34393,51661,60986,68261
2074:4660,25345,50924,62567,63455,63529,76219,76992,88579,95903
2075:548,1216,9695,12162,41118,56192,56554,62404,73493,75650
2076:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2077:29,94,162,508,656,1102,4536,8483,10930,45770
2080:29,58,101,289,356,402,749,861,3234,16104
2085:1382,3551,3570,9755,12133,24958,31517,79463,89092,121725
2097:65,124,138,559,709,967,18867,43053,70006,88499
2112:22,546,1044,1499,2153,5480,7521,14754,36067,110250
2115:65,119,356,775,899,3233,27866,33961,52990,102226
2116:17,236,262,472,999,1050,1119,1187,2731,119163
2123:29,65,873,899,931,1102,4420,6945,14370,52673
2135:94,431,873,931,1359,1382,1966,2583,3250,5767
2141:18278,25214,25338,34319,39520,65080,77063,90168,92204,106287
2147:728,6059,12462,12673,17030,23833,35619,42335,94418,109031
2154:2677,5010,9672,12657,19329,32577,34764,44672,54823,57750
2160:554,1804,2424,2542,4174,10247,10415,13458,32199,65615
2162:661,1147,2012,3599,6097,9265,9417,14226,32748,36122
2170:29,58,94,101,302,709,3751,43315,51027,64996
2177:4009,12176,14431,14500,17109,46328,54962,57637,72447,121459
2184:2868,11522,12482,13683,14330,16480,19654,26136,33830,35174
2185:22,354,361,394,1001,1555,2185,2574,3429,16967
2187:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2211:179,1023,1126,3527,3841,4187,7006,29156,32762,62500
2223:533,5812,6916,7305,14435,17403,62168,76679,87110,111861
2243:15,94,119,508,559,901,1023,15067,25491,31279
2244:29,58,101,124,289,699,1405,1548,3915,9943
2247:116,554,3249,3250,3657,11447,20628,24968,40390,75427
2250:18278,25214,25338,39520,40166,49715,71709,90168,92204,106287
2253:357,986,1551,1790,4919,5103,5575,28732,29816,45231
2260:18278,23423,25214,25338,39520,40166,90168,92204,102679,106287
2261:1631,8276,9525,9996,22630,24195,35101,49233,70945,75986
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,65,94,1313,1382,2085,11881,20440,28061,32199
2291:17,29,101,616,1494,3751,10022,13636,32199,47218
2293:73,101,138,236,521,939,1804,4907,33801,84198
2301:1554,3097,11434,15990,16792,19643,22331,30679,33889,38604
2302:15642,16229,18278,25214,25338,39395,39520,90168,92204,106287
2304:760,877,2153,2582,3348,5550,10617,38984,42410,48465
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:3,61,239,395,726,875,999,1009,2868,28453
2335:138,356,1119,1524,15510,16147,20167,92462,102397,106372
2343:18278,21567,25214,39520,55516,73935,90168,92204,106287,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
2347:640,2186,19075,20207,30997,52756,64260,67760,73249,85842
2348:179,269,302,829,1494,1874,1888,4025,5542,54357
2362:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2363:73,97,101,289,554,813,1804,3730,4174,8276
2364:3,101,239,554,726,1804,2655,4174,4669,13458
2369:2934,3829,4941,5638,5740,6098,29094,36885,78608,113806
2373:88,563,953,999,1218,7806,9581,15507,49219,61772
2381:17,29,239,302,749,1109,1462,4255,17431,17769
2382:93,1173,1820,1985,6613,10217,12223,12776,18360,26335
2384:472,496,594,812,1119,3046,4420,6945,7506,14912
2385:29,692,699,749,1476,2121,3234,3730,4025,5553
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:343,559,1023,1382,2139,3943,9617,13233,19763,34500
2394:138,2976,5465,9482,13468,18867,71157,81337,91694,104468
2395:17,101,616,1567,2361,9480,13681,33830,35174,37952
2399:94,138,1382,1499,1790,2618,26312,57773,69395,122004
2405:15,58,101,356,559,967,1196,1410,2917,6024
2407:546,890,1558,1573,1649,3753,4068,10039,18287,20760
2408:395,726,2361,2868,6284,9480,12632,13681,14758,58419
2419:10493,17224,17793,36009,44167,45042,55081,90192,122128,123315
2429:278,657,1499,2430,2976,5638,9890,13468,16711,28379
2447:3,29,101,289,358,554,861,3234,5312,8355
2452:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2453:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2454:1206,6568,7880,13362,14401,16519,35993,44302,62668,72914
2456:29,32,96,495,692,749,1476,3234,3730,5553
2461:1382,1410,1548,2158,3304,6091,10066,11459,18505,64312
2464:327,967,1119,8964,11085,11485,12883,47387,70019,80239
2465:119,508,559,749,891,1382,1476,3234,3751,4536
2469:54,94,508,559,1119,2166,7505,10127,12564,16311
2489:1944,2632,7521,12081,17253,24196,28352,36067,54531,81258
2491:2319,18278,25214,25338,39520,40166,90168,92204,102679,106287
2499:1097,9250,13523,22576,23323,27738,50804,58941,69268,73474
2500:3,29,65,239,495,709,749,2480,3234,11626
2501:131,162,287,3169,4604,5699,7620,18756,19687,19877
2505:29,58,97,289,394,554,616,3638,8105,87559
2510:652,12732,30139,40898,41523,56151,79435,94180,98042,103046
2515:29,116,302,495,692,1476,3234,4025,16288,94761
2518:890,1164,1728,2008,3568,3928,4743,4880,5097,5670
2520:610,8016,12011,12183,16063,16260,21255,46723,52193,88570
2521:3,398,454,518,1140,3753,4375,8625,12427,52270
2524:302,495,692,749,1001,1476,1930,2185,3234,3429
2536:302,354,559,967,3751,8683,17769,32389,47218,97938
2541:29,58,302,861,4420,6945,24195,35101,52673,66361
2547:2338,2831,2917,2944,3757,7210,27535,31390,40143,72595
2553:2719,14479,18939,53316,54440,75486,77721,81086,90168,122207
2558:5144,13194,21594,25987,27075,35810,39242,40015,73767,112904
2560:645,2931,3013,22872,35934,36804,46216,47992,73575,74129
2563:101,289,508,654,8276,15453,19984,43373,79681,94024
2573:29,239,616,749,861,1550,3943,7178,8868,14129
2591:45,1231,1393,5575,7208,12484,37032,77358,99000,107281
2596:366,493,578,813,2428,3067,6511,7059,17390,36711
2597:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
2601:311,1589,2734,3000,3001,3028,3162,3730,5553,18602
2604:367,1600,2512,5905,6906,8167,8473,12269,12332,14894
2611:3,131,239,431,508,931,1382,9617,14108,57718
2612:58,909,2454,12015,14852,30427,33997,41037,60785,75986
2615:9035,18780,22986,40438,46051,46470,58746,59470,64054,86725
2625:774,970,1524,1827,2403,2714,3207,3506,7806,10046
2626:116,302,699,1653,2897,3751,9850,18666,70019,107720
2634:9278,10046,20517,25082,69473,71850,72608,77334,83929,108869
2636:3,29,239,495,692,726,749,1476,1511,3234
2639:94,503,2038,3093,3250,5689,7735,10792,13838,34116
2650:14600,19433,23102,25716,70173,74367,90235,97607,101433,103292
2661:2470,29582,32567,39848,41019,55790,88352,112286,114839,117030
2663:431,481,571,931,1288,1339,2583,4107,7048,9163
2666:3,17,29,239,302,1196,1550,3234,3250,107281
2676:179,654,1567,3244,4113,5420,6759,10279,11524,12821
2689:94,162,194,891,1200,1382,1511,3250,74776,89424
2693:790,11796,16619,24141,26505,94033,96254,99521,104046,122548
2708:94,116,901,1382,17120,22606,27785,28039,84326,102393
2709:48,65,119,131,238,1023,1389,45484,90319,104705
2713:209,493,563,699,813,999,1109,1822,1951,13615
2715:662,1400,2259,3599,4372,9512,19962,76837,83191,95211
2716:4238,7733,17893,24589,34128,82330,96532,99401,103914,115880
2727:29,749,1476,1653,3234,3751,7909,20913,52225,70019
2730:326,439,5871,9558,9717,10520,18256,19118,28231,56229
2731:29,101,239,394,554,1119,12710,18127,49290,121136
2734:564,5022,10295,13009,13931,14871,15787,16390,29221,36807
2735:378,678,1206,1796,2181,3196,3256,3915,5427,113702
2737:5715,6932,11680,36349,42701,46088,77495,79372,109286,111292
2745:254,375,402,546,559,2046,3193,3973,6230,7910
2746:4158,5595,16151,24118,27209,35685,76247,89603,89639,122107
2748:1003,5287,18278,25214,25338,39520,90168,92204,106287,113729
2756:3,86,239,395,726,837,1550,1567,3017,5514
2760:15,29,101,162,289,861,917,2158,50037,70019
2776:8178,18278,25214,25338,39520,40166,90168,92204,102679,106287
2799:1351,1738,2481,10163,10281,24381,27189,37509,44318,46108
2802:239,726,1567,2361,2594,2868,5025,6284,9480,14758
2803:2595,18278,25214,25338,39520,40166,90168,92204,102679,106287
2804:165,508,1065,1382,1508,1614,1881,3071,3250,13838
2805:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2812:101,138,289,861,19529,22606,27383,47387,70945,86031
2815:6128,9326,10888,12136,13371,27295,30976,32914,36681,54564
2827:2428,7059,8964,13510,19691,30074,33499,43808,64982,100468
2831:29,84,138,239,269,749,1476,3234,70019,70359
2846:32,48,101,190,387,554,899,1187,7655,16056
2848:29,32,162,289,361,521,554,1217,65615,113938
2853:18278,18850,25214,25338,34823,39520,86461,90168,92204,106287
2854:496,819,1119,14370,14912,35144,40326,60986,68261,104226
2857:1133,32426,42949,57431,66025,68349,79941,107875,109472,113793
2858:17,29,101,289,354,3751,9765,45337,56062,65413
2861:116,1926,2233,10180,18183,24175,35965,46215,68210,80073
2871:189,378,1007,2068,2715,3864,3915,5545,8514,15422
2907:116,302,654,1109,1476,1653,3234,4255,32831,70019
2912:176,1066,1435,1449,1551,3789,6455,8011,15766,42807
2914:153,917,1102,1239,1424,1550,2158,15583,16595,23156
2924:574,1400,2028,2962,4462,7711,9709,12254,17112,23285
2925:2626,5111,5398,6292,7210,8118,12165,15337,54442,69237
2947:1263,2741,15751,17807,18970,24301,55423,66050,68618,90863
2951:2745,7803,12712,18278,25214,29768,51550,90168,92204,99399
2959:944,1876,5947,7067,7869,13832,18741,19789,26344,64761
