1412:380,449,1510,1622,1693,2013,2163,2700,4048,5581
1413:269,915,3804,4025,10814,13228,32067,52225,70019,115106
1418:1405,1684,12564,16311,25370,29978,56062,56510,57074,103247
1419:7880,8225,11725,13362,16519,26923,31251,35993,44302,72914
1420:179,633,1119,3142,5411,7990,15741,29801,30151,47387
1427:427,1344,3159,3476,4187,4203,10856,14202,15774,18867
1430:766,2657,4522,6346,17443,24893,49420,63341,79080,85708
1431:58,285,554,3234,3804,11085,12175,17769,18666,70019
1435:1930,2185,3429,3622,4643,7166,8665,9838,56656,79409
1437:357,776,1544,4919,5857,6303,32210,47903,80094,108688
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:899,1119,9580,15039,18867,24195,24336,32450,35101,49233
1448:20302,43332,46690,67649,68952,77410,88402,100488,103540,118605
1457:179,322,834,901,1126,1764,3527,3841,4187,7006
1458:555,3932,6271,12909,39226,48917,60689,71472,96976,120107
1469:2151,2691,3429,5239,6593,12259,21297,32741,57569,79409
1477:6527,8444,14859,21841,22136,28858,30151,33114,61157,100026
1486:2634,14147,15569,15623,26847,35878,42089,43358,57984,76707
1490:65,179,546,901,1023,1475,3841,4187,10973,105409
1491:3,239,302,495,749,1476,3234,10581,50458,53322
1500:1196,2101,4259,5103,5423,9695,12162,41118,75650,111944
1503:101,289,454,508,9372,17769,19529,42241,70019,80239
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:65,431,481,931,2583,7048,34129,49357,59816,72675
1535:8900,55868,80462,83623,84098,91002,101225,110709,118897,120620
1551:1494,3751,8276,9372,10022,14617,18666,70019,98986,121286
1552:10906,13992,15294,18278,19245,25214,29723,89980,90168,92204
1553:58,101,483,518,554,1089,1804,1953,4174,8683
1559:29,101,289,302,3638,5991,12803,13717,55174,108239
1560:58,3297,10323,17164,25846,27251,39226,49333,85755,95671
1561:97,813,902,1023,2816,3213,4174,8868,19984,41961
1562:29,564,709,5465,6809,13083,16024,32199,55900,56787
1569:986,1184,3271,17078,17445,22699,23600,25210,34188,78994
1570:470,1231,3505,4008,4816,5575,7841,17123,18835,54038
1588:3886,25214,46420,50311,80185,90168,91208,92204,97112,109588
1589:94,508,1217,1382,2134,4107,9163,12175,42489,86063
1591:18278,25214,25338,35798,39520,40166,90168,92204,102679,106287
1601:116,357,394,749,3841,9019,45200,48130,61040,65631
1602:185,4793,16056,22340,23156,27999,32804,36135,46773,62117
1629:61,119,138,358,518,559,891,1039,1410,27866
1634:4147,8337,9662,10783,15180,26131,39464,42089,66578,103647
1642:1515,4497,6096,9996,12408,47859,55572,70945,75986,100417
1653:29,58,101,302,554,736,9372,15134,23813,118309
1654:3160,4054,8105,9047,9789,12440,25164,32199,33659,79942
1655:917,1009,10415,14136,15583,16514,16595,43722,47387,80239
1668:29,143,289,5104,6855,15522,21051,27785,43182,80094
1681:518,3915,6001,12573,26882,27852,33092,43307,59469,74144
1703:116,650,709,1886,7312,14912,20192,20946,71534,83611
1721:95,375,559,2115,2246,4697,4967,9580,15487,34700
1727:205,217,381,787,1444,1728,5315,6836,10640,68712
1728:239,302,495,656,726,749,1476,3234,5584,14330
1745:1089,1152,1287,2139,2429,3304,14779,75934,92263,117945
1746:3,17,101,726,1287,1471,2200,2429,2868,9929
1751:427,14202,16878,19552,20483,31573,51158,54638,88342,92707
1756:493,559,726,944,1102,1733,2338,7535,13681,43755
1758:162,394,402,827,1220,1550,3977,21260,47864,61001
1761:6379,16386,19433,25716,34553,66480,70173,101433,103292,119401
1767:32,1119,1494,3751,11485,14912,58529,70019,80924,97010
1779:1674,18278,25214,25338,39520,40166,90168,92204,102679,106287
1780:10246,18278,25214,32351,68717,88524,90168,92204,104391,120791
1783:239,483,861,7407,11459,43777,52600,55155,75746,113088
1787:1016,1217,13340,19442,22872,38028,39013,80619,86031,92699
1788:1551,1555,1790,6977,14761,14906,15676,18448,18777,29732
1794:213,245,361,427,1382,1832,1930,25644,44237,118564
1796:1313,2166,2469,2770,3160,6513,10012,10247,11881,32199
1803:32,94,96,394,508,709,1109,4828,5638,18578
1820:65,481,873,931,2583,6793,7048,23191,34129,106146
1821:1762,2302,2626,2770,4487,5117,14202,22633,24568,62117
1822:2976,3476,5808,6957,8992,10560,11460,21877,85331,102077
1823:1220,3751,4227,7989,17769,18666,32831,39119,115106,115124
1840:60,1009,2424,4174,7270,13458,28061,47387,65615,80239
1841:2582,3413,6755,9491,15171,21594,22406,32702,40015,75697
1842:58,114,554,633,1313,1804,3730,4174,15370,28061
1850:3,17,28,395,470,726,837,1567,1941,2868
1853:5594,7546,23606,25442,40306,42367,54105,57967,63472,68137
1854:302,303,508,1039,1387,1744,2848,17769,46215,97938
1862:2868,3915,5312,5584,12482,13681,14330,26136,37722,57158
1880:179,326,496,812,819,1119,7506,14912,19118,56229
1883:153,302,1204,3735,3915,4502,5450,13063,31686,83426
1890:3,990,4092,7795,8197,9230,10014,15223,21171,28505
1891:4169,4203,4828,6830,9018,14414,20387,28235,62175,115499
1893:185,395,654,2868,6011,12482,19654,28014,75650,92099
1894:138,834,9080,18287,18362,22494,26371,32762,40932,43222
1911:5319,7097,12294,17232,24825,25398,29727,51578,76306,88066
1912:109,138,521,986,1475,2233,26096,30459,32324,40617
1913:223,493,578,813,2428,4032,7059,17487,30074,66665
1930:6754,7160,12761,18269,20411,45525,48930,63563,101857,103724
1932:890,3568,5097,5812,6916,10503,30513,33562,58808,95798
1950:1548,3465,4254,6284,9906,12632,14202,17769,18666,19654
1951:5182,13490,36824,36996,37497,41525,42869,60195,63173,65588
1952:521,1153,1510,18667,26457,34275,57961,81833,86031,120011
2005:119,354,356,1217,3563,8868,11459,65726,91554,95844
2017:18278,25214,25338,26739,39520,40166,90168,92204,102679,106287
2025:923,18512,18781,31848,60222,61580,77172,90630,111350,111627
2030:32,96,162,518,568,1140,4268,12864,20227,20881
2034:119,410,4249,5395,6186,6527,7217,9160,9914,11503
2038:8881,16070,21610,25769,34760,36947,59526,63373,74977,91985
2046:18891,37401,62106,75951,77690,78018,78678,85712,91537,93076
2058:8794,12495,12597,16147,25649,52829,55235,65161,102397,106372
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:15,273,322,493,726,7700,13273,13580,13681,43755
2071:559,2085,10576,12042,17123,33344,37885,43773,47434,61328
2072:1119,2731,4364,7506,17245,18109,34393,56229,60986,68261
2074:4660,25345,50924,62936,63455,76219,76992,88579,95903,118654
2075:548,1216,4259,9695,12162,41118,56192,56554,62404,75650
2076:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2077:29,508,656,1102,3554,4536,8483,10022,10930,45770
2080:29,58,101,289,356,861,2050,16104,24156,24905
2085:1382,3551,3570,9755,16625,24958,31517,79463,89092,121725
2097:65,124,138,559,709,967,1258,18867,43053,88499
2112:22,546,1499,1944,2153,7521,12081,78781,110250,110844
2115:65,119,6278,15507,21494,27866,34324,46216,47992,102226
2116:17,236,262,1119,1187,2731,5639,5848,61615,73832
2123:29,65,899,1102,4420,6945,14370,14912,52673,80239
2135:94,431,873,931,1359,1382,1966,19664,23111,106081
2141:18278,25214,25338,34319,39520,65080,77063,90168,92204,106287
2147:728,6059,12462,12673,17030,23833,35619,42335,94418,109031
2154:2677,5010,6917,11206,12657,28541,32577,49346,54823,75827
2160:73,1804,4174,6513,7222,7270,10247,12440,13458,32199
2162:661,1147,2012,3599,6097,9417,32748,35792,36122,95503
2170:29,101,289,302,709,4536,43315,51027,64996,95844
2177:459,4009,12176,14431,14500,22279,46328,54962,57637,72447
2184:3,2868,5025,5584,6284,8074,11522,13681,13683,14330
2185:22,354,361,394,1555,2574,12915,16967,54774,55280
2187:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2211:179,1023,1126,3841,7006,27785,29930,32762,43222,62500
2223:533,5812,6916,7305,14435,17403,62168,76679,87110,111861
2243:94,119,508,559,866,3093,7735,17150,24202,51741
2244:29,58,124,302,354,699,1405,1548,3915,9943
2247:6,554,3249,3250,3657,11447,12575,27293,40390,75427
2250:18278,25214,25338,39520,40166,49715,71709,90168,92204,106287
2253:357,986,1790,4919,5103,5575,12864,18375,28732,45231
2260:18278,23423,25214,25338,39520,40166,90168,92204,102679,106287
2261:1631,8276,9525,17211,22630,24195,35101,49233,70945,75986
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,65,94,1382,2085,2542,10415,15370,28061,32199
2291:17,29,616,1494,3751,10022,13636,30022,32199,47218
2293:101,138,236,554,939,999,1804,4907,54214,84198
2301:3097,3989,7611,10300,11434,14018,15990,19643,22331,33889
2302:15642,16229,18278,25214,25338,39395,39520,90168,92204,106287
2304:760,2153,2582,3348,5550,10617,38984,42410,48465,51478
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:3,61,239,875,999,28453,46216,102226,102393,111422
2335:138,356,1119,2696,15510,16147,20167,92462,102397,106372
2343:18278,21567,25214,39520,55516,73935,90168,92204,106287,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
2347:2186,19075,20207,34298,38831,58282,64260,67760,73249,96431
2348:179,269,302,829,1494,1874,1888,4025,5542,54357
2362:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2363:97,101,289,554,813,1804,8276,60327,79141,88002
2364:101,239,554,1804,2469,2655,4669,10247,13458,107295
2369:2934,5638,6098,12841,29094,35939,36885,67341,78608,113806
2373:563,953,999,1800,2076,2931,7806,9581,15507,49219
2381:17,29,239,302,1109,1462,4255,10022,17431,17769
2382:1173,1820,6613,7333,10217,12776,16927,18815,26335,68986
2384:472,496,594,1119,4420,6945,14912,17245,19117,52673
2385:29,302,692,749,1476,2121,3234,3730,3751,11699
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:508,559,1023,2139,4249,5503,9617,19763,24047,25725
2394:22,138,5465,9482,9890,18867,28379,71157,76026,81337
2395:17,101,616,1567,2361,9480,13681,33830,35174,37952
2399:94,1382,2618,10842,26312,47516,55469,57101,66608,75234
2405:15,101,289,356,559,967,1196,1410,2917,6024
2407:546,1558,1573,1649,1730,3568,4068,10039,18044,18287
2408:239,395,726,837,1567,2361,2868,5025,6284,58419
2419:10493,17224,17793,36009,44167,45042,55081,90192,122128,123315
2429:22,278,354,657,1044,1499,2430,2976,5638,9890
2447:29,101,289,861,2361,2469,5312,6284,15370,37952
2452:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2453:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2454:1206,7880,15608,16519,26923,31251,35993,44302,62668,72914
2456:29,32,96,749,1476,1494,3234,3751,10110,115124
2461:1382,1410,1548,2158,3304,6091,10066,11459,18505,64312
2464:327,967,8964,11085,11485,12883,47387,70019,80239,103683
2465:94,119,239,559,891,1382,3234,3751,4536,70019
2469:54,94,508,559,899,1119,11348,12564,27592,35396
2489:2632,7521,17253,23001,24196,28352,36067,38803,54531,110844
2491:2319,18278,25214,25338,39520,40166,90168,92204,102679,106287
2499:713,1097,3344,9250,13523,15250,23323,50804,69268,73474
2500:29,65,239,709,749,2480,3234,11626,103791,104343
2501:131,162,287,3169,4604,5699,7620,12266,18756,19877
2505:29,58,289,554,616,8105,12290,21578,40364,55794
2510:652,12732,30139,40898,41523,56151,79435,94180,98042,103046
2515:29,116,302,495,692,1476,3234,4025,37186,94761
2518:1164,1728,2008,3568,3928,4743,4880,5097,5670,58597
2520:610,12011,12183,16063,16260,21255,21586,46723,52193,88570
2521:239,301,398,454,518,1140,3753,12427,52270,78933
2524:294,302,495,692,749,1001,1476,3234,3429,3615
2536:302,559,967,3751,8683,17769,32389,43315,47218,97938
2541:29,58,101,302,4420,6945,9580,24195,52673,66361
2547:2338,2944,5080,10014,20076,27535,31390,40143,72595,103833
2553:2719,14479,18939,53316,54440,75486,77721,81086,90168,122207
2558:3390,13194,21594,25987,27075,35810,39242,40015,73767,112904
2560:645,2931,3013,22872,36134,40617,46216,57185,73575,74129
2563:58,508,654,866,8276,15453,19984,43373,79681,94024
2573:29,616,749,861,1550,3943,7178,8868,14129,107281
2591:45,1231,5575,7208,12484,35978,37032,77358,99000,107281
2596:366,493,578,813,3067,6511,8964,17390,36711,43808
2597:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
2601:311,1589,3000,3001,3028,3162,3730,5553,17002,59613
2604:367,1600,2512,8167,8473,12269,12332,14894,14960,88507
2611:131,239,508,931,1382,3755,9617,14108,27592,57718
2612:289,909,7578,12015,14852,30427,41037,52095,81289,115125
2615:506,3343,5785,7154,10272,16198,37225,44709,80581,84526
2625:774,970,1827,2403,2714,3506,14290,33465,95000,99182
2626:116,302,699,1653,2897,3751,9343,9850,18666,70019
2634:422,9278,20517,25082,69473,71850,72608,77334,83929,108869
2636:29,239,749,837,1476,1511,3234,70019,75086,95269
2639:94,165,1065,1881,3093,3250,3288,5689,13838,34116
2650:14600,19433,23102,25716,33609,70173,90235,97607,101433,119401
2661:2470,29582,32567,39848,41019,55790,88352,112286,114839,117030
2663:431,481,571,646,931,1339,2583,4107,7048,9163
2666:17,29,239,302,1196,1550,3234,3250,5025,107281
2676:1168,1567,1681,3244,3563,4113,6759,10279,11524,12821
2689:94,162,891,1382,1511,10012,15114,30427,74776,81289
2693:790,11796,16619,24141,26505,94033,96254,99521,104046,122548
2708:116,6042,18720,22606,27785,28039,43222,84326,102393,112888
2709:65,119,238,301,1389,4091,9976,77568,85299,90319
2713:96,493,699,813,999,1109,1822,13615,20711,24738
2715:2259,3211,4372,9512,40015,46591,49335,76837,83191,95211
2716:4238,7733,17893,21085,24589,34128,82330,96532,103914,115880
2727:29,1653,3234,3751,7909,20913,44243,52225,54582,70019
2730:326,439,5871,9558,9717,10520,18256,19118,28231,56229
2731:29,101,1804,12710,15370,18127,24003,29621,49290,121136
2734:564,4215,5022,10295,10749,13931,14871,15787,16390,29221
2735:378,678,2181,5427,11677,13113,15283,20443,26889,61772
2737:5715,6932,11680,36349,42701,46088,77495,79372,109286,111292
2745:254,375,402,546,2046,3193,3973,6230,7910,23723
2746:4158,5595,7687,16151,24118,27209,38854,76247,89639,122107
2748:1003,5287,18278,25214,25338,39520,90168,92204,106287,113729
2756:3,86,239,395,726,925,1550,2868,3017,70945
2760:15,29,289,1424,10022,11459,15583,16595,17934,79942
2776:8178,18278,25214,25338,39520,40166,90168,92204,102679,106287
2799:1351,2481,10163,10281,13151,37509,44318,46108,51824,97862
2802:3,239,395,726,837,1567,2361,2594,5025,6284
2803:2595,18278,25214,25338,39520,40166,90168,92204,102679,106287
2804:508,1065,1382,1508,1614,1881,3250,3288,18449,35788
2805:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2812:101,138,289,354,508,3943,19529,22606,27383,70945
2815:9326,12136,27295,30976,32914,36681,42430,54564,57634,72499
2827:2428,7059,8964,17111,19691,30074,33499,43808,67110,100468
2831:29,84,138,239,269,2158,11818,18532,70019,70359
2846:32,101,190,387,554,899,1119,7655,16056,88570
2848:29,32,162,289,361,521,1217,12015,65615,113938
2853:18278,18850,25214,25338,34823,39520,86461,90168,92204,106287
2854:496,819,1119,8896,14370,14912,35144,60986,68261,104226
2857:1133,15798,17429,42949,57431,66025,79941,107875,109082,113793
2858:17,29,101,289,354,9765,17769,45337,56062,65413
2861:1926,2233,10180,18183,24175,35965,46215,68210,73679,80073
2871:189,378,1007,2068,2715,3915,5545,53499,88386,117175
2907:116,302,654,1109,1653,3234,4255,27297,32831,70019
2912:176,1435,1449,1551,3789,8011,15766,22250,32546,42807
2914:153,591,917,1102,1550,2158,11459,15583,20440,23156
2924:574,1400,2028,2962,4462,7711,12254,23285,50769,53138
2925:1181,2338,2626,5398,6292,7210,12165,15337,54442,69237
