683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:9794,11984,22890,25405,29161,32348,35577,54703,69720,74686
715:6123,15622,21926,52459,54884,62433,63930,66258,96437,100217
716:8042,10254,31111,33321,41714,52771,56166,70959,86016,86445
741:1803,2787,3709,4293,6755,13194,23349,39242,40015,42178
750:1382,2469,3160,6513,7270,10247,10415,13458,65615,73056
754:1510,4034,9076,11804,22872,36134,48929,52193,86031,115278
756:749,3751,4592,7800,17769,25840,29997,70019,78112,79942
757:53935,59102,73104,84478,108557,108804,109012,118900,119079,122666
758:909,1109,46128,48935,70858,79423,96186,101639,108739,120157
763:153,917,3751,15583,26355,39604,47427,80239,112823,116700
773:7742,18341,31208,39526,45008,45190,79951,83093,97270,101322
774:521,3160,4669,6513,7222,10415,12015,12440,28061,65615
775:3751,4255,9747,10022,18666,25144,43901,49640,58805,70152
782:1825,7145,17275,40932,43222,60350,61300,100244,103144,111491
784:5514,11406,16006,22581,24710,28640,30801,41118,75986,78281
793:728,1734,12462,13203,16241,17030,35619,42335,67636,94418
803:439,4048,5445,14912,15122,18537,26096,35635,35934,36134
813:1521,1731,2424,2429,7323,10353,12440,16347,52341,69480
815:381,1890,17238,28402,37240,42137,81255,90488,91650,97995
817:749,1494,2903,3751,4255,9343,15705,70019,77419,101917
818:2161,5894,21031,25359,45085,70650,76837,80157,83708,84572
823:503,849,1744,6603,18513,51741,57270,58259,70803,71891
825:7869,14912,15787,19117,22250,31834,45795,69032,71375,120560
833:559,3632,13136,17211,22340,22633,26491,70945,77095,100417
835:58,101,1313,2542,3160,4174,4669,12440,28061,31019
838:8066,25214,28371,45281,59054,59116,65469,84808,90168,113566
844:3751,5421,19529,20631,22134,26834,47387,51027,69032,80239
850:354,546,1499,2430,16711,23316,75000,75002,81337,91694
856:1313,2424,2542,4669,6513,7222,10247,12440,31019,32199
857:692,3615,3751,9372,17769,44243,47218,49734,70019,97938
874:431,4107,7642,9163,9617,17633,43222,48917,52103,112228
891:254,2638,4932,7194,22134,81900,83675,88980,112071,116449
899:3618,5676,9580,24195,27055,47864,49233,59563,89642,107085
900:398,3180,12841,15395,29094,32285,57346,81657,94192,102305
911:18872,35657,37143,43375,54338,59899,84202,87631,119249,121921
918:503,8029,16459,17150,24202,25827,51741,55469,65974,97097
925:370,7407,13269,13901,14328,20277,22624,27108,52521,53142
926:1653,2578,3751,4536,9372,9850,10022,70019,70152,121412
937:2931,14136,14912,31901,42241,46216,47387,52990,57185,95175
949:1790,18278,25214,25338,39520,40166,90168,92204,102679,106287
964:970,2403,7817,8871,9490,10046,17596,32558,33639,51008
970:9093,30215,36227,47175,68522,83571,98583,121602,122282,123264
977:3013,5445,12419,13340,22872,23616,26096,31908,38028,81833
981:1757,8492,18163,28544,47024,51631,75917,87612,111167,114579
982:496,819,3046,4101,7506,14912,15242,19118,34393,60986
984:26873,39631,41049,45615,47323,53252,68818,102076,115616,119891
992:3071,12375,15992,18449,35788,47191,82585,84136,84526,108881
993:239,1463,10022,20624,22134,26136,39947,49734,70019,90261
998:4808,20004,22872,34184,43373,48956,51027,69198,76092,112471
1000:4054,4592,6599,6751,8100,16882,33659,55794,75986,78112
1007:29,915,1494,4227,4536,9372,16595,27297,32589,121286
1027:1727,21594,22343,40015,48240,51960,67330,75389,91529,109494
1028:2570,5421,19529,20631,21154,38636,65457,95175,103683,121186
1044:16912,48971,57309,69383,78294,93058,94722,103778,106121,113663
1045:1382,3751,4536,9850,14461,15067,16459,18666,24551,54418
1049:2545,11070,16919,73202,86744,98291,102176,104010,107337,113729
1068:2446,6359,13853,19304,21669,27327,32062,38732,41616,90765
1069:749,875,1187,3690,8100,8102,9047,14912,79942,88061
1070:58,2469,7222,7270,10247,10415,12440,15370,28061,65615
1082:101,2424,2542,3160,4174,4669,10247,10415,28061,32199
1083:1034,18278,25214,25338,39520,40166,90168,92204,102679,106287
1088:1115,9885,18604,20398,33777,58571,62669,79672,83184,93324
1094:1065,1494,1881,9850,14461,25491,25827,55469,62285,70019
1116:736,3020,8146,10183,14330,14654,21544,38031,43512,122697
1121:17,9120,11017,17669,19122,25601,31244,35863,63725,74826
1125:278,530,829,4174,10415,11881,12440,28061,32199,55274
1127:1719,15413,29072,35269,54107,73269,84452,97897,114705,116957
1132:4546,5490,13562,13732,19531,19757,22315,24324,30528,52341
1133:497,1653,3751,26371,31279,47218,56070,70019,70945,97938
1140:58,302,395,5584,5889,6284,19654,31103,35174,49958
1141:18199,22250,32897,38620,42312,51871,51890,58338,75313,117058
1148:641,4976,24899,35413,43268,56070,74431,75419,84917,87862
1153:5278,15282,27744,30002,50326,74954,83090,86286,95175,102983
1163:1097,18278,25214,25338,39520,40166,90168,92204,102679,106287
1166:2403,4907,6708,9217,20167,25783,35101,44463,51008,70116
1172:2641,4328,11588,13162,14474,17215,22272,23744,33904,117234
1192:3288,4054,8100,17150,18209,32199,33659,51741,81733,93832
1204:1653,4025,7989,18532,35320,43133,68774,90071,92761,121286
1208:2610,9142,9425,34246,50589,89424,97835,109595,112617,121546
1209:94,2038,10504,13838,14461,16459,18513,25827,97097,111167
1234:5235,9672,18970,19329,24301,33315,44672,49346,69910,108641
1236:4852,47614,61131,64766,78751,82240,83053,83998,89469,100873
1245:439,812,819,1187,4101,9558,10946,13772,17245,44716
1263:495,591,1494,1653,3751,9850,10022,13228,20440,115124
1267:73,490,1204,1567,2868,12162,13293,41831,69014,114483
1269:6568,7859,13362,14401,16519,26923,31251,44302,62668,72914
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:837,2868,5025,5312,8074,12632,14758,26136,35174,37952
1296:317,12599,13963,40916,59492,66103,95807,96967,108966,121136
1302:294,843,1217,4886,5239,6353,6546,8665,21817,57569
1305:153,2570,5490,13732,19531,19757,22315,30528,56630,56656
1342:4251,5347,9581,13171,17706,18871,23484,45761,47255,60996
1382:3304,7045,9019,11602,52341,68495,98841,100851,107365,108618
1389:18278,25214,39520,61636,71313,71576,75115,90168,92204,106287
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,13039,14181,15154,19095,31388,54073,55253,110652,118588
1402:591,616,917,1424,2158,9850,11485,15583,47387,121136
1405:18278,25214,25338,39520,40166,90168,92204,102679,106287,106442
1407:1324,8144,18278,25214,39520,69841,84377,90168,92204,106287
1408:6400,9869,44991,46573,59767,72987,93465,96327,109469,121132
1409:3751,10247,12440,32389,47218,70019,70945,97938,114895,115124
1412:1622,5581,7577,11843,18361,38028,48428,72595,83464,102046
1413:269,1494,23983,44243,47218,49734,52225,70019,70152,92761
1418:2166,7505,10127,12564,16311,25370,56062,56510,57074,103247
1419:6568,8225,11725,14401,16519,26923,35993,44302,62668,72914
1420:3142,13559,15741,28858,29801,30151,33114,47387,60761,69884
1427:4187,8272,9180,15561,17275,23011,24981,29378,51032,55251
1430:153,11459,16595,17443,20440,24893,49420,63341,79080,85708
1431:2903,4563,5961,11818,12175,15705,17769,58529,70019,70359
1435:1930,2185,6353,8665,9735,9838,21817,56656,57569,79409
1437:3394,4919,16340,18933,36335,39567,47903,75299,80094,108688
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:9580,15039,20320,24195,24336,29905,32450,35101,49233,49582
1448:20302,43332,46690,68952,76885,77410,88402,100488,103540,118605
1457:769,4013,10581,14712,24720,39649,72606,95029,97686,109119
1458:555,6271,9976,12909,25846,39226,60689,96976,120107,123185
1469:294,3429,4643,6353,9451,13717,21297,56656,57569,79409
1477:6527,8444,14859,21841,28858,30151,33114,59653,61157,100026
1486:2634,15569,15623,21275,31630,35878,42089,43358,57984,76707
1490:889,5996,6269,6788,8788,9434,26371,70683,84812,105409
1491:4013,24720,28104,39649,40538,49683,50248,53322,70019,76293
1500:2101,2298,3805,4259,9695,12162,40707,41118,64660,75650
1503:3615,9372,14136,17769,19529,32831,42241,47387,70019,80239
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:10740,33801,34129,36227,47175,59816,65263,74278,83938,109744
1535:11162,16460,53844,63401,82063,91002,91940,92949,104200,104919
1551:2903,3751,4563,9372,13228,14617,18666,27297,70019,121286
1552:10906,13992,15294,18278,19245,25214,29723,89980,90168,92204
1553:1829,1953,3795,7271,11208,12362,13357,18525,35954,58471
1559:868,5991,9501,12803,44295,56152,72732,108239,117945,118803
1560:3932,6271,10445,19585,25846,39226,49333,52103,95671,123185
1561:813,1023,4174,13925,16347,21692,31279,84326,88717,122145
1562:289,709,726,13083,16024,30906,32199,55900,56787,88367
1569:986,25210,46772,49881,65657,69468,81376,83185,91757,96768
1570:3486,7905,17123,27705,30944,32205,43893,54038,63512,85561
1588:3886,25214,46420,50311,80185,90168,91208,92204,97112,109588
1589:431,571,931,1288,2134,4107,4255,4536,37199,42489
1591:18278,25214,25338,35798,39520,40166,90168,92204,102679,106287
1601:5148,6590,9019,45200,48130,55521,61040,65631,74087,122510
1602:185,561,3482,22340,23156,26491,32804,36135,46773,62117
1629:518,559,1800,2931,7535,19805,27866,52990,57185,94557
1634:8337,10783,15180,26131,39464,66578,77141,100188,103647,113297
1642:4497,5925,8291,9996,11437,19711,24710,28815,70945,77217
1653:692,8040,9372,9850,13717,15134,17769,51027,74949,118309
1654:3160,4054,8100,9047,9789,12440,32199,33659,78112,79942
1655:1009,1424,2158,14136,16514,16595,20440,43722,47387,80239
1668:3323,5104,7011,13189,15684,16586,21051,27785,52985,80094
1681:3915,21326,24405,27852,33092,39769,43307,45392,74144,119906
1703:116,1886,12071,14912,20946,21391,67708,71534,83611,117340
1721:95,559,4697,4907,25163,30019,34700,35101,49233,54100
1727:217,1681,2364,6001,7516,7849,25015,26882,35799,37605
1728:269,726,2060,3751,5312,8074,9331,14330,35174,56878
1745:28,1133,10990,14779,14969,37075,52341,94008,108239,110033
1746:3798,7317,14700,15684,18050,23995,31386,52985,95844,114691
1751:15116,16878,17801,20483,31573,51158,72190,91127,93341,104727
1756:493,726,944,1102,1733,7535,13681,19529,43755,47387
1758:827,3977,4991,5676,12015,17682,23959,29458,47334,117623
1761:19433,25716,30210,42190,49421,66480,70173,101433,103292,119401
1767:1494,3751,11485,14912,27739,58529,70019,80924,97010,112217
1779:1674,18278,25214,25338,39520,40166,90168,92204,102679,106287
1780:10246,18278,25214,32351,68717,88524,90168,92204,104391,120791
1783:861,917,11459,12751,16595,20440,43777,52600,75746,121196
1787:109,366,3424,13340,22872,31817,38028,39013,80619,86031
1788:2345,6977,7793,14761,14906,15676,18448,18777,29732,45795
1794:213,1009,1708,2597,8934,16707,25644,40104,41296,118564
1796:73,1804,2424,4669,7222,10247,11881,13458,28061,32199
1803:22,394,1116,4828,6546,8665,17231,18578,43046,87086
1820:2583,3647,10041,13362,16519,23191,34129,35993,106146,109744
1821:561,3482,5117,22340,26491,35840,42681,46773,62117,116595
1822:2228,2976,8992,21877,26014,85331,91991,95074,102077,116478
1823:1494,2578,3751,7989,17769,18666,32831,70019,115106,115124
1840:73,1009,2469,6513,7222,11881,15370,31019,33659,79942
1841:2802,2835,9491,9512,15604,22406,39242,40015,75697,95304
1842:58,73,530,554,4669,10415,11881,12440,28061,65615
1850:395,1941,5025,27866,32095,36964,46216,76774,94770,116920
1853:7546,20073,25442,40306,54105,57967,63472,68137,74469,110239
1854:1653,4536,8100,9047,9850,17769,32389,47218,56941,97938
1862:239,2868,5025,6284,13681,14330,35174,37722,37952,80573
1880:326,472,594,812,819,4101,7506,9717,14912,19118
1883:302,917,3735,3915,5450,5827,20440,29373,48728,100834
1890:4092,4756,7135,7795,8861,9230,10014,11724,21171,30796
1891:6830,12910,44415,49718,51279,62301,90500,92678,95354,115499
1893:185,2361,5312,5584,9480,19654,27161,28014,36977,91650
1894:3020,9018,9080,18362,18720,26371,27785,36725,43222,120773
1911:16321,26027,29727,50764,65806,86994,89001,90081,90803,103263
1912:109,138,2700,6395,26096,32324,35635,40617,52039,87268
1913:5882,12228,17487,25637,29563,30074,31267,66665,111848,119983
1930:7160,12761,18269,24752,28188,35218,45525,63563,101857,103724
1932:890,3568,4743,5097,18425,18614,22498,53761,58808,62168
1950:8074,11485,12482,12632,17769,19654,26136,32389,35174,70019
1951:13490,36824,37497,41525,42869,43119,60195,63173,65588,115025
1952:521,635,1510,4338,6395,16205,26457,36134,81833,86031
2005:356,591,917,1217,1424,2158,12162,42419,65726,91554
2017:18278,25214,25338,26739,39520,40166,90168,92204,102679,106287
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111627
2030:1749,6304,6677,12864,20227,20881,32166,54389,83806,121420
2034:24390,25014,32154,55973,75097,75592,84200,88128,101728,116326
2038:8881,26967,59976,63373,66903,68927,74977,76806,86802,91585
2046:18891,37401,62106,75951,77690,78018,78678,85712,91537,93076
2058:12495,12597,16147,25649,52829,55235,65161,88234,102397,106372
2068:559,1800,3861,4187,4664,5567,6269,7978,49333,110223
2070:726,2931,13580,13681,19805,43755,46216,57185,77980,116920
2071:10576,33344,37885,43773,47434,61328,62243,72771,86843,116551
2072:439,1119,2731,7506,13772,15242,17245,18109,18256,56229
2074:4366,62567,62936,67556,73279,77236,88579,105860,112913,118654
2075:1216,5423,9695,12162,41118,56192,56554,62201,62404,75650
2076:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2077:656,692,1886,3234,4536,36791,45770,49734,77419,95175
2080:2050,24156,24905,41378,43133,45748,60942,92008,93259,93695
2085:1382,3570,7011,9755,16586,24958,31517,79463,89092,121725
2097:559,1258,12062,12419,22872,40625,43053,60374,88499,92699
2112:1944,7521,12081,24196,36067,38803,48465,81258,110250,110844
2115:2931,9741,14383,15507,17341,21494,27866,34324,102226,116920
2116:2731,7652,13772,17245,49374,68261,74723,80927,103846,114200
2123:326,496,594,4420,6945,14370,14912,25053,44716,52673
2135:1515,2038,9572,19664,23111,23933,49711,78984,106081,109841
2141:18278,25214,25338,34319,39520,65080,77063,90168,92204,106287
2147:728,6059,12673,17030,23833,35619,42335,67636,94418,109031
2154:6917,11206,12657,28541,34489,54749,54823,57750,75827,84444
2160:554,1804,4174,6513,7222,10247,10415,13458,32199,65615
2162:5910,32748,35792,36122,40219,62325,75041,75655,95503,110951
2170:3751,3798,4536,20455,28362,43315,51027,52225,64996,95844
2177:4009,8497,10741,22279,32377,46328,48364,54962,72447,121459
2184:3,5025,5889,6284,12482,13681,14330,19654,26136,33830
2185:1261,2151,2574,12915,16967,54774,55280,58473,75000,110008
2187:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2211:179,2085,3527,6042,15976,43222,62500,82813,84447,120773
2223:533,5812,6916,7305,14435,17403,62168,76679,87110,111861
2243:119,508,559,2801,13838,17275,18513,25827,28544,31279
2244:3915,9850,14617,27321,47218,58529,64982,83426,97938,119447
2247:3249,3657,11447,12575,20628,24968,27293,40390,68289,75427
2250:18278,25214,25338,39520,40166,49715,71709,90168,92204,106287
2253:6677,12691,12864,20227,20881,28732,29816,30426,39801,78053
2260:18278,23423,25214,25338,39520,40166,90168,92204,102679,106287
2261:6096,9996,16006,22630,24195,35101,49233,70945,75986,100417
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:94,554,3160,4174,7222,10415,16595,28061,32199,65615
2291:1494,1804,3751,9343,10022,27297,32199,32589,40143,65615
2293:410,939,2420,12935,22872,25725,33801,36227,54214,122282
2301:1363,16249,16792,23195,26080,29895,42491,50998,70938,72899
2302:15642,16229,18278,25214,25338,39395,39520,90168,92204,106287
2304:3348,5550,7180,10617,32802,36122,38984,42410,48465,117802
2318:1217,2931,3234,3943,19963,22606,29978,81096,103247,120136
2325:491,5889,8934,25644,28453,34324,46216,98967,102393,111422
2335:1119,7817,9159,9217,16147,20167,33639,92462,102397,106372
2343:18278,21567,25214,39520,55516,73935,90168,92204,106287,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
2347:19075,34298,47303,52756,52982,74217,97225,106869,112716,113089
2348:179,269,1494,10022,17464,52225,70019,92761,97938,115106
2362:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2363:5553,11881,23948,41154,44240,58991,60327,79141,88002,111996
2364:1804,2424,2469,4174,4669,7222,10247,13458,15370,107295
2369:6098,17198,29094,35939,41756,42382,44660,67341,78608,113806
2373:88,2931,5347,14556,27866,31101,45761,46216,72508,116920
2381:495,2578,4255,10022,11224,16288,17769,32067,47218,121286
2382:7333,18360,26335,28212,31189,37954,38735,43149,46312,80385
2384:4420,6945,7506,9558,14912,17245,19117,34393,40326,52673
2385:29,699,3751,4536,7989,9018,11699,12175,29680,110529
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:343,1676,2420,4012,7217,21696,34500,76120,120136,122373
2394:22,657,2430,2976,5438,9482,9890,71157,81337,84711
2395:3,837,2361,5889,6284,8074,12482,14330,16480,35174
2399:25479,26312,33155,57101,62845,69395,71568,75234,77881,116890
2405:101,356,530,1313,1410,10247,10415,11881,12440,28061
2407:1730,13002,18044,22517,24755,65746,69444,84709,98548,101394
2408:837,5584,8074,12482,14330,14758,19654,26136,37952,58419
2419:10493,17224,17793,36009,44167,45042,55081,90192,122128,123315
2429:278,354,1499,5638,40846,41383,71157,76026,84711,91694
2447:2361,2542,3160,5025,6284,8074,12632,15370,32199,37952
2452:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2453:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2454:1206,6568,13362,14401,15608,16519,26923,31251,62668,72914
2456:1494,2734,3751,5414,10067,10110,23948,70359,115124,121749
2461:153,1382,1410,1548,2158,3304,11459,18505,58275,64312
2464:1494,8964,11085,11485,31938,47387,65457,70019,80239,103683
2465:495,749,1476,3751,3804,4536,14617,18532,47218,70019
2469:868,2166,7505,11348,12564,27592,56062,56510,57074,88926
2489:1944,7521,12081,17253,24196,28352,36067,54531,81258,110250
2491:2319,18278,25214,25338,39520,40166,90168,92204,102679,106287
2499:1097,12314,13523,27738,37929,50804,58937,69107,92454,99425
2500:10722,10883,11737,11946,15800,16144,18195,20281,23709,121981
2501:131,4604,6278,18756,19687,19877,21494,56559,79649,94557
2505:3638,4054,5657,10349,11332,12803,12992,13717,21578,87159
2510:652,12732,30139,40898,41523,56151,79435,94180,98042,103046
2515:1653,10814,14617,22695,37186,49734,52225,74861,94761,112093
2518:1164,4727,4743,18425,21696,34500,35398,37192,58597,84627
2520:610,8016,12011,12183,16063,16260,21255,46723,52193,88570
2521:1972,4375,8625,9693,12427,14577,26500,32136,52270,78933
2524:2578,3615,3751,6353,9451,11485,21817,33637,43315,79409
2536:559,915,3751,14617,17769,32389,43315,44243,47218,97938
2541:1338,4420,6945,9580,10459,24195,27440,35101,52673,66361
2547:5080,6765,9640,10014,20076,27535,31390,40143,72595,103833
2553:2719,14479,18939,53316,54440,75486,77721,81086,90168,122207
2558:3390,5144,13194,21594,25987,27075,39242,40015,73767,112904
2560:1510,2931,3013,11252,22872,37190,46216,73575,74129,111422
2563:22,97,5638,10676,30714,43373,74127,79681,94024,122338
2573:749,1676,3943,8100,12908,22373,29841,63937,105027,107281
2591:2437,7208,12484,35978,37032,40187,46651,77358,99000,107281
2596:493,5343,5882,6868,7477,17390,36711,46855,64982,100468
2597:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
2601:1547,11737,13374,17767,19378,21479,28122,34794,47933,109677
2604:367,8167,8473,12269,39624,82132,88507,92488,100742,109111
2611:54,931,4107,8626,9163,9617,14108,19126,27592,57718
2612:909,1277,2454,10012,10040,11789,12015,14396,15114,21070
2615:2922,3385,7009,12066,12634,21356,25298,36694,44709,64054
2625:970,14290,19935,33465,38943,95000,95108,99182,102459,120247
2626:1653,2897,2903,3751,4255,9850,10814,18666,27297,70019
2634:422,9278,12440,25082,55514,69473,72608,77334,107970,108869
2636:837,2903,3234,6485,6766,27592,62001,70019,75086,76606
2639:503,2801,3250,3288,10504,18163,24202,25827,34116,95360
2650:14600,23102,25716,64536,66480,70173,74367,90235,101433,103292
2661:2470,29582,32567,39848,41019,55790,88352,112286,114839,117030
2663:571,931,2620,7048,19126,21380,37199,44474,48401,80897
2666:3,2437,2876,3943,6284,14330,16480,19654,35174,107281
2676:11520,12411,12821,14143,60229,77225,111000,115607,120157,123056
2689:52,909,2062,2454,7578,11789,12015,13099,52095,54918
2693:790,11796,16619,24141,26505,94033,96254,99521,104046,122548
2708:1126,1545,2045,22606,27785,29156,33890,40048,84326,120255
2709:3811,6271,9350,20665,43931,65933,77568,85299,90319,119353
2713:1951,4934,7149,20711,24187,24738,28682,28707,29097,120705
2715:3390,9512,12118,14226,18895,19962,35810,40015,83191,120361
2716:4238,7733,17893,24589,34128,82330,96532,99401,103914,115880
2727:1494,1653,3751,4563,16288,17464,52225,70019,92761,115106
2730:812,819,4101,9717,14482,14912,15242,17275,18256,19117
2731:1804,11602,15370,23100,24003,29621,31019,40916,49290,121136
2734:564,13009,13931,14871,69032,71559,108599,116048,120560,122656
2735:5427,11677,13113,15283,18711,20443,26889,34629,39901,61772
2737:5715,6932,11680,36349,42701,46088,77495,79372,109286,111292
2745:2046,3193,3973,6230,7910,13657,17934,23723,90779,107568
2746:13682,13987,16151,38773,38854,60795,89603,89639,102909,122107
2748:1003,5287,18278,25214,25338,39520,90168,92204,106287,113729
2756:2267,12972,16006,21422,31887,44250,49611,70945,92008,118314
2760:861,917,1424,2158,3751,11459,15583,28453,50037,70019
2776:8178,18278,25214,25338,39520,40166,90168,92204,102679,106287
2799:1351,1738,24381,25270,37509,44318,46108,63794,102997,123270
