31545:14769,48790,116760,3250,51741,13838,508,2038,165,55469
37054:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
18204:69494,22655,177,22435,106287,39520,18278,92204,25214,90168
44728:866,96641,40166,25338,106287,39520,18278,92204,25214,90168
10968:25375,79351,9197,21934,37999,1196,18278,92204,25214,90168
1551:302,49734,1494,9343,44243,32831,4227,9850,7989,3615
4992:8683,95690,76884,42305,108300,1983,25280,96911,78186,34960
28606:696,5861,100427,111844,15311,2368,122822,1684,66450,71756
6601:18301,6612,21149,25338,106287,39520,18278,92204,25214,90168
12037:34508,20409,21790,50298,40364,60414,35121,4541,97678,1221
7433:9215,9597,9721,2185,1217,9480,6284,5025,14528,5794
8336:8560,101865,40166,25338,106287,39520,18278,92204,25214,90168
54855:106228,102679,40166,25338,106287,39520,18278,92204,25214,90168
7760:51879,80782,10420,45573,17717,120113,17206,77977,22036,1881
38888:86058,86808,99983,66812,19350,23911,18278,92204,25214,90168
4889:43993,30371,103670,72677,81170,45586,74340,1119,354,358
4696:9267,102679,40166,25338,106287,39520,18278,92204,25214,90168
15599:42137,217,6836,381,780,28402,3516,7516,72440,6732
28523:43182,67708,119158,106121,76120,82008,30833,48971,24472,25725
19549:2019,1475,709,63488,1890,39997,74150,16675,104854,76982
32902:1055,76771,40166,25338,106287,39520,18278,92204,25214,90168
19129:8342,94764,40166,25338,106287,39520,18278,92204,25214,90168
7517:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
34906:37048,110140,40166,25338,106287,39520,18278,92204,25214,90168
5645:5556,88828,45788,56730,119810,2829,113343,17850,5737,1483
30304:67568,100387,74930,45943,77076,13872,56448,1091,42879,113600
14024:23883,42535,13398,28615,76507,56522,31503,26981,219,1205
13447:5477,15175,40166,25338,106287,39520,18278,92204,25214,90168
37878:30,64133,40166,25338,106287,39520,18278,92204,25214,90168
23895:60509,32580,40166,25338,106287,39520,18278,92204,25214,90168
48542:17,97741,40166,25338,106287,39520,18278,92204,25214,90168
12739:16258,102742,32928,114607,14205,70920,76480,105698,129,93499
9890:18666,107720,32067,749,9343,98986,30022,14617,51027,495
18209:67745,115887,81399,12373,75946,25620,18278,92204,25214,90168
27406:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
34174:63229,17382,83207,787,31104,5655,7755,65419,29391,33092
40040:3368,70076,40166,25338,106287,39520,18278,92204,25214,90168
838:8066,10175,17351,76815,817,28371,84808,113566,857,45281
8868:58505,9188,81389,74164,100985,1820,103683,41924,43449,59679
10111:69755,39484,10703,112798,33254,4249,2686,1696,55545,12975
34378:6145,55407,1158,20971,106287,39520,18278,92204,25214,90168
47579:866,98078,40166,25338,106287,39520,18278,92204,25214,90168
50050:1123,102679,40166,25338,106287,39520,18278,92204,25214,90168
51929:81120,106044,40166,25338,106287,39520,18278,92204,25214,90168
33443:53271,3049,12948,68484,22035,94376,88806,53256,25214,90168
13387:66682,6178,87381,15097,85995,87802,18278,92204,25214,90168
25750:465,4140,43303,18897,59292,11973,18278,92204,25214,90168
39556:32389,17769,3234,58529,3804,4563,51027,121286,10814,1653
11510:190,296,302,650,51595,55155,103247,65335,17250,27583
6898:709,77045,94080,5346,1726,8813,109399,5022,42721,96
8227:55033,102264,2980,39601,49702,10571,58301,22264,118942,21804
2596:19056,35589,9906,18056,1822,4619,19233,17390,8543,8964
12416:108554,11604,77397,31539,13783,27274,19069,83122,24934,2608
3295:62168,6916,7305,29005,3082,500,5812,17403,87110,3568
6018:99192,54352,5960,4580,63693,36624,94,7210,8445,508
30543:46505,41750,40166,25338,106287,39520,18278,92204,25214,90168
17810:75665,51616,54950,37249,33871,27218,7622,106508,39440,49336
37212:13893,1604,5851,7941,106287,39520,18278,92204,25214,90168
47766:45202,92405,40166,25338,106287,39520,18278,92204,25214,90168
15495:1965,121627,78247,5567,61310,6566,12803,12063,8057,104732
3930:1690,8881,21610,97266,34760,63373,26967,3719,108488,59526
19768:52262,24948,3526,103858,106287,39520,18278,92204,25214,90168
31405:39934,73335,40166,25338,106287,39520,18278,92204,25214,90168
4248:13082,22269,25152,112958,39946,88504,26401,86884,86333,2075
25469:10511,10384,31517,26067,79463,1050,10681,840,40777,103724
1236:78751,100873,83053,83998,82240,64766,61131,5618,4852,62262
26453:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
1796:58,13458,11881,73,2424,4669,530,4174,7222,7270
5892:5834,61544,44201,107617,106287,39520,18278,92204,25214,90168
31744:591,16595,153,11459,917,616,20440,861,1424,2158
31578:66366,8476,62402,54866,34920,33427,4995,118201,65428,9591
2510:10406,14435,2337,111861,2869,30139,40898,10291,25214,90168
28908:121420,1749,6677,16217,20881,83806,24255,12864,6304,32166
29607:119151,110524,54790,30906,92433,75002,52465,55906,546,4068
22873:518,41190,10247,10996,43722,7270,1102,27383,80239,11881
6336:30217,62749,56382,123214,58710,38809,59571,30384,93396,50553
31345:54930,114098,32431,25338,106287,39520,18278,92204,25214,90168
2967:827,1410,497,23713,82028,3618,52611,21498,17682,47864
26691:726,239,33830,26344,69735,7067,837,3,35174,1876
34820:496,100762,21799,785,686,6127,60905,2292,18239,89847
782:49093,57739,60924,117095,62955,73370,70447,117400,85109,110088
19097:49342,63554,2848,58169,6198,52969,5363,51936,48061,26519
24175:11453,63425,40405,47807,33184,52267,9663,120448,111229,81121
14247:104521,36785,58454,1058,78653,92421,8975,20954,83502,26810
30396:616,2158,18287,60815,16595,20440,11459,153,917,861
27586:90185,81857,94340,112146,16253,840,157,12761,45384,27070
21633:92250,84189,108564,5764,93465,119708,70509,26321,27543,96327
8600:49290,13503,25832,15764,8191,80329,58309,9152,100851,98841
7112:27648,31143,5455,41085,77754,75057,89595,41626,7182,50744
24210:52992,31834,32546,14514,1074,24502,1449,3407,66608,39487
45643:25344,102679,40166,25338,106287,39520,18278,92204,25214,90168
7451:25649,106372,92462,16147,102397,8794,3440,65161,52829,55235
9350:49746,9045,10466,50156,13152,974,87337,108181,106,2816
10030:31165,19793,82716,83208,107344,12873,58,322,6,3632
25449:35675,102679,40166,25338,106287,39520,18278,92204,25214,90168
39730:224,95789,40166,25338,106287,39520,18278,92204,25214,90168
42278:70086,94695,74445,22243,54620,32827,18278,92204,25214,90168
8287:39131,53527,113820,84944,119564,31072,42003,52944,8684,99748
1500:18542,26479,59763,105084,49856,47120,70716,106975,103402,25618
10050:1700,12229,35939,41756,3829,10342,67341,50268,29808,44660
19467:37952,13681,239,14330,24438,2868,12632,14758,5584,35174
28019:2424,65615,554,3160,32199,15370,1804,73,10415,7270
11273:97938,71157,121551,111103,33304,74334,5638,38540,17769,5438
17919:19079,108541,108943,30541,78578,98499,2223,106765,21968,115872
32123:52705,50124,40166,25338,106287,39520,18278,92204,25214,90168
2661:82833,101229,17720,33888,3213,18246,49024,59566,49910,15083
5202:1876,51433,40166,25338,106287,39520,18278,92204,25214,90168
55670:120560,71559,53328,116048,29221,5022,36807,13009,121749,4215
4399:15843,70646,55442,45751,30667,57153,114859,99637,4217,20346
16185:1703,2268,43094,65134,5117,41880,46906,2024,561,30735
31239:7680,115473,40166,25338,106287,39520,18278,92204,25214,90168
24331:102316,102679,40166,25338,106287,39520,18278,92204,25214,90168
5433:26566,16194,82805,101868,122215,81958,49174,100037,5309,68238
50974:97298,102679,40166,25338,106287,39520,18278,92204,25214,90168
19176:66825,59178,42842,11785,10726,46316,47551,75452,73122,51760
30151:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
31551:113582,63086,64693,9769,953,182,22397,7477,5724,6868
13025:37723,60473,14583,63317,92251,45270,117672,92204,25214,90168
16667:59292,11973,40166,25338,106287,39520,18278,92204,25214,90168
35092:22573,8714,16166,47970,106287,39520,18278,92204,25214,90168
6593:105213,15114,194,41037,33997,12015,40061,204,81289,60785
9668:108344,41604,103256,21537,30968,49062,62488,50843,12248,9289
48158:40152,121220,40166,25338,106287,39520,18278,92204,25214,90168
10366:2469,3160,2424,10247,289,10415,7222,2542,1313,11881
17147:605,3241,1986,44383,110530,100540,39196,18370,2609,99793
49872:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
10478:97081,99114,47276,5242,107163,33584,19412,64002,33249,93972
55640:50296,53464,65160,25338,106287,39520,18278,92204,25214,90168
23686:65615,4174,1804,11881,12440,7222,13458,1313,6513,10415
32477:6856,669,45886,30733,106287,39520,18278,92204,25214,90168
1655:16595,20440,1424,15583,16514,11459,917,2158,153,591
19243:97101,35892,80249,106562,25611,46981,37464,98691,12634,23727
250:101365,52752,103975,20715,95080,47917,110626,4536,1410,508
34350:82121,37977,55326,25338,106287,39520,18278,92204,25214,90168
31273:120409,22201,26292,103517,79803,39520,18278,92204,25214,90168
37666:122567,102679,40166,25338,106287,39520,18278,92204,25214,90168
9451:2027,69834,44207,1119,32712,1110,83806,49114,12632,2210
3167:32592,97466,43413,33207,30377,122872,7846,71842,4880,21696
21447:104930,28017,5555,43652,6872,39520,18278,92204,25214,90168
6520:12743,57054,75176,3370,157,76213,95895,71607,32230,70209
2346:6263,72508,65021,226,39703,74521,29626,13178,1218,52329
10427:11143,61273,35269,111109,95387,16312,98560,59380,3039,105945
38739:9289,66449,40166,25338,106287,39520,18278,92204,25214,90168
19517:55167,107483,66986,25957,101485,363,289,367,47749,104698
33702:7941,104301,39963,37503,72762,92276,18278,92204,25214,90168
6728:24333,55280,57417,38710,13781,72725,98739,51418,13918,6758
49035:42261,102679,40166,25338,106287,39520,18278,92204,25214,90168
18686:2614,11626,3522,34070,66799,8772,75617,96472,60448,74861
36607:45188,49230,7159,25338,106287,39520,18278,92204,25214,90168
7975:709,37952,9480,26136,5584,5889,1897,8788,5312,16480
43829:80578,102679,40166,25338,106287,39520,18278,92204,25214,90168
53391:75500,110335,98753,79410,113022,9421,8243,44655,118254,10522
34398:60185,83265,56838,74678,25510,115980,99123,21294,25306,90254
19304:72511,102679,40166,25338,106287,39520,18278,92204,25214,90168
9288:65,9349,119919,889,43906,51238,99314,26062,6793,1125
29700:8725,44652,40166,25338,106287,39520,18278,92204,25214,90168
34527:90231,28953,81,2241,23933,1747,25569,11884,28926,42354
8862:75852,947,9181,17708,44474,51318,48401,646,39641,491
26197:39216,19064,25565,109863,114554,83826,106984,19267,21551,49616
24489:2092,33771,40166,25338,106287,39520,18278,92204,25214,90168
27166:4308,50519,40166,25338,106287,39520,18278,92204,25214,90168
41119:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
52533:21210,120254,40166,25338,106287,39520,18278,92204,25214,90168
1382:88963,107565,39794,101517,3779,57459,108618,29336,114610,56097
22639:797,71388,2013,61692,8525,94024,65615,37739,5473,11309
36696:106184,61062,669,6856,106287,39520,18278,92204,25214,90168
4140:61999,61502,14435,111184,73946,1460,2337,21421,111861,103905
5994:5932,102679,40166,25338,106287,39520,18278,92204,25214,90168
18360:8300,33845,15773,22662,84168,124,108529,13470,931,1499
30401:33978,4596,112646,15148,75772,67357,29293,60267,59570,1772
39926:78622,71477,66553,33172,67490,73157,38143,69796,6199,35707
94:4422,9572,23723,3193,3973,8398,2046,6230,13657,7910
1302:111703,96063,105686,34875,78491,42110,53958,31296,15375,3614
8935:107232,81128,27820,91284,51816,9253,65430,3482,82857,13512
20466:100743,107550,66607,71734,85584,96680,28674,7334,101752,45406
25977:7831,83888,24985,51598,19868,1256,27711,62155,24707,59034
28139:429,104290,30727,122036,95112,72358,105151,92469,79502,53561
24418:129,86514,12039,104247,62680,88968,28790,76480,33653,110312
21505:780,3516,119055,80371,41228,381,6836,217,7516,42137
38616:35186,37755,40166,25338,106287,39520,18278,92204,25214,90168
42865:113666,102679,40166,25338,106287,39520,18278,92204,25214,90168
13040:6431,51865,630,6227,34936,39595,95194,14424,25214,90168
2959:67553,72405,12940,13850,83782,2755,7869,944,76090,96605
19265:1475,27170,98172,14952,27478,96895,76175,98689,23412,1535
29080:866,43288,40166,25338,106287,39520,18278,92204,25214,90168
7741:302,3088,47218,92761,3615,70019,1653,5961,65413,77419
4767:3054,37325,22002,17588,8167,21207,31879,118672,8473,51699
22755:13917,287,19126,2583,70996,17385,99903,80897,10370,28248
5462:82921,12670,11637,85701,85600,13277,65,55469,45155,12632
6192:26360,41185,28781,56548,56524,29799,25575,113974,1462,521
9831:23942,110787,65155,39853,27483,61151,801,9709,2318,86341
35593:59662,74644,51893,83714,111165,78643,35554,26010,24588,24278
50021:9144,102679,40166,25338,106287,39520,18278,92204,25214,90168
2611:1057,8579,1389,14108,8151,23307,57718,9617,1035,116656
14712:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
5107:9298,41121,60365,25656,63168,23439,44380,3678,4377,16865
22603:51661,25053,326,472,18256,23655,9558,8896,3046,14482
40226:12197,34487,7556,28472,16789,39520,18278,92204,25214,90168
41089:96416,41262,80040,49533,104698,1295,17127,26804,38471,88791
26569:78112,27974,13099,6599,5799,80348,67766,60195,8286,7800
47815:117071,102679,40166,25338,106287,39520,18278,92204,25214,90168
171:80493,98852,30641,100040,55110,48909,9464,166,2326,97938
16186:98,19238,40166,25338,106287,39520,18278,92204,25214,90168
12986:93,15476,7426,17861,32223,87161,75617,12268,116714,105316
20125:84291,102679,40166,25338,106287,39520,18278,92204,25214,90168
15253:6603,97097,18163,14461,26236,11522,1382,7735,25491,12908
4265:5889,33830,12482,5584,5025,26136,13681,239,395,9329
22165:45482,44967,3965,16593,86364,36954,2803,42888,31101,3424
35166:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
14508:5860,16779,40166,25338,106287,39520,18278,92204,25214,90168
14095:193,103816,40166,25338,106287,39520,18278,92204,25214,90168
26628:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
20439:76,39462,40166,25338,106287,39520,18278,92204,25214,90168
22085:875,4420,2162,52673,6945,6450,14370,819,23655,48
52159:69361,45088,76780,23792,20301,39520,18278,92204,25214,90168
5864:117569,84499,103561,50511,5806,102766,118182,32831,1382,1653
8380:36502,37442,91012,8621,70671,61360,64022,77892,10020,117802
20911:67989,120076,75678,83857,103885,27048,109830,94075,13235,32791
450:199,749,2483,8055,28435,51108,116437,18612,86805,79486
2408:52925,58419,105123,10569,79750,2238,42572,90553,29055,59536
9473:74713,14031,42455,56693,113071,68499,70335,29335,52866,8484
33136:23768,74741,29242,108128,65058,717,15412,18171,2644,26014
43729:80311,102679,40166,25338,106287,39520,18278,92204,25214,90168
3193:726,239,14330,2361,837,5025,35174,14758,17,12482
22986:40069,102679,40166,25338,106287,39520,18278,92204,25214,90168
7661:44827,66657,17338,90032,23992,99875,109726,91413,12834,94
44416:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
25854:2318,36499,40166,25338,106287,39520,18278,92204,25214,90168
16796:64422,20186,41595,41588,12781,22110,14670,121398,27309,21679
31687:224,49153,79032,117738,106287,39520,18278,92204,25214,90168
12767:14231,91020,40166,25338,106287,39520,18278,92204,25214,90168
42229:30265,56627,46629,84337,105759,29795,105243,49770,59297,45391
150:2030,4022,38893,12280,28657,1457,2158,89156,16595,51705
11719:11145,8011,70556,121035,90488,26676,30558,80694,120699,32546
12263:10226,9283,563,33961,16272,60392,77980,7535,116920,15507
5784:289,9091,564,14482,554,74150,94281,2542,3252,118767
20334:121749,36807,53328,69032,564,120560,108599,13009,29221,52862
20809:89315,61381,46884,61053,81523,22110,50457,79096,61614,38891
1951:36824,13490,5182,65588,36996,41525,63173,18704,37497,42869
3126:891,2907,86726,25338,106287,39520,18278,92204,25214,90168
26779:2548,3291,71590,7160,63563,103724,56839,86026,120484,44066
6698:6724,105969,40166,25338,106287,39520,18278,92204,25214,90168
21220:3172,4755,3107,23191,1527,106146,109744,4825,34129,13362
22888:2369,13228,12011,4536,45,4255,39285,1676,15334,19209
29046:117841,95378,87165,22019,23565,28516,43208,87334,25214,90168
39932:9238,69815,40166,25338,106287,39520,18278,92204,25214,90168
51529:32743,29654,2089,25338,106287,39520,18278,92204,25214,90168
11818:18522,15158,27834,71487,38395,12970,5471,32278,79260,90168
10084:3183,60464,52200,3068,105164,39277,86479,92204,25214,90168
29169:43450,113262,40166,25338,106287,39520,18278,92204,25214,90168
45353:20055,81041,36282,37436,1867,116164,18278,92204,25214,90168
36196:5008,224,108326,121826,14206,1211,61716,92204,25214,90168
15207:79115,2271,17190,19911,108311,58512,76496,55121,40746,8066
32707:3578,51445,40166,25338,106287,39520,18278,92204,25214,90168
13961:10804,81615,40166,25338,106287,39520,18278,92204,25214,90168
11558:102593,111150,89133,72737,34593,3184,7764,5521,2861,4292
40195:4288,5303,4210,68573,3884,106593,7231,112476,42803,6729
41055:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
19626:26731,49982,79935,30232,81,1330,731,14630,5889,395
13050:14619,11924,86557,25338,106287,39520,18278,92204,25214,90168
25172:20373,102388,35131,25338,106287,39520,18278,92204,25214,90168
1163:1097,93420,40166,25338,106287,39520,18278,92204,25214,90168
2407:81686,2237,112889,55819,35535,18287,1649,8091,69444,95564
28691:1847,79000,44514,87289,106287,39520,18278,92204,25214,90168
36595:20440,15583,917,2158,616,11459,153,1424,591,861
38645:66220,18857,77027,25338,106287,39520,18278,92204,25214,90168
46702:49685,102679,40166,25338,106287,39520,18278,92204,25214,90168
17798:58555,18530,28933,2479,114065,48875,18205,41365,55893,27166
33783:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
29578:2139,44378,40166,25338,106287,39520,18278,92204,25214,90168
34698:185,92880,42994,24187,75970,2268,16514,110123,28682,67790
32043:302,1494,98986,70152,11818,1476,115106,17464,14617,18666
41399:61632,108655,1239,25338,106287,39520,18278,92204,25214,90168
9331:28740,52132,11246,69121,9728,24308,109280,64240,25214,90168
2716:24589,21085,103914,17893,2520,82330,115880,7733,96532,34128
13060:1125,14632,40166,25338,106287,39520,18278,92204,25214,90168
26178:20443,11677,26889,111103,17706,15583,4753,45761,42167,96418
10564:32062,34510,46297,38283,62368,14246,34147,2446,4218,63362
26919:95558,113363,57162,7293,2416,5025,1567,9480,1342,28629
41816:2703,74942,40166,25338,106287,39520,18278,92204,25214,90168
29914:13151,45105,106905,25338,106287,39520,18278,92204,25214,90168
12498:901,13882,40166,25338,106287,39520,18278,92204,25214,90168
28224:2578,749,11085,2638,14617,5961,77419,23743,29,92976
5891:55418,5833,40166,25338,106287,39520,18278,92204,25214,90168
8651:56229,14482,44716,472,326,17245,1119,496,439,60986
10342:2032,119385,29734,14199,38597,115991,14173,56589,39833,3323
2058:3440,12597,1617,1917,93408,102397,16147,69,25649,52829
24647:23933,44714,28953,96720,116336,58824,90231,81,28926,90168
45437:77975,95821,85259,25338,106287,39520,18278,92204,25214,90168
21318:41822,102752,9505,88682,27759,88231,18278,92204,25214,90168
17278:61901,73738,120040,7160,14900,56839,10997,18269,33763,57054
10117:60653,77959,22391,88081,1348,81951,10710,53028,9387,211
22583:3176,30096,40166,25338,106287,39520,18278,92204,25214,90168
46872:25461,59150,16236,25338,106287,39520,18278,92204,25214,90168
20607:20443,11818,956,4174,11224,25035,16230,27219,78112,4251
39515:6315,1145,40166,25338,106287,39520,18278,92204,25214,90168
41410:73797,91974,40166,25338,106287,39520,18278,92204,25214,90168
4190:12544,3737,10762,3991,99184,88846,71332,103943,69833,35133
26956:94,102186,102258,58393,7029,16096,4187,861,97097,19405
31462:26932,3965,24517,36804,3424,59107,24164,17853,11830,4034
49030:60137,107918,14686,92965,43434,6162,12208,56078,25214,90168
8343:95498,95152,112801,102992,5402,30488,28564,45510,13799,92512
6977:64376,27858,10561,45744,57074,195,25370,50316,40330,99313
28981:866,105344,40166,25338,106287,39520,18278,92204,25214,90168
28558:8725,97123,40166,25338,106287,39520,18278,92204,25214,90168
35448:29798,7002,32239,10972,11556,3968,18278,92204,25214,90168
43316:7153,79093,40166,25338,106287,39520,18278,92204,25214,90168
25448:49544,35673,73228,49869,19030,112110,8042,14498,15238,47226
25831:7334,100503,115238,119402,64669,27929,13209,111397,29875,90168
18322:189,35625,19697,1352,106287,39520,18278,92204,25214,90168
46513:31214,88510,40166,25338,106287,39520,18278,92204,25214,90168
2727:9343,51027,749,9372,915,5394,32831,49734,11224,2578
15774:35115,2614,80652,18605,29626,39487,1435,71963,47877,32897
14446:51030,96450,10028,112932,39030,54044,63920,62068,95375,9543
2343:29227,7071,55516,104651,108101,2180,70575,106917,73935,21567
11458:17443,47000,79080,24893,9716,12439,1345,7907,63341,85708
42462:105848,122573,54083,46623,82837,39520,18278,92204,25214,90168
44176:472,122684,99271,326,439,56229,44716,4101,51661,819
23779:317,39421,116295,38243,32329,101209,46535,69219,9955,15334
23653:75917,44318,441,13790,251,79331,91108,83645,122574,12166
24981:3234,57030,105027,23948,1622,40617,726,7353,37190,56630
8200:14559,726,26136,13681,13636,2430,76026,2776,6284,104468
13700:23333,120011,594,47387,1119,1567,2570,32324,114615,15242
20507:533,102679,40166,25338,106287,39520,18278,92204,25214,90168
16099:70759,74060,5538,36907,19112,105876,25178,53698,22715,23287
41430:10816,79189,9042,3819,67266,103249,36043,48807,36398,4194
23464:81462,31756,40166,25338,106287,39520,18278,92204,25214,90168
27794:40562,102679,40166,25338,106287,39520,18278,92204,25214,90168
42703:80580,28180,40166,25338,106287,39520,18278,92204,25214,90168
5148:669,5019,40166,25338,106287,39520,18278,92204,25214,90168
998:2090,72603,107059,67819,57910,94696,78730,115003,77482,15606
40790:120546,9095,30519,35657,59493,87631,121153,33925,17763,79338
19764:1930,55797,65615,13458,58,8259,54958,42885,7222,32825
12373:119774,76877,48863,3746,119835,82927,13710,28945,538,72618
3360:102407,43354,79825,116175,67646,61589,17183,95664,41203,80587
34335:997,55284,40166,25338,106287,39520,18278,92204,25214,90168
8163:52862,53328,29221,108599,4215,5022,69032,36867,28266,119683
6020:10787,14524,48016,25521,56900,18975,85562,5053,112285,57734
22592:5450,1804,2637,289,11773,11881,38075,79595,13458,1313
4277:42316,48184,116125,38318,6221,60752,63818,92154,101946,121842
9171:953,650,749,511,40022,56817,9491,58033,40450,52216
3888:76291,56315,79099,46809,27057,41620,23046,75114,27010,54328
22245:48210,2312,25740,25368,40142,39520,18278,92204,25214,90168
32286:17,106750,50476,94,8074,16480,19654,1567,9480,395
3238:3024,28363,37925,81463,90890,327,65,16049,889,6793
9525:62656,68261,439,15242,4101,19118,594,496,60986,27861
16860:38984,3348,51733,42410,10617,1970,7153,5550,25214,90168
32565:1825,21980,40166,25338,106287,39520,18278,92204,25214,90168
11657:76822,10606,12601,21942,62153,9642,91597,84429,80862,78496
19434:3847,25270,97862,24381,102308,1351,2481,13151,42662,10163
18334:866,22619,40166,25338,106287,39520,18278,92204,25214,90168
4275:511,302,43883,121373,77191,76612,23489,36973,32755,5230
3701:65457,43722,41190,14136,98288,40885,26834,27383,1102,20631
5798:123312,5730,76345,21120,118969,79219,1163,15767,1119,7059
7140:2815,13113,26889,11677,47255,1463,20443,23484,4251,2257
26995:74167,38858,107663,102415,103901,70832,70366,76334,76782,90168
38362:65,6603,23821,1881,101100,1435,51741,176,5638,849
39105:6751,71728,40166,25338,106287,39520,18278,92204,25214,90168
39429:68417,102679,40166,25338,106287,39520,18278,92204,25214,90168
34917:56754,102679,40166,25338,106287,39520,18278,92204,25214,90168
54506:20500,32865,40166,25338,106287,39520,18278,92204,25214,90168
9927:1217,394,10480,118258,30611,84056,88350,98829,57074,7505
5079:53701,39588,86124,73054,90362,302,4042,71491,17,289
26174:1220,64141,37172,8118,71157,23316,2626,91694,66319,17024
2070:16592,3421,1656,2113,12914,16416,1733,3441,43755,685
2260:2099,41132,36850,120278,45572,78349,23423,44354,25214,90168
7419:122249,81482,49090,75827,42205,57750,25230,67855,44672,54823
7242:52233,67106,19029,117539,54008,44935,7335,65828,7614,110617
14568:5214,48307,48061,5363,2848,58169,51936,52969,6198,63554
22477:84456,1221,60388,20409,1725,112635,568,50298,40364,34508
33149:654,34393,812,3046,56229,8896,9558,60986,6450,439
823:10444,53186,10855,13469,116908,55720,1744,17084,24202,2801
4816:38084,35628,88476,100968,21692,88717,98297,7004,37919,30532
15809:36379,53738,59979,4942,106148,114574,8566,6708,61373,86544
19443:24397,103727,33901,25338,106287,39520,18278,92204,25214,90168
25189:104010,26191,116211,43728,378,120406,36833,14101,1959,50662
39458:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
40782:14897,27498,79994,65222,77404,111236,108747,75285,996,13273
18901:68864,55403,118694,57200,27428,483,302,77914,289,239
33005:4616,102679,40166,25338,106287,39520,18278,92204,25214,90168
11851:13001,102679,40166,25338,106287,39520,18278,92204,25214,90168
26442:34188,114186,40166,25338,106287,39520,18278,92204,25214,90168
14590:73493,40251,5423,3929,4414,45503,40707,37636,30917,3346
1049:3672,8574,33595,26191,2545,98291,3148,43728,3838,14879
32580:2869,51119,40166,25338,106287,39520,18278,92204,25214,90168
19462:80603,49262,51886,120798,73069,44474,1113,555,17084,43133
3376:50917,72716,9770,239,28953,81,37900,5301,9047,33659
5329:77881,17185,42944,116890,57773,71568,75951,62845,47516,10842
22262:31214,116801,78478,24608,61629,65611,40024,25762,651,21784
3721:190,11153,508,5889,70152,107720,44243,47218,32067,1653
6883:27592,10127,11348,88926,30441,16311,103247,29978,56062,868
