494:11,138,356,1212,5423,6923,9942,10066,14202,23332
500:1912,4075,4756,5080,7795,8197,8861,12253,14750,30796
514:416,5214,8276,11342,18287,34489,42205,49346,57750,65642
525:116,594,3972,8896,14912,19117,25053,51661,56694,83866
535:17,29,508,1102,3751,9850,17464,17769,18666,107720
536:29,94,97,302,508,813,899,1119,8276,94024
538:149,394,1023,2904,5258,5450,5827,7978,10269,11773
539:29,61,138,508,899,1039,7409,14202,42291,45649
564:65,97,709,1494,1891,3751,4536,32067,70019,86763
582:73,530,1550,2424,2469,4174,4669,6513,7222,10415
585:17,185,901,1126,3841,23259,26371,53955,110223,120255
590:2073,11108,11830,13340,16205,22912,25563,38028,57030,97995
601:18245,27912,31717,67228,69110,75023,90819,94414,105155,121234
618:221,1654,5157,7806,13125,15141,19224,22382,55430,59411
624:3190,3864,3915,4485,4966,5827,6266,8514,9368,11773
627:4221,9761,19731,42376,51158,53675,66953,67049,77531,114599
628:6526,21488,39233,40166,50006,65861,70076,75280,84119,106287
632:1937,5246,16386,35960,40478,59620,61360,76752,91012,120767
633:58,61,138,289,508,1039,2158,3943,28453,109798
634:367,559,1600,2115,4697,4907,4967,6202,48076,118864
646:8993,20382,20524,26210,74629,79374,83231,83724,101945,108047
666:10192,11898,16817,18920,36777,40086,57807,71198,73181,108725
667:1258,1405,5290,5637,20734,26539,37653,54659,70006,105015
669:13846,14435,16439,51119,65725,71826,74425,94180,98042,111861
678:65,76,378,720,787,901,1535,21462,22518,30911
680:29,58,65,101,138,289,559,1829,3795,13357
681:361,6411,8786,8871,10046,17915,32447,46215,67790,70777
682:2460,3390,5144,9491,21594,35810,40015,40716,83191,85234
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:9794,11470,11984,29161,30357,32348,35577,54703,69720,74686
715:7658,10722,11946,12861,14375,21926,23367,31045,45298,50042
716:96,331,18614,56946,58808,70959,71652,73846,97020,103364
741:301,1803,4293,14048,15106,32702,35810,39242,40015,83191
750:559,1217,1382,2200,3160,7222,10415,19963,34508,73056
754:356,366,709,2085,4034,8546,18867,20721,22872,101326
756:285,1217,3751,8100,8105,17769,65413,70019,78112,79942
757:470,1091,1967,4816,9598,11535,11861,59102,73104,84478
758:15,356,407,1109,1240,15676,19354,46128,70858,79423
763:29,84,101,289,354,20440,40704,44519,112823,116700
773:3141,7742,10256,12880,13958,26219,28635,35930,40618,97270
774:116,521,554,1245,1804,3160,4669,6513,10415,14852
775:559,4255,8683,9747,10994,13070,18666,43901,49640,58805
782:1023,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:5159,5514,5925,14202,22630,24710,27321,28640,49611,86937
793:728,6059,11396,13203,16241,23833,35619,67636,94418,109031
803:138,496,1119,1832,11252,14912,23616,30459,46085,51661
813:101,289,4669,7323,8276,12440,14293,35068,52341,69480
815:138,354,381,394,749,861,28402,37240,39013,42137
817:29,239,269,486,749,1102,3751,15705,23983,70019
818:1435,1790,3789,12657,15624,25359,29962,55601,83708,120361
823:28,94,849,1023,1126,1382,1744,14498,21145,71891
825:3632,7869,14912,15787,19117,22250,34393,68261,69032,77914
833:220,559,1410,1548,2369,2982,3632,6759,17164,70945
835:58,101,138,1804,4174,7222,7270,8276,10415,32199
838:3207,8066,28371,38429,42344,45281,47291,59054,84808,113566
844:29,1762,2570,4338,5421,10996,21154,74027,80239,98288
850:22,278,354,546,1044,1499,2430,2976,4068,84709
856:303,709,1101,11881,13458,13498,15370,18505,31019,32199
857:302,709,3476,3751,4227,9372,17769,52225,70019,97938
874:296,932,2620,7642,9617,17633,18400,19669,49333,81912
891:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
899:94,138,354,654,709,1382,1815,5567,9580,10930
900:398,2447,3829,4126,8209,9337,10342,13388,24211,75958
911:3,3841,35657,37143,43375,54338,84202,87631,119249,121921
918:15,94,327,2917,8029,16459,18513,24202,65974,97097
925:370,1091,5484,7407,11861,13901,14328,20277,29572,52521
926:116,302,1653,3751,7973,9372,9850,10022,19963,70019
937:518,776,2931,3485,3915,23122,31901,42241,46216,61146
949:1790,40166,40940,50006,70076,83705,90168,92204,106287,116613
964:970,2403,3207,8871,9159,10046,20167,33639,43335,51008
970:2656,5998,9093,14636,36227,39096,49357,59184,74278,83571
977:3013,4338,5445,11252,12419,13340,22872,26096,38028,81833
981:94,508,1340,1382,1757,1881,3250,3288,4513,10792
982:439,472,496,594,812,1119,7506,17245,25053,34393
984:15,138,1109,1217,1572,4268,26873,39631,53252,102076
992:119,2068,12375,15992,18449,35788,82585,84136,84526,92287
993:29,239,749,2578,3234,11506,18057,22134,70019,90261
998:29,138,302,6573,8768,20004,43373,69198,76373,90126
1000:65,709,3233,4054,6751,8100,14202,25035,33659,55794
1007:29,101,116,289,356,709,1494,4536,16595,92761
1027:6097,9417,9874,13534,21594,22343,29286,35792,40015,55698
1028:1762,2570,2626,3730,12665,14136,14756,27383,65457,95175
1044:30,84,1362,1762,1874,4288,18741,44693,69735,78294
1045:65,356,508,518,559,3751,4536,9850,18666,54418
1049:5287,8574,10048,11070,16919,98291,104010,111787,113729,116211
1068:1130,3426,4218,5975,6359,6880,7675,13267,32062,33762
1069:138,749,875,1187,1217,8100,9047,14202,28684,79942
1070:58,2424,2469,3160,5553,7222,10415,11881,31019,93265
1082:2424,3160,4669,7270,11881,13458,15141,28061,31019,32199
1083:1034,40166,40940,50006,70076,83705,90168,92204,106287,116613
1088:119,2982,3642,6809,10046,12442,15254,15383,23266,78364
1094:29,1039,1065,3250,3751,16319,17150,24202,25491,69198
1116:65,239,736,901,931,1023,8146,14654,21544,122697
1121:17,9120,11017,15167,17669,19122,25601,31244,46256,63725
1125:58,84,278,829,1039,2982,3160,3191,32199,55274
1127:58,65,289,427,1703,3039,9329,20505,54107,97897
1132:591,861,2200,2626,5490,13732,19757,22315,30528,52341
1133:497,1653,3476,3751,4255,14202,26371,32389,70019,97938
1140:3,58,289,302,395,1567,5584,14758,16480,19654
1141:176,1435,1449,1790,3789,8011,32897,38215,39487,48244
1148:179,641,901,1023,1126,1937,3841,4187,7006,105714
1153:15,29,58,654,1102,5278,6968,26460,86286,89948
1163:1097,2463,21332,25967,27404,27716,82458,84974,94747,118531
1166:2696,3207,6708,20167,32616,35101,44463,51008,70116,112943
1172:29,58,138,302,361,518,889,7984,24429,56962
1192:29,58,138,302,1102,4054,18209,32199,33659,81733
1204:29,302,495,749,1476,3234,35320,77419,87258,97938
1208:3,17,162,194,239,395,726,2610,109595,112617
1209:94,165,1065,1218,1382,3250,13838,25491,28541,79743
1234:1263,2741,10778,19329,29331,34764,38251,48509,54823,66050
1236:65,1030,4942,6708,8566,8973,83053,83998,89469,100873
1245:65,239,439,496,594,1187,8896,10946,34393,56229
1263:302,591,1384,1494,3751,8683,9850,10022,14617,70019
1267:73,490,1204,1567,2868,13293,41831,46721,69014,114483
1269:4021,7859,8225,11725,13362,14401,16519,26923,35993,62668
1288:1017,31508,51853,57908,67016,74535,87616,95607,97859,109653
1295:15,395,1155,1719,6759,8730,12632,22606,26136,37952
1296:29,709,861,956,1462,29621,66103,95807,108966,121136
1302:294,709,2151,3622,6593,9215,9597,21141,56656,79409
1305:17,28,84,239,787,861,13732,19531,56630,56656
1342:88,2257,4753,5347,9581,11677,24711,39947,49953,61772
1382:654,873,899,1102,1119,11243,11602,68495,100851,108618
1389:40166,50006,61636,70076,71313,75115,90168,92204,106287,116613
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,3910,4021,4740,7585,12078,12589,17071,38167,95778
1402:84,153,302,616,1102,9372,9850,16347,16595,70019
1405:9258,17953,18645,18707,31958,61749,64539,77387,79820,106442
1407:1324,40166,50006,69841,70076,84377,90168,92204,106287,116613
1408:17,88,6400,9581,10810,12223,26321,44991,59767,72987
1409:179,387,908,3751,16210,32389,65611,70019,77419,97938
1412:380,521,1510,1622,1693,2013,2163,4048,5581,102046
1413:269,1494,3615,4025,4563,5961,16288,52225,58529,70019
1418:1405,1684,2166,12564,16311,25370,56062,56510,57074,103247
1419:8225,11725,13362,14401,16519,26923,31251,35993,44302,72914
1420:179,633,1119,3142,15741,28858,30151,44835,49886,52012
1427:427,1344,3159,3476,4187,4203,10856,14202,15774,18867
1430:766,2657,3057,6346,17443,24893,49420,63341,79080,85708
1431:58,269,285,692,9850,10814,17769,54582,58529,70019
1435:1930,3429,3622,4643,6593,8665,9215,21297,56656,79409
1437:357,776,1544,2481,3847,4919,5857,6303,24381,37509
1441:6559,8892,38302,52711,56626,67843,98826,99349,99543,111336
1447:138,899,1119,1824,2115,9580,15039,18867,35101,35824
1448:20302,43332,46690,68952,77410,88402,100488,101791,103540,118605
1457:179,322,834,901,1126,1764,3841,4187,7006,72606
1458:555,3932,6271,12909,39226,48917,60689,71472,96976,120107
1469:58,294,394,1217,3622,8665,9215,12259,32741,79409
1477:6527,8444,14859,21841,22136,28858,30151,33114,61157,100026
1486:2634,14147,15180,15623,26131,26847,30263,34436,43358,76354
1490:65,179,546,901,1023,1475,3841,10973,105409,110623
1491:3,239,302,749,1476,3234,8532,15836,36065,50248
1500:1196,2101,4259,5103,5423,9695,12162,41118,75650,111944
1503:58,289,454,508,9372,17769,19529,42241,70019,80239
1517:15901,16751,18260,27097,61133,80218,84767,88940,95331,111233
1518:65,431,481,931,2583,7048,34129,49357,59816,72675
1535:8900,55868,80462,83623,84098,91002,101225,110709,118897,120620
1551:2578,3751,8276,9372,10814,11485,14617,15705,18666,70019
1552:10906,15294,19245,29723,52268,56148,89980,92027,111315,120061
1553:58,101,289,483,518,554,1089,1804,1953,8683
1559:29,101,289,302,3638,5991,12803,13717,55174,108239
1560:58,3297,10323,17164,25846,27251,39226,49333,85755,95671
1561:97,210,813,902,1023,2816,4174,11720,19984,41961
1562:29,395,564,709,1567,5465,6809,13083,16024,32199
1569:986,1184,3271,17078,17445,22699,23600,78994,91757,122213
1570:4816,5575,7905,18835,27705,30944,32205,43893,54038,63512
1588:3886,40166,46420,50311,70076,80185,91208,97112,106287,109588
1589:94,508,571,1217,2134,9163,17385,19126,42489,86063
1591:25780,35798,44493,57603,59723,70167,71665,84395,89891,104058
1601:357,749,3841,4966,9019,11773,45200,48130,61040,65631
1602:185,3482,4793,16056,22340,22633,23156,24568,36135,62117
1629:119,138,358,518,559,891,1039,1410,29184,46216
1634:8337,9662,10783,15180,26131,39464,42089,66578,100188,113297
1642:8291,9996,11437,16006,19664,19711,28640,47859,77095,100417
1653:29,58,101,302,736,9850,13717,15134,17769,23813
1654:3160,4054,8100,8105,9789,25164,32199,33659,78112,79942
1655:1009,1424,2158,10415,11459,15583,16514,16595,43722,80239
1668:29,143,354,5858,6855,13228,15522,23995,30337,43182
1681:518,3915,12573,16651,16788,21326,31104,42738,45392,63229
1703:116,650,709,1886,7312,14912,20192,20946,71534,117340
1721:95,375,559,2115,4697,4907,4967,9580,15487,34700
1727:205,217,381,787,1444,2364,5315,6836,10640,68712
1728:239,302,656,749,1476,3234,5025,19654,33830,91173
1745:1089,1287,2139,2429,3304,14779,14969,75934,94008,117945
1746:3,17,101,726,1287,1471,2200,2868,3798,7317
1751:427,14202,17801,19552,20483,51158,54638,92707,93341,119755
1756:153,493,726,803,944,1102,1733,7535,13681,43755
1758:162,1220,2168,4991,21260,27055,27853,29458,41227,82028
1761:6379,16386,19433,25716,66480,70173,94836,101433,103292,119401
1767:32,1119,1494,3751,11485,14912,58529,70019,80924,97010
1779:1674,40166,40940,50006,70076,83705,90168,92204,106287,116613
1780:10246,32351,68717,74302,77387,79820,88524,104391,120791,122692
1783:239,483,861,7407,11459,43777,52600,55155,75746,113088
1787:1217,3965,13340,19442,22872,23616,38028,39013,80619,86031
1788:1551,1790,6977,14761,14906,18448,18777,29732,39487,45795
1794:245,361,427,1708,1832,1930,8934,25644,44237,118564
1796:530,2166,2469,2770,7222,7270,10012,10415,13458,32199
1803:32,94,394,508,709,1109,4203,14533,42390,110459
1820:65,481,873,931,2583,7048,23191,34129,106146,109744
1821:1762,2302,2626,2770,4487,5117,14202,24568,26491,62117
1822:223,2228,2976,3476,5808,6957,10560,65364,95074,116478
1823:1220,3751,12175,16288,17769,18666,39119,52225,54582,58529
1840:60,1009,2424,4174,6513,7270,19529,33659,79942,80239
1841:2582,3709,8860,9491,18572,21371,21594,30736,40015,75697
1842:58,114,554,633,1804,2469,3730,4174,6513,7270
1850:3,17,28,395,726,837,999,1567,1941,2868
1853:5594,7037,9338,20073,23606,25442,40306,63472,66464,110239
1854:302,303,1039,1387,1744,2848,4536,8100,10022,46215
1862:239,3915,5584,6284,13681,14758,26136,33830,37952,57158
1880:472,496,1119,9717,13772,14912,15242,19117,25053,56229
1883:153,302,1204,3735,3915,4502,5450,13063,31686,83426
1890:239,990,4756,5998,7135,8197,10014,14750,15223,28505
1891:4169,4203,4828,6830,14414,20387,28235,43709,79539,95354
1893:185,395,654,2868,6011,12482,19654,28014,75650,92099
1894:138,834,9080,18287,18362,22494,26371,32762,40932,43222
1911:5319,7097,12294,17232,24825,29727,35817,51578,74204,76306
1912:138,521,986,1153,16205,18537,18667,18869,45068,112047
1913:223,493,578,813,2428,4032,17487,36207,51278,65364
1930:6754,7160,12761,18269,24752,28188,48930,63563,101857,103724
1932:890,3568,5097,6916,10503,18614,30513,33562,58808,95798
1950:837,3465,3751,4254,5312,6284,8964,9372,13681,14758
1951:5182,13490,36824,36996,37497,41525,42869,43119,63173,65588
1952:521,635,1510,4338,6395,23333,26457,57961,81833,86031
2005:119,356,1217,1424,2158,8868,16595,65726,75650,91554
2017:523,4584,26739,31788,55286,55337,79871,95354,97030,119126
2025:923,18512,18781,31848,60222,61580,90630,92686,111350,111627
2030:32,96,162,518,568,1140,1749,4268,32166,54389
2034:5395,6186,6527,9160,9914,22904,43115,57937,75097,84200
2038:8881,21610,24959,25769,34760,58104,59526,59976,74977,102642
2046:19384,26567,57722,57773,75951,78678,85712,91537,98291,99067
2058:8794,12495,12597,16147,25649,55235,65161,88234,92462,106372
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:84,273,493,690,726,1920,13273,13580,13681,43755
2071:559,2085,10576,12042,17123,33344,37885,43773,47434,102778
2072:439,496,1102,1119,4364,7506,15242,18109,44716,68261
2074:4660,25345,50924,62936,63455,76219,76992,88579,95903,118654
2075:548,1216,9695,12162,41118,56192,56554,62404,64660,75650
2076:9258,17953,18707,44525,48343,64539,77387,77587,89100,118520
2077:29,656,1102,4536,8483,10930,42167,44243,45770,80239
2080:29,58,101,289,356,861,2050,16104,24156,24905
2085:1382,3476,3551,3570,9755,24958,31517,79463,89092,121725
2097:65,124,138,559,709,967,18867,43053,88499,105015
2112:22,546,1499,1944,5818,7521,12081,15997,81258,110250
2115:65,119,899,999,1119,9741,14383,27866,46216,102226
2116:17,236,594,1119,15242,23655,40091,44716,60598,66022
2123:29,48,65,1102,14912,15242,25053,51661,52673,56229
2135:94,431,873,931,1359,1382,1966,9996,77045,77095
2141:10950,25094,34319,42975,48106,50104,55163,59970,71654,122213
2147:728,6059,12462,17030,23833,35619,42335,67636,94418,109031
2154:2677,5010,6917,11206,12657,28541,32577,49346,54823,75827
2160:554,3160,4174,6513,7222,10415,13458,28061,31019,32199
2162:661,2012,3599,6097,9417,32748,36122,62325,75041,95503
2170:29,58,289,302,709,3751,4536,43315,52225,95844
2177:459,4009,14431,14500,22279,46328,49677,54962,57637,72447
2184:2868,5584,5889,8074,11522,12632,13683,14330,16480,37952
2185:354,361,394,1555,2976,16366,17424,28379,79409,114895
2187:3196,11616,13995,27452,49859,59516,60178,65065,68288,102562
2211:179,1023,1126,7006,27785,29930,32762,43222,62500,120773
2223:533,5812,6916,7305,14435,16439,17403,62168,87110,111861
2243:94,119,508,559,866,3093,7735,17150,24202,51741
2244:29,58,124,302,699,1405,1548,3915,5450,9943
2247:6,116,554,3249,3250,11447,12575,20628,24968,75427
2250:9570,26018,26401,38968,40841,49715,56450,71709,73455,118474
2253:357,986,1790,4919,5103,12864,16217,18375,45231,101422
2260:2967,23423,23468,30660,31580,51711,53023,55048,55305,108164
2261:1631,5929,8276,9525,9996,16210,22630,35101,52765,78281
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,65,94,1382,2085,2542,10415,15370,28061,32199
2291:17,29,616,1494,3751,10022,13636,32199,58529,70359
2293:58,101,138,236,554,939,999,1804,4907,84198
2301:3097,3989,7611,10300,11434,14018,15990,19643,22331,38604
2302:15642,16229,39395,40166,50006,70076,90168,92204,106287,116613
2304:760,877,1124,2153,7180,10617,42410,48465,64022,77892
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:3,61,239,999,16927,28453,46216,78298,102393,111422
2335:138,356,1119,2696,15510,16147,20167,92462,102397,106372
2343:13871,21567,42344,55516,65369,73935,79471,92268,97960,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,92920
2347:640,2186,19075,30997,34298,38831,58282,64260,85842,120971
2348:179,269,302,829,1494,1874,1888,4025,5542,54357
2362:156,5287,11075,12673,28091,48168,48811,50395,60549,82547
2363:97,101,289,554,813,1804,3757,8276,8962,46855
2364:73,101,239,554,1804,2655,3160,7222,10415,107295
2369:2934,5638,6098,29094,32285,57346,59484,72357,75958,78608
2373:563,953,999,1800,2076,7806,14556,15507,37544,49219
2381:17,29,239,302,1109,1462,10022,17431,17769,54582
2382:1820,6613,10217,12776,18360,26335,37425,41723,78298,80385
2384:326,439,472,496,1119,4420,6945,14912,34393,52673
2385:29,302,692,704,749,1476,2121,3234,15764,57375
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:508,559,1023,4249,5503,9617,19763,24047,25725,57818
2394:138,5438,5465,9482,9890,13468,18867,23316,28379,81337
2395:17,2361,5312,5584,5889,8074,12482,14758,33830,37952
2399:94,138,1065,1382,18877,55469,66870,75951,111167,116890
2405:15,58,289,356,559,967,1196,1410,2917,6024
2407:546,1558,1573,1649,1730,3568,4068,10039,18287,49229
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:9249,10493,17224,17793,36009,42199,42594,44167,90192,123315
2429:22,278,354,657,1044,1499,2430,2976,5638,84711
2447:29,101,289,1567,2361,5025,5584,6513,9480,70019
2452:1985,28737,31993,43847,51118,62286,75033,78009,92980,96479
2453:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
2454:1206,7880,15608,16519,26923,31251,35993,44302,62668,72914
2456:29,32,96,749,1494,3234,3546,3751,8962,49734
2461:1382,1410,1548,2158,3304,6091,10066,11459,18505,64312
2464:967,6868,8964,11485,12883,15705,19691,44632,70019,80239
2465:94,119,239,508,559,1382,3234,3751,4536,70019
2469:354,508,559,899,12564,16311,23555,56062,56510,103247
2489:2632,7521,17253,23001,24196,28352,36067,38803,54531,81258
2491:2319,3708,6977,14820,30255,38980,54320,106884,110350,118758
2499:713,1097,3344,9250,13523,15250,23323,27738,50804,73474
2500:29,65,239,709,2480,3234,11626,26340,112291,121904
2501:131,162,287,3169,4604,5699,6691,7620,12266,18756
2505:29,58,289,554,616,7358,8105,11332,35651,53873
2510:652,16439,20747,30139,40898,41529,51119,61999,85403,93386
2515:29,116,302,495,692,1476,3234,22695,37186,94761
2518:1164,1728,2008,3568,3928,4880,5097,21696,35398,37192
2520:610,12011,12183,16063,16260,21255,21586,46723,52193,88570
2521:162,239,398,454,518,3753,4375,8625,12427,52270
2524:294,302,495,692,749,1001,1476,3234,9597,17464
2536:302,354,559,967,8683,17769,32389,43315,47218,97938
2541:29,58,101,302,4420,6945,9580,35101,52673,66361
2547:2338,2944,3981,5593,27535,31390,32610,40216,48103,76169
2553:2719,14479,18939,53316,54440,75486,77721,81086,89797,122207
2558:3390,13194,21594,25987,27075,35810,39242,40015,73767,112904
2560:645,2931,3013,22872,36134,40617,46216,57185,73575,74129
2563:58,508,654,866,8276,15453,19984,43373,79681,94024
2573:29,616,749,3943,7178,8868,14129,19669,31615,49697
2591:45,1231,5575,6445,11655,44480,46684,65223,75636,96507
2596:366,493,813,2428,2535,6511,7059,7477,43808,64982
2597:23933,28926,28953,42922,90231,96720,97460,109650,115631,116336
2601:311,1589,3000,3001,3028,3162,3730,5553,17002,59613
2604:367,1600,8167,8473,14960,56237,62145,86054,89153,108624
2611:239,508,931,1382,2620,9617,12564,14108,27592,57718
2612:909,7578,12015,14852,21070,30427,41037,52095,81289,115125
2615:1162,1627,3292,4499,5413,17451,22986,40438,49722,50444
2625:774,970,1827,2714,3506,14290,33465,58477,95000,99182
2626:116,302,699,1653,2578,2897,3751,9850,18666,70019
2634:422,9278,20517,25082,69473,71850,72608,77334,83929,108869
2636:29,239,749,1511,3234,19399,32589,70019,75086,93602
2639:94,165,508,1065,1881,3093,3250,3288,13838,34116
2650:14600,19433,23102,25716,33609,38794,64536,90235,97607,119401
2661:2470,26834,27437,41019,52754,55790,99125,100260,116048,117030
2663:431,481,571,931,1339,2583,4107,7048,37199,51043
2666:17,29,239,302,1550,3250,5312,5889,22726,54908
2676:289,322,654,1102,1567,3563,5420,10279,12821,24698
2689:94,162,891,909,1382,1511,14852,41037,60785,74776
2693:790,11796,20867,24141,35833,106837,108491,114117,118028,122548
2708:116,3020,3527,3841,6143,7843,10661,22606,84326,107914
2709:65,238,301,1389,6328,25731,45484,68317,90319,104705
2713:493,699,813,999,1109,1822,1951,4934,13615,29097
2715:1555,2259,3211,15537,18889,19962,20942,49335,76837,83191
2716:4238,7733,17893,21085,24589,34128,82330,96532,103914,115880
2727:29,1653,2903,3234,3751,7909,20913,52225,58529,70019
2730:301,594,5871,7323,8896,9717,10520,17245,23655,68261
2731:29,101,530,2424,12710,12941,13458,18127,49290,121136
2734:564,4215,5022,10295,10749,13931,14871,15787,29221,108599
2735:378,678,5427,11677,13113,15283,18711,20443,26889,61772
2737:5715,20028,35765,36349,36854,42701,68662,83844,94038,109286
2745:254,375,402,2046,3193,3973,4697,6230,7910,23723
2746:4158,13682,16151,20922,24118,27209,46193,76247,119767,122107
2748:1003,5287,7680,24071,35967,68105,94694,100143,113026,113729
2756:3,239,395,726,925,1550,2868,3017,49318,118314
2760:15,29,1424,2158,10022,11459,15583,17934,50037,70019
2776:1985,8178,28737,31993,43847,62286,75033,78009,92980,96479
2799:1351,1738,2481,10163,10281,24381,44318,51824,97862,110098
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595,14682,18707,32653,44525,48343,64539,77587,89100,118520
2804:508,1065,1382,1508,1614,3250,3288,16582,18449,47191
2805:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
2812:138,289,354,508,3943,13340,19529,22606,27383,38028
2815:6128,9326,12136,19102,27295,30976,32914,36681,54564,72499
2827:2428,7059,8964,17111,19691,30074,33499,43808,67110,100468
2831:29,84,138,5961,11459,38028,43315,52225,70019,97938
2846:32,101,190,387,554,899,1119,7655,16056,88570
2848:29,32,289,361,521,1217,1494,1804,2424,7222
2853:9258,17953,18707,18850,34823,64539,77387,77587,86461,118520
2854:496,1119,8896,14370,14912,19118,35144,60986,68261,104226
2857:1133,15489,54320,55817,57431,66025,74075,81689,107875,113793
2858:17,29,289,354,3751,9372,9765,17769,56062,65413
2861:7926,18183,19736,35965,46215,58924,68210,73679,80073,83372
2871:189,378,1007,2068,2715,3915,5545,53499,88386,117175
2907:116,302,654,1109,2578,3234,10022,18666,52225,70019
2912:176,226,1066,1435,1449,1551,3789,8011,14514,18943
2914:153,591,917,1102,1550,2158,11459,15583,20440,23156
2924:574,1400,2028,4462,7711,12254,23285,37045,53138,100212
