1559:103050,30711,62037,75934,14779,63861,72732,30461,5991,1133
1601:105938,78426,40354,66387,74417,45200,21905,65631,52926,9019
1602:764,1703,63855,108045,108846,89550,17849,52500,71988,93390
1569:33170,76579,102496,99194,34919,4056,113014,96768,29685,45376
1570:26667,96576,67424,83292,109616,21828,56675,1486,118347,92531
1589:71861,14982,56763,81914,77840,97095,25422,122240,89254,103702
1588:80185,9236,50311,46420,91208,1503,97112,32297,88519,103852
1562:91245,90723,5070,115214,83486,30347,55469,6603,58,5025
1591:35798,1506,40166,25338,106287,39520,18278,92204,25214,90168
1668:796,13545,92563,122263,21051,5858,89879,2784,31740,3736
1681:50798,39212,106275,114050,63211,114471,21234,106666,47008,35728
1634:113297,4147,17855,77141,66578,103647,13896,8337,100188,10783
1642:86668,64335,36676,43682,119238,117006,59500,100417,17211,75986
1654:19177,48990,9538,76685,33330,104378,36303,10818,12350,841
1653:28683,79965,103588,36888,103299,70858,89725,24842,78725,30922
1629:563,102226,47992,14383,3233,2076,15507,19805,121551,2931
1655:591,917,15583,16595,2158,616,1424,11459,861,153
1751:27638,32070,51871,8075,73814,57822,11559,59288,34167,38620
1756:14316,65444,16416,53338,1928,43577,3421,6104,1440,43755
1721:6215,36175,8739,1618,34700,4697,559,24195,17983,17667
1727:58142,20744,25974,20963,47134,19929,37455,36752,32280,77526
1745:106599,1133,37075,72732,14779,14969,16474,108239,93407,94008
1728:2868,56878,837,26136,35174,5312,22273,19654,2361,91173
1703:31140,67748,112918,113199,6621,70065,100666,103084,40308,29807
1746:99472,79066,93548,114814,78939,74988,21925,86759,18050,15684
1787:51207,38626,64944,80619,110132,72421,34099,108980,57362,29106
1788:14943,119699,9901,67455,1678,18777,2345,14906,7623,29732
1761:17345,35438,29952,1659,84689,37312,14600,70173,23102,19433
1767:4227,88684,439,4025,9372,1181,27861,1939,40326,51027
1780:88524,104391,10246,120791,12637,39520,18278,92204,25214,90168
1779:83224,25515,40166,25338,106287,39520,18278,92204,25214,90168
1758:47864,92625,23959,109841,29458,21260,120375,5676,90043,27853
1783:50520,20642,26784,74906,80384,6375,78594,27025,68063,20647
1823:27297,43315,9850,115124,32067,10022,3234,18532,11224,13228
1840:41761,60448,75617,74861,82677,93,22695,87161,8995,1726
1796:4174,1804,11881,2542,12440,31019,6513,73,289,4669
1803:122708,4643,1225,657,24202,8057,1930,6968,76026,26156
1821:3482,27999,5117,4793,4487,22633,42681,561,46773,24568
1820:115767,51930,76322,40497,109744,106146,3107,4825,1527,23191
1794:93528,120966,112466,84003,38289,114045,213,2597,40104,41296
1822:8992,5026,65364,85331,2228,11460,21877,95074,40592,2644
1880:2731,48,496,28231,15242,899,18256,7506,812,25053
1883:54547,87438,101265,46531,86782,25428,111247,59078,2981,12960
1842:2542,7270,13458,2424,1804,1313,554,289,11881,10247
1850:1736,2555,15522,84310,64053,43132,6895,57212,1941,4691
1854:59851,794,74361,34061,15850,116845,9946,1064,18447,32589
1853:66706,54329,37064,18650,9026,15644,16848,108623,9864,109999
1862:951,112097,23509,93529,57355,94568,101551,115446,34314,47858
1841:3769,4672,1179,96114,13997,33271,56927,50876,36424,28755
1913:77310,27672,15660,66665,93599,106684,21183,27168,86055,33158
1930:14793,81363,18269,78494,3196,20920,12761,28188,840,24752
1891:43709,6830,4828,12910,44415,79539,54929,331,18362,62301
1893:12102,45301,57499,77719,36600,75639,17247,13225,12725,14758
1911:77921,44685,24319,103762,29727,97217,50448,11490,17966,42263
1894:80115,59309,33161,37791,21251,92731,82876,82122,54267,114736
1890:1775,29514,56671,72994,34581,7543,82655,119970,73466,41497
1912:6395,23654,18869,18702,75285,18537,11804,11686,92699,19719
2025:111627,923,18781,92686,90630,111350,61580,18512,7812,60222
2030:39523,47222,41504,13675,24354,1893,11839,17912,50482,56492
1950:35978,3875,70710,766,108055,3504,29476,43008,3720,65223
1951:36824,13490,5182,65588,36996,41525,63173,18704,37497,42869
2005:1424,3563,57311,9452,11459,2158,430,78492,861,91554
1952:23654,138,3965,120011,18537,86031,5445,11830,13340,73575
1932:95160,67574,42802,81953,44641,34315,18627,105874,37068,70095
2017:14132,111332,1882,20832,89797,105631,18278,92204,25214,90168
2071:35635,366,29428,380,120011,23654,36134,42888,32324,36954
2072:21034,46413,9418,43944,70425,18109,115629,6938,56229,18256
2038:55410,18907,108488,59526,91585,66903,36316,68927,115612,97266
2046:75122,3372,8689,87209,1907,10770,57841,91537,26205,17646
2068:106148,8566,28055,55545,12975,86544,1171,8973,35880,8383
2058:93408,1917,92462,88234,55235,3440,25649,69,65161,52829
2034:25014,43289,22928,9914,22904,58219,119487,8133,24390,43115
2070:6704,43755,21116,685,65444,26649,16592,2113,8000,53338
2097:84638,123338,11757,97650,89124,42542,33363,16464,41773,25258
2112:7521,54531,67480,110844,24196,36067,12081,1944,78781,38803
2075:109458,35740,118006,81238,120936,48424,82656,20363,68184,119915
2076:1933,89239,40166,25338,106287,39520,18278,92204,25214,90168
2080:45748,13363,37105,5658,44250,8503,937,24905,74140,2050
2077:22427,44032,42486,85466,16293,59591,98244,5100,32067,11312
2074:62936,72815,118654,27643,95561,35838,105860,119389,77317,26524
2085:26721,10511,121725,16852,3570,26067,9755,58438,79463,282
2154:5235,84444,54749,48509,75827,54823,9672,28541,42205,11342
2160:7222,2542,73,11881,2469,4669,28061,32199,2424,6513
2116:1614,71089,89864,62485,94842,26386,27957,14853,16582,32715
2123:6450,875,2162,4420,52673,14370,6945,496,472,18256
2141:34319,86181,1993,76706,40527,27507,24068,92204,25214,90168
2135:38008,86677,6603,59098,37199,80897,12408,10504,849,46343
2115:48871,84343,103859,33636,22397,110112,100085,1973,97039,57185
2147:11396,57987,1734,42335,16241,17068,67636,3427,32352,12462
2211:56240,68435,4232,70175,64259,110898,52827,36607,25874,80822
2223:46525,117055,14435,111861,7305,5812,87110,17403,2869,6916
2170:50581,120946,114647,53727,6037,7375,68316,51371,2903,101524
2177:121459,49677,48364,14431,17109,54962,99239,60286,120258,72447
2185:19991,79885,83253,4105,91291,27109,16279,93286,9451,6353
2184:75125,118741,108665,98248,12409,20821,24826,102977,49350,49200
2162:60979,92744,40610,35033,20939,46445,54384,6256,9395,77548
2187:24747,2033,40166,25338,106287,39520,18278,92204,25214,90168
2261:11437,16006,9916,8291,19664,2115,9580,28815,49233,77217
2262:2102,102679,40166,25338,106287,39520,18278,92204,25214,90168
2244:4174,490,15440,51027,3234,41118,76774,64660,3839,6857
2247:85742,89508,81201,20325,77877,113373,69307,59559,38483,13294
2253:7585,78053,12691,112057,110652,105789,6304,32344,15003,16217
2250:49715,2091,34058,54861,19633,71709,31607,92204,25214,90168
2243:116087,67807,34074,64295,14983,51011,51987,10664,5461,52539
2260:2099,41132,36850,120278,45572,78349,23423,44354,25214,90168
2318:17856,98026,23250,59350,109748,16097,94226,89115,105424,5064
2325:17,1173,837,5584,3,39641,2239,14370,7705,33830
2291:4563,2578,23983,1804,5394,121286,13228,98986,11485,15705
2293:68522,40951,103456,939,30215,111450,2132,123264,20931,14636
2302:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
2301:11434,25557,7611,26080,89016,51942,10300,25211,14018,2886
2290:10415,6513,153,20440,7222,3160,73,11459,16595,101
2304:110344,1970,104374,38984,11065,10617,51733,42410,5550,7153
2363:101012,26587,78716,67110,94024,23273,19056,5882,62413,2535
2364:32199,11881,4669,530,2424,58,3160,10247,289,15370
2343:29227,7071,55516,104651,108101,2180,106917,70575,73935,21567
2346:6263,72508,65021,226,39703,74521,29626,13178,1218,52329
2347:22345,120828,84816,85842,84809,99949,55325,106436,105218,47303
2348:16288,51027,3615,4563,4255,47218,97938,4025,915,17464
2335:16147,25649,55235,92462,106372,12495,8794,65161,102397,3440
2362:35855,61944,87518,2197,58403,109679,18278,92204,25214,90168
2392:2222,102679,40166,25338,106287,39520,18278,92204,25214,90168
2393:35788,47191,18449,12375,3071,1508,92287,84136,42881,714
2373:2205,60405,34226,88,13113,96418,57185,19257,10226,46216
2381:54582,32831,70019,16288,65413,47218,77419,115124,4025,14617
2382:44759,26789,62108,13079,17738,55620,7714,5279,26335,79070
2384:121036,17606,123223,35018,43507,41259,4420,14370,2162,6450
2369:66115,56375,2201,32564,86010,99753,110692,25978,11132,121947
2385:27297,96005,16288,6929,1476,2578,59674,49290,471,72622
2419:17224,36009,44167,10493,2372,2249,90192,17793,123315,90168
2429:829,104468,278,9890,5638,22,40846,16711,354,2976
2395:19654,837,8074,14758,26136,395,33830,12632,17,239
2399:75951,7397,100482,116890,62845,57773,108395,75234,26312,122004
2405:83610,21417,97212,102993,97115,1804,7270,28061,31019,2469
2407:81686,55819,35535,112889,2237,55906,123250,18271,10039,75000
2394:90794,96470,47200,63023,73373,63577,31708,1499,354,84711
2408:52925,58419,105123,10569,79750,2238,42572,90553,29055,59536
2464:81044,93288,80990,7463,57560,910,30086,116739,44279,15433
2465:46586,50350,59235,51027,1190,11085,4025,27297,2903,23983
2452:27176,102679,40166,25338,106287,39520,18278,92204,25214,90168
2453:35225,102679,40166,25338,106287,39520,18278,92204,25214,90168
2454:49789,73179,90229,20065,99761,10164,6601,7859,1206,26923
2456:76346,2284,84860,2903,10814,29221,495,9003,65413,24292
2447:2542,58,8074,17,726,101,26136,9480,7270,837
2461:591,616,11459,861,15583,2158,153,917,1424,20440
2505:108510,93596,46349,47598,596,45035,5657,12992,2890,12290
2510:2869,14435,111861,40898,30139,10406,10291,2337,25214,90168
2489:54531,60765,23001,1944,7521,67480,110250,81258,24196,38803
2491:33741,2319,40166,25338,106287,39520,18278,92204,25214,90168
2499:74352,63988,2329,29347,114015,3754,99425,22576,87902,58937
2500:23960,7992,52599,47933,94002,77110,4671,6123,54884,109179
2469:117379,122672,43206,75268,2297,114375,301,4542,16311,65264
2501:63527,5699,9741,79649,21494,3169,19687,107206,91927,18756
2541:52673,875,6450,4420,6945,14370,2162,4967,16366,10459
2547:28315,2371,42763,23975,35454,34547,27535,1693,7795,55598
2518:43065,100998,33652,59382,2346,11454,33578,87585,83036,96083
2520:8016,21255,1578,48929,16260,16063,19209,17238,1549,52193
2521:11108,119278,43789,104271,16318,116210,29167,60211,69959,77205
2524:107720,121286,32067,4886,17464,3751,50,6593,92761,12175
2536:82360,10066,13069,111493,2944,14617,915,4025,5394,2578
2515:53894,94761,3850,57294,19648,11543,8554,36423,2401,3159
2596:36711,7477,2428,8543,19056,18851,5882,44632,33499,35589
2597:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
2558:98972,15107,57599,7404,41199,13111,108706,12984,67466,37558
2560:62335,45686,13829,87395,3888,1034,521,4338,40617,81833
2563:73651,100115,2976,57188,7682,92782,26453,15703,35893,96678
2573:45,1550,2876,44813,107281,18089,44895,46954,26236,13233
2591:99385,95718,19172,94433,78960,113115,47276,2876,12484,6958
2553:41115,105169,2374,21344,18937,59438,44131,64189,30616,34846
2626:11085,4025,16288,1653,1494,749,18666,5961,9850,17464
2634:33809,77334,29562,69473,15437,88104,67107,72608,2445,25082
2604:21207,3054,17588,8167,31879,37325,122961,68457,88507,59191
2611:8579,1389,14108,8151,1057,57718,4107,1281,7048,29978
2612:194,7578,52,909,13099,10040,1140,11789,30427,12015
2615:12066,335,49722,12605,6461,46470,59697,9035,13162,86725
2625:46745,95000,8538,33465,99182,14290,9159,30820,4020,806
2601:9761,51158,13348,11539,19378,16144,8759,21558,3000,59613
2676:11166,26871,9041,14657,3900,668,18687,12821,5368,2252
2689:13405,53200,35768,104951,79880,90774,87206,34790,36728,46991
2639:27648,87556,31143,77754,120102,34116,5455,2449,41085,5689
2650:87621,2462,21562,10220,32005,23102,57321,38794,70173,19433
2661:82833,101229,17720,33888,3213,18246,49024,59566,49910,15083
2666:2361,44813,22373,8074,3943,45,5889,6284,46954,22726
2663:74912,2473,97927,80897,21380,431,39641,30411,30644,19126
2636:21861,40879,84960,108513,120249,16190,68464,121493,2361,90822
2727:10814,16288,17769,4563,44243,115106,3751,43315,32589,18666
2730:12726,30465,34886,42231,44037,19954,96610,10788,4248,49026
2708:29930,179,1126,17275,10661,15398,51933,110223,6788,5470
2709:10573,2511,87241,65513,70831,108112,102782,35755,105219,5230
2713:2516,7943,24604,74649,25254,120868,67377,107976,97901,16514
2716:24589,21085,103914,17893,2520,82330,115880,7733,96532,34128
2715:78206,38400,90901,17634,46591,19530,662,12118,1740,49335
2693:121778,65153,94977,67824,112013,121492,63096,109965,9827,58933
2748:63188,6821,17358,91945,38282,52976,99620,23971,75919,64602
2756:70945,24123,51675,2267,104892,76506,77095,8291,35174,104333
2734:87082,2533,20119,40040,52862,120085,71559,122656,16390,28266
2735:3786,41096,21287,102512,11677,1796,18663,4753,26571,47255
2737:1348,36349,115031,109286,42701,5715,18278,92204,25214,90168
2746:4158,38773,115459,5595,47346,102909,60795,46193,38180,24118
2745:27179,100282,10834,97408,33286,7910,2046,3973,9572,6230
2731:88756,715,2542,2121,101,14289,73,6481,22308,24003
2805:7322,102679,40166,25338,106287,39520,18278,92204,25214,90168
2812:50231,107391,86258,15823,87740,60065,27286,48008,53667,97170
2799:39227,79368,53058,110098,17394,24381,75917,52052,97862,11048
