678:65,76,138,327,486,616,901,1535,1558,1762
680:29,58,65,76,138,289,302,542,559,564
681:168,361,378,378,564,1410,1528,6411,8786,46215
682:44,709,2103,2259,2614,2677,2888,4877,14593,22365
683:663,6740,32065,45128,66734,69187,89303,97127,110546,113893
684:574,760,1099,1400,1803,2153,2548,8723,14754,84317
715:203,203,7658,10722,11946,12861,14375,23367,26181,31045
716:32,96,209,331,642,696,1109,1180,2030,3711
741:61,301,363,364,719,901,1023,1126,1803,33910
750:356,559,650,915,1217,1382,2059,2200,2369,4106
754:8,17,58,356,709,2085,4034,8546,18867,101326
756:17,29,58,285,302,518,654,1217,8105,29552
757:190,470,736,4008,4816,20596,28540,77322,87404,87726
758:15,62,194,356,398,407,1109,1240,2064,4374
763:76,238,302,354,510,654,690,944,27302,40704
773:753,1709,3141,5017,7742,10256,11886,20656,26219,28635
774:65,116,356,521,999,1069,1245,1603,2342,4669
775:427,559,1136,1885,1962,3476,5367,5553,8683,13070
782:17,1039,1127,1825,3142,4187,6613,7901,9057,9617
784:81,226,296,654,754,901,1086,1499,1744,3137
793:42,116,398,709,901,3250,3448,4756,4833,6673
803:48,48,138,496,899,1119,1187,1462,2162,2618
813:8,15,58,76,138,301,8276,13378,14838,35068
815:17,81,138,301,301,354,616,650,749,1435
817:17,29,84,239,302,354,486,654,749,1102
818:168,375,559,719,1435,1551,1790,4697,4967,12657
823:28,94,508,901,1023,1382,1744,14498,21145,71891
825:17,76,245,656,1987,3632,7785,12759,18420,77914
833:29,220,353,378,559,1410,1549,2369,3632,6759
835:8,17,58,101,138,226,289,814,6353,8276
838:817,857,8066,10175,10175,17351,17351,28371,45281,76815
844:17,29,84,224,302,508,616,650,654,866
850:22,278,354,361,546,829,1044,1499,2430,4068
856:303,364,598,709,1097,4353,5117,5567,13498,19984
857:17,29,285,302,616,654,709,923,3234,3476
874:15,230,296,322,378,932,1696,1708,3632,9617
891:254,866,2638,4932,7194,17934,22134,81900,88980,112071
899:202,295,508,709,1205,1815,5567,10930,12611,75351
900:398,407,2447,2602,3829,4126,4941,9337,9388,24211
911:3,17,179,239,901,901,1002,1023,1126,2326
918:15,76,301,327,354,361,500,508,564,2917
925:370,736,810,1091,1957,4414,7407,11861,13901,14328
926:17,29,116,155,302,508,616,654,7973,19963
937:17,224,776,891,944,1287,2369,3915,6157,6552
949:920,1790,95433,118218
964:131,245,301,10094,10892,15510,33552,39624,72109,89291
970:939,939,2026,2026,2656,5998,9093,14636,20931,36227
977:58,238,302,709,1217,1762,2181,4205,7194,11154
981:13,94,441,508,1382,3250,4513,7869,16036,21246
982:48,472,496,594,646,812,899,947,1119,1187
984:15,395,709,1030,1109,1217,1591,4268,21899,28020
992:81,119,500,710,1002,1744,2068,2275,5767,9662
993:8,17,29,70,239,302,650,866,6994,18057
998:8,29,81,124,302,500,5462,6573,15606,19316
1000:32,65,289,564,709,855,2897,3233,6837,10817
1007:29,58,76,116,302,356,508,616,650,709
1027:463,719,984,2582,2642,5480,6097,8860,9417,9874
1028:8,84,268,486,654,1102,1276,1762,2626,3730
1044:84,409,429,891,1102,1684,1874,1937,4288,8531
1045:29,58,65,302,356,518,559,616,654,690
1049:670,698,1003,3105,3148,3672,5287,8574,10048,26191
1068:1130,2021,3426,4218,4547,5975,6359,6880,7675,13267
1069:22,48,87,690,749,875,1187,1217,2703,7800
1070:56,302,1405,2163,2372,5553,11633,18315,32743,93265
1082:311,837,1362,1804,1806,2872,5099,6513,9146,15141
1083:1034,4903,31086,108662
1088:70,76,119,564,2982,3642,6809,10046,12442,23266
1094:8,17,219,302,302,518,654,1039,1832,16319
1116:17,65,239,500,736,873,901,1023,2139,51975
1121:17,14573,15167,17669,19122,25601,26579,26579,31244,63725
1125:17,84,101,245,354,508,518,521,1039,3476
1127:58,65,101,289,327,427,508,1703,3039,20505
1132:61,65,81,591,616,861,1287,1764,2200,2626
1133:17,378,497,2539,2715,3476,4630,7721,9646,14202
1140:17,45,58,302,650,1220,5286,8521,24417,41652
1141:176,1077,1435,1449,1468,1551,1790,3789,7334,8011
1148:179,834,901,1023,1126,1937,3841,4187,7006,30360
1153:8,29,58,70,84,226,302,654,6968,26460
1163:1097,93420
1166:65,119,327,472,1168,1190,1471,2292,3233,6759
1172:29,58,302,564,650,889,1544,7984,24429,56962
1192:15,29,58,84,285,289,302,654,3234,6033
1204:29,146,302,495,674,749,1136,1476,2030,3234
1208:3,17,162,194,239,395,726,1140,1709,2868
1209:94,114,356,508,891,1218,1382,1790,2140,28541
1234:224,285,357,596,1205,1344,1410,4919,5604,38251
1236:65,202,327,889,1030,6708,6793,8566,8973,13049
1245:17,62,62,65,223,327,363,873,899,1119
1263:15,29,58,101,289,302,616,654,1384,8683
1267:73,409,490,656,1567,1614,1960,2200,2868,6837
1269:1206,1527,2241,2337,3107,3172,4021,4825,10041,23191
1288:1017,1219,9595,12557,21715,23313,26123,26303,34691,67016
1295:15,29,239,1155,3561,6759,6996,8730,22606,44909
1296:29,70,138,224,302,358,364,616,709,861
1302:17,58,508,508,564,709,866,1348,3614,24934
1305:17,28,84,239,394,616,654,787,861,1102
1342:8,88,4753,5347,7315,9581,11677,24711,39947,61772
1382:84,383,654,736,1102,1152,1410,11243,13407,21905
1389:9832,61636,75115
1391:1310,5741,16935,17426,26376,34309
1397:1888,2307,3423,4021,4740,7585,8586,17071,33017,33017
1402:17,29,84,285,302,542,616,654,654,1102
1405:1323,15022,106442
1407:1324,18420,18420,54601,84377,123012
1408:8,17,76,1302,2955,4257,6439,9024,9581,12223
1409:17,58,76,84,179,302,387,654,866,908
1412:138,380,449,521,1622,1693,2013,2163,4048,5581
1413:17,29,97,116,179,361,654,873,1832,3250
1418:65,119,353,354,1131,1405,1684,2030,2101,3661
1419:119,827,1205,1352,1410,1527,2068,2880,3107,4249
1420:17,29,84,138,179,301,302,508,1102,1744
1427:3,138,236,495,901,1344,1382,3159,3448,4187
1430:58,483,616,766,1196,2657,3057,4083,4522,6346
1431:17,29,32,58,61,101,285,289,302,363
1435:15,17,302,353,654,967,1374,1930,2200,6793
1437:238,357,776,826,1344,1544,4919,5857,6303,6545
1441:6559,27322,27322,67843,99840
1447:65,119,176,201,496,594,967,1190,4907,6793
1448:1361,3307,7024,20302,43332,65983,68952,77410,88402,103540
1457:179,322,901,1023,1126,1332,1332,1764,3691,3841
1458:15,17,65,119,131,179,245,322,364,654
1469:8,17,29,58,302,650,654,7192,12259,32741
1477:8,8,65,94,508,564,873,1382,6527,22136
1486:463,617,684,2318,2634,6901,13896,14147,15623,46039
1490:65,327,327,358,361,709,1360,1402,10973,69229
1491:17,29,239,302,749,859,1196,1332,1476,3234
1500:155,490,947,1196,2101,5103,7739,13523,14129,52208
1503:17,29,58,84,138,302,454,508,518,1102
1517:1430,16202,16758,27097,29593,73650,78351,78351,80218,95331
1518:65,327,431,481,656,873,931,2026,2097,2583
1535:6,17,62,224,236,238,358,568,616,861
1551:17,58,76,84,302,302,616,654,654,8276
1552:1465,1465,10906,15294,19245,29723,35722,87822
1553:15,15,58,101,289,486,518,554,5927,8683
1559:17,29,58,285,302,542,596,5991,14969,18070
1560:18,787,1196,1927,2824,2980,3297,10323,17164,20764
1561:8,97,236,238,353,356,364,902,1023,1344
1562:17,76,302,361,709,2467,5465,6809,62347,93331
1569:986,1184,3271,6733,17078,17317,17317,22699,53395,78994
1570:18,534,1512,2342,2668,4765,5575,14035,14485,18835
1588:1503,3886,9236,32297,46420,50311,80185,88519,91208,97112
1589:17,302,1200,1217,2897,3250,20506,42489,84785,86063
1591:1506,35798
1601:61,394,398,511,564,749,1344,1871,3841,7396
1602:48,65,70,94,353,364,899,1187,2200,3929
1629:61,119,138,245,518,542,559,564,1039,1410
1634:811,7418,8337,9662,13896,15180,17855,26131,39464,42089
1642:17,29,58,84,302,322,354,616,616,3191
1653:29,58,285,302,508,518,736,6249,11223,23813
1654:6,17,119,190,559,568,901,1239,4793,21055
1655:17,29,58,70,84,302,616,1009,16514,56788
1668:17,29,58,143,302,654,2976,6855,15522,43182
1681:273,518,787,888,1127,1471,1589,2538,2937,3915
1703:17,116,245,322,650,709,1287,2345,7312,15676
1721:95,375,559,2115,4697,4907,4967,9916,9916,15487
1727:193,205,224,780,780,787,2937,5315,20524,68712
1728:3,17,29,239,302,654,656,749,3234,30911
1745:15,65,1089,1164,1287,1646,1744,2139,2200,2429
1746:3,17,101,114,239,726,1403,1471,2200,51364
1751:427,787,908,1109,1131,3661,4385,7794,8075,19552
1756:8,15,17,61,84,322,542,568,654,1102
1758:162,190,238,356,394,409,564,1220,1410,1410
1761:4194,6379,10451,10451,14600,23102,41065,46994,46994,74367
1767:17,29,32,224,302,650,654,899,947,1119
1779:1674,25515,83224
1780:10246,12637,88524,104391,120791
1783:3,616,892,1046,1196,1239,4181,4456,6943,7407
1787:8,17,58,65,84,224,302,650,1023,1102
1788:70,76,81,226,564,986,1790,2114,5767,10752
1794:361,427,508,542,1180,1603,1832,1930,24115,24944
1796:17,58,58,76,302,616,866,2166,2770,10012
1803:32,94,354,358,394,508,650,709,1196,1382
1820:65,327,431,481,873,931,1527,2583,4755,7048
1821:61,84,245,813,1102,2193,2302,2770,14202,68036
1822:15,76,409,616,2976,3231,3476,4045,6957,10560
1823:8,17,58,302,616,654,1217,1220,2369,39119
1840:17,58,60,76,302,554,654,1009,4669,4828
1841:168,226,661,719,719,1727,5480,8860,9491,33271
1842:58,101,114,289,554,633,654,1804,3730,4174
1850:3,17,28,239,518,726,999,4008,57351,97003
1853:29,302,309,361,624,7037,11085,13115,23163,51090
1854:61,302,303,322,859,1039,1387,1744,2848,46215
1862:17,17,65,119,302,378,654,3915,5319,57158
1880:48,70,899,901,1023,1119,1126,1187,2162,34362
1883:302,483,508,564,2172,3915,4502,7006,8118,15182
1890:17,17,188,803,990,4300,5017,13675,14047,16967
1891:6,331,2674,4169,4203,4828,6830,14414,20387,28235
1893:8,17,185,483,654,970,1550,3323,6011,34944
1894:17,29,76,238,302,450,1417,1451,6042,18287
1911:1793,5319,7097,12294,17232,24825,35817,36290,51578,74204
1912:70,138,358,449,709,986,1245,1475,2233,5998
1913:363,493,578,813,1794,1822,2369,4032,15754,23031
1930:157,840,3196,4626,7160,10541,10541,14793,27070,48930
1932:500,1730,4413,10039,14508,30513,33562,53341,56848,95798
1950:182,614,1050,1535,1558,1822,2626,3465,4254,4601
1951:5182,13490,18704,36824,36996,37497,41525,42869,63173,65588
1952:17,29,58,81,138,224,302,354,650,654
2005:17,65,119,356,616,654,901,1217,8868,65726
2017:1882,14132,20832,26739,89797,105631,111332
2025:923,7812,18512,18781,31848,60222,61580,77172,90630,111350
2030:32,81,96,162,518,568,780,1109,1140,4958
2034:119,410,4012,4249,5395,6527,9160,9914,11503,22975
2038:466,1690,8881,18907,21610,25769,55410,59526,63373,72494
2046:3372,10770,15020,17646,19871,23245,26205,31734,57841,87209
2058:69,1617,1617,1917,3440,3440,8794,12495,12597,25649
2068:17,146,559,1023,1267,1405,1451,3632,5567,6759
2070:8,15,17,61,84,322,542,568,654,1102
2071:8,84,138,356,650,902,1023,1102,1109,3233
2072:8,8,17,65,84,422,899,1102,2030,4364
2074:500,924,1164,1205,1205,1410,2139,4660,13597,60440
2075:29,58,116,226,289,483,518,1764,2030,4174
2076:1933,89239
2077:8,29,84,302,656,866,5582,5608,8483,10930
2080:8,29,58,101,289,302,356,616,861,16104
2085:673,829,1382,3476,4049,5947,11720,12133,16625,56056
2097:65,119,124,559,709,967,3474,13386,13635,18867
2112:22,168,354,361,378,546,719,1499,1764,2275
2115:65,119,409,518,564,1732,3231,5183,6759,84494
2116:17,182,239,245,353,518,1614,3514,4756,25621
2123:29,65,70,81,84,301,302,354,542,1102
2135:81,94,508,873,986,1359,1382,1410,1966,46343
2141:1993,24068,27507,34319,40527,76706,86181
2147:398,3233,3250,3448,3791,4756,7682,10075,13636,14750
2154:76,564,698,1410,1732,2677,5010,12657,16381,32577
2160:15,58,188,322,614,616,654,2641,4174,30094
2162:168,168,661,984,984,1069,1326,2012,2318,3599
2170:29,58,101,289,302,508,508,616,654,709
2177:459,2025,4009,7590,14431,14500,22279,46328,54962,57637
2184:15,17,29,101,239,285,302,486,654,2030
2185:294,354,361,394,546,1348,1348,1499,2031,3968
2187:2033,24747,24747
2211:70,70,834,924,1193,2579,5567,34251,45890,54880
2223:500,533,2869,5812,6916,7305,14435,17403,46525,62168
2243:15,65,119,226,363,508,559,787,866,873
2244:76,124,302,378,699,1405,1548,3915,9943,16675
2247:6,76,116,224,554,749,901,3250,11811,15789
2250:2091,19633,31607,34058,49715,49715,54861,71709
2253:81,357,441,500,719,780,986,1344,1790,5103
2260:2099,23423,36850,41132,44354,45572,78349,120278
2261:8,17,29,58,84,302,866,1631,8276,9525
2262:96,2102
2290:15,65,94,285,322,1196,1382,2085,2394,8276
2291:17,29,58,70,224,302,616,650,654,13636
2293:58,236,2026,2656,4300,4907,9093,21794,50946,84198
2301:3097,3989,7611,10300,11434,14018,15990,19643,22331,38604
2302:2142,2559,5587,15642,16229,20300,39395
2304:168,760,1069,1131,1970,2153,2318,4481,8860,14754
2318:17,62,138,224,236,285,302,354,394,1196
2325:3,17,61,239,518,947,999,2140,2162,4364
2335:17,356,650,1119,1930,8794,10892,15510,25649,53415
2343:2180,7071,21567,29227,55516,70575,70575,73935,104651,108101
2346:226,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,16248,18156,19075,30997,34298,52982,58282,64260,73249
2348:3,179,829,1874,1888,3234,4400,5542,5607,28536
2362:2197,35855,58403,61944,87518,109679
2363:58,97,101,146,289,554,654,1804,2030,8276
2364:17,58,101,182,224,289,542,554,654,2655
2369:226,385,398,398,1131,1534,4032,5638,6098,19352
2373:8,70,226,518,563,953,999,2076,7806,49219
2381:17,29,239,302,394,873,902,1109,2316,17431
2382:76,1606,2063,2140,2955,4364,4364,6613,10217,12776
2384:48,398,472,496,875,899,1119,1187,2162,6450
2385:29,302,495,654,692,749,1196,1476,2121,3234
2392:2222,2703
2393:29,84,301,302,495,508,559,1023,1102,9617
2394:17,199,278,354,829,1382,2440,5465,5767,18867
2395:17,29,58,58,302,542,616,654,26450,30872
2399:70,81,94,138,354,508,1344,1382,1462,13988
2405:15,356,559,616,967,1196,1410,2917,6024,18447
2407:361,546,1558,1573,1649,1730,4068,10039,14237,18287
2408:3,17,239,395,726,837,1567,2361,2868,5025
2419:2249,2372,2372,10493,17224,17793,36009,44167,90192,123315
2429:22,278,354,657,829,1044,1499,2430,2976,5638
2447:17,29,58,101,138,289,302,616,650,654
2452:27176
2453:35225
2454:378,698,826,901,1023,1126,4755,6024,6601,30257
2456:29,32,40,96,302,564,654,749,1109,3234
2461:1382,1410,1548,3304,3476,6091,8868,10066,13150,18505
2464:17,302,908,967,2031,6957,10229,12883,52268,81603
2465:17,17,29,94,119,302,508,559,654,1410
2469:15,17,138,301,354,508,559,654,674,43206
2489:661,2318,2632,7521,17253,23001,24196,28352,36067,54531
2491:2319,33741
2499:1097,1097,5869,5869,9250,13523,15250,23323,42693,50804
2500:17,65,302,358,659,709,866,2480,9594,11626
2501:131,162,287,1825,3169,4604,5699,6691,7620,18756
2505:8,29,58,302,302,330,616,6496,8105,26605
2510:2337,2337,2869,10291,10406,10406,14435,30139,40898,111861
2515:29,76,116,238,302,495,749,1476,3234,4023
2518:1164,1730,1730,2008,2139,3928,4880,10039,10039,31606
2520:58,302,616,654,1009,1039,1086,5312,8546,22121
2521:17,398,454,784,1299,3753,4414,8213,8868,40061
2524:29,29,294,302,394,495,692,749,1476,3234
2536:58,302,559,654,967,2273,5389,8683,9263,10066
2541:17,29,58,65,116,285,302,542,616,836
2547:97,97,116,116,182,224,236,675,675,1693
2553:2374,18939,21344,21406,23309,30616,44131,58057,58057,77721
2558:135,168,719,859,2068,2103,2677,4877,6849,7843
2560:8,17,29,61,302,645,650,654,3278,75042
2563:8,17,58,616,654,866,3291,8276,15453,19984
2573:17,29,302,616,650,654,749,7178,8868,14129
2591:45,409,650,966,966,1196,1550,2408,4072,4414
2596:6,6,8,366,493,699,813,1822,1937,98230
2597:81,23933,28926,28953,90231,96720,116336
2601:311,654,1589,3039,3162,3730,4671,5553,14210,51158
2604:65,81,367,367,1600,2406,2512,8167,14960,25910
2611:17,94,301,508,669,873,947,1035,9617,23307
2612:8,58,238,356,564,616,650,650,654,3101
2615:15,17,29,58,289,302,302,508,616,654
2625:70,774,970,1501,1744,1827,2275,2696,2714,3506
2626:8,17,58,84,116,302,650,654,699,2897
2634:422,8213,10046,18477,20517,42409,43302,66871,71850,83929
2636:17,17,29,65,238,301,302,4032,4113,10274
2639:94,165,508,1065,1382,1382,1881,3250,3288,13838
2650:8836,8836,10220,10220,14600,23102,25716,32005,46994,57321
2661:320,2470,3213,17720,18246,33888,49024,49910,73760,80831
2663:431,481,571,873,931,947,1339,2583,4107,7048
2666:17,29,45,239,302,398,409,1196,1550,3250
2676:29,162,179,289,322,398,654,1102,4174,8213
2689:65,94,162,508,568,568,1140,1382,27420,74776
2693:418,418,790,9827,11796,24141,63096,94977,121778,122548
2708:29,58,76,116,138,302,354,508,518,22606
2709:65,103,238,472,1389,2345,11895,11991,14747,27977
2713:32,96,353,518,518,699,999,1109,1405,13615
2715:168,719,1276,1326,1555,2259,3599,4103,5767,7838
2716:2520,4238,17893,21085,24589,34128,82330,99401,103914,115880
2727:17,29,302,322,322,654,1023,2059,7909,20913
2730:2181,3304,4422,5871,9347,10133,10520,13308,19954,77650
2731:17,29,58,70,138,302,654,2618,12710,18127
2734:564,5022,5729,10295,10749,13931,14871,15787,16390,29221
2735:8,378,678,1352,2880,3704,4444,4755,6434,10041
2737:1348,5715,36349,42701,109286,115031
2745:103,254,361,402,546,866,986,4697,4967,10834
2746:2312,4158,5595,16151,24118,25740,27209,28632,40142,48210
2748:1003,2545,5287,6821,17358,23971,63188,75919,91945,113729
2756:3,17,62,239,356,726,925,1550,2552,2868
2760:15,17,29,58,302,354,361,616,654,866
2776:2567,8178
2799:441,441,1351,2481,2593,3847,10163,30939,30939,46108
2802:3,17,239,395,726,837,1567,2361,2868,5025
2803:2595,43002,48155
2804:94,182,508,1065,1382,1508,1614,1764,3250,3288
2805:7322
2812:17,58,58,84,518,616,2316,4619,4828,22606
2815:399,9326,10648,10648,12136,27295,30976,36681,54564,72499
2827:94,273,366,699,1764,5017,8118,11604,15540,62155
2831:17,29,70,84,138,302,616,650,1102,27500
2846:8,17,58,101,190,289,387,510,7655,16056
2848:29,58,101,289,302,361,521,542,564,1217
2853:2646,18850,34823,86461
2854:17,48,239,409,899,947,1119,2162,58508,104226
2857:97,1133,2944,3757,11730,30739,38738,42264,57431,67417
2858:8,17,29,58,301,302,354,518,616,654
2861:116,219,2233,6264,8772,10813,13884,30936,30975,46215
2871:189,378,1352,1991,2028,2068,2715,3915,5254,5545
2907:17,29,32,116,302,654,855,873,986,1109
2912:176,226,1435,1449,1551,1790,2068,3789,8011,9289
2914:6,84,409,486,564,616,861,1102,1196,1550
2924:574,1400,2028,2715,3177,7711,12207,12207,12254,23285
2925:1181,1752,2338,2548,2626,2717,5398,5738,6292,7210
2947:1263,2741,15751,24301,28341,33315,63775,66050,68618,90863
2951:2745,6168,7803,12712,18529,51550,99399
2959:429,944,1876,2755,2755,5523,7067,7869,13832,32755
2960:65,245,327,354,363,787,873,899,1119,2139
2963:114,358,361,546,736,736,1089,1196,1539,1960
2965:2757
2967:17,239,363,827,1287,1410,1410,2268,2917,46215
2970:273,294,394,483,591,616,813,861,1822,5575
2977:283,1589,2433,3915,4262,4362,14685,34752,59612,61272
2981:15,17,29,58,302,354,616,654,1217,1455
2989:48,358,709,873,899,931,1119,1187,1196,2583
2990:440,4266,4791,5671,6211,9127,10270,21145,29000,45609
3002:1247,2799
3004:661,719,760,877,1803,2153,2582,9417,10267,14754
3011:8093
3013:364,378,378,873,901,931,1023,1126,1462,10180
3037:2826,42168
3038:247,2031,2031,2827,13889,31651,37869,50306,54142,69606
3044:17,58,101,239,273,273,289,354,363,554
3070:76,93,1651,3095,5775,6901,8995,12223,26529,28279
3081:54,301,2166,3323,3561,3855,4453,4542,6485,26821
3100:17,58,101,238,289,301,322,554,564,654
3102:574,760,877,1124,1400,2153,2888,7180,7711,14754
3105:94,238,508,542,591,616,790,861,1382,3250
3107:81,226,508,521,564,2982,6849,18867,28943,31762
3110:32,58,101,138,289,378,554,873,931,1109
3111:17,58,101,239,289,409,554,5794,11755,34071
3113:294,394,429,1001,1217,1930,2151,2185,3429,6353
3121:17,58,76,116,302,616,654,709,866,1535
3125:45,138,301,356,749,1245,1245,1462,1550,1822
3126:891,2907,86726
3129:17,29,58,302,398,559,650,654,1239,8276
3139:254,866,2638,4932,7194,9739,17934,51172,81900,116320
3144:8,168,358,709,1164,2139,4880,10420,11601,21903
3152:11,236,409,787,901,925,1023,1276,10217,21019
3166:34472
3167:40,226,698,736,1344,2139,17015,18102,32592,43490
3169:17,285,559,656,718,908,1468,1475,1927,2168
3170:28,94,165,508,1065,1133,1382,1881,3250,3288
3172:1254,2953,5252,7769,9823,14857,21645,23426,36074,46427
3176:17,29,61,81,226,302,654,5344,5367,14498
3183:29,302,358,709,749,1462,1476,2618,3234,18867
3184:1131,1138,1902,8066,8066,8483,9214,11467,13312,62742
3193:17,58,302,322,616,654,2030,3476,24472,71980
3195:646,787,947,1795,2937,5655,5791,6129,7849,11154
3220:17,29,58,101,289,301,302,354,654,2059
3229:32,96,97,209,363,1109,1109,1591,2944,5548
3234:8,17,84,84,239,1102,2570,5347,15744,20591
3237:3022,11241,23967,23967,28605,87614
3238:65,327,327,889,3024,6793,16049,26062,81463,90890
3239:17,29,239,302,302,354,654,1462,2618,3234
3246:2021,3150,4510,5975,5975,7926,10981,19516,43888,44188
3258:17,29,58,302,354,508,518,616,736,866
3263:6,58,81,101,289,554,1804,3223,4174,18867
3264:3053,102063,103223
3277:1326,1546,1913,2265,2848,3599,5363,5738,8860,9874
3279:76,94,508,736,736,866,873,1196,1382,27577
3295:500,890,1730,3568,4743,5097,5812,6916,10039,17403
3305:385,3092,22801,39619,89977,115140
3306:1651,3095,5775,5775,8783,9557,12690,14470,16372,23395
3308:32,45,65,96,327,1109,1287,1287,1550,2200
3309:17,238,302,322,1217,1806,2168,5069,6863,38431
3319:3003,3109
3320:157,840,1566,4875,6754,7160,17380,27070,33763,35218
3328:15,17,29,70,116,138,302,508,616,654
3329:225,3125,22682,22682,28584,37524,47644,55661,98585,105339
3335:17,29,61,301,302,899,3476,22008,34983,59585
3346:103,138,354,402,891,1499,2375,4268,4268,16912
3352:54,61,65,301,327,1009,2166,3855,4542,6793
3353:32,76,757,866,873,901,931,1023,1109,43695
3360:17,70,114,508,1039,2097,3017,6135,12859,66500
