757:470,1091,4008,4816,11535,73926,84478,109012,118900,119079
758:15,356,407,1109,1240,15676,19354,46128,70858,79423
763:29,84,354,3751,27649,39604,40704,44519,112823,116700
773:3141,7742,10256,13958,18341,26219,28635,39526,45190,83093
774:521,530,2542,3160,4669,6513,10415,31019,32199,65615
775:559,4255,8683,9747,10022,13070,25144,49640,58805,70152
782:1039,1825,7145,9617,29709,61300,71891,100244,103144,111491
784:5159,5925,6096,11437,14202,16006,27321,28640,49611,52765
793:728,6059,12462,13203,16241,17030,23833,27447,35619,67636
803:138,439,1119,5445,14912,15122,18537,35635,35934,36134
813:101,289,4669,7323,8276,12440,14293,35068,52341,69480
815:138,354,381,749,861,1890,28402,37240,39013,42137
817:29,486,749,1102,1494,3751,9343,11485,12175,70019
818:559,1551,1790,4697,4967,12657,25359,76837,83708,120361
823:28,94,179,1023,1126,1382,1744,14498,21145,71891
825:3632,7869,14912,15787,19117,22250,31834,45795,71375,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:58,101,138,530,1804,8276,11881,28061,31019,65615
838:8066,25214,28371,45281,59054,59116,65469,84808,90168,113566
844:29,14136,20631,22134,40885,43722,47387,65457,80239,98288
850:22,278,354,546,1044,1499,2430,6632,13468,84709
856:303,709,1101,11881,13458,13498,15370,18505,31019,32199
857:302,709,3476,3615,3751,9372,17769,47218,70019,97938
874:296,932,2620,7642,9617,17633,18400,19669,49333,81912
891:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
899:138,354,654,709,873,1815,5567,10930,24195,47864
900:398,2447,3829,9337,15395,24211,29094,57346,94192,102305
911:179,239,35657,37143,43375,54338,84202,87631,119249,121921
918:15,327,2917,8029,16459,18513,24202,55469,65974,97097
925:370,1091,7407,11861,13269,13901,20277,27108,52521,53142
926:116,302,1653,3751,7973,9372,9850,10022,19963,70019
937:518,776,3485,3915,14912,23122,31901,42241,61146,95175
949:1790,18278,25214,25338,39520,40166,90168,92204,102679,106287
964:3207,7817,8871,9490,10046,17596,32558,43335,44463,51008
970:2656,5998,9093,14636,36227,49357,59184,83571,85138,98583
977:3013,5445,12419,13340,22872,26096,26457,38028,81833,112047
981:94,508,1382,1757,3250,3288,4513,8492,18163,51631
982:472,496,594,819,1119,3046,4101,14482,15242,19118
984:15,138,1109,1217,1572,4268,26873,39631,53252,102076
992:119,2068,12375,15992,18449,35788,82585,84136,84526,92287
993:29,239,1463,10022,18057,22134,39947,42276,70019,90261
998:29,302,6573,21295,24716,34184,41462,48956,73575,76092
1000:65,709,3233,6751,7815,8100,14202,18505,33659,55794
1007:29,116,289,356,709,1494,4536,16595,52225,92761
1027:1727,9417,9874,21594,22343,40015,48240,51960,75389,109494
1028:1762,2570,3730,5421,19529,38636,65457,95175,98288,121186
1044:30,84,1874,4288,18741,44693,69383,78294,93058,103778
1045:65,356,508,518,559,3751,4536,9850,18666,54418
1049:2545,5287,10048,16919,73202,86744,102176,104010,107337,113729
1068:3426,4218,5975,6880,7675,13267,31954,34064,46297,70881
1069:29,749,875,1187,1217,8100,9047,14202,28684,79942
1070:58,5553,6513,7222,12440,18315,28061,31019,65615,93265
1082:2424,2542,4669,7222,10247,12440,15141,15370,28061,32199
1083:1034,18278,25214,25338,39520,40166,90168,92204,102679,106287
1088:119,2982,3642,6809,9772,10046,12442,18604,23266,62669
1094:1039,1065,3288,13838,14461,16319,18163,18513,25491,25827
1116:65,239,736,901,1023,8146,14654,21544,38031,43512
1121:17,9120,11017,15167,17669,19122,25601,31244,35863,63725
1125:58,84,278,829,1039,2982,3191,4669,32199,55274
1127:65,427,1703,3039,15413,20505,29072,54107,84452,97897
1132:591,861,2200,5490,13562,13732,19757,22315,30528,52341
1133:497,1653,3476,3751,4255,14202,26371,32389,70019,97938
1140:58,302,395,5584,6284,14330,19654,31103,35174,49958
1141:176,1435,1790,3789,8011,32897,38215,39487,75313,89484
1148:179,641,901,1023,1126,1937,3841,4187,4976,75419
1153:29,58,654,5278,6968,8524,26460,27744,86286,109876
1163:1097,18278,25214,25338,39520,40166,90168,92204,102679,106287
1166:2696,4907,6708,20167,32616,35101,44463,51008,70116,112943
1172:29,58,302,518,889,7984,12066,24429,56962,79107
1192:29,58,302,1102,4054,18209,32199,33659,81733,93832
1204:29,302,495,749,1476,3234,7989,35320,68774,90071
1208:3,17,162,194,239,726,2610,97835,109595,112617
1209:94,1218,1382,6603,16459,17150,25491,28541,82898,95360
1234:6917,19329,34764,38251,42205,44672,48509,66050,68618,75827
1236:65,1030,4852,61131,62262,78751,82240,83053,89469,100873
1245:65,239,472,8896,10946,17245,19118,34393,60986,62656
1263:302,1384,1494,1653,3751,8683,9850,10022,15705,65413
1267:73,490,1204,1567,2868,13293,41831,46721,69014,114483
1269:4021,6568,7859,13362,14401,16519,26923,31251,35993,62668
1288:1017,31508,57908,67016,74535,87616,95607,97859,105279,109653
1295:15,395,1155,1719,6759,8730,12632,22606,26136,37952
1296:29,709,861,9955,12599,16816,43387,55564,66103,85490
1302:136,709,1217,2151,5239,6546,9597,9735,56656,57569
1305:17,28,84,787,861,19531,19757,22315,30528,56656
1342:88,4251,4753,5347,9581,11677,39947,51939,61772,102512
1382:84,873,899,1119,11243,11602,52341,68495,100851,108618
1389:18278,25214,39520,61636,71313,71576,75115,90168,92204,106287
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,3910,4021,4740,7585,12078,17071,30516,38167,95778
1402:84,302,591,616,1102,2158,3751,13717,16595,121136
1405:18278,25214,25338,39520,40166,90168,92204,102679,106287,106442
1407:1324,8144,18278,25214,39520,69841,84377,90168,92204,106287
1408:17,9024,9581,44991,51320,72987,93465,96327,97909,109469
1409:179,387,908,3751,32389,47218,70019,70945,80239,97938
1412:380,449,521,1622,1693,2013,4048,5581,93442,102046
1413:269,915,3804,4025,10814,13228,32067,52225,70019,115106
1418:1405,1684,12564,16311,25370,29978,56062,56510,57074,103247
1419:7880,8225,11725,13362,16519,26923,31251,35993,44302,72914
1420:179,633,3142,5411,7990,15741,29801,30151,47387,100026
1427:427,1344,3159,3476,4187,4203,10856,14202,15774,18867
1430:58,2657,3057,6346,17443,24893,49420,63341,79080,85708
1431:58,269,285,1476,1653,11224,17769,47218,70019,92761
1435:1930,2185,3429,3622,4643,7166,8665,9838,56656,79409
1437:357,776,1544,3394,4919,5857,39567,47903,80094,108688
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:899,9580,15039,18867,24195,24336,32450,35101,45770,49233
1448:20302,43332,46690,68952,77410,88402,94848,100488,103540,118605
1457:179,322,769,901,1126,1764,3841,4187,49683,109119
1458:555,3932,6271,12909,39226,48917,60689,71472,96976,120107
1469:58,302,6593,8665,9451,9735,12259,21817,32741,79409
1477:6527,8444,14859,21841,22136,28858,30151,33114,61157,100026
1486:2634,14147,15569,15623,21275,35878,42089,43358,57984,76707
1490:65,179,546,889,901,1023,8788,10973,70683,105409
1491:239,302,749,3234,13925,16127,24720,28104,36065,50458
1500:1196,2101,5103,9695,12162,25164,41118,56554,75650,111944
1503:58,454,508,9372,17769,19529,42241,47387,70019,80239
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:65,431,481,931,2583,40295,54214,59816,109744,121298
1535:8900,55868,80462,83623,84098,91002,101225,110709,118897,120620
1551:3615,3751,4255,8276,9372,14617,18666,70019,97938,121286
1552:10906,13992,15294,18278,19245,25214,29723,89980,90168,92204
1553:58,101,289,483,518,554,1089,1953,8683,18525
1559:29,101,289,302,3638,5991,12803,13717,55174,108239
1560:58,3297,10323,17164,25846,27251,39226,49333,85755,95671
1561:97,813,902,1023,2816,3213,4174,8868,19984,41961
1562:29,709,5465,6809,13083,16024,32199,55900,56787,88367
1569:986,1184,3271,17078,22699,23600,25210,46772,69468,78994
1570:1231,5575,7841,7905,17123,18835,27705,32205,54038,85561
1588:3886,25214,46420,50311,80185,90168,91208,92204,97112,109588
1589:481,508,1217,3755,4255,7642,18400,30644,42489,86063
1591:18278,25214,25338,35798,39520,40166,90168,92204,102679,106287
1601:116,564,749,3841,9019,45200,48130,55521,65631,122510
1602:185,3482,16056,22340,23156,24568,27999,36135,46773,62117
1629:61,119,138,358,518,559,1039,1410,10226,27866
1634:4147,8337,9662,10783,15180,26131,42089,66578,103647,114526
1642:5925,8291,9996,11437,28640,47859,70945,77095,86937,100417
1653:29,58,302,736,9372,9850,15134,17769,23813,51027
1654:3160,4054,8105,9047,9789,12440,25164,32199,33659,79942
1655:917,1009,2158,10415,11459,16514,16595,19529,47387,80239
1668:29,143,5104,6855,13189,15522,21051,27785,43182,80094
1681:518,3915,6001,12485,26882,31104,45392,53039,64338,74144
1703:116,650,709,7312,14912,20192,20946,71534,83611,117340
1721:95,375,559,2115,2246,4697,4907,4967,9580,34700
1727:205,217,787,1444,1681,2364,5315,6836,7516,68712
1728:239,302,656,726,749,3234,3751,5025,26136,35174
1745:1089,1287,2139,14779,14969,44295,52341,75934,93407,94008
1746:3,17,101,726,1471,2200,3798,9929,18050,52985
1751:427,14202,19552,20483,31573,51158,54638,91127,92707,119755
1756:153,493,726,944,1102,1733,2338,7535,13681,43755
1758:162,394,497,1220,2168,23713,27853,41227,82028,89424
1761:6379,19433,25716,30210,49421,66480,70173,101433,103292,119401
1767:32,1494,3751,11485,14912,56229,58529,70019,80924,97010
1779:1674,18278,25214,25338,39520,40166,90168,92204,102679,106287
1780:10246,18278,25214,32351,68717,88524,90168,92204,104391,120791
1783:153,861,2158,7407,11459,12751,49759,55155,75746,113088
1787:1016,1217,13340,19442,22872,38028,39013,80619,86031,92699
1788:1790,2345,6977,14761,14906,15676,18448,18777,29732,45795
1794:213,361,427,508,1009,1832,1930,25644,44237,118564
1796:1313,2166,2469,2770,3160,6513,10012,10247,11881,32199
1803:32,94,394,508,709,4828,8665,17231,18578,43046
1820:65,481,873,931,2583,7048,23191,34129,106146,109744
1821:84,1762,2302,2770,5117,14202,26491,27999,35840,62117
1822:223,2228,2976,3476,5808,6957,10560,65364,95074,116478
1823:1220,3751,4227,7989,17769,18666,32831,39119,115106,115124
1840:60,73,1009,1313,2542,6513,12440,28061,32199,33659
1841:2582,3721,8860,9491,9512,15604,18572,32702,40015,75697
1842:58,114,554,1804,4174,4669,10247,10415,28061,31019
1850:3,17,28,395,726,999,1941,2868,27866,32095
1853:7546,9338,23606,25442,40306,42367,48049,54105,63472,110239
1854:302,303,1039,1387,1744,2848,8100,10022,46215,97938
1862:239,3915,5584,6284,13681,14758,26136,33830,37952,57158
1880:472,812,819,1119,4101,7506,14912,17245,19118,56229
1883:302,591,1204,3915,4502,4966,5450,13063,31686,71515
1890:3,238,990,4756,8197,10014,11724,22199,30796,47243
1891:4169,4203,4828,6830,14414,20387,49718,90500,95354,115499
1893:185,395,654,2868,6011,12482,19654,28014,75650,92099
1894:138,508,3861,9080,18287,18362,20387,26371,43222,122145
1911:5319,7097,12294,17232,24825,29727,35817,50764,51578,74204
1912:138,986,1475,2803,6395,14560,26096,35635,87268,92699
1913:493,578,813,4032,5882,17487,25637,30074,31267,66665
1930:7160,12761,18269,24752,28188,45525,48930,63563,101857,103724
1932:3568,4743,5097,6916,18425,18614,30513,33562,58808,95798
1950:1548,3465,4254,6284,9906,12632,14202,17769,18666,19654
1951:5182,13490,36824,37497,41525,42869,60195,63173,65588,115025
1952:521,635,1510,4338,6395,23333,26457,57961,81833,86031
2005:119,356,1217,1424,8868,20440,57311,65726,78492,91554
2017:18278,25214,25338,26739,39520,40166,90168,92204,102679,106287
2025:923,18512,18781,31848,60222,61580,90630,92686,111350,111627
2030:32,96,162,518,568,1140,6304,6677,12864,20227
2034:119,410,4249,5395,6527,9160,9914,22928,75097,88128
2038:8881,21610,25769,26967,34760,59526,66903,68927,74977,86802
2046:18891,37401,62106,75951,77690,78018,78678,85712,91537,93076
2058:8794,12495,12597,16147,25649,52829,55235,65161,102397,106372
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:153,273,322,493,568,726,7700,13580,13681,43755
2071:559,2085,10576,12042,17123,33344,37885,43773,47434,61328
2072:1119,2731,4364,7506,17245,18109,34393,56229,60986,68261
2074:4660,25345,50924,62936,63455,76219,76992,88579,95903,118654
2075:548,1216,9695,12162,41118,54963,56192,56554,62404,75650
2076:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2077:29,656,1886,4536,8483,9580,10930,23484,36791,45770
2080:29,58,101,289,356,861,2050,16104,24156,24905
2085:1382,3476,3570,9755,16625,24958,31517,79463,89092,121725
2097:65,124,559,709,967,18867,25563,40625,43053,88499
2112:546,1499,7521,23001,24196,48465,67480,78781,81258,110250
2115:65,119,564,775,19877,27866,30922,56559,102226,111422
2116:17,236,262,1119,1187,2731,5639,5848,61615,73832
2123:29,65,1102,4420,6945,14370,14912,28231,29039,52673
2135:94,873,1359,1382,1966,2038,19664,23111,23933,106081
2141:18278,25214,25338,34319,39520,65080,77063,90168,92204,106287
2147:728,6059,12462,12673,17030,23833,35619,42335,94418,109031
2154:2677,5010,6917,11206,12657,28541,32577,49346,54823,75827
2160:73,1804,2424,2542,4174,6513,7222,10247,31019,32199
2162:661,2012,3599,32748,35792,36122,62325,75655,95503,110951
2170:29,101,289,302,709,4536,43315,51027,64996,95844
2177:459,4009,14431,14500,22279,46328,49677,54962,57637,60286
2184:3,5025,5584,5889,11522,13681,13683,14330,14758,33830
2185:354,361,394,1261,2574,12915,16967,54774,55280,58473
2187:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2211:179,1023,1126,7006,15976,27785,29930,43222,62500,120773
2223:533,5812,6916,7305,14435,17403,62168,76679,87110,111861
2243:119,508,559,866,3093,7735,17150,24202,31279,51741
2244:29,58,124,302,699,1405,1548,3915,9943,97938
2247:116,554,3249,3250,3657,12575,20628,27293,40390,75427
2250:18278,25214,25338,39520,40166,49715,71709,90168,92204,106287
2253:986,1790,5103,6304,12691,20227,20881,39801,110652,112057
2260:18278,23423,25214,25338,39520,40166,90168,92204,102679,106287
2261:1631,8276,9525,19987,22630,24195,35101,49233,70945,75986
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,65,94,153,1382,2085,2542,7222,28061,32199
2291:17,29,616,1494,3751,10022,13636,30022,32199,47218
2293:58,101,138,236,554,939,4907,33801,54214,84198
2301:3097,3989,7611,11434,14018,19643,22331,38604,42491,103145
2302:15642,16229,18278,25214,25338,39395,39520,90168,92204,106287
2304:2153,3348,5550,7180,10617,32802,38984,42410,48465,117802
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:3,61,239,999,5889,28453,46216,102226,102393,111422
2335:356,1119,2403,2696,15510,16147,20167,92462,102397,106372
2343:18278,21567,25214,39520,55516,73935,90168,92204,106287,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
2347:2186,19075,34298,38831,52756,52982,58282,64260,96431,120971
2348:179,269,302,829,1494,1874,1888,5542,29997,54357
2362:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2363:97,101,289,554,5553,8276,58991,60327,79141,88002
2364:101,554,1804,2469,2655,4669,7222,13458,32199,107295
2369:5638,6098,9322,24919,29094,35939,36885,67341,78608,113806
2373:88,563,953,999,2076,2931,7806,14556,45761,49219
2381:17,29,239,302,1109,4255,10022,11485,17431,17769
2382:6613,7333,10217,12776,18815,26335,31189,43149,46312,78298
2384:496,1119,4420,6945,7506,14912,17245,19117,34393,52673
2385:29,302,699,749,1476,3234,3751,9018,11699,105059
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:508,559,1023,4249,5503,9617,19763,24047,25725,57818
2394:138,657,2430,5465,18867,28379,76026,81337,84711,104468
2395:3,17,616,837,2361,8074,12482,14330,16480,35174
2399:94,1382,33155,42944,47516,57101,62845,66608,75234,122004
2405:15,58,356,559,967,1196,1410,2917,6024,11881
2407:546,1558,1573,1649,1730,4068,10039,18044,18287,69444
2408:3,239,395,726,837,1567,2868,5025,5584,58419
2419:10493,17224,17793,36009,44167,45042,55081,90192,122128,123315
2429:22,278,354,1044,1499,2430,2976,9890,76026,104468
2447:29,2361,2469,3160,5025,6284,8074,12632,15370,37952
2452:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2453:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2454:1206,7880,14401,15608,26923,31251,35993,44302,62668,72914
2456:29,32,1494,3234,3751,5414,10110,23948,115124,121749
2461:153,1382,1410,1548,3304,6091,10066,11459,18505,64312
2464:967,8964,11085,11485,12883,31938,47387,70019,80239,103683
2465:94,119,239,508,559,1382,3751,4536,9343,70019
2469:508,559,2166,7505,12564,23017,25370,27592,29978,65264
2489:1944,2632,12081,17253,23001,24196,28352,36067,54531,110844
2491:2319,18278,25214,25338,39520,40166,90168,92204,102679,106287
2499:1097,9250,13523,15250,23323,27738,50804,69268,73474,91404
2500:29,65,239,709,2480,11626,26535,49336,86204,94724
2501:131,162,287,4604,5699,6691,7620,18756,47687,86818
2505:29,58,289,616,8105,11332,12290,25232,35651,40364
2510:652,12732,30139,40898,41523,56151,79435,94180,98042,103046
2515:29,116,302,495,1476,3234,14617,22695,37186,94761
2518:1164,2008,3568,3928,4880,5097,18425,18614,34500,84627
2520:610,8016,12011,12183,16260,21255,21586,46723,52193,88570
2521:239,301,398,454,518,3753,9693,26500,52270,78933
2524:294,302,495,749,1476,2578,3234,3615,21817,33637
2536:302,354,559,967,3751,8683,17769,32389,43315,97938
2541:29,58,302,4420,6945,9580,24195,35101,52673,66361
2547:5080,6765,9640,10014,20076,27535,31390,40143,72595,103833
2553:2719,14479,18939,53316,54440,75486,77721,81086,90168,122207
2558:3390,5144,13194,21594,27075,35810,39242,40015,73767,112904
2560:645,2931,3013,16523,22872,40617,46216,57185,73575,74129
2563:58,654,866,8276,15453,19984,43373,71157,79681,94024
2573:29,616,749,3943,7178,8868,14129,19669,31615,49697
2591:45,2437,5575,7208,12484,35978,37032,77358,99000,107281
2596:366,493,813,3067,6511,8964,17390,36711,43808,46855
2597:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
2601:311,1589,3162,3730,5553,11737,17002,19490,34794,66128
2604:367,1600,2512,8167,8473,12269,14960,39624,88507,109111
2611:508,931,1288,1382,4704,9163,9617,14108,27592,57718
2612:58,909,12015,15114,21070,23867,41037,60785,81289,105213
2615:506,2538,5785,6461,7154,36575,44709,46470,48596,50444
2625:774,970,1827,3506,14290,19935,33465,58477,95000,99182
2626:116,302,699,1653,2897,3751,9343,9850,18666,70019
2634:9278,18477,20517,25082,69473,71850,72608,77334,83929,108869
2636:29,239,837,3234,6766,27592,62001,70019,75086,95269
2639:94,165,508,1065,1881,3250,3288,18513,34116,97097
2650:14600,19433,23102,33609,64536,66480,70173,74367,101433,119401
2661:2470,29582,32567,39848,41019,55790,88352,112286,114839,117030
2663:431,481,571,931,1339,2583,2620,7048,9013,17633
2666:17,29,239,302,395,1196,1550,3250,22373,107281
2676:162,179,322,1567,1681,3563,5420,11524,12821,24698
2689:94,162,891,1382,10012,12015,13099,54250,60785,74776
2693:790,11796,16619,24141,26505,94033,96254,99521,104046,122548
2708:116,22606,26371,27785,28039,29156,36307,68625,84326,102393
2709:65,238,901,1389,4091,9350,9976,20665,39226,113069
2713:96,699,813,999,1109,13615,20711,24187,28682,28707
2715:2259,3211,4372,9512,12118,14226,18889,35810,76837,95211
2716:4238,7733,17893,21085,34128,82330,96532,99401,103914,115880
2727:29,269,1653,2903,3751,7909,20913,52225,58529,70019
2730:812,4101,5871,7506,9717,10520,14912,18256,19117,28231
2731:29,1804,9152,12710,15370,18127,24003,29621,49290,121136
2734:564,5022,10295,10749,13931,14871,29221,36807,53328,121749
2735:378,678,5427,11677,13113,15283,18711,20443,26889,61772
2737:5715,6932,11680,36349,42701,46088,77495,79372,109286,111292
2745:402,546,2046,3193,3973,4697,6230,7910,13657,23723
2746:4158,7687,16151,24118,27209,28542,38854,76247,89639,122107
2748:1003,5287,18278,25214,25338,39520,90168,92204,106287,113729
2756:3,239,726,925,1550,2868,21422,31887,70945,118314
2760:29,153,917,3751,10022,15583,16595,28453,32199,79942
2776:8178,18278,25214,25338,39520,40166,90168,92204,102679,106287
2799:1351,2481,10163,24381,25270,46108,51824,102997,110098,123270
2802:3,239,395,726,837,1567,2594,2868,14330,33830
2803:2595,18278,25214,25338,39520,40166,90168,92204,102679,106287
2804:508,1382,1508,1614,3250,3288,16582,18449,84136,92287
2805:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2812:354,508,3943,19529,22606,27383,38028,47387,70945,86031
2815:3438,9326,12136,19102,27295,30976,32914,36681,62664,72499
2827:2428,7059,8964,13510,17111,17390,19691,33499,43808,100468
2831:29,84,269,10814,11459,11818,23983,70019,70359,107720
2846:32,101,190,387,554,899,7655,16056,32447,88570
2848:29,289,361,521,1217,4054,6513,10415,28061,65615
2853:18278,18850,25214,25338,34823,39520,86461,90168,92204,106287
2854:496,1119,8896,14370,14912,19118,35144,60986,68261,104226
2857:1133,11044,21418,42949,55817,57431,66025,72406,107875,113793
2858:17,29,354,3751,9372,9765,17769,45337,56062,65413
2861:116,2233,7926,10981,46215,58924,68210,73679,80073,83372
2871:189,378,2068,2715,3915,21787,38075,76311,88386,117175
2907:116,302,654,1109,1653,4255,5394,27297,32831,70019
