376:17,2361,5025,5889,8074,8683,12632,13681,14330,16480
384:301,1681,1684,1746,1979,4940,8272,25015,51032,55251
401:58,326,1009,2731,14202,19431,39604,40326,44716,56229
402:3304,4793,6899,7271,11208,13357,16056,21873,34077,35735
410:354,662,901,5450,11917,26444,53912,62566,76026,113702
448:598,849,12807,17532,40348,53377,56948,63904,70146,110038
449:65,1039,5214,11484,16459,17275,27785,31279,54210,69198
450:302,559,1039,5567,10022,12175,25035,47218,53377,81733
452:749,5869,9250,13523,22576,23323,61594,91404,92454,112072
476:398,5117,5178,6164,8213,12716,35330,40896,47309,69277
488:376,1196,1288,1339,1548,3304,3755,4478,9163,43182
490:153,917,2158,2931,12015,15583,16595,20440,31901,116920
494:11,356,1212,3805,6923,9942,10066,14202,41118,46168
500:1912,4075,4756,8861,10014,11724,12253,14750,28505,47243
514:5214,8276,9672,10778,11206,11342,18287,49346,54823,75827
525:116,3046,4101,14912,17245,18256,44716,51661,52303,56694
535:17,2578,3751,4255,9850,10814,16480,17769,18666,18971
536:29,97,302,508,813,8276,19691,32848,47309,55598
538:149,5258,6129,10269,23484,47555,63271,65419,90261,120375
539:29,1039,4034,7409,12419,13275,14202,18869,42291,45649
564:65,97,709,1494,1891,3751,4536,70019,86763,115106
582:1550,2469,3160,4669,7270,10247,13458,31019,32199,65615
585:17,185,901,1126,6042,16134,17120,22606,31279,106013
590:1153,2073,3424,11108,13340,22912,23333,26932,32324,38028
601:18245,27912,31717,48912,69110,75023,90054,90819,94414,121234
618:1654,13125,19224,22382,28028,55430,59411,64390,95770,108683
624:149,3190,3864,3915,4966,5450,5818,11773,15997,29373
627:9761,18278,19731,25214,42376,51158,77531,90168,92204,114599
628:6526,18278,21488,25214,39233,65861,75280,84119,90168,92204
632:1937,5246,16386,35960,40478,52165,59620,91012,103249,120767
633:58,508,917,1039,1424,3943,16595,30698,95362,106118
634:4697,4967,12269,27398,39851,44254,54100,86054,92357,123260
646:3761,8993,20382,20524,26210,54446,73583,83231,83724,101945
666:10192,16817,18920,36777,52157,73181,85048,86352,88204,108725
667:1405,5290,17485,20121,20734,26539,37653,43053,54659,105015
669:14435,16439,25214,51119,74425,90168,94180,98042,103046,111861
678:65,76,84,720,901,1102,1535,21462,22518,30911
680:29,58,65,559,749,1829,10459,14617,29745,34077
681:3207,5108,6411,8786,8871,10046,17915,32447,46215,67790
682:2460,3390,5144,9491,27075,32702,40716,53912,83191,112904
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:9794,11470,11984,22890,29161,30357,35577,54703,69720,74686
715:10722,12861,14375,21926,31045,52459,54884,62433,63930,66258
716:32,96,8042,10254,31111,41714,50245,54721,70959,91586
741:301,1803,3390,15604,21371,22406,39242,40015,49564,75697
750:559,1217,1382,2059,3160,10415,14129,19963,34508,84361
754:356,709,2085,3965,4034,8546,18867,22872,31817,101326
756:285,749,1217,3751,8105,17769,65413,70019,78112,79942
757:470,4008,4816,59102,69672,84478,108804,109012,118900,119079
758:15,356,1109,1240,4374,15676,19354,46128,70858,79423
763:153,354,591,29404,40704,47427,49094,80239,112823,116700
773:3141,7742,10256,18341,28635,39526,45008,45190,79951,83093
774:116,521,2424,3160,4669,6513,10415,15370,32199,65615
775:559,4255,8683,9747,10022,13070,25144,49640,58805,70152
782:1039,1825,7145,9617,29709,40932,61300,71891,100244,103144
784:356,5159,12408,14202,16006,28640,49611,52765,62404,86937
793:11396,12462,13203,16241,17030,23833,27447,35619,42335,109031
803:138,439,1119,5445,14912,15122,18537,35635,35934,36134
813:101,1344,4669,7323,8276,10415,14293,35068,52341,69480
815:354,381,749,17238,28402,37240,42137,79942,81255,91650
817:29,749,1494,3751,4255,9343,15705,70019,77419,101917
818:1551,1790,4697,5894,12657,23424,25359,62566,76837,83708
823:28,94,849,901,1023,1382,1744,14498,21145,71891
825:3632,7869,14912,15787,19117,22250,31834,69032,71375,77914
833:220,559,1410,1548,2369,2982,3632,6759,17164,70945
835:58,1313,3160,4669,6513,8276,10247,11881,13458,32199
838:8066,25214,28371,45281,59054,59116,65469,84808,90168,113566
844:3751,5421,19529,20631,22134,26834,47387,51027,69032,80239
850:22,354,546,1044,1499,2430,2976,13468,75000,91694
856:303,709,1101,4669,12440,13458,13498,18505,28061,32199
857:302,709,3476,3615,3751,9372,17769,47218,70019,97938
874:296,932,9013,9163,9617,17385,19669,49333,81912,84326
891:254,2638,4932,7194,17934,81900,83675,112071,116449,122068
899:138,354,654,709,1815,5567,9580,10930,24195,47864
900:398,2447,12841,15395,29094,32285,57346,81657,94192,102305
911:239,1023,35657,37143,43375,54338,84202,87631,119249,121921
918:94,1065,2038,2917,8029,16459,24202,25491,65974,97097
925:370,7407,13269,13901,14328,20277,22624,27108,52521,53142
926:116,302,1653,3751,7973,9372,9850,10022,19963,70019
937:518,776,2931,3485,3915,23122,42241,57185,61146,95175
949:1790,18278,25214,25338,39520,40166,90168,92204,102679,106287
964:970,2403,7817,9490,10046,20167,32558,33639,43335,51008
970:2656,5998,9093,14636,68522,83571,85138,98583,121602,122282
977:3013,5445,12419,13340,22872,26096,26457,38028,81833,112047
981:94,508,1382,1757,2801,3250,4513,8492,18163,51631
982:496,819,1119,3046,4101,14912,15242,19118,34393,60986
984:15,395,709,1109,1217,1572,4268,26873,39631,102076
992:119,2068,12375,15992,18449,35788,82585,84136,84526,92287
993:29,239,1463,10022,18057,20624,22134,39947,70019,90261
998:29,302,6573,21295,24716,34184,41462,48956,73575,76092
1000:65,709,3233,4627,6751,8100,14202,18505,33659,56300
1007:29,116,356,709,1494,2903,4255,4536,10022,92761
1027:1727,21594,22343,40015,48240,51960,67330,75389,91529,109494
1028:2570,5421,19529,20631,21154,38636,65457,95175,103683,121186
1044:84,1874,4288,18741,44693,69383,78294,93058,94722,103778
1045:58,65,356,559,1382,3751,4536,9850,18666,54418
1049:2545,5287,11070,16919,73202,86744,102176,104010,107337,113729
1068:4218,5975,6880,13267,30708,31830,31954,34064,46297,70881
1069:29,749,875,1187,1217,8100,9047,14202,28684,79942
1070:58,2542,5553,10247,11881,12440,28061,31019,65615,93265
1082:2424,2542,4669,7222,10247,12440,15141,15370,28061,32199
1083:1034,18278,25214,25338,39520,40166,90168,92204,102679,106287
1088:119,2982,3642,6809,10046,12442,20398,23266,51510,93324
1094:1039,1065,3288,13838,14461,16319,18163,18513,25491,25827
1116:65,736,3020,8146,14654,21544,38031,43512,120825,122697
1121:17,9120,11017,15167,19122,25601,46256,63725,70332,74826
1125:58,84,278,829,1039,2982,3191,4669,32199,55274
1127:65,427,1703,3039,15413,20505,29072,54107,84452,97897
1132:861,4546,5490,13562,13732,19531,19757,22315,30528,52341
1133:497,1653,3476,3751,4255,14202,26371,32389,70019,97938
1140:58,302,395,5889,6284,14330,19654,31103,35174,49958
1141:176,1435,1790,3789,32897,38215,42312,75313,89484,117058
1148:179,641,901,1023,1126,1937,4976,56070,75419,84917
1153:58,654,5278,6968,26460,27744,41554,74954,86286,93654
1163:1097,18278,25214,25338,39520,40166,90168,92204,102679,106287
1166:899,2403,2696,4907,6708,20167,35101,44463,51008,70116
1172:29,58,302,889,7984,12066,17215,24429,56962,112617
1192:29,58,302,4054,8100,18209,32199,33659,81733,93832
1204:29,302,749,1653,3234,7989,35320,43133,68774,90071
1208:3,17,162,239,2610,50589,97835,109595,112617,121546
1209:94,1218,1382,1881,10504,14461,18513,28541,97097,111167
1234:1263,5235,11206,18970,38251,42205,49346,54749,66050,68618
1236:65,1030,4852,8566,47614,61131,64766,83053,83998,100873
1245:65,472,496,2731,10946,14912,15242,17245,40326,62656
1263:302,1384,1494,1653,3751,4563,8683,9850,10022,27297
1267:73,490,1204,1567,2868,13293,41831,46721,69014,114483
1269:4021,6568,7859,13362,14401,16519,26923,31251,35993,62668
1288:1017,31508,57908,67016,74535,87616,95607,97859,105279,109653
1295:15,395,1155,1719,6759,8730,12632,22606,26136,37952
1296:29,709,12599,13963,40916,59492,66103,69219,108966,121136
1302:17,294,709,1930,2185,5239,6546,6593,9451,9735
1305:17,28,84,5490,19531,19757,22315,30528,56630,56656
1342:88,4251,4753,5347,9581,17706,39947,47255,60996,61772
1382:84,654,899,1102,11243,11602,52341,68495,100851,108618
1389:18278,25214,39520,61636,71313,71576,75115,90168,92204,106287
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,3910,4021,7585,12078,30184,30516,86819,95778,110652
1402:84,302,616,2158,3751,9372,13717,16595,36838,121136
1405:18278,25214,25338,39520,40166,90168,92204,102679,106287,106442
1407:1324,8144,18278,25214,39520,69841,84377,90168,92204,106287
1408:17,9869,10810,26321,51320,59767,72987,96327,109469,121132
1409:179,387,908,3751,32389,47218,70019,70945,80239,97938
1412:380,449,521,1693,2013,26096,38985,40572,93442,102046
1413:269,915,3804,4025,10814,13228,32067,52225,70019,115106
1418:1405,1684,12564,16311,25370,29978,56062,56510,57074,103247
1419:7880,8225,11725,13362,14401,16519,31251,35993,62668,72914
1420:179,1710,7990,14859,28858,42157,52012,60761,84764,92406
1427:427,1344,3159,3476,4187,4203,10856,14202,18867,35799
1430:766,1196,2657,6346,17443,24893,49420,63341,79080,85708
1431:58,269,285,1476,1653,11224,17769,47218,70019,92761
1435:294,1930,3622,6593,9838,21297,21817,56656,57569,79409
1437:357,776,3394,4919,16340,18933,39567,47903,80094,108688
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:899,9580,15039,18867,24195,24336,32450,35101,45770,49233
1448:20302,43332,46690,68952,77410,81402,88402,100488,103540,118605
1457:179,322,901,1126,1764,10581,14712,63225,97686,109119
1458:3932,6271,12909,25846,30824,48917,60689,71472,96976,112228
1469:58,302,6593,8665,9451,9735,12259,21817,32741,79409
1477:6527,8444,14859,21841,22136,28858,30151,33114,61157,100026
1486:2634,14147,15569,15623,21275,35878,42089,43358,57984,76707
1490:65,889,901,1023,6269,8788,9434,10973,70683,105409
1491:239,302,10581,24720,28104,36065,39649,40538,49683,50248
1500:1196,2101,5103,9695,12162,25164,41118,56554,75650,111944
1503:58,454,726,9372,17769,19529,42241,47387,70019,80239
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:65,431,931,36227,40295,58256,59816,72675,109744,115742
1535:24695,26448,39536,66924,82986,86769,92949,111295,115324,117704
1551:3615,3751,4255,8276,9372,14617,18666,70019,97938,121286
1552:10906,13992,15294,18278,19245,25214,29723,89980,90168,92204
1553:58,101,289,518,554,1953,8683,11888,21873,22348
1559:29,302,5991,12803,14779,16474,35651,43617,75934,108239
1560:58,3297,10323,17164,25846,27251,39226,49333,85755,95671
1561:210,813,902,1023,3213,4174,6809,8868,9617,41961
1562:289,709,5465,6809,13083,16024,32199,55900,56787,88367
1569:986,1184,17078,22699,25210,46772,49881,69468,81376,91757
1570:470,1231,5575,7905,17123,18835,27705,32205,54038,85561
1588:3886,25214,46420,50311,80185,90168,91208,92204,97112,109588
1589:481,508,1217,3755,4255,7642,18400,30644,42489,86063
1591:18278,25214,25338,35798,39520,40166,90168,92204,102679,106287
1601:564,749,3841,6590,9019,45200,48130,61040,65631,74087
1602:185,3482,4793,16056,23156,24568,26491,29999,36135,46773
1629:119,138,518,559,1039,1410,27866,29184,57185,66361
1634:8337,9662,10783,26131,39464,42089,66578,103647,113297,114526
1642:6096,11437,12408,16006,16210,17211,19664,22581,28640,70945
1653:29,58,302,9372,9850,13717,15134,17769,23813,118309
1654:3160,8100,8105,9047,9789,12440,25164,32199,33659,79942
1655:1009,1424,2158,14136,16514,16595,20440,43722,47387,80239
1668:29,143,5104,6855,15522,21051,27785,43182,52985,80094
1681:518,3915,6001,6494,12485,16651,26882,31104,64338,119906
1703:116,650,709,7312,14912,20192,20946,71534,83611,117340
1721:375,559,2115,4697,4907,4967,17667,34700,66361,90779
1727:205,217,787,1681,2364,5315,6001,7516,37605,68712
1728:239,269,302,726,1567,3751,6284,8074,22273,37952
1745:28,1089,1133,2139,14779,14969,44295,52341,93407,94008
1746:17,101,2200,3736,5104,9929,18050,23995,96056,114691
1751:427,14202,19552,20483,42337,51158,54638,92707,104727,119755
1756:493,542,726,944,1102,1733,2338,7535,13681,43755
1758:162,394,497,1220,2168,23713,27853,41227,82028,89424
1761:6379,19433,25716,30210,42190,66480,70173,101433,103292,119401
1767:1494,3751,11485,14912,27739,58529,70019,80924,97010,112217
1779:1674,18278,25214,25338,39520,40166,90168,92204,102679,106287
1780:10246,18278,25214,32351,68717,88524,90168,92204,104391,120791
1783:153,861,1424,2158,7407,11459,12751,55155,75746,113088
1787:1016,1217,11830,13340,19442,22872,38028,39013,80619,86031
1788:2345,6977,7793,14761,14906,15676,18448,18777,29732,45795
1794:213,361,427,508,1009,1832,1930,25644,44237,118564
1796:1804,2166,2770,7222,10012,10415,12440,13458,32199,65615
1803:32,394,508,709,1116,4828,8665,17231,18578,43046
1820:65,873,931,3647,13362,23191,34129,35993,106146,109744
1821:2302,2770,5117,14202,22340,22633,27999,35840,62117,116595
1822:2976,3476,6957,8992,10560,11460,85331,91991,95074,102077
1823:1220,2578,3751,17769,18666,32831,39119,51027,115106,115124
1840:60,73,1009,1313,2542,6513,12440,28061,32199,33659
1841:2632,2802,3709,5480,9491,25393,28184,40015,40022,75697
1842:58,530,554,1313,4669,10415,11881,12440,28061,31019
1850:3,17,28,395,999,1941,27866,32095,46216,76774
1853:7546,9338,25442,26348,42367,58668,59998,63472,66464,68137
1854:302,303,1039,1387,1744,2848,9850,17769,46215,47218
1862:239,3915,5584,6284,13681,14758,26136,33830,37952,57158
1880:472,812,819,1119,4101,7506,14912,17245,19118,56229
1883:149,153,302,1204,3915,4502,5450,13063,20440,31686
1890:238,990,8861,9230,10014,14750,15223,20045,22199,30796
1891:4169,4203,4828,6830,44415,49718,90500,92678,95354,115499
1893:185,395,2361,2868,6011,14330,19654,27161,28014,41755
1894:179,553,834,3861,11616,18287,18362,26371,43222,51933
1911:5319,7097,12294,24825,26027,29727,35817,50764,86994,90081
1912:109,138,986,2803,6395,14560,26096,32324,35635,87268
1913:493,813,5882,17487,25637,30074,31267,66665,111848,119983
1930:7160,12761,18269,24752,28188,45525,48930,63563,101857,103724
1932:890,3568,4743,5097,6916,18425,30513,33562,53761,95798
1950:1548,3465,4254,6284,9906,12632,14202,17769,18666,19654
1951:5182,13490,22516,36996,41525,43119,60195,63173,65588,115025
1952:521,635,1510,4338,6395,23333,26457,57961,81833,86031
2005:119,356,1217,8868,11459,57311,65726,75650,78492,91554
2017:18278,25214,25338,26739,39520,40166,90168,92204,102679,106287
2025:923,18512,18781,31848,61580,77172,90630,92686,111350,111627
2030:32,162,518,568,1749,6304,6677,20227,20881,83806
2034:119,4249,5395,6186,6527,9914,24390,43289,58219,104789
2038:8881,21610,25769,26967,34760,63373,66903,68927,74977,86802
2046:18891,37401,62106,75951,77690,78018,78678,85712,91537,93076
2058:8794,12495,12597,16147,25649,52829,55235,65161,102397,106372
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:153,273,726,944,1102,1403,9077,13580,13681,43755
2071:559,2085,10576,12042,17123,33344,37885,43773,47434,61328
2072:439,1119,2731,4364,7506,13772,17245,18109,18256,56229
2074:4660,20844,25345,50924,63455,76219,76992,88579,95903,99130
2075:548,1216,9695,12162,41118,54963,56192,56554,62404,75650
2076:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2077:29,656,1886,4536,8483,9580,10930,23484,36791,45770
2080:29,58,356,16104,24156,37105,41378,43133,45748,93695
2085:829,1382,3570,9755,16625,24958,31517,79463,89092,121725
2097:65,124,559,709,967,12062,18867,20144,43053,88499
2112:1944,7521,12081,24196,36067,38803,48465,81258,110250,110844
2115:65,119,775,9283,9741,19805,27866,56559,102226,111422
2116:17,2731,8896,14482,14912,19117,49374,62656,73832,79463
2123:29,65,4420,6945,14370,14912,18256,28231,52673,80239
2135:94,873,1359,1382,1966,2038,19664,23111,23933,106081
2141:18278,25214,25338,34319,39520,65080,77063,90168,92204,106287
2147:728,6059,12462,12673,17030,23833,35619,67636,94418,109031
2154:2677,5010,6917,11206,12657,28541,32577,49346,54823,75827
2160:554,4174,6513,7270,12440,13458,28061,31019,32199,65615
2162:661,2012,3599,32748,35792,36122,62325,75655,95503,110951
2170:29,58,302,709,3751,4536,43315,52225,64996,95844
2177:459,4009,8497,14431,14500,49677,54962,72447,99239,121459
2184:2361,5025,5312,5584,5889,11522,12482,13681,13683,35174
2185:354,361,394,1261,2574,12915,16967,54774,55280,58473
2187:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2211:179,1023,2085,3527,6042,15976,43222,62500,84447,120773
2223:533,5812,6916,7305,14435,17403,62168,76679,87110,111861
2243:119,165,503,508,559,2801,14461,25491,28544,65974
2244:29,58,124,302,699,1405,1548,3915,9850,9943
2247:116,554,3249,3250,3657,12575,20628,27293,40390,75427
2250:18278,25214,25338,39520,40166,49715,71709,90168,92204,106287
2253:986,5103,12691,18375,20227,28732,29816,30426,86819,88934
2260:18278,23423,25214,25338,39520,40166,90168,92204,102679,106287
2261:1631,8276,8291,9525,22630,24195,35101,49233,70945,75986
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,65,94,153,1382,2085,2542,7222,28061,32199
2291:17,616,1494,1804,3751,10022,13636,30022,32199,47218
2293:58,138,236,939,4907,7217,33801,54214,58256,84198
2301:3989,7611,11434,14018,19643,23195,42491,50998,72899,103145
2302:15642,16229,18278,25214,25338,39395,39520,90168,92204,106287
2304:2153,3348,5550,7180,10617,32802,38984,42410,48465,117802
2318:116,353,1217,1548,3234,3476,8276,19963,22606,23243
2325:61,239,5889,25644,28453,46216,98967,102226,102393,111422
2335:356,970,1119,2696,15510,16147,20167,92462,102397,106372
2343:18278,21567,25214,39520,55516,73935,90168,92204,106287,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
2347:2186,19075,34298,47303,52756,52982,58282,74217,106869,120971
2348:179,269,302,829,1494,1874,1888,4025,5542,54357
2362:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2363:101,289,554,5553,8276,58991,60327,79141,88002,111996
2364:554,1804,2469,2655,4669,7222,10247,13458,40143,107295
2369:5638,6098,9322,29094,35939,36885,44660,67341,78608,113806
2373:88,953,999,2931,14556,45761,46216,49219,72508,116920
2381:17,29,302,1109,4255,10022,17431,17769,54582,92761
2382:7333,18360,26335,28212,31189,37954,38735,43149,46312,80385
2384:1119,4420,6945,7506,14912,17245,19117,34393,40326,52673
2385:29,302,699,3234,3751,7989,9018,11699,105059,110529
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:343,559,1023,1377,2420,2876,9617,11594,12935,40187
2394:657,2430,5438,5465,9482,9890,16711,18867,71157,91694
2395:3,17,616,837,2361,8074,12482,14330,16480,35174
2399:25479,26312,33155,47516,62845,69395,71568,75234,77881,116890
2405:15,58,356,559,967,1196,1410,2917,3160,6024
2407:546,1558,1649,1730,10039,18044,18287,24755,69444,101394
2408:3,239,726,2868,5584,14330,14758,19654,37952,58419
2419:10493,17224,17793,36009,44167,45042,55081,90192,122128,123315
2429:22,278,354,1044,1499,5438,9890,28379,76026,104468
2447:2361,2542,3160,5025,6284,8074,12632,15370,32199,37952
2452:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2453:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2454:1206,6568,7880,8225,15608,26923,35993,44302,62668,72914
2456:29,32,1494,2734,3751,5414,10110,23948,115124,121749
2461:153,1382,1410,1548,3304,6091,10066,11459,18505,64312
2464:967,8964,11085,11485,12883,31938,47387,70019,80239,103683
2465:119,508,559,2578,3751,3804,4536,13228,47218,70019
2469:508,559,4704,12564,17948,23555,25370,30441,56062,65264
2489:2632,12081,23001,24196,28352,36067,54531,67480,78781,110250
2491:2319,18278,25214,25338,39520,40166,90168,92204,102679,106287
2499:713,1097,3344,9250,13523,23323,27738,50804,69107,99425
2500:29,65,709,1547,2480,11626,26535,50042,66128,86204
2501:131,162,287,3169,4604,5699,7620,18756,56559,94557
2505:29,58,616,4054,8105,11332,12290,21578,25232,40364
2510:652,12732,30139,40898,41523,56151,79435,94180,98042,103046
2515:29,116,302,1653,3234,14617,22695,37186,52225,94761
2518:1164,3928,4880,18425,34500,35398,37192,53761,58597,84627
2520:8016,12011,12183,16063,16260,21255,21586,46723,52193,88570
2521:398,454,518,3753,4375,8625,9693,26500,52270,78933
2524:302,749,2578,3234,3615,3751,21817,33637,43315,79409
2536:302,559,967,3751,8683,17769,32389,43315,47218,97938
2541:29,58,302,4420,6945,9580,24195,35101,52673,66361
2547:5080,6765,9640,10014,20076,27535,31390,40143,72595,103833
2553:2719,14479,18939,53316,54440,75486,77721,81086,90168,122207
2558:3390,5144,13194,21594,25987,27075,35810,40015,73767,112904
2560:645,2931,3013,16523,22872,40617,46216,57185,73575,74129
2563:22,58,654,8276,15453,19984,43373,79681,94024,114917
2573:29,616,749,3943,7178,8868,14129,19669,31615,49697
2591:45,2437,7208,12484,35978,37032,46651,77358,99000,107281
2596:366,813,5343,5882,6868,7477,17390,36711,46855,64982
2597:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
2601:311,3730,5553,11737,17002,17767,19378,21479,47933,59613
2604:367,1600,2512,8167,8473,12269,12332,39624,92488,109111
2611:508,931,4107,9163,9617,10127,14108,19126,27592,57718
2612:58,909,1277,10012,10040,12015,14396,15114,41037,81289
2615:2922,3385,7009,12066,12634,21356,25298,36694,44709,64054
2625:774,970,14290,19935,33465,38943,58477,95000,99182,120247
2626:116,302,699,1653,2897,3751,9850,18666,36504,70019
2634:9278,18477,20517,25082,69473,71850,72608,77334,83929,108869
2636:29,837,2903,3234,6766,27592,62001,70019,75086,76606
2639:94,508,2801,3250,3288,10504,18513,24202,34116,97097
2650:14600,19433,23102,64536,66480,70173,74367,90235,101433,103292
2661:2470,29582,32567,39848,41019,55790,88352,112286,114839,117030
2663:431,571,931,2583,2620,7048,17633,19126,21380,44474
2666:17,29,302,395,1196,3250,5025,22373,33830,107281
2676:1168,1681,3244,3563,4113,6759,8213,10279,11524,12821
2689:94,162,1277,14852,15114,21070,33997,54250,60785,74776
2693:790,11796,16619,24141,26505,94033,96254,99521,104046,122548
2708:116,1215,17381,22606,27785,28039,31279,84326,102393,106013
2709:65,238,1389,6328,20665,25731,71809,104705,110890,113069
2713:96,699,1109,13615,24738,28707,37322,64940,88280,120705
2715:1740,2259,9512,12118,18889,18895,19962,35810,76837,83191
2716:4238,7733,17893,21085,24589,34128,82330,96532,103914,115880
2727:29,1653,3615,3751,7909,11818,20913,27297,52225,70019
2730:1119,5871,9717,10520,13772,15242,17275,18256,25053,28231
2731:29,1804,9152,12710,15370,18127,24003,29621,49290,121136
2734:564,5022,10295,10749,13009,13931,14871,71559,116048,121749
2735:378,5427,11677,13113,15283,18711,20443,26889,34629,61772
2737:5715,6932,11680,36349,42701,46088,77495,79372,109286,111292
2745:402,2046,3193,3973,6230,7910,13657,17934,23723,90779
2746:7687,13682,24118,27209,28542,32863,38854,51132,89639,122107
2748:1003,5287,18278,25214,25338,39520,90168,92204,106287,113729
2756:3,239,1550,16006,21422,31887,44250,49611,70945,118314
2760:861,917,1424,2158,3751,11459,15583,28453,50037,70019
2776:8178,18278,25214,25338,39520,40166,90168,92204,102679,106287
2799:1351,10163,24381,25270,37509,44318,46108,102997,110098,123270
2802:3,239,726,2594,2868,5312,6284,14330,26136,33830
2803:2595,18278,25214,25338,39520,40166,90168,92204,102679,106287
2804:508,1382,1508,3071,16582,18449,35788,42881,47191,84136
2805:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2812:3943,13340,19529,22606,27383,38028,47387,70945,86031,121186
2815:9326,10888,12136,19102,27295,30976,32914,42430,72499,102504
2827:2428,7059,8964,13510,19691,30074,33499,43808,67110,100468
2831:29,84,269,10814,11459,11818,23983,70019,70359,107720
2846:101,190,387,7270,7655,10247,16056,32447,65615,88570
2848:29,289,521,530,1217,4054,4669,28061,30485,32199
2853:18278,18850,25214,25338,34823,39520,86461,90168,92204,106287
2854:1119,8896,13772,14370,14912,17245,35144,60986,68261,104226
