891:17,29,58,84,254,302,354,361,654,1102
899:75351,75351,75351,96724,98385,98385,98385,98385,98385,98385
900:874,874,4941,11641,16155,31369,64825,87301,93302,93302
911:2406,4586,7204,20405,26966,29419,51980,59899,63621,96993
918:24884,24884,24884,24884,69676,113611,113611,113611,113611,123017
925:39318,39318,44966,44966,44966,96276,114501,114501,114501,114501
926:3207,15882,15882,28721,33362,54471,77449,107049,117992,122034
937:23122,24863,38266,47270,53675,91789,98180,98180,98180,98180
949:920,920,95433
964:2403,2403,2403,2696,2714,2714,24293,99823,99823,99823
970:19925,19925,20931,20931,29822,29822,50946,60987,83571,109045
977:2503,2503,18770,22993,34550,38047,45619,106593,112476,112476
981:12515,12515,12515,12515,90295,91963,91963,91963,114849,117322
982:83614,100370,100370,100370,107868,107868,107868,107868,107868,109008
984:16654,58650,76579,92295,104616,117408,117858,117858,117858,117858
992:731,5767,12743,29473,57108,59251,85642,85642,118672,121258
993:29,361,518,654,957,2354,6994,6994,113365,113365
998:43900,73010,107059,115003,115003,115003,115003,115003,115003,115003
1000:30225,30225,95627,106402,106402,106402,112697,112697,112697,114993
1007:17,29,58,302,616,616,654,654,861,44233
1027:135,1013,3083,5488,5953,9417,11859,11859,21031,28467
1028:8,17,29,58,84,84,302,518,1102,107391
1044:84,8531,9123,15501,17307,39864,69907,94451,116905,118041
1045:302,654,4777,26539,40616,40616,40616,111225,111225,114251
1049:10691,15598,22955,28261,46663,73231,90618,92216,114251,116002
1068:1018,1018,1018,1018,1018,1018,1018,1018,1018,114991
1069:46889,50671,78068,78068,78068,83702,83702,83702,83702,84179
1070:2232,2232,2232,9905,10243,35596,39400,54451,54451,54451
1082:106771,109867,109867,109867,109867,109867,109867,109867,109867,109867
1083:4903,4903,16272,30459,31086,53428,71491,87395,108662,108662
1088:9936,16505,16505,18604,18604,18700,18700,19003,33777,33777
1094:65889,65889,65889,105870,117892,117892,117892,117892,117892,117892
1116:10242,34788,51975,69099,69271,78547,111833,113723,122697,122697
1121:4913,6532,14573,14573,26579,32034,49276,82413,99297,121205
1125:117983,117983,117983,117983,117983,117983,117983,117983,117983,117983
1127:9608,96054,96054,96054,96054,96054,101583,115526,116305,122458
1132:58,654,861,925,1071,4802,37859,82028,94080,120633
1133:57986,97474,116137,116137,116137,116137,116137,116137,116137,122482
1140:118392,118917,118917,118917,118917,118917,118917,118917,118917,118917
1141:16029,57822,57828,57828,64938,64938,81853,97742,97742,118075
1148:25402,46098,74263,74263,112822,112822,112822,112822,117416,119999
1153:1102,7695,11776,24670,28045,67677,67677,116795,116795,118803
1163:
1166:109949,109949,109949,109949,109949,109949,109949,109949,109949,109949
1172:67343,78749,86979,94984,95588,101698,114779,116014,119785,123121
1192:109659,118291,118291,118291,118291,118291,118291,118291,118291,118291
1204:61,61,146,674,692,2030,3632,4018,5819,7827
1208:10308,15725,22213,27186,40590,59146,62605,75322,122640,122789
1209:2402,11859,22395,23693,28544,31841,59857,61706,95225,121962
1234:15751,15751,15751,15751,45907,55423,55423,55423,70567,76053
1236:5618,8814,14186,23929,24625,54784,61870,92719,117844,121863
1245:106094,118010,118010,119080,119080,119080,119080,119080,119080,119080
1263:45527,57498,57498,57498,57498,69186,76557,76557,76557,82206
1267:17651,34356,41853,59015,59015,59015,59015,59015,59015,74178
1269:3107,3172,4825,7880,15608,15608,23191,23445,101455,112911
1288:12557,21715,21715,21715,26123,26303,26303,26303,94269,110470
1295:46119,49259,58375,76179,111556,117461,117461,117461,117461,117461
1296:17,29,58,58,84,654,654,861,1086,1102
1302:78491,78491,78491,105686,111703,111703,111703,111703,111703,121296
1305:58,58,84,302,48424,79994,99047,100364,121088,122989
1342:84,518,1102,39096,49357,59184,72675,88233,98583,122282
1382:107565,114610,114610,114610,114610,114610,114610,114610,114610,119296
1389:2455,11843,13750,17231,40853,44085,61636,75115,99347,121404
1391:1310,1310,16935,16935,17426,17426,26376,34309,34309,34309
1397:140,1316,11772,16359,31940,37737,112071,112911,114294,119735
1402:48,58,146,302,302,1187,14282,67395,84114,106621
1405:1323,15022
1407:766,6137,14904,23939,34592,43013,54601,71695,100342,123012
1408:84,518,1102,4771,6400,9869,10810,26321,106358,121132
1409:84,86,1102,3017,12724,20284,21784,51517,93286,116801
1412:40572,46963,78442,114068,116889,116889,116889,123125,123125,123125
1413:4560,9482,13468,18849,97989,114905,115354,119717,119717,122989
1418:33404,33404,102508,108504,108504,108504,108504,108504,108504,108504
1419:189,1352,1527,3107,8225,11780,23191,87964,121035,123071
1420:48,84,899,1102,1187,1187,15888,25015,49886,60131
1427:103286,104604,105022,105022,105022,105022,105022,105022,105022,105022
1430:658,1345,7809,9716,12439,14220,14220,14220,14220,47000
1431:29,101,289,302,302,654,654,43315,99498,122984
1435:5763,5763,27245,34239,34239,54371,63403,69919,69919,116069
1437:2069,5739,14588,15752,40552,41773,45181,114013,122154,123338
1441:3653,6559,6745,27322,67843,92079,111336,120898
1447:103020,120181,120181,120181,120181,120181,120181,120181,120181,120181
1448:7024,12751,23365,29878,42095,44836,44862,72405,121399,122809
1457:4013,18077,45970,49822,50248,68635,68635,68635,76293,90228
1458:44390,59338,72538,79842,121258,121258,121258,121258,121258,121258
1469:875,7192,25721,35856,35856,49773,60428,69446,69446,122856
1477:3023,28996,33385,33385,43927,43927,52204,100026,105132,107561
1486:68452,68452,68452,68452,101565,122260,122260,122260,122260,122260
1490:69229,77043,106622,120669,120669,120669,120669,120669,120669,120669
1491:302,302,510,654,654,944,9814,16127,76508,85885
1500:76629,99728,106975,108850,108850,108850,108850,108850,108850,108850
1503:8,84,654,1086,1102,4246,9077,18654,99816,123256
1517:1430,1430,1430,1430,57598,73650,73650,73650,73650,123071
1518:37364,49493,59184,64592,64977,64977,96197,99541,99541,99541
1535:81319,81319,81319,81319,81767,81767,81767,81767,100731,113185
1551:84,1102,1913,32692,55592,105012,106928,106928,106928,106928
1552:1465,8892,19245,19245,29723,35722,35722,69048,89980,119876
1553:22186,24280,24280,64952,74902,90862,90862,95528,117446,122418
1559:12300,25281,29977,42139,59912,101011,103050,103050,117153,119780
1560:102264,118942,118942,118942,118942,118942,118942,118942,118942,118942
1561:119427,119427,119427,119427,119427,119427,119427,119427,119427,119427
1562:90723,91245,91245,91245,91245,115214,115214,115214,115214,115214
1569:33170,53395,55289,60820,61052,74845,111423,119844,121661,122213
1570:96576,109616,109616,109616,109616,109616,109616,109616,118347,118347
1588:10092,32297,46420,50311,88519,88519,88519,103852,103852,109588
1589:12695,103702,122240,122240,122240,122240,122240,122240,122240,122240
1591:62108,69776
1601:18569,66387,66387,66387,66387,78426,105938,105938,105938,122510
1602:11114,70609,122450,122450,122450,122450,122450,122450,122450,122450
1629:287,364,1086,2194,4268,8214,27355,31990,59461,101324
1634:8337,9662,13782,32083,77141,80190,83050,85642,100512,120460
1642:62509,64335,117006,117006,117006,117006,119238,119238,119238,119238
1653:22304,28841,28841,28841,28841,103299,103588,103588,103588,103588
1654:4267,12350,23839,48990,115395,118729,118729,118729,118729,118729
1655:84,1102,16505,18604,19003,31515,33777,82146,112402,112402
1668:796,8203,34339,43575,47299,79397,85427,122263,122263,122263
1681:106275,106666,106666,114471,114471,114471,114471,114471,114471,114471
1703:1187,18335,32347,112918,113199,113199,113199,113199,113199,113199
1721:1618,6215,34700,34700,36175,103028,105420,118780,119968,121328
1727:37455,47134,47134,47134,47134,58142,58142,72879,77526,77526
1728:29,58,302,302,302,654,13270,20753,30828,119247
1745:1646,9226,13770,40364,56152,56152,72732,117945,118314,118314
1746:81758,86759,86759,86759,99472,114814,114814,114814,114814,121463
1751:51964,117058,121647,121647,121647,121647,121647,121647,121647,121647
1756:1928,3421,18747,28873,37498,40457,40457,80186,97606,97606
1758:827,16133,27534,46433,60673,60673,90043,90664,118010,122095
1761:1659,1659,1659,1659,1659,1659,66881,69855,84712,89820
1767:48,875,899,970,1187,1827,2403,2696,2714,123260
1779:1674,25515
1780:3041,8538,13960,49476,54477,67574,85307,88524,112811,122371
1783:74906,78594,78594,78594,78594,78594,78594,78594,78594,114378
1787:122913,122913,122913,122913,122913,122913,122913,122913,122913,122913
1788:9901,9901,9901,10698,14906,67455,119699,119699,119699,119699
1794:108820,108820,108820,108820,114045,120966,120966,120966,120966,120966
1796:8675,17307,32691,34765,55046,97674,103250,109616,115699,121577
1803:84,1110,3918,12975,17877,36169,59979,100361,103078,123134
1820:1527,3107,3172,4825,51930,51930,76322,115767,115767,119592
1821:38,2084,2941,5119,7779,16101,27281,68036,96502,101567
1822:35123,55606,55606,55606,56276,60327,94144,94144,94144,94144
1823:84,10118,19024,20284,29863,59755,60254,65125,93286,122964
1840:12268,18761,22695,26996,87161,116714,116714,116714,116714,117532
1841:4119,13848,28658,29783,46771,46771,49564,56927,96114,96114
1842:17,29,58,101,289,302,99498,101441,115641,122984
1850:2555,4691,4691,64053,84310,84310,84310,97003,103674,110501
1853:28810,51090,63108,94689,94689,119647,119647,119647,119647,119647
1854:5680,33253,51851,59851,74361,74361,116845,116845,116845,120793
1862:12095,15722,36783,47858,94568,112097,115446,115446,115446,115446
1880:48,48,1187,34362,57731,78283,78283,78283,118878,118878
1883:68512,107637,107637,113647,120668,120668,120668,120668,120668,120668
1890:119970,119970,119970,119970,119970,119970,119970,119970,119970,119970
1891:15,58,302,486,616,654,36335,43505,54603,123263
1893:2608,8661,13225,13225,13225,75639,77719,77719,77719,77719
1894:54838,110958,114736,114736,114736,114736,114736,114736,114736,114736
1911:24319,24319,42263,44685,97217,103762,103762,103762,103762,103762
1912:226,1762,5998,9077,40124,59763,85658,104404,115852,122213
1913:5662,15660,15754,18062,27672,46734,77310,77310,93599,111440
1930:1807,3370,20920,20920,81363,81363,96639,113479,113479,120040
1932:18627,42802,105874,116150,116150,116150,116150,116150,116150,116150
1950:65223,83297,88852,108055,108055,108055,108055,108055,108055,108055
1951:1360,8191,18044,31609,50431,56527,77325
1952:58,302,302,654,654,9654,38941,95028,109706,122920
2005:24918,24918,24918,46081,58471,73529,88631,102632,102632,102632
2017:1882,1882,1882,1882,1882,14132
2025:2235,6605,6766,10075,17064,28197,49997,79573,94152,113185
2030:15477,23929,41504,47222,47222,47222,56492,56492,56492,123185
2034:22975,22975,39774,39774,39774,64599,64599,106783,119303,119487
2038:12222,12222,18907,44885,55410,62981,74977,100519,106150,106150
2046:1907,1907,15020,15020,15020,26205,31734,87209,87209,87209
2058:69,69,1917,1917,3440,12597,17944,38690,93408,121818
2068:47993,114574,117844,117844,117844,117844,117844,117844,117844,117844
2070:1928,3421,18747,28873,37498,40457,40457,40457,40457,104540
2071:120011,120784,120784,120784,120784,120784,120784,120784,120784,120784
2072:1187,43944,70425,70425,70425,70425,115629,115629,115629,122147
2074:3023,33385,43927,74077,80541,93925,93925,93925,93925,112626
2075:120936,122989,122989,122989,122989,122989,122989,122989,122989,122989
2076:1933,89239
2077:46145,46145,46145,78022,85466,98244,98244,98244,98244,98244
2080:2050,8503,14715,18785,24905,25181,41378,44250,115458,121011
2085:282,1942,15989,15989,46026,46026,50366,58438,97158,97158
2097:64254,99256,123338,123338,123338,123338,123338,123338,123338,123338
2112:19024,31171,43555,59755,70586,79677,113024,117892,117933,118497
2115:35030,84494,84494,84494,103859,110112,110112,110112,110112,110112
2116:80077,80077,94842,98425,98425,98425,98425,98425,103403,113914
2123:48,654,875,875,899,1102,2162,6450,60642,122569
2135:16335,16335,38008,74358,74358,86677,86677,105232,106515,123286
2141:1993,9121,40527,40527,42272,76706,76706,86181,86181,86216
2147:1734,27447,57987,63670,63670,63670,63670,63670,63670,63670
2154:1527,3107,7737,46607,73810,82001,108016,116964,121039,121223
2160:12440,28061,31019,32199,42885,68323,75938,76348,121098,122007
2162:60979,74766,77548,92744,92744,92744,92744,92744,92744,92744
2170:82769,82769,114647,120946,120946,120946,120946,120946,120946,120946
2177:4009,12176,14431,21957,22279,46328,54962,61735,121459,122659
2184:108665,115775,115775,115775,115775,115775,118741,118741,118741,118741
2185:16279,16279,16279,25068,29798,83253,91291,91291,93732,119427
2187:2033,24747
2211:110898,113006,113006,113006,113006,113006,113006,113006,113006,113006
2223:5812,11470,39155,39616,46525,64534,71592,73717,74686,121223
2243:91129,107837,110605,116087,116087,116087,116087,116087,116087,116087
2244:3017,5929,12897,20057,24459,42231,77648,102804,116551,122837
2247:9514,11447,11571,89508,113373,113373,113373,113373,113373,113373
2250:2091,2091,2091,34058,47112,54861,54861,71709,89865,122116
2253:22059,35463,87289,107735,108612,110402,112125,119409,121296,122613
2260:2099,2099,2099,2099,2099,2099,36850
2261:86,875,1102,1951,2162,3017,3514,4797,64870,109311
2262:
2290:15521,18851,31938,44632,117138,119303,119303,119303,119303,119303
2291:29,29,58,101,302,616,654,654,34309,50635
2293:21762,72675,76120,111450,123264,123264,123264,123264,123264,123264
2301:29953,106842,121937
2302:2142,2142,2559,5587,5587,5587,16229,16229,20300,20300
2304:25202,27784,104336,104336,104336,104374,110344,110344,110344,119050
2318:105424,109748,109748,109748,109748,109748,109748,109748,109748,109748
2325:8,48,302,654,875,899,1187,1606,6450,12776
2335:33552,55235,65161,65161,87205,87205,89626,121555,121555,121555
2343:2180,2180,7071,64798,85128,104651,108101,108101,108101,108101
2346:17,70,124,138,354,616,1023,1462,1535,1884
2347:2186,16248,16248,16248,84816,100785,120828,120828,120971,122349
2348:1783,9121,12613,28785,28785,37522,43900,43900,46917,94293
2362:2197,2197,2197,2197,2197,35855
2363:58,302,616,654,1741,2030,78716,85829,104208,121499
2364:17,29,58,101,302,302,302,616,654,654
2369:11644,15395,36885,99753,110692,110692,110692,110692,110692,110692
2373:8,84,84,518,2205,60405,66593,67482,67482,120360
2381:269,363,19643,32389,76530,90880,92761,99981,119385,122052
2382:79070,81345,81345,81345,81345,81345,81345,81345,81345,81345
2384:48,48,899,1187,2162,23289,55666,121036,123223,123223
2385:17,29,58,302,616,6929,53983,54939,102887,120671
2392:
2393:84,8498,31795,42881,92287,92287,97097,108197,111457,119436
2394:7737,23313,83238,90794,96470,96470,96470,96470,96470,96470
2395:26654,30872,62141,70775,70775,70775,82099,82099,82099,82099
2399:7397,17185,32914,45956,47516,47516,112057,116279,119647,120549
2405:3521,83610,83610,83610,83610,97212,102993,102993,102993,102993
2407:3568,4137,35535,35535,35535,50884,81686,112889,112889,121253
2408:110756,110756,110756,110756,110756,110756,110756,110756,110756,110756
2419:2372,6619,13246,13874,17224,26492,44167,105715,105819,119811
2429:657,1818,9482,9890,13468,18820,23434,28379,73567,117166
2447:17,29,29,58,58,302,616,654,654,861
2452:2282,8349,12832,19626,22856,25216,35268,48061,77590,95533
2453:4535,13189,20408,24945,25812,29657,50572,71417,78361,123316
2454:30563,73179,73179,73179,76185,90229,99761,99761,99761,121760
2456:29,29,58,302,654,2284,76346,76346,84860,84860
2461:84,1102,19233,30301,31938,77300,80336,84540,109221,119717
2464:5343,8964,19233,21929,44279,52268,81603,93288,93288,93288
2465:15514,50350,59235,59235,59235,73825,73825,73825,73825,77937
2469:31513,31513,46058,95878,117379,122672,122672,122672,122672,122672
2489:72,801,3709,3882,11859,34589,55419,79050,84447,110844
2491:2319
2499:1274,2329,2329,2329,58941,63988,73474,81553,114015,114015
2500:2823,23960,26747,41687,49007,52599,52599,70654,78671,101253
2501:6278,6691,7620,8680,19687,21494,22827,52681,93098,122920
2505:4623,20338,28529,53985,79730,85870,93596,108510,108510,108510
2510:10291,14435,23902,30139,30152,40898,40898,111861,119926,119926
2515:47480,53894,57294,57294,59964,59964,79660,79660,83776,83776
2518:80695,83036,96083,96083,100998,122041,122041,122041,122041,122041
2520:6511,7558,8964,14728,19666,19666,26325,30531,67357,91943
2521:76117,77205,104271,116210,119278,119278,119278,119278,119278,119278
2524:17,58,302,654,16521,36395,59022,70501,98980,105890
2536:2615,8964,19233,21929,35589,61016,82360,111493,111493,113149
2541:836,875,2162,5340,6859,10198,43867,89494,93047,122338
2547:2371,28315,34547,34547,35454,35454,35454,35454,35454,42763
2553:18937,30616,30616,30616,41180,55188,64189,64189,64189,111833
2558:23239,28466,28658,56380,108706,108706,108706,108706,108706,108706
2560:45686,62335,62335,71491,75042,75042,87395,108662,121296,123268
2563:25074,31248,31898,40867,50168,53346,74297,93971,115292,121164
2573:15061,15552,32948,43452,50630,55613,75997,95879,117892,120810
2591:19172,19172,19172,19172,72518,95718,99385,99385,99385,108890
2596:15521,18851,30301,31938,31938,35589,46855,50153,104050,119411
2597:140,262,731,780,1749,2241,3137,3423,5767,7211
2601:11539,13348,14210,17416,36266,36266,102449,106389,110991,121647
2604:26342,37325,57974,57974,65135,77570,99188,102027,107658,123260
2611:1057,1389,7576,18176,23307,100207,100207,101998,101998,119035
2612:1951,6171,11050,13387,30747,35467,37552,38719,77449,78584
2615:235,2403,2696,2714,14265,29333,37720,73294,100115,110047
2625:774,1524,1827,2403,2714,3207,8538,46745,64391,120196
2626:84,9609,14982,20506,27272,33765,72046,77840,84785,122240
2634:22258,26725,36778,36778,86582,86582,86582,86582,88104,88104
2636:68464,68464,120249,121493,121493,121493,121493,121493,121493,121493
2639:5455,5455,5455,27648,31143,31143,41085,77754,77754,87556
2650:2462,2462,14600,21562,21562,32005,75058,86115,87621,89820
2661:11753,11753,11753,17720,49910,82833,101229,101229,102650,122095
2663:2473,2473,68888,68888,68888,74912,75789,97927,97927,121209
2666:10818,25583,35986,57256,76685,89265,120814,121505,122920,123043
2676:29914,30838,37149,37149,37149,37149,37149,37149,55674,104020
2689:112284,112284,112284,112284,112284,112284,112284,112284,112284,112284
2693:9827,63096,121778,121778,121778,121778,121778,121778,121778,121778
2708:31251,32718,45213,62668,66683,69977,83085,112580,117430,119922
2709:31180,71809,105219,108112,108112,108112,108112,108112,108112,108112
2713:67377,74649,74649,74649,74649,107976,120868,120868,120868,120868
2715:7404,17634,25018,38400,78206,90901,104884,112623,112623,121410
2716:4238,10239,16542,39336,52659,118672,123260
2727:302,654,1920,32756,51511,51626,88598,102778,119892,122666
2730:19954,19954,48090,49026,82526,112077,112077,112077,112077,112077
2731:48,302,654,1187,14891,75535,75535,85127,100560,111773
2734:564,2533,3203,5729,16390,19791,20119,48443,87082,123315
2735:189,1352,41096,46710,46710,46710,93551,93551,108549,117544
2737:17,61,289,302,654,1023,4005,33585,40488,42701
2745:2290,3695,8427,77275,77275,97408,100282,100282,107581,108916
2746:20922,27014,38180,38180,38180,38180,47346,82402,82402,82402
2748:75919,75919,91945,99620,99620,99620,99620,99620,99620,99620
2756:84,302,654,925,11449,53707,54410,71763,121916,122975
2760:302,654,866,44703,54146,60138,86141,107493,114738,123148
2776:
2799:4189,4513,29280,30939,30939,30939,53058,79368,79368,123270
2802:23386,23386,23386,23386,23386,37974,52522,52522,52522,52522
2803:2074,2595,11718,14237,19829,33572,43002,48155,88529,97817
2804:131,224,354,1245,42881,50218,98425,109706,122014,122518
2805:107142,111266,123073
2812:53667,53667,97170,107391,107391,107391,107391,107391,107391,107391
2815:11859,22159,24843,25670,39941,47350,50263,56380,85612,117804
2827:8964,15521,19233,19233,21929,31938,66591,121139,121139,121139
2831:20661,68976,99043,99043,99043,99043,99043,113114,113114,113114
2846:24764,24764,27271,56031,56031,57397,76144,99168,109632,122963
2848:17,29,58,289,302,616,654,654,1086,119780
2853:11243,13735,18850,25669,29458,34823,68624,75173,86461,89994
2854:11655,11655,51452,105765,107203,107203,107203,107203,107203,107203
2857:38738,51834,67417,67417,94221,106986,106986,106986,106986,122823
2858:76470,84745,89965,89965,89965,89965,89965,89965,103096,103096
2861:3907,12868,52799,62231,62231,62231,62231,67464,74332,76619
2871:189,43587,43587,43587,43587,94832,99141,99141,99141,117166
2907:84,302,302,654,654,4368,32389,61938,92761,112162
2912:42807,43829,43990,45956,48741,62896,82629,90938,92414,119527
2914:510,1102,11981,15716,29508,29508,33807,33807,42499,79992
