678:65,76,84,720,901,1102,1535,21462,22518,30911
680:29,58,65,101,138,289,559,10459,14617,35735
681:361,6411,8786,8871,10046,17915,32447,46215,67790,70777
682:2460,9491,21594,32702,40015,40716,53912,73767,83191,85234
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:9794,11470,11984,29161,30357,32348,35577,54703,69720,74686
715:7658,10722,11946,12861,14375,21926,23367,31045,66258,77110
716:96,2030,8042,10254,31111,41714,50245,54721,56166,70959
741:301,1126,1803,3709,3841,23349,32702,39242,40015,67330
750:559,1217,1382,2059,3160,10415,19963,34508,73056,84361
754:356,709,2085,4034,5581,8546,18867,22872,42888,101326
756:285,1217,3751,8105,17769,27219,70019,78112,79942,80348
757:470,1091,4008,4816,9598,11535,11861,73926,84478,108804
758:15,356,407,1109,1240,4374,15676,46128,70858,79423
763:29,84,101,289,354,26355,40704,112823,116700,119024
773:3141,7742,10256,13958,18341,26219,28635,34246,39526,45190
774:116,521,530,2542,3160,4669,6513,10415,31019,32199
775:559,4255,8683,9747,10994,13070,18666,43901,49640,58805
782:1023,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:356,5159,5514,5925,8291,14202,27321,28640,52765,77095
793:728,6059,12462,13203,16241,17030,23833,27447,35619,67636
803:138,439,496,1119,1186,3013,14912,15122,18537,35635
813:101,289,4669,7323,8276,12440,14293,35068,52341,69480
815:138,354,381,394,749,861,1890,28402,37240,42137
817:29,239,486,749,1102,3751,32589,70019,77419,115106
818:559,1435,1551,1790,3789,4697,4967,12657,25359,76837
823:28,94,849,1023,1126,1382,1744,14498,21145,71891
825:3632,7869,14912,15787,19117,22250,31834,45795,71375,77914
833:220,559,1410,1548,2369,2982,3632,6759,17164,70945
835:58,101,138,530,1804,8276,11881,28061,31019,65615
838:8066,25214,28371,45281,59054,59116,65469,84808,90168,113566
844:29,14136,20631,22134,40885,43722,47387,65457,80239,98288
850:22,278,354,546,1044,1499,2430,2976,4068,5638
856:303,709,1101,4669,10247,10415,13498,18505,31019,32199
857:302,709,3476,3751,9372,9850,17769,47218,70019,97938
874:296,932,2620,7642,9617,17633,18400,19669,49333,81912
891:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
899:94,138,654,709,873,1815,5567,9580,10930,47864
900:398,2447,3829,4126,9337,15395,24211,29094,57346,94192
911:3,3841,35657,37143,43375,54338,84202,87631,119249,121921
918:15,94,2917,3093,15067,16459,17150,18513,25491,62285
925:370,1091,7407,11861,13269,13901,14328,20277,27108,52521
926:116,302,1653,3751,7973,9372,9850,10022,19963,70019
937:518,776,3485,3915,14912,23122,31901,42241,61146,95175
949:1790,18278,25214,25338,39520,40166,90168,92204,102679,106287
964:970,2403,3207,9159,10046,17596,20167,32558,44463,51008
970:2656,5998,9093,14636,36227,39096,49357,59184,83571,85138
977:3013,5445,12419,13340,22872,26096,30459,38028,81833,112047
981:94,508,1340,1382,1757,1881,3250,3288,4513,51631
982:439,472,496,594,812,819,1119,3046,14482,15242
984:15,138,1109,1217,1572,4268,26873,39631,53252,102076
992:119,2068,12375,15992,18449,35788,82585,84136,84526,92287
993:29,239,749,1476,3234,4227,18057,22134,70019,90261
998:29,138,302,6573,10757,25556,41462,76092,86031,89808
1000:65,709,3233,6751,8100,10418,14202,33659,62826,79942
1007:29,101,116,289,356,709,1494,4536,16595,92761
1027:6097,9417,9874,21594,22343,40015,48240,51960,75389,109494
1028:1762,2570,2626,3730,5421,19529,38636,65457,95175,121186
1044:30,84,1362,1762,1874,4288,18741,44693,69735,78294
1045:65,356,508,518,559,3751,4536,9850,18666,54418
1049:2545,5287,8574,10048,16919,86744,102176,104010,107337,113729
1068:1130,2446,3426,4218,5975,6359,6880,7675,13267,34064
1069:29,138,749,875,1187,1217,8100,9047,14202,28684
1070:58,2469,5553,6513,11881,12440,18315,28061,32199,93265
1082:2424,2542,4669,7222,10247,12440,15141,15370,28061,32199
1083:1034,18278,25214,25338,39520,40166,90168,92204,102679,106287
1088:119,2982,3642,6809,10046,12442,20398,23266,58571,93324
1094:29,1039,1065,13838,14461,16319,18513,25491,25827,97097
1116:65,239,736,901,931,1023,8146,14654,21544,122697
1121:17,9120,11017,15167,17669,19122,25601,31244,63725,70332
1125:58,84,278,829,1039,2982,3191,4669,32199,55274
1127:65,427,1382,1703,3039,15413,20505,29072,54107,84452
1132:591,861,2200,2626,5490,13732,19757,22315,30528,52341
1133:497,1653,3476,3751,4255,14202,26371,32389,70019,97938
1140:58,302,616,6284,9480,14330,19654,31103,35174,49958
1141:176,1435,1449,1790,3789,8011,32897,38215,39487,48244
1148:179,641,901,1023,1126,1937,3841,4187,4976,7006
1153:15,29,58,654,1102,5278,6968,26460,86286,89948
1163:1097,18278,25214,25338,39520,40166,90168,92204,102679,106287
1166:2696,3207,6708,20167,32616,35101,44463,51008,70116,112943
1172:29,58,138,302,361,518,889,7984,24429,56962
1192:29,58,1102,4054,8100,18209,32199,33659,81733,93832
1204:29,302,495,749,1476,3234,7989,35320,68774,90071
1208:3,17,162,194,239,395,726,2610,109595,112617
1209:30,94,1218,1382,3250,8029,14461,28541,51741,111167
1234:1263,2741,10778,19329,29331,34764,38251,48509,54823,66050
1236:65,1030,4942,6708,6793,8973,62262,82240,83998,89469
1245:65,239,326,594,10946,17245,23655,27861,60986,62656
1263:302,915,1384,1494,1653,2903,3751,8683,9850,10022
1267:73,490,1204,1567,2868,13293,41831,46721,69014,114483
1269:4021,7859,8225,11725,13362,14401,16519,26923,35993,62668
1288:1017,31508,57908,67016,74535,87616,95607,97859,105279,109653
1295:15,395,1155,1719,6759,8730,12632,22606,26136,37952
1296:29,709,861,1462,9955,12599,16816,55564,66103,85490
1302:136,709,1217,2151,5239,6546,9597,9735,56656,57569
1305:17,28,84,239,787,861,19531,19757,30528,56656
1342:88,4753,5347,9581,11677,24711,39947,51939,61772,102512
1382:84,654,873,899,931,11243,44666,68495,100851,108618
1389:18278,25214,39520,61636,71313,71576,75115,90168,92204,106287
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,3910,4021,4740,7585,12078,12589,17071,38167,95778
1402:84,302,591,616,1102,2158,3751,13717,16595,121136
1405:18278,25214,25338,39520,40166,90168,92204,102679,106287,106442
1407:1324,8144,18278,25214,39520,69841,84377,90168,92204,106287
1408:17,88,4771,9024,9581,12223,44991,93465,96327,109469
1409:179,387,908,3751,32389,47218,70019,70945,80239,97938
1412:380,449,521,1510,1622,1693,2013,2163,4048,5581
1413:269,915,3804,4025,10814,13228,32067,52225,70019,115106
1418:1405,1684,12564,16311,25370,29978,56062,56510,57074,103247
1419:7880,8225,11725,13362,16519,26923,31251,35993,44302,72914
1420:179,633,1119,3142,5411,7990,15741,29801,30151,47387
1427:427,1344,3159,3476,4187,4203,10856,14202,15774,18867
1430:766,2657,3057,6346,17443,24893,49420,63341,79080,85708
1431:32,58,285,3804,5394,15705,17769,18666,58529,70019
1435:967,1930,2185,3429,3622,4643,7166,8665,56656,79409
1437:357,776,1544,4919,5857,6303,32210,47903,80094,108688
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:899,1119,9580,15039,18867,24195,24336,32450,35101,49233
1448:20302,43332,46690,68952,77410,81402,88402,100488,103540,118605
1457:179,322,834,901,1126,1764,3841,4187,7006,72606
1458:555,3932,6271,12909,39226,48917,60689,71472,96976,120107
1469:2151,3429,3614,3622,5239,9838,12259,21817,32741,79409
1477:6527,8444,14859,21841,22136,28858,30151,33114,61157,100026
1486:2634,14147,15569,15623,26847,35878,42089,43358,57984,76707
1490:65,179,546,901,1023,1475,3841,10973,70683,105409
1491:3,239,302,749,1476,3234,10581,16127,50458,53322
1500:1196,2101,4259,5103,5423,9695,12162,41118,75650,111944
1503:58,289,454,508,9372,17769,19529,47387,70019,80239
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:65,431,481,931,2583,7048,34129,49357,59816,72675
1535:10908,34644,49383,63022,63401,69212,72536,97376,100937,110863
1551:1494,3751,8276,9372,10022,14617,18666,70019,98986,121286
1552:10906,13992,15294,18278,19245,25214,29723,89980,90168,92204
1553:58,101,289,483,518,554,1089,1804,1953,8683
1559:29,101,289,302,3638,5991,12803,13717,55174,108239
1560:58,3297,10323,17164,25846,27251,39226,49333,85755,95671
1561:210,813,1023,2816,3213,4174,8868,11720,19984,41961
1562:29,564,709,5465,6809,13083,16024,32199,55900,56787
1569:986,1184,3271,17078,17445,22699,23600,25210,34188,78994
1570:388,470,4816,7841,7905,18835,27705,32205,43893,63512
1588:3886,25214,46420,50311,80185,90168,91208,92204,97112,109588
1589:94,431,508,1217,1339,2620,2868,12175,42489,86063
1591:18278,25214,25338,35798,39520,40166,90168,92204,102679,106287
1601:116,564,749,3841,9019,45200,48130,61040,65631,122510
1602:185,3482,16056,22340,23156,24568,32804,36135,46773,116595
1629:61,119,138,358,518,559,891,1039,1410,27866
1634:4147,8337,9662,10783,15180,26131,39464,42089,66578,103647
1642:302,5514,8291,17211,30801,49611,65479,70945,75986,100231
1653:29,58,101,302,736,9372,15134,17769,23813,51027
1654:3160,4054,8100,8105,9047,9789,12440,25164,32199,78112
1655:917,1009,2158,10415,11459,16514,16595,19529,47387,80239
1668:29,143,3751,6855,7317,9372,15522,30337,32329,43182
1681:518,3915,12573,17382,27852,31104,36414,59091,65419,119906
1703:116,650,709,1886,7312,14912,20192,20946,71534,83611
1721:95,375,559,2115,2246,4697,4907,4967,9580,34700
1727:205,217,381,787,1444,2364,5315,6836,10640,68712
1728:239,302,656,726,749,1476,3234,6284,9331,14330
1745:1089,1287,2139,2429,3304,14779,14969,75934,94008,117945
1746:3,17,101,726,1287,1471,2200,2868,9929,52985
1751:427,14202,16878,19552,20483,31573,51158,54638,88342,92707
1756:493,726,944,1102,1733,7535,9077,13681,14202,43755
1758:162,394,402,497,1220,23959,27853,41227,89642,92625
1761:6379,16386,19433,25716,66480,70173,94836,101433,103292,119401
1767:32,1119,1494,3751,11485,14912,58529,70019,80924,97010
1779:1674,18278,25214,25338,39520,40166,90168,92204,102679,106287
1780:10246,18278,25214,32351,68717,88524,90168,92204,104391,120791
1783:239,483,861,7407,11459,43777,52600,55155,75746,113088
1787:1016,1217,13340,19442,22872,38028,39013,80619,86031,92699
1788:1551,1790,2345,6977,14761,15676,18448,18777,29732,45795
1794:213,361,427,508,1708,1832,1930,8934,25644,118564
1796:1313,2166,2469,2770,3160,6513,10012,10247,11881,32199
1803:32,94,394,508,709,1109,4828,5638,8665,18578
1820:65,481,873,931,2583,7048,23191,34129,106146,109744
1821:1762,2302,2626,2770,4487,5117,14202,24568,26491,62117
1822:223,2228,2976,3476,5808,6957,10560,65364,95074,116478
1823:1220,3751,4227,7989,17769,18666,32831,39119,115106,115124
1840:60,73,1009,2469,2542,10247,13458,31019,56941,65615
1841:2582,3413,6755,9491,15171,21594,22406,32702,40015,75697
1842:58,114,554,633,1313,1804,3730,4174,15370,28061
1850:3,17,28,395,726,837,999,1567,1941,2868
1853:5594,7546,9338,23606,25442,40306,48049,54105,57967,63472
1854:302,303,1039,1387,1744,2848,10022,18666,46215,121286
1862:239,3915,5584,6284,13681,14758,26136,33830,37952,57158
1880:326,496,812,819,1119,7506,14912,17245,19118,56229
1883:302,1204,3915,4502,5450,13063,16595,31686,76349,79595
1890:3,990,4092,4756,8197,10014,14750,15223,22199,47243
1891:4169,4203,4828,6830,14414,20387,28235,62175,90500,115499
1893:185,395,654,2868,6011,12482,19654,28014,75650,92099
1894:138,834,9080,18287,18362,22494,26371,32762,40932,43222
1911:5319,7097,12294,17232,24825,29727,36290,51578,74204,88066
1912:109,138,521,986,1475,2233,26096,30459,32324,40617
1913:223,493,578,813,2428,4032,17487,30074,31267,66665
1930:6754,7160,12761,18269,28188,45525,48930,63563,101857,103724
1932:890,3568,5097,6916,10503,30513,33562,53761,58808,95798
1950:3465,4254,4536,5584,6284,9480,11485,16480,18666,35174
1951:5182,13490,22516,36824,36996,37497,41525,42869,63173,65588
1952:521,635,1510,4338,6395,23333,26457,57961,81833,86031
2005:119,354,356,1217,3563,8868,11459,65726,91554,95844
2017:18278,25214,25338,26739,39520,40166,90168,92204,102679,106287
2025:923,18512,18781,31848,60222,61580,90630,92686,111350,111627
2030:32,96,162,518,568,1140,4268,12864,20227,20881
2034:119,410,4249,5395,6186,6527,9160,9914,11503,22928
2038:8881,21610,24959,25769,34760,36947,59526,66903,68927,74977
2046:18891,37401,62106,75951,77690,78018,78678,85712,91537,93076
2058:8794,12495,12597,16147,25649,52829,55235,88234,102397,106372
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:15,273,322,493,726,7700,13273,13580,13681,43755
2071:559,2085,10576,12042,17123,33344,37885,43773,47434,61328
2072:1119,2731,4364,7506,17245,18109,34393,56229,60986,68261
2074:4660,25345,50924,62936,63455,76219,76992,88579,95903,118654
2075:548,1216,9695,12162,41118,46168,56192,56554,62404,75650
2076:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2077:29,656,1102,3554,4536,8483,10022,10930,36791,45770
2080:29,58,101,289,356,861,2050,16104,24156,24905
2085:1382,3551,3570,9755,16625,24958,31517,79463,89092,121725
2097:65,124,138,559,709,967,18867,43053,88499,105015
2112:22,546,1499,1944,7521,12081,38803,48465,67480,110250
2115:65,119,999,27866,33961,37780,47992,52990,102226,121551
2116:17,236,262,1119,1187,2731,5639,5848,61615,73832
2123:29,65,1102,4420,6945,14370,14912,28231,29039,52673
2135:94,431,873,931,1359,1382,1966,19664,23111,106081
2141:18278,25214,25338,34319,39520,65080,77063,90168,92204,106287
2147:6059,12462,12673,17030,23833,35619,42335,67636,94418,109031
2154:2677,5010,6917,11206,12657,28541,32577,49346,54823,75827
2160:554,1804,2424,4174,6513,10247,10415,13458,31019,32199
2162:661,2012,3599,6097,9417,32748,36122,62325,75041,75655
2170:29,101,289,302,709,4536,43315,51027,64996,95844
2177:459,4009,14431,14500,22279,46328,54962,57637,72447,120258
2184:3,2868,5025,5584,6284,8074,11522,13681,13683,14330
2185:354,361,394,1555,2574,12915,16967,54774,55280,58473
2187:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2211:179,1023,1126,7006,27785,29930,32762,43222,62500,120773
2223:533,5812,6916,7305,14435,17403,62168,76679,87110,111861
2243:94,119,508,559,866,3093,7735,17150,24202,51741
2244:29,58,124,302,354,699,1405,1548,3915,9943
2247:6,116,554,3249,3657,11447,12575,20628,27293,75427
2250:18278,25214,25338,39520,40166,49715,71709,90168,92204,106287
2253:357,986,1790,4919,5103,12864,16217,18375,45231,101422
2260:18278,23423,25214,25338,39520,40166,90168,92204,102679,106287
2261:1631,8276,9525,17211,22630,24195,35101,49233,70945,75986
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,65,94,1382,2085,2542,10415,15370,28061,32199
2291:17,29,616,1494,3751,10022,13636,30022,32199,47218
2293:101,138,236,554,939,1804,4907,33801,54214,84198
2301:3097,3989,7611,10300,11434,14018,19643,22331,33889,38604
2302:15642,16229,18278,25214,25338,39395,39520,90168,92204,106287
2304:760,2153,3348,5550,7180,10617,38984,42410,48465,117802
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:3,61,239,999,5889,28453,46216,102226,102393,111422
2335:138,356,1119,2696,15510,16147,20167,92462,102397,106372
2343:18278,21567,25214,39520,55516,73935,90168,92204,106287,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
2347:2186,20207,30997,34298,38831,52756,58282,64260,96431,120971
2348:179,269,302,829,1494,1874,1888,4025,5542,54357
2362:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2363:97,101,289,554,813,1804,8276,60327,79141,88002
2364:101,239,554,1804,2469,2655,4669,10247,13458,107295
2369:2934,5638,6098,12841,29094,35939,36885,67341,78608,113806
2373:563,953,999,1800,2076,2931,7806,15507,45761,49219
2381:17,29,239,302,1109,1462,4255,10022,17431,17769
2382:1820,6613,7333,10217,12776,16927,18815,26335,43149,78298
2384:472,496,1119,4420,6945,14912,17245,19117,34393,52673
2385:29,302,692,749,1476,2121,3234,3751,11699,105059
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:508,559,1023,4249,5503,9617,19763,24047,25725,57818
2394:138,5438,5465,9482,9890,13468,18867,23316,28379,81337
2395:3,17,289,616,1567,9480,13681,14330,35174,37952
2399:94,1382,33155,42944,47516,57101,62845,66608,75234,122004
2405:15,58,289,356,559,967,1196,1410,2917,6024
2407:546,1558,1573,1649,1730,3568,4068,10039,18044,18287
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:10493,17224,17793,36009,44167,45042,55081,90192,122128,123315
2429:22,278,354,657,1044,1499,2430,2976,5638,9890
2447:29,101,289,2361,3160,5025,6284,8074,12632,37952
2452:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2453:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2454:1206,7880,15608,16519,26923,31251,35993,44302,62668,72914
2456:29,32,96,749,1494,3234,3751,10110,115124,121749
2461:1382,1410,1548,2158,3304,6091,10066,11459,18505,64312
2464:967,8964,11085,11485,12883,31938,47387,70019,80239,103683
2465:94,119,239,508,559,1382,3234,3751,4536,70019
2469:54,61,138,508,559,11348,12564,23555,27592,57074
2489:2632,7521,17253,23001,24196,28352,36067,38803,54531,110844
2491:2319,18278,25214,25338,39520,40166,90168,92204,102679,106287
2499:713,1097,3344,9250,13523,15250,23323,27738,50804,73474
2500:29,65,239,709,2480,3234,11626,26340,112291,121904
2501:131,162,287,3169,4604,5699,6691,7620,12266,18756
2505:29,58,289,554,616,8105,12290,21578,40364,55794
2510:652,12732,30139,40898,41523,56151,79435,94180,98042,103046
2515:29,116,302,495,692,1476,3234,22695,37186,94761
2518:1164,1728,2008,3568,3928,4727,4880,5097,18425,84627
2520:610,1039,8016,12011,12183,16063,16260,21255,52193,88570
2521:239,301,398,454,518,3753,9693,26500,52270,78933
2524:294,302,495,692,749,1001,1476,2578,3234,3615
2536:302,354,559,967,3751,8683,17769,32389,47218,97938
2541:29,58,101,302,4420,6945,9580,24195,52673,66361
2547:2338,2944,5080,10014,20076,27535,31390,40143,72595,103833
2553:2719,14479,18939,53316,54440,75486,77721,81086,90168,122207
2558:3390,13194,21594,25987,27075,35810,39242,40015,73767,112904
2560:645,2931,3013,22872,36134,40617,46216,57185,73575,74129
2563:58,508,654,866,8276,15453,19984,43373,79681,94024
2573:29,616,749,3943,7178,8868,14129,19669,31615,49697
2591:45,1231,5575,7208,12484,35978,37032,77358,99000,107281
2596:366,493,813,3067,6511,7974,8964,17390,36711,43808
2597:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
2601:311,1589,3000,3001,3028,3162,3730,5553,17002,59613
2604:367,1600,2512,8167,8473,12269,14894,14960,88507,109111
2611:239,508,931,1382,2620,9617,12564,14108,27592,57718
2612:909,7578,12015,14852,21070,30427,41037,52095,81289,115125
2615:730,6393,6461,12605,25298,36575,46470,46885,48596,55657
2625:774,970,1827,2714,3506,14290,33465,58477,95000,99182
2626:116,302,699,1653,2897,3751,9343,9850,18666,70019
2634:422,9278,20517,25082,69473,71850,72608,77334,83929,108869
2636:29,239,749,837,1511,3234,6766,70019,75086,95269
2639:94,165,508,1065,1881,3093,3250,3288,13838,34116
2650:14600,19433,23102,25716,33609,38794,64536,90235,97607,119401
2661:2470,29582,32567,39848,41019,55790,88352,112286,114839,117030
2663:431,481,571,931,1339,2583,4107,7048,9013,9163
2666:17,29,239,302,1196,1550,3234,3250,5025,107281
2676:1168,1567,1681,3244,3563,4113,6759,10279,11524,12821
2689:94,162,891,1382,1511,10012,15114,30427,74776,81289
2693:790,11796,16619,24141,26505,94033,96254,99521,104046,122548
2708:116,6042,18720,22606,27785,28039,43222,84326,102393,112888
2709:65,238,301,1389,6328,25731,45484,68317,90319,104705
2713:96,493,699,813,999,1109,1822,13615,20711,24738
2715:2259,3211,4372,9512,40015,46591,49335,76837,83191,95211
2716:4238,7733,17893,21085,34128,82330,96532,99401,103914,115880
2727:29,1653,2903,3234,3751,7909,20913,52225,58529,70019
2730:326,439,5871,9558,9717,10520,18256,19118,28231,56229
2731:29,101,1804,12710,15370,18127,24003,29621,49290,121136
2734:564,5022,10295,10749,13931,14871,15787,16390,29221,119683
2735:378,678,5427,11677,13113,15283,18711,20443,26889,61772
2737:5715,6932,11680,36349,42701,46088,77495,79372,109286,111292
2745:254,375,402,546,2046,3193,3973,6230,7910,23723
2746:4158,7687,16151,24118,27209,28542,38854,76247,89639,122107
2748:1003,5287,18278,25214,25338,39520,90168,92204,106287,113729
2756:3,239,395,726,925,1550,2868,3017,70945,118314
2760:15,29,153,1424,3751,10022,15583,16595,32199,70019
2776:8178,18278,25214,25338,39520,40166,90168,92204,102679,106287
2799:1351,2481,10163,10281,24381,25270,27189,37509,51824,110098
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595,18278,25214,25338,39520,40166,90168,92204,102679,106287
2804:508,1065,1382,1508,1614,3250,3288,18449,35788,84136
2805:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2812:138,289,354,13340,19529,22606,27383,38028,47387,86031
2815:9326,12136,13371,27295,30976,32914,36681,54564,57634,72499
2827:7059,8964,13510,17111,17390,30074,33499,43808,64982,67110
2831:29,84,138,269,2158,10814,11818,18532,70019,70359
2846:32,101,190,387,554,899,1119,7655,16056,88570
2848:29,32,289,361,521,1217,12440,13458,44275,65615
2853:18278,18850,25214,25338,34823,39520,86461,90168,92204,106287
2854:496,1119,8896,14370,14912,19118,35144,60986,68261,104226
2857:1133,15798,17429,42949,57431,66025,79941,107875,109082,113793
2858:17,29,289,354,3751,9372,9765,45337,56062,65413
2861:116,1926,2233,7926,18183,26981,46215,58924,68210,80073
2871:189,378,1007,2068,2715,3915,5545,53499,88386,117175
2907:116,302,654,1109,1653,3234,4255,27297,32831,70019
2912:176,1435,1449,1551,3789,8011,15766,22250,42807,90488
2914:153,591,917,1102,1550,2158,11459,15583,20440,23156
