292:58,749,9850,10022,10930,19529,27383,42241,70019,80239
294:101,289,326,1102,1187,9558,17245,19117,23655,25053
328:3,239,319,395,726,837,1567,2361,2868,5025
331:1829,5511,7271,8649,11208,12362,22348,29745,35735,58471
345:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
361:29,1762,5290,18274,21154,26539,38417,80239,98288,105015
376:3,17,2361,5025,5889,8074,8683,9480,14758,19654
384:215,301,1681,1684,1979,4940,10640,12023,15561,53315
401:58,326,899,1009,8964,14202,15242,19431,34393,56229
402:289,302,1829,3304,4793,8649,13357,16056,35735,35954
410:354,378,662,829,901,1126,1499,11917,15537,62566
448:58,598,616,9580,12807,17532,27738,37929,53377,110038
449:65,1039,5214,11484,16459,17275,27785,31279,54210,69198
450:29,302,559,1039,4909,5567,13228,17769,52225,59470
452:749,5869,9250,13523,15250,23323,61594,91404,92454,112072
476:245,398,4793,5117,5178,8213,12716,15424,31535,69277
488:376,1196,1548,2583,3304,4107,9163,18400,19126,43182
490:153,302,2158,2931,12015,15583,16595,20440,31901,50444
494:11,138,356,1212,5882,6923,9942,10066,14202,15873
500:1912,4075,5080,7795,8197,8861,11724,14750,15223,22199
514:5214,8276,10778,18287,19329,28541,48509,54823,57750,75827
525:116,3046,4101,14912,17245,18256,44716,51661,52303,56694
535:17,29,508,1102,3751,9850,12632,17769,18666,58529
536:29,94,97,302,508,813,899,1119,8276,47309
538:149,394,1023,1102,5258,6129,10269,23484,65419,90261
539:29,61,138,508,899,1039,7409,12419,14202,42291
564:65,97,709,1494,1891,3751,32067,70019,86763,115106
582:530,1550,2424,2469,4174,4669,7222,13458,31019,32199
585:17,185,1126,3527,9567,11648,15398,26371,40048,106013
590:449,2073,7353,9332,13340,22912,38028,81833,86031,120784
601:18245,31717,67228,69110,90054,90819,94414,105155,121234,121660
618:221,1654,5157,7806,13125,15141,19224,22382,55430,59411
624:3864,3915,4966,5818,5827,6266,9368,15440,62199,101736
627:9761,18278,19731,25214,42376,51158,77531,90168,92204,114599
628:6526,21488,39233,40166,50006,65861,70076,75280,84119,106287
632:1937,5246,16386,35960,40478,59620,61360,76752,91012,120767
633:58,61,138,289,508,1039,3943,11459,20440,106118
634:367,559,1600,2115,4697,4907,4967,14841,28935,123260
646:8993,20382,20524,26210,73583,79374,83231,83724,101945,108047
666:1337,10192,15218,16817,30568,36777,60554,63150,73181,92072
667:1405,2200,4269,20734,20913,26539,37653,43053,53636,88499
669:14435,16439,25214,51119,74425,90168,94180,98042,103046,111861
678:65,76,378,720,901,1102,1535,21462,22518,30911
680:29,58,65,101,138,289,559,3795,29745,112943
681:361,6411,8786,8871,10046,17915,32447,46215,67790,70777
682:2460,3390,5144,9491,21594,32702,40015,40716,83191,85234
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:11470,11984,22890,25405,29161,30357,35577,54703,69720,74686
715:7658,10722,11946,12861,21926,23367,31045,36014,62433,85156
716:96,2030,8042,10254,31111,41714,50245,54721,56166,70959
741:301,1803,6755,14501,17810,22033,32702,39242,40015,85234
750:559,1217,1382,2369,3160,10415,14129,19963,31019,34508
754:356,709,2085,4034,8546,9332,18667,18867,22872,101326
756:101,285,1217,3751,8105,17769,34286,70019,78112,79942
757:1967,23823,53935,59102,60835,65091,73104,84478,103491,112686
758:15,407,1109,1240,4374,10046,15676,46128,70858,79423
763:29,84,101,289,354,15583,29404,40704,112823,116700
773:3141,7742,10256,13958,18341,26219,28635,39526,45190,83093
774:289,521,1245,1804,3160,4669,6513,7270,10415,32199
775:559,3751,8683,10022,10994,13070,25144,43901,49640,58805
782:1023,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:5159,5925,11437,14202,16006,27321,47859,52765,77095,78281
793:728,6059,11396,12462,13203,17030,23833,27447,42335,109031
803:138,366,496,1119,1929,5445,7577,9558,11252,14912
813:101,289,1344,7323,8276,20493,35068,52341,67929,69480
815:138,354,381,394,749,861,28402,37240,42137,97995
817:29,239,486,749,1102,3751,11485,21183,70019,106684
818:2161,3789,12657,25359,47329,48089,78263,83708,84572,120361
823:28,94,849,1023,1126,1382,1744,14498,21145,71891
825:1790,3632,7869,14912,15289,15787,19117,22250,69032,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:58,101,245,3160,6513,7222,7270,8276,13458,31019
838:3207,8066,28371,38429,42344,45281,47291,59054,84808,113566
844:29,3751,8688,17934,18274,18666,21154,26834,70019,80239
850:22,278,354,546,1044,1499,2430,2976,4068,5638
856:303,709,1101,7222,11881,13498,18505,28061,31019,32199
857:302,709,3476,3751,4536,9372,10814,17769,70019,97938
874:296,431,932,4107,6271,9617,17385,19669,37199,81912
891:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
899:94,138,654,709,873,1815,5567,9580,10930,47864
900:398,2447,3829,4126,6098,8209,9337,24211,24919,75958
911:3,3841,35657,37143,43375,54338,84202,87631,119249,121921
918:94,361,1065,2917,3093,7735,17150,25491,25827,69198
925:370,1091,7407,11861,13269,13901,14328,20277,27108,52521
926:116,302,1653,3751,7973,9372,9850,10022,19963,70019
937:518,776,2931,3485,3915,14912,23122,42241,46216,61146
949:1790,18278,25214,25338,39520,40166,90168,92204,102679,106287
964:970,2403,3207,9159,10046,17596,20167,32558,44463,51008
970:2656,5998,9093,14636,36227,39096,49357,59184,83571,85138
977:3013,5445,12419,13340,16523,22872,26096,31817,38028,81833
981:508,1340,1757,1881,4513,4715,11200,22341,28531,49682
982:472,496,594,1119,8896,9717,13772,15242,51661,56229
984:15,138,395,709,1109,1217,4268,21899,39631,53252
992:119,2068,12375,15992,18449,35788,82585,84136,84526,92287
993:29,239,749,3234,10022,11506,18057,22134,70019,90261
998:29,138,302,6573,24716,25174,69198,73575,76373,89808
1000:65,709,3233,6599,6751,7815,8100,9047,33659,34286
1007:29,101,116,289,356,709,1494,1653,3234,4536
1027:2632,6097,9417,9491,9874,21594,22343,40015,84072,91529
1028:1762,2626,3730,8688,10996,26834,27383,38636,65457,74027
1044:30,84,386,1362,1762,1874,4288,17440,18741,104732
1045:65,289,356,508,518,559,4536,9850,18666,54418
1049:2545,5287,8574,10048,16919,86744,102176,104010,107337,113729
1068:1130,2446,3426,4218,5975,6359,6880,7675,13267,34064
1069:29,138,749,875,1187,1217,8100,9047,14202,28684
1070:58,2469,5553,7270,11881,18315,28061,31019,32199,93265
1082:101,2424,2469,4174,4669,11881,13458,15141,28061,32199
1083:1034,35454,39039,41949,43950,53879,66651,75347,102884,118696
1088:119,3642,9772,10046,12442,15383,23266,79108,85904,121723
1094:29,1039,1494,3751,16319,16459,17150,17769,25491,62285
1116:65,239,736,901,931,1023,8146,14654,21544,122697
1121:17,9120,11017,15167,17669,19122,25601,31244,35863,70332
1125:58,84,278,829,1039,2982,3191,7222,32199,55274
1127:58,65,101,289,427,1703,3039,20505,60746,97897
1132:591,861,2200,2626,13562,13732,14894,30528,52341,76606
1133:497,1653,3476,3751,4255,14202,26371,32389,70019,97938
1140:58,302,616,837,909,2868,6284,12632,16480,19654
1141:176,1435,1449,1790,8011,10695,18943,23497,46776,77033
1148:179,641,901,1023,1126,1937,3841,4187,4976,7006
1153:15,29,58,654,1102,5278,6968,26460,30002,62067
1163:1097,1144,25763,29944,33992,43901,46392,50793,55944,96629
1166:1827,4697,5630,9916,15487,17983,20167,26618,35101,66361
1172:29,58,138,302,361,518,889,7984,24429,56962
1192:58,138,302,1102,4054,8100,18209,32199,81733,93832
1204:29,302,495,749,1476,3234,35320,77419,87258,97938
1208:3,17,162,194,239,395,726,3649,14396,109832
1209:30,94,1218,1382,3250,8029,14461,28541,51741,111167
1234:1263,2741,10778,19329,29331,34764,38251,48509,54823,66050
1236:65,1030,4942,6708,6793,8973,62262,82240,83998,89469
1245:65,239,326,472,873,1187,10946,17245,34393,68261
1263:302,1384,1494,1653,3751,8683,9343,9850,10022,115106
1267:73,490,1204,1567,2868,13293,41831,46721,69014,114483
1269:4021,7859,8225,11725,14401,16519,26923,35993,62668,72914
1288:1017,31508,51853,57908,67016,74535,87616,95607,97859,109653
1295:3,15,837,1155,1719,5889,6759,8074,8730,16480
1296:29,709,861,956,1462,16816,46864,59492,93622,108966
1302:294,709,3622,5239,9215,9597,21141,21297,56656,79409
1305:17,28,84,239,787,861,13732,30528,56630,56656
1342:88,2257,4753,5347,9581,11677,24711,39947,49953,61772
1382:84,654,873,899,1119,11243,11602,68495,100851,108618
1389:40166,50006,61636,70076,71313,75115,90168,92204,106287,116613
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,4021,4740,7585,12589,13039,15154,16763,18375,35716
1402:84,153,302,591,616,1102,9372,11485,13717,121136
1405:16148,29952,34790,38384,39493,57329,86111,94920,98259,106442
1407:1324,8144,18278,25214,39520,69841,84377,90168,92204,106287
1408:17,88,9581,10810,12223,26321,27543,44991,59767,72987
1409:179,387,908,3751,9996,19711,32389,70019,72959,97938
1412:380,449,521,1510,1622,1693,2013,2163,4048,5581
1413:269,4563,16288,17769,32067,32389,52225,58529,70019,70359
1418:1405,6485,12564,16311,25370,29978,56062,56510,57074,103247
1419:7880,8225,11725,13362,16519,26923,31251,35993,44302,72914
1420:179,302,1119,1710,8444,8766,29801,49886,60761,84764
1427:427,1098,1344,3476,4187,4203,7917,8272,10856,15965
1430:766,2657,4522,6346,17443,24893,49420,63341,79080,85708
1431:32,58,285,915,1476,17769,18666,32389,44243,70019
1435:394,1001,1930,3429,6546,6593,7166,8665,21297,56656
1437:357,776,1544,4919,5857,6303,32210,47903,80094,108688
1441:6559,31687,38302,48358,52711,73016,99349,101130,111336,122327
1447:899,1119,2246,9580,15039,18867,28707,35101,45770,57491
1448:385,20302,43332,68952,73519,77410,100488,103540,114695,118605
1457:179,322,834,1126,1764,3841,4187,49683,50458,97686
1458:17,555,3932,6271,12909,39226,48917,71472,112228,123185
1469:58,1217,3614,3622,6593,12259,13717,21297,32741,79409
1477:6527,8444,14859,21841,22136,28858,30151,33114,61157,100026
1486:2634,14147,15569,15623,26847,35878,42089,43358,57984,76707
1490:65,179,546,1023,1475,3841,10973,15398,25565,105409
1491:3,239,302,749,1476,3234,24720,36065,50248,70019
1500:1196,2101,5103,9695,12162,27321,40251,41118,62404,75650
1503:58,289,454,508,9372,17769,19529,42241,70019,80239
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:65,431,481,2583,7048,36227,49357,58256,59816,122282
1535:8900,55868,80462,83623,84098,91002,101225,110709,118897,120620
1551:3751,4563,8276,9372,12175,14617,18666,58529,70019,97938
1552:10906,15294,19245,29723,40008,42334,56913,63719,89980,90966
1553:58,101,289,483,518,554,1089,1804,1953,8683
1559:29,101,289,302,5991,14779,43617,45035,56152,108239
1560:58,3297,10323,17164,25846,27251,39226,49333,85755,95671
1561:813,902,1023,2588,2816,3213,4174,11720,19984,41961
1562:29,564,709,2868,5465,6809,10990,13083,16024,32199
1569:986,1184,3271,17078,17445,22699,23600,25210,46772,78994
1570:388,470,1231,7905,18835,27705,43893,54038,63512,85561
1588:3886,40166,46420,50311,70076,80185,91208,97112,106287,109588
1589:94,431,508,1217,1339,4536,9163,18400,42489,86063
1591:4311,7483,35798,37697,48159,69659,98173,99392,108657,110046
1601:116,357,749,3841,4919,9019,45200,48130,61040,65631
1602:185,3482,16056,22340,23156,24568,32804,36135,46773,116595
1629:61,119,138,358,518,559,891,1039,1410,15507
1634:4147,8337,9662,10783,15180,26131,39464,42089,113297,114526
1642:16210,17211,19664,19987,22630,28640,47859,65479,77217,78281
1653:29,58,101,302,736,9372,9850,13717,15134,23813
1654:4054,8100,8105,9047,9789,25164,32199,33659,78112,79942
1655:1009,1424,2158,11459,15583,16514,19529,20440,43722,80239
1668:29,143,289,6855,9372,13228,15522,18666,43182,48614
1681:518,3025,3915,6001,12573,16788,24405,42738,45392,59469
1703:116,650,709,1886,7312,14912,20192,20946,71534,117340
1721:95,559,2115,4697,4907,4967,9580,15487,17667,34700
1727:205,381,787,1444,5315,6836,10640,25015,43307,68712
1728:239,269,302,656,749,1476,3234,3751,14758,16480
1745:1089,1133,1287,2429,3304,16474,37075,52341,72732,94008
1746:3,17,101,726,1287,1471,2200,2868,7317,18050
1751:427,14202,16878,19552,20483,31573,51158,54638,88342,92707
1756:493,542,726,944,1102,1733,2537,7535,13681,43755
1758:162,394,402,1220,2168,5676,27853,31542,90053,109841
1761:19433,25716,30210,42190,49421,66480,70173,101433,103292,119401
1767:32,1119,1494,3751,8118,11485,14912,58529,70019,97010
1779:338,1674,33919,37751,40294,41618,70775,76963,95741,98877
1780:10246,17145,17812,32351,68717,88524,104391,110253,120207,120791
1783:17,239,354,861,7407,11459,12751,16595,44157,55155
1787:1217,7353,13340,19442,22872,38028,39013,80619,82026,86031
1788:1551,1790,2345,6977,14761,15676,18448,18777,29732,45795
1794:361,427,1382,1832,1930,2597,25644,28453,44237,118564
1796:1313,2166,2469,2770,3160,6513,10012,10247,11881,32199
1803:32,94,394,508,709,1109,4203,14533,42390,110459
1820:65,481,873,931,2583,7048,23191,34129,106146,109744
1821:1822,2302,2626,2770,3482,14202,24568,26491,62117,116595
1822:223,2976,3476,5808,6957,10560,18171,21877,26014,95074
1823:692,1220,3751,3804,9343,10814,17769,18666,39119,115106
1840:60,530,1009,1804,2469,6513,7222,13458,19529,25840
1841:2582,2632,4293,5480,6755,8860,9491,28184,40015,75697
1842:58,114,554,633,1804,2424,3730,4174,7222,10415
1850:3,17,28,395,726,837,999,1567,1941,2868
1853:5594,7546,9338,23606,25442,40306,48049,54105,57967,63472
1854:302,303,508,1039,1387,1653,1744,9850,17769,46215
1862:239,3915,5584,6284,13681,14758,26136,33830,37952,57158
1880:326,496,812,819,1119,7506,14912,17245,19118,56229
1883:302,591,1204,3915,4485,4502,9368,13063,15787,31686
1890:238,990,4075,5998,7135,8197,8861,14750,15223,28505
1891:4169,4203,4828,6830,20387,28235,43709,62301,79539,95354
1893:138,185,654,6011,9695,12632,16480,41829,50444,62413
1894:138,834,9080,18287,18362,22494,26371,32762,40932,43222
1911:5319,7097,12294,17232,24825,29727,35817,51578,74204,76306
1912:138,521,1475,2233,11843,18702,26096,32136,34538,111236
1913:223,493,578,813,2428,4032,17487,30074,31267,66665
1930:6754,7160,12761,18269,24752,28188,45954,48930,63563,103724
1932:890,3568,5097,6916,10503,30513,33562,53761,58808,95798
1950:3465,4254,4536,5584,8074,8964,9372,9480,14758,33830
1951:5182,13490,36824,36996,37497,41525,42869,43119,63173,65588
1952:7353,11843,13340,18869,29428,31817,32324,36804,38028,40617
2005:119,356,518,1217,1424,8868,11459,57311,65726,91554
2017:18278,25214,25338,26739,39520,40166,90168,92204,102679,106287
2025:923,18512,18781,31848,60222,61580,90630,92686,111350,111627
2030:32,96,162,518,568,1140,4268,12864,20227,20881
2034:6186,8133,9914,22904,25636,32154,57937,75097,84200,119487
2038:8881,21610,25769,34760,59526,59976,66903,74977,91985,102642
2046:18891,37401,62106,75951,77690,78018,78678,85712,91537,93076
2058:8794,12495,12597,16147,25649,43327,48197,55235,65161,106372
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:84,322,493,654,726,803,12601,13580,13681,43755
2071:559,2085,10576,12042,17123,33344,37885,43773,47434,92822
2072:326,439,1119,4364,7506,9558,9717,17245,18109,23655
2074:4660,25345,50924,62936,63455,76219,76992,88579,95903,118654
2075:548,1216,9695,12162,27321,41118,56192,56554,62404,75650
2076:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2077:29,656,1102,4536,8483,10930,17769,17888,45770,90371
2080:29,58,101,289,356,861,13363,16104,37105,41378
2085:829,1382,3476,3570,9755,24958,31517,79463,89092,121725
2097:65,124,138,559,709,967,4269,18867,43053,88499
2112:22,546,1499,1944,7521,12081,38803,48465,67480,110250
2115:65,119,354,1800,6278,7535,16272,33961,37780,102226
2116:17,236,1119,12193,17245,25053,34393,44716,73832,79582
2123:29,65,1102,7506,14912,15242,29039,52673,56229,80239
2135:94,431,873,931,1359,1382,1966,19664,23111,106081
2141:18278,25214,25338,34319,39520,65080,77063,90168,92204,106287
2147:728,6059,12462,17030,23833,35619,42335,67636,94418,109031
2154:2677,5010,6917,11206,12657,28541,32577,49346,54823,75827
2160:73,1804,2424,4174,6513,7222,10415,13458,31019,32199
2162:661,2012,6097,9417,32748,35792,36122,40219,75041,110951
2170:29,58,101,289,302,709,3751,4536,43315,95844
2177:459,4009,14431,14500,22279,46328,54962,57637,72447,120258
2184:3,2868,5025,5584,6284,8074,11522,13681,13683,14330
2185:354,361,394,1555,2574,12915,16967,54774,55280,58473
2187:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2211:179,1023,1126,7006,27785,29930,32762,43222,62500,120773
2223:533,5812,6916,7305,14435,17403,62168,87110,97068,111861
2243:94,119,508,559,866,3093,7735,17150,24202,51741
2244:29,58,124,138,302,699,1405,1548,3915,9943
2247:6,116,554,3249,3250,11447,12575,20628,27293,75427
2250:2967,23468,33351,41978,49715,51061,54794,71709,93661,119662
2253:357,986,1790,4919,5103,12864,16217,18375,45231,101422
2260:2967,23423,23468,30660,31580,51711,53023,55048,55305,108164
2261:1631,4497,5925,8276,9525,16210,17983,19664,22630,35101
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,65,94,1382,2085,4174,7222,10415,28061,32199
2291:17,29,616,1494,3751,10022,13636,18532,32199,43315
2293:58,101,138,236,554,939,999,1804,4907,84198
2301:3097,3989,7611,11434,14018,15990,19643,25557,28783,38604
2302:15642,16229,39395,40166,50006,70076,90168,92204,106287,116613
2304:760,2153,3348,5550,7180,10617,38984,42410,48465,117802
2318:116,353,1217,1548,3234,3476,12612,19963,22606,23243
2325:3,61,239,999,2076,16272,28453,46216,102393,111422
2335:138,356,1119,6423,15510,16147,20167,92462,102397,106372
2343:18278,21567,25214,39520,55516,73935,90168,92204,106287,106917
2346:6263,13178,21731,39703,43738,48357,65021,72508,105629,112893
2347:640,2186,19075,30997,34298,38831,58282,64260,85842,120971
2348:179,269,302,829,1494,1874,1888,4025,5542,54357
2362:156,5287,11075,12673,28091,48168,48811,50395,60549,82547
2363:97,101,289,554,813,1804,3757,8276,8962,46855
2364:101,239,554,1804,2655,4174,7270,10415,28061,107295
2369:2934,5638,6098,12841,29094,35939,36885,67341,78608,113806
2373:88,563,953,999,1800,2076,2931,7806,15507,49219
2381:17,29,239,302,1109,1462,10022,12175,17431,17769
2382:1820,6613,7333,10217,12776,16927,18815,26335,43149,78298
2384:472,496,1119,4420,6945,14912,17245,19117,34393,52673
2385:29,302,692,749,1476,2121,3234,3751,7045,123254
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:559,1023,2420,3943,9160,9617,10960,24047,39822,40187
2394:138,657,2976,9482,9890,13468,22872,23316,28379,91694
2395:17,289,2361,5584,6284,8074,14330,16480,19654,37952
2399:94,1382,33155,42944,47516,57101,62845,66608,75234,122004
2405:15,58,289,356,559,967,1196,1410,2917,6024
2407:546,1558,1573,1649,1730,3568,4068,10039,18044,18287
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:9249,10493,17224,17793,36009,42199,42594,44167,90192,123315
2429:22,278,354,657,1044,1499,2430,2976,5638,9890
2447:29,101,289,1567,2424,5889,8074,14758,26136,37952
2452:1985,28737,31993,43847,51118,62286,75033,78009,92980,96479
2453:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
2454:1206,7880,15608,16519,26923,31251,35993,44302,62668,72914
2456:29,32,749,1494,1653,3234,3546,3751,8962,49734
2461:153,1382,1410,1548,2158,3304,6091,10066,18505,64312
2464:813,967,7477,8964,11485,12883,17464,19691,70019,80239
2465:94,119,239,508,559,1382,3234,3751,4536,70019
2469:54,61,138,508,559,11348,12564,23555,27592,57074
2489:2632,7521,17253,23001,24196,28352,36067,38803,67480,81258
2491:2319,3708,6977,14820,30255,38980,54320,106884,110350,118758
2499:713,1097,3344,9250,13523,15250,23323,27738,50804,73474
2500:29,65,239,709,2480,3234,11626,26340,112291,121904
2501:131,162,287,3169,4604,5699,6691,7620,12266,18756
2505:29,58,289,554,616,2890,5657,8105,21578,28629
2510:16439,20747,30139,40898,41529,61999,74425,80321,94180,98042
2515:29,116,302,495,692,1476,3234,22695,37186,94761
2518:1164,1728,2008,3568,3928,4880,5097,37192,58597,111172
2520:610,8016,12011,12183,16063,16260,21255,46723,88570,91943
2521:162,398,454,1140,3753,4375,8625,12427,26500,52270
2524:294,302,495,692,749,1001,1476,3234,9597,17464
2536:302,354,559,967,3751,8683,17769,32389,43315,97938
2541:29,58,101,302,470,4816,9580,35101,52673,66361
2547:2338,2917,15015,27535,31390,53541,81627,88791,96661,119405
2553:2719,14479,18939,53316,54440,75486,77721,81086,89797,122207
2558:3390,13194,21594,25987,27075,35810,39242,40015,73767,112904
2560:645,2931,3013,7353,9332,22872,32324,46216,73575,74129
2563:58,508,654,866,8276,15453,19984,43373,79681,94024
2573:29,616,749,1550,3943,7178,7586,8868,14129,26236
2591:45,1231,5575,7208,12484,35978,37032,77358,99000,107281
2596:366,493,813,2535,2615,6511,7059,43808,46855,64982
2597:180,17336,22745,23933,28926,28953,90231,91137,96720,116336
2601:311,1589,3000,3001,3028,3162,3730,5553,17002,59613
2604:367,1600,2512,8167,8473,12269,14894,14960,88507,109111
2611:239,508,1382,9617,12564,14108,16311,27592,56510,57718
2612:909,1277,2062,10012,12015,14396,23867,40061,60785,105213
2615:3343,4499,12066,12874,16198,22986,40438,50444,59697,73294
2625:774,970,1827,2714,3506,14290,33465,58477,95000,99182
2626:116,302,699,1653,2897,3751,5961,9850,18666,70019
2634:422,9278,20517,25082,69473,71850,72608,77334,83929,108869
2636:29,239,749,1511,3234,59047,70019,70642,75086,93602
2639:94,165,508,1065,1881,3093,3250,3288,13838,34116
2650:14600,19433,23102,25716,33609,38794,64536,90235,97607,119401
2661:2470,26834,27437,41019,52754,55790,99125,100260,116048,117030
2663:431,481,571,931,1339,2583,4107,7048,9013,9163
2666:17,29,239,302,1196,1550,3234,3250,8074,107281
2676:289,1102,1168,1681,3244,4113,6759,8213,11524,12821
2689:94,162,891,1382,1511,10012,15114,30427,74776,81289
2693:790,11796,16619,24141,26505,94033,96254,99521,104046,122548
2708:116,1126,5470,9080,10244,11648,17275,22606,62918,84326
2709:48,65,238,1389,3811,6271,13657,20665,44601,119353
2713:493,699,813,999,1109,1822,4934,13615,16514,28682
2715:1740,2153,2259,3211,3390,14226,15537,18889,18895,95211
2716:4994,16542,18502,18586,19135,22458,75498,76547,92756,120344
2727:29,1653,3234,3751,7909,9850,12175,20913,52225,70019
2730:594,3046,5871,7323,8896,10520,14912,17275,34393,68261
2731:29,101,1462,4669,9955,12710,18127,29440,49290,121136
2734:564,4215,5022,10295,10749,13931,14871,15787,29221,108599
2735:378,678,5427,11677,13113,15283,18711,20443,26889,61772
2737:5715,6932,11680,36349,42701,46088,77495,79372,109286,111292
2745:254,375,402,546,2046,3193,3973,6230,7910,23723
2746:4158,5595,16151,24118,27209,38854,46193,67880,76247,122107
2748:1003,5287,18278,25214,25338,39520,90168,92204,106287,113729
2756:3,239,395,726,925,1550,2868,3017,12965,118314
2760:15,29,861,2158,10022,15583,17934,28453,32199,50037
2776:6972,8178,22472,33992,35703,49366,81181,87328,97384,112249
2799:1351,1738,2481,10163,10281,24381,44318,51824,97862,110098
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595,35454,39039,43950,53879,56031,66651,75347,102884,118696
2804:508,1065,1382,1508,1614,3250,3288,18449,35788,84136
2805:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
2812:138,289,354,13340,19529,22606,27383,38028,47387,86031
2815:3438,6128,9326,12136,27295,30976,32914,36681,54564,72499
2827:2428,7059,8964,17111,17390,19691,33499,43808,64982,100468
2831:29,84,138,269,3615,16288,70019,77419,92761,115106
2846:32,101,190,387,554,899,1119,7655,16056,32199
2848:29,32,289,361,521,1217,2424,3160,7270,28061
2853:18850,30708,34823,57785,74505,82713,86461,99963,102637,121076
2854:496,1119,8896,14370,14912,19118,35144,60986,68261,104226
2857:1133,15489,54320,55817,57431,66025,74075,81689,107875,122823
2858:17,29,289,354,3751,9372,9765,45337,56062,65413
2861:116,1926,2233,7926,18183,26981,46215,58924,68210,80073
2871:1007,2068,2715,5545,16039,20889,23795,31709,57940,120699
2907:116,269,302,654,1109,1653,3234,3804,43315,70019
2912:176,1435,1449,1551,3789,8011,15766,22250,42807,90488
2914:153,591,1102,1424,1550,2158,11459,15583,16595,20440
