750:559,1217,1382,2369,3160,10415,14129,19963,31019,34508
754:356,709,2085,4034,8546,18867,22872,46085,52193,101326
756:101,285,1217,3751,8105,17769,34286,70019,78112,79942
757:1967,23823,53935,59102,60835,65091,73104,84478,103491,112686
758:15,407,1109,1240,4374,10046,15676,46128,70858,79423
763:29,84,101,289,354,15583,29404,40704,112823,116700
773:7742,10256,12880,13958,26219,28635,34246,35930,40618,45008
774:116,521,554,909,1245,1804,4669,10415,21070,60785
775:559,4255,8683,9747,10994,13070,18666,43901,49640,58805
782:1023,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:5159,5514,5925,14202,22630,24710,27321,28640,49611,86937
793:728,6059,11396,12462,13203,17030,23833,27447,42335,109031
803:138,366,496,1119,1929,5445,7577,9558,11252,14912
813:101,289,4669,7323,8276,12440,14293,35068,52341,69480
815:138,354,381,394,749,861,28402,37240,42137,97995
817:29,239,486,749,1102,3751,11485,21183,70019,106684
818:2161,3789,12657,25359,47329,48089,78263,83708,84572,120361
823:28,94,849,1023,1126,1382,1744,14498,21145,71891
825:1790,3632,7869,14912,15289,15787,19117,22250,69032,77914
833:220,559,1410,1548,2369,2982,3632,6759,17164,70945
835:58,101,245,3160,6513,7222,7270,8276,13458,31019
838:3207,8066,28371,38429,42344,45281,47291,59054,84808,113566
844:29,3751,8688,17934,18274,18666,21154,26834,70019,80239
850:22,278,354,546,1044,1499,2430,2976,4068,84709
856:303,709,1101,11881,13458,13498,15370,18505,31019,32199
857:302,709,3476,3751,4536,9372,10814,17769,70019,97938
874:296,932,2620,7642,9617,17633,18400,19669,49333,81912
891:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
899:94,138,354,654,709,1382,1815,5567,9580,10930
900:398,2447,3829,4126,6098,8209,9337,24211,24919,75958
911:3,3841,35657,37143,43375,54338,84202,87631,119249,121921
918:15,94,327,2917,8029,16459,18513,24202,65974,97097
925:41,370,5484,7407,11861,13901,14328,20277,29572,45503
926:116,302,1653,3751,7973,9372,9850,10022,19963,70019
937:518,776,2931,3485,3915,14912,23122,42241,46216,61146
949:1790,40166,40940,50006,70076,83705,90168,92204,106287,116613
964:2403,3207,8871,9159,9490,10046,20167,32558,33639,43335
970:2656,5998,9093,14636,36227,39096,49357,59184,74278,83571
977:3013,5445,12419,13340,16523,22872,26096,31817,38028,81833
981:508,1340,1757,1881,4513,4715,11200,22341,28531,49682
982:472,496,594,1119,8896,9717,13772,15242,51661,56229
984:15,138,1109,1217,1572,4268,26873,39631,53252,102076
992:119,2068,12375,15992,18449,35788,82585,84136,84526,92287
993:29,239,749,3234,10022,11506,18057,22134,70019,90261
998:29,138,302,6573,24716,25174,69198,73575,76373,89808
1000:65,709,3233,6599,6751,7815,8100,9047,33659,34286
1007:29,101,116,289,356,709,1494,4536,16595,92761
1027:2632,6097,9417,9491,9874,21594,22343,40015,84072,91529
1028:1762,2257,2626,3730,5569,6292,7741,12665,18215,57652
1044:30,84,1362,1762,1874,4288,18741,44693,69735,78294
1045:65,289,356,508,518,559,4536,9850,18666,54418
1049:5287,8574,10048,40924,70267,83435,98291,102176,104010,116211
1068:1130,3426,4218,5975,6359,7675,13267,32062,33762,76343
1069:29,138,749,875,1187,1217,8100,9047,14202,28684
1070:58,2469,5553,7270,11881,18315,28061,31019,32199,93265
1082:101,2424,2469,4174,4669,11881,13458,15141,28061,32199
1083:1034,40166,40940,50006,70076,83705,90168,92204,106287,116613
1088:119,3642,9772,10046,12442,15383,23266,79108,85904,121723
1094:29,1039,1494,3751,16319,16459,17150,17769,25491,62285
1116:65,239,736,901,931,1023,8146,14654,21544,122697
1121:17,9120,15167,17669,19122,25601,31244,46256,63725,74826
1125:58,84,278,829,1039,2982,3191,7222,32199,55274
1127:58,65,101,289,427,1703,3039,20505,60746,97897
1132:591,861,2200,2626,5490,13732,19757,22315,30528,52341
1133:497,1653,3476,3751,4255,14202,26371,32389,70019,97938
1140:58,302,616,837,909,2868,6284,12632,16480,19654
1141:176,1435,1449,1790,3789,8011,32897,38215,39487,48244
1148:179,641,901,1126,4994,11616,63362,74810,106344,114063
1153:15,29,58,654,1102,5278,6968,26460,86286,89948
1163:1097,2463,21332,25967,27404,27716,82458,84974,94747,118531
1166:2696,3207,6708,20167,32616,35101,44463,51008,70116,112943
1172:29,58,138,302,361,518,889,7984,24429,56962
1192:58,138,302,1102,4054,8100,18209,32199,81733,93832
1204:29,302,495,749,1476,3234,35320,77419,87258,97938
1208:3,17,162,194,239,395,726,2610,109595,112617
1209:94,356,1218,1382,3250,8029,10792,18513,28541,111167
1234:1263,2741,10778,19329,29331,34764,38251,48509,54823,66050
1236:65,1030,4942,8566,8973,61131,62262,83053,83998,100873
1245:65,239,326,472,873,1187,10946,17245,34393,68261
1263:302,591,749,915,1384,2158,8683,11085,11485,14617
1267:73,490,1204,1567,2868,13293,41831,46721,69014,114483
1269:4021,7859,8225,11725,13362,14401,16519,26923,35993,62668
1288:1017,31508,51853,57908,67016,74535,87616,95607,97859,109653
1295:15,395,1155,1719,6759,8730,12632,22606,26136,37952
1296:29,709,861,956,1462,16816,46864,59492,93622,108966
1302:294,709,3622,5239,9215,9597,21141,21297,56656,79409
1305:17,28,84,239,787,861,13732,30528,56630,56656
1342:88,2257,4753,5347,9581,11677,30002,39947,49953,61772
1382:84,654,873,899,1119,11243,11602,68495,100851,108618
1389:40166,50006,61636,70076,71313,75115,90168,92204,106287,116613
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,3910,4021,4740,7585,12078,12589,17071,38167,95778
1402:84,153,302,591,616,1102,9372,11485,13717,121136
1405:9258,17953,18645,18707,31958,61749,64539,77387,79820,106442
1407:1324,40166,50006,69841,70076,84377,90168,92204,106287,116613
1408:17,88,9581,10810,12223,26321,27543,44991,59767,72987
1409:179,387,908,3751,9996,19711,32389,70019,72959,97938
1412:635,1622,1693,2013,5581,7577,52005,56426,102046,105565
1413:269,4563,16288,17769,32067,32389,52225,58529,70019,70359
1418:1405,6485,12564,16311,25370,29978,56062,56510,57074,103247
1419:6568,7880,8225,11725,14401,26923,31251,44302,62668,72914
1420:179,302,1119,1710,8444,8766,29801,49886,60761,84764
1427:427,1344,3159,3476,4187,4203,10856,14202,15774,18867
1430:766,2657,4522,6346,17443,24893,49420,63341,79080,85708
1431:32,58,285,915,1476,17769,18666,32389,44243,70019
1435:394,1001,1930,3429,6546,6593,7166,8665,21297,56656
1437:2069,2481,3394,5857,25270,30661,37509,52052,63794,108688
1441:6559,8892,38302,52711,56626,67843,98826,99349,99543,111336
1447:899,1119,2246,9580,15039,18867,28707,35101,45770,57491
1448:20302,43332,46690,68952,77410,88402,100488,101791,103540,118605
1457:179,322,834,901,1126,1764,3841,4187,7006,72606
1458:555,3932,6271,12909,39226,48917,60689,71472,96976,120107
1469:58,1217,3614,3622,6593,12259,13717,21297,32741,79409
1477:6527,8444,14859,21841,22136,28858,30151,33114,61157,100026
1486:12626,15180,15623,17622,21726,26847,30263,43358,45287,76354
1490:65,546,901,1023,3841,10973,23259,46215,57756,105409
1491:3,239,302,749,1476,3234,24720,36065,50248,70019
1500:1196,2101,4259,5103,5423,9695,12162,41118,75650,111944
1503:58,289,454,508,9372,17769,19529,42241,70019,80239
1517:15901,16751,18260,27097,61133,80218,84767,88940,95331,111233
1518:65,431,481,931,2583,7048,34129,49357,59816,72675
1535:8900,55868,80462,83623,84098,91002,101225,110709,118897,120620
1551:3751,4563,8276,9372,12175,14617,18666,58529,70019,97938
1552:10906,15294,19245,29723,52268,56148,89980,92027,111315,120061
1553:58,101,289,483,518,554,1089,1804,1953,8683
1559:29,101,289,302,3638,5991,12803,13717,55174,108239
1560:58,3297,10323,17164,25846,27251,39226,49333,85755,95671
1561:813,902,1023,2588,2816,3213,4174,11720,19984,41961
1562:29,564,709,2868,5465,6809,10990,13083,16024,32199
1569:986,1184,22699,22823,43079,78994,82924,96768,104312,122213
1570:1261,5575,5701,7905,18835,27705,30944,32205,43893,63512
1588:3886,40166,46420,50311,70076,80185,91208,97112,106287,109588
1589:94,431,508,1217,1339,4536,9163,18400,42489,86063
1591:25780,35798,44493,57603,59723,70167,71665,84395,89891,104058
1601:749,2637,3841,3915,4966,45200,48130,57346,61040,65631
1602:185,3482,4793,16056,23156,24568,26491,29999,62117,116595
1629:119,138,358,518,559,891,1039,1410,29184,66361
1634:4147,8337,9662,10783,15180,26131,39464,42089,113297,114526
1642:16210,17211,19664,19987,22630,28640,47859,65479,77217,78281
1653:29,58,101,302,736,9372,9850,13717,15134,23813
1654:4054,8100,8105,9047,9789,25164,32199,33659,78112,79942
1655:1009,1424,2158,11459,15583,16514,19529,20440,43722,80239
1668:29,143,289,6855,9372,13228,15522,18666,43182,48614
1681:518,3025,3915,6001,12573,16788,24405,42738,45392,59469
1703:116,650,709,1886,7312,14912,20192,20946,71534,117340
1721:95,559,2115,2246,4697,4907,4967,15487,17667,34700
1727:205,217,381,787,1444,2364,5315,6836,10640,68712
1728:239,269,302,656,749,1476,3234,3751,14758,16480
1745:1089,1287,2139,2429,3304,14779,14969,75934,94008,117945
1746:3,17,101,726,1287,1471,2200,2868,7317,18050
1751:427,17801,19552,20483,31573,51158,54638,72190,93341,104727
1756:493,542,726,944,1102,1733,2537,7535,13681,43755
1758:1220,5676,19015,21260,27055,29458,41227,61001,82028,109841
1761:6379,16386,19433,25716,66480,70173,94836,101433,103292,119401
1767:32,1119,1494,3751,11485,14912,58529,70019,80924,97010
1779:1674,40166,40940,50006,70076,83705,90168,92204,106287,116613
1780:10246,32351,68717,74302,77387,79820,88524,104391,120791,122692
1783:239,483,861,7407,11459,43777,52600,55155,75746,113088
1787:1217,7353,13340,19442,22872,38028,39013,80619,82026,86031
1788:1551,1790,2345,14906,18448,20652,29723,29732,39487,45795
1794:361,427,1832,1930,13390,25644,55906,63855,111201,118564
1796:1804,2166,2770,6513,7222,7270,10012,13458,31019,32199
1803:32,94,394,508,709,1109,4203,14533,42390,110459
1820:65,481,873,931,2583,7048,23191,34129,106146,109744
1821:1762,2302,2626,2770,4487,5117,14202,24568,26491,62117
1822:223,2228,2976,3476,5808,6957,10560,65364,95074,116478
1823:692,1220,3751,3804,9343,10814,17769,18666,39119,115106
1840:60,530,1009,1804,2469,6513,7222,13458,19529,25840
1841:2582,2632,4293,5480,6755,8860,9491,28184,40015,75697
1842:58,114,554,633,1804,2424,3730,4174,7222,10415
1850:3,17,28,395,726,837,999,1567,1941,2868
1853:7037,9338,20073,25442,26348,40306,42367,48049,58668,63472
1854:302,303,508,1039,1387,1653,1744,9850,17769,46215
1862:239,3915,5584,6284,13681,14758,26136,33830,37952,57158
1880:326,496,1119,1126,9558,13772,14912,15242,34393,56229
1883:153,302,1204,3735,3915,4502,5450,13063,31686,83426
1890:238,990,4075,5998,7135,8197,8861,14750,15223,28505
1891:4169,4203,4828,6830,20387,28235,43709,62301,79539,95354
1893:185,395,654,2868,6011,12482,19654,28014,75650,92099
1894:138,834,9080,18287,18362,22494,26371,32762,40932,43222
1911:5319,7097,12294,17232,24825,29727,35817,51578,74204,76306
1912:138,986,7353,7577,11843,13273,16205,16593,19719,45068
1913:223,493,578,813,2428,4032,17487,36207,51278,65364
1930:6754,7160,12761,18269,24752,28188,48930,63563,95895,103724
1932:890,3568,5097,18614,30513,33562,58808,87110,95798,103364
1950:3465,4254,4536,5584,8074,8964,9372,9480,14758,33830
1951:5182,13490,36824,36996,37497,41525,42869,43119,63173,65588
1952:521,635,1510,4338,6395,23333,26457,57961,81833,86031
2005:119,356,518,1217,1424,8868,11459,57311,65726,91554
2017:523,4584,26739,31788,55286,55337,79871,95354,97030,119126
2025:923,18512,18781,31848,60222,61580,90630,92686,111350,111627
2030:96,568,1140,1749,2301,4347,6254,9283,32166,54389
2034:6186,8133,9914,22904,25636,32154,57937,75097,84200,119487
2038:8881,21610,25769,45618,54733,59526,59976,66903,74977,104159
2046:19384,26567,57722,57773,75951,78678,85712,91537,98291,99067
2058:8794,12495,12597,16147,25649,55235,65161,88234,92462,106372
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:84,322,493,654,726,803,12601,13580,13681,43755
2071:559,2085,10576,12042,17123,33344,37885,43773,47434,92822
2072:326,439,1119,4364,7506,9558,9717,17245,18109,23655
2074:4660,25345,50924,62936,63455,76219,76992,88579,95903,118654
2075:548,1216,9695,12162,27321,41118,56192,56554,62404,75650
2076:9258,17953,18707,44525,48343,64539,77387,77587,89100,118520
2077:29,656,1102,4536,8483,10930,17769,17888,45770,90371
2080:29,58,101,289,356,861,2050,16104,24156,24905
2085:829,1382,3476,3570,9755,24958,31517,79463,89092,121725
2097:65,124,138,559,709,967,18867,43053,88499,105015
2112:22,149,1458,2637,3864,3915,5818,11773,33872,100834
2115:65,119,899,999,1119,9741,14383,46216,73554,100501
2116:17,236,1119,12193,17245,25053,34393,44716,73832,79582
2123:29,65,1102,7506,14912,15242,29039,52673,56229,80239
2135:94,431,1359,1382,1966,3288,10792,21380,27055,111167
2141:10950,25094,34319,42975,48106,50104,55163,59970,71654,122213
2147:728,6059,12462,17030,23833,35619,42335,67636,94418,109031
2154:2677,5010,6917,11206,12657,28541,32577,49346,54823,75827
2160:73,1804,2424,4174,6513,7222,10415,13458,31019,32199
2162:661,2012,6097,9417,32748,35792,36122,40219,75041,110951
2170:29,58,101,289,302,709,3751,4536,43315,95844
2177:459,4009,14431,14500,22279,32377,46328,54962,57637,72447
2184:3,2361,5584,9480,11522,12632,13683,14330,14758,16480
2185:354,361,394,1555,2976,16366,17424,28379,79409,114895
2187:3196,11616,13995,27452,49859,59516,60178,65065,68288,102562
2211:179,1023,1126,7006,27785,29930,32762,43222,62500,120773
2223:533,5812,6916,7305,14435,16439,17403,62168,87110,111861
2243:94,119,508,559,866,3093,7735,17150,24202,51741
2244:58,124,699,1405,1548,2637,3915,5818,9943,110816
2247:6,116,554,3249,3250,11447,12575,20628,27293,75427
2250:9570,26018,26401,38968,40841,49715,56450,71709,73455,118474
2253:357,986,1790,4919,5103,12864,16217,18375,45231,101422
2260:2967,23423,23468,30660,31580,51711,53023,55048,55305,108164
2261:1631,4497,5925,8276,9525,16210,17983,19664,22630,35101
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,65,94,1382,2085,2542,10415,15370,28061,32199
2291:17,29,616,1494,3751,10022,13636,18532,32199,43315
2293:58,101,138,236,554,939,999,1804,4907,84198
2301:3097,3989,7611,11434,14018,15990,19643,25557,28783,38604
2302:15642,16229,39395,40166,50006,70076,90168,92204,106287,116613
2304:760,2153,7180,7727,10020,16650,32748,48465,51478,77892
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:3,61,239,999,2076,16272,28453,46216,102393,111422
2335:138,356,1119,2696,15510,16147,20167,92462,102397,106372
2343:13871,21567,42344,55516,65369,73935,79471,92268,97960,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,118335
2347:640,2186,20207,34298,38831,52982,64260,67760,96431,120971
2348:179,269,302,829,1494,1874,1888,4025,5542,54357
2362:156,5287,11075,12673,28091,48168,48811,50395,60549,82547
2363:97,101,289,554,813,1804,3757,8276,8962,46855
2364:101,239,554,1804,2655,4174,7270,10415,28061,107295
2369:2934,5638,6098,32285,48935,57346,59484,72357,75958,115229
2373:563,953,999,2076,4753,6263,11506,46216,49219,90261
2381:17,29,239,302,1109,1462,10022,12175,17431,17769
2382:1820,6613,7705,8466,12776,26335,32641,78298,91043,103144
2384:326,439,472,496,812,1119,9717,44716,51661,56229
2385:29,749,915,2121,2639,6481,23948,34258,44240,74334
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:508,559,1023,4249,5503,9617,19763,24047,25725,57818
2394:138,5438,5465,9482,9890,13468,18867,23316,28379,81337
2395:17,591,837,915,1567,5312,5889,12482,16480,33830
2399:94,1065,1382,3789,7735,8211,10792,11145,66870,111167
2405:15,58,289,356,559,967,1196,1410,2917,6024
2407:546,1558,1573,1649,1730,3568,4068,8091,10039,18287
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:9249,10493,17224,17793,36009,42199,42594,44167,90192,123315
2429:278,354,657,1044,1499,2976,5638,23316,84711,91694
2447:29,101,289,1567,2424,5889,8074,14758,26136,37952
2452:1985,28737,31993,43847,51118,62286,75033,78009,92980,96479
2453:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
2454:1206,7880,15608,16519,26923,31251,35993,44302,62668,72914
2456:29,32,749,1494,1653,3234,3546,3751,8962,49734
2461:1382,1410,1548,2158,3304,6091,10066,11459,18505,64312
2464:813,967,7477,8964,11485,12883,17464,19691,70019,80239
2465:94,119,239,508,559,1382,3234,3751,4536,70019
2469:508,559,7505,11348,12564,17948,18019,27592,29978,103247
2489:2632,7521,17253,23001,24196,28352,36067,38803,67480,81258
2491:2319,3708,6977,14820,30255,38980,54320,106884,110350,118758
2499:713,1097,13523,15250,23323,27738,50804,63904,73474,112094
2500:29,65,239,709,2480,3234,11626,26340,112291,121904
2501:131,162,287,3169,4604,5699,6691,7620,12266,18756
2505:29,58,289,554,616,2890,5657,8105,21578,28629
2510:16439,20747,30139,40898,41529,61999,74425,80321,94180,98042
2515:29,116,302,495,692,1476,3234,22695,37186,94761
2518:1164,1728,2008,3568,3928,4880,5097,37192,58597,111172
2520:610,12011,12183,16063,16260,21255,21586,46723,52193,88570
2521:162,398,454,1140,3753,4375,8625,12427,26500,52270
2524:294,302,495,692,749,1001,1476,3234,9597,17464
2536:302,354,559,967,8683,17769,32389,43315,47218,97938
2541:29,58,101,302,470,4816,9580,35101,52673,66361
2547:2338,2944,3981,5593,27535,31390,32610,40216,48103,76169
2553:2719,14479,18939,53316,54440,75486,77721,81086,89797,122207
2558:3390,13194,21594,25987,27075,35810,39242,40015,73767,112904
2560:645,2931,3013,22872,36134,40617,46216,57185,73575,74129
2563:58,508,654,866,8276,15453,19984,43373,79681,94024
2573:29,616,749,3943,7178,8868,14129,19669,31615,49697
2591:45,17393,22726,31850,35144,45503,46684,54052,96507,111342
2596:366,493,813,2535,2615,6511,7059,43808,46855,64982
2597:180,17336,22745,23933,28926,28953,90231,91137,96720,116336
2601:311,1589,3000,3001,3028,3162,3730,5553,17002,59613
2604:367,1600,8167,56237,62145,76606,86054,86149,89153,108624
2611:239,508,931,1382,2620,9617,12564,14108,27592,57718
2612:909,7578,12015,14852,21070,30427,41037,52095,81289,115125
2615:3343,4499,12066,12874,16198,22986,40438,50444,59697,73294
2625:774,970,1827,2714,3506,14290,33465,58477,95000,99182
2626:116,302,699,1653,2897,3751,5961,9850,18666,70019
2634:422,9278,20517,25082,69473,71850,72608,77334,83929,108869
2636:29,239,749,1511,3234,59047,70019,70642,75086,93602
2639:94,165,508,1065,3093,3250,13838,14461,16459,34116
2650:14600,19433,23102,25716,33609,38794,64536,90235,97607,119401
2661:2470,26834,27437,41019,52754,55790,99125,100260,116048,117030
2663:431,481,571,1339,2583,4107,7048,30644,37199,51043
2666:17,239,1550,3250,3943,5312,5889,10818,22726,54908
2676:289,1102,1168,1681,3244,4113,6759,8213,11524,12821
2689:94,162,891,909,14852,21070,41037,60785,74776,116038
2693:790,11796,20867,24141,35833,106837,108491,114117,118028,122548
2708:116,1126,5470,9080,10244,11648,17275,22606,62918,84326
2709:65,238,301,1389,6328,25731,45484,68317,90319,104705
2713:493,699,813,999,1109,1822,4934,13615,16514,28682
2715:2153,2259,10451,17204,20942,25987,26444,37709,81070,83191
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,115880
2727:29,1653,2903,3234,3751,7909,20913,52225,58529,70019
2730:594,3046,5871,7323,8896,10520,14912,17275,34393,68261
2731:29,101,1462,4669,9955,12710,18127,29440,49290,121136
2734:564,4215,5022,10295,10749,13931,14871,15787,29221,108599
2735:378,678,5427,11677,13113,15283,18711,20443,26889,61772
2737:5715,20028,35765,36349,36854,42701,68662,83844,94038,109286
2745:254,16148,21791,25745,29556,34014,37766,108892,122449,122886
2746:4158,5595,16151,20922,24118,27209,46193,67880,76247,122107
2748:1003,5287,7680,24071,35967,68105,94694,100143,113026,113729
2756:3,239,395,726,925,1550,2868,3017,12965,118314
2760:15,29,861,2158,10022,15583,17934,28453,32199,50037
2776:1985,8178,28737,31993,43847,62286,75033,78009,92980,96479
2799:1351,2481,10163,10281,25270,27189,44318,46108,51824,110098
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595,14682,18707,32653,44525,48343,64539,77587,89100,118520
2804:508,1065,1382,1508,1614,3071,3250,18449,35788,42881
2805:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
2812:138,289,354,508,3943,13340,19529,22606,27383,38028
2815:3438,6128,9326,12136,19102,27295,30976,36681,54564,72499
2827:7059,8964,13510,17111,17390,30074,33499,43808,64982,67110
2831:29,84,138,269,3615,16288,70019,77419,92761,115106
2846:32,101,190,387,554,899,1119,7655,16056,88570
2848:29,32,289,361,521,1217,2424,3160,7270,28061
2853:9258,17953,18707,18850,34823,64539,77387,77587,86461,118520
2854:496,1119,8896,14370,14912,19118,35144,60986,68261,104226
2857:1133,15489,54320,55817,57431,66025,74075,81689,107875,122823
2858:17,29,289,354,3751,9372,9765,45337,56062,65413
2861:7926,10981,18183,24175,46215,58924,68210,73679,80073,83372
2871:189,378,1007,2068,2715,3915,5545,53499,88386,117175
2907:116,269,302,654,1109,1653,3234,3804,43315,70019
2912:176,1066,1074,1435,1449,1551,3789,8011,15289,16799
2914:153,591,917,1102,1550,2158,11459,15583,20440,23156
