24175:9663,47807,40405,52267,33184,11453,63425,120448,111229,81121
14247:24699,12601,26810,58454,92421,58,6068,9635,104521,83502
30396:18287,60815,2158,70019,591,153,16595,3751,11459,917
27586:16253,840,157,112146,81857,90185,94340,63563,27070,28188
21633:70509,93465,29063,25561,95770,97909,109469,96327,55430,3230
8600:8191,26122,11602,49290,110529,91543,4205,88756,29440,30981
7112:27648,77754,41085,5455,31143,35688,75057,41626,72710,7182
24210:8011,75313,3085,54216,63109,29432,32546,89484,18943,18122
45643:25344,102679,40166,25338,106287,39520,18278,92204,25214,90168
7451:65161,25649,55235,12495,106372,102397,16147,92462,52829,8794
9350:108181,13152,29976,49746,21389,50156,974,60087,29221,9045
10030:58,6,23849,322,61,2452,598,3632,83208,12873
25449:35675,102679,40166,25338,106287,39520,18278,92204,25214,90168
39730:224,95789,40166,25338,106287,39520,18278,92204,25214,90168
42278:70086,94695,74445,22243,54620,32827,18278,92204,25214,90168
8287:5356,42003,66597,52944,8684,845,119564,84944,113820,53527
1500:106975,25424,100182,18542,76629,48452,99728,47120,108850,25618
10050:1700,12229,38284,4126,102305,94500,29094,29808,32285,71639
19467:26136,3,5889,2868,24438,12632,16480,6284,8074,2361
28019:2469,10415,31019,13458,1804,4174,289,101,11881,7222
11273:70019,18666,90261,46216,3751,2931,74120,37952,57375,8074
17919:21968,98499,108541,108943,115872,2223,30541,78578,106765,19079
32123:52705,50124,40166,25338,106287,39520,18278,92204,25214,90168
2661:33888,73760,17720,11182,3213,101229,320,18246,15083,49024
5202:1876,51433,40166,25338,106287,39520,18278,92204,25214,90168
55670:119683,4215,13009,52862,13931,116048,36807,122656,16390,69032
4399:8946,70646,99637,4217,82120,15843,25283,45751,114859,53614
16185:1703,2268,36578,66693,81231,65867,21635,10323,67913,4793
31239:7680,115473,40166,25338,106287,39520,18278,92204,25214,90168
24331:102316,102679,40166,25338,106287,39520,18278,92204,25214,90168
5433:70944,68238,4300,182,34525,17,100037,122215,81958,5309
50974:97298,105237,98495,25338,106287,39520,18278,92204,25214,90168
19176:66825,59178,11785,42842,47551,21119,26128,28980,41105,13708
30151:45641,3378,64973,186,7649,10178,11408,22713,40356,93455
31551:953,182,22397,63086,113582,64693,9769,51698,75420,21929
13025:37723,60473,14583,63317,92251,45270,117672,92204,25214,90168
16667:59292,11973,122201,55092,103614,19214,30251,109701,60855,115394
35092:22573,8714,16166,47970,106287,39520,18278,92204,25214,90168
6593:105213,27297,89424,10012,81289,52,15114,23867,2454,115125
9668:50843,12248,108344,62488,21537,103256,49062,30968,41604,9289
48158:40152,121220,40166,25338,106287,39520,18278,92204,25214,90168
10366:17,10415,73,4669,2542,11881,1313,6513,530,13458
17147:1250,100540,3241,39196,2609,99793,22733,605,70085,17727
49872:669,90910,2489,117509,27762,88155,60226,81838,47616,17775
10478:44029,33584,99114,67670,93972,96507,99227,29066,33249,51829
55640:50296,53464,65160,25338,106287,39520,18278,92204,25214,90168
23686:7270,28061,1804,10247,4174,3160,4251,6513,101,10415
32477:669,30733,6856,45886,120534,75786,96210,119240,59486,35513
1655:16514,1009,56788,16595,591,2158,19529,43722,80239,616
19243:98691,35892,106562,25611,80249,46981,97101,37464,107541,97662
250:4536,508,3250,1410,110626,52752,95080,47917,103975,20715
34350:37977,82121,55326,59062,106287,39520,18278,92204,25214,90168
31273:120409,22201,26292,103517,79803,39520,18278,92204,25214,90168
37666:122567,102679,40166,25338,106287,39520,18278,92204,25214,90168
9451:1119,69834,44207,2027,94823,1110,32712,39226,22996,3028
3167:32592,18102,17015,43413,33207,30377,122872,97466,71842,7846
21447:6872,104930,5555,28017,43652,62353,18278,92204,25214,90168
6520:60774,61901,71607,70209,35218,3370,101857,120040,32230,59895
2346:65021,72508,6263,39703,52329,74521,226,29626,1218,13178
10427:98560,111109,61273,11143,16312,95387,35269,3039,59380,9711
38739:9289,66449,40166,25338,106287,39520,18278,92204,25214,90168
19517:363,367,289,66986,101485,55167,25957,107483,24514,109798
33702:7941,104301,39963,37503,72762,92276,18278,92204,25214,90168
6728:113136,54399,104178,38710,98739,6758,69464,24333,8832,30348
49035:42261,97539,40166,25338,106287,39520,18278,92204,25214,90168
18686:2614,11626,13739,22695,74861,8995,34070,41761,60448,1726
36607:7159,49230,45188,83349,83166,95123,65722,92204,25214,90168
7975:709,8355,5025,395,2868,19221,1116,8457,112114,37952
43829:80578,102679,40166,25338,106287,39520,18278,92204,25214,90168
53391:43103,10522,79410,120765,110335,75500,9421,98753,118254,113022
34398:60185,99123,83265,56838,74678,25510,115980,21294,42438,25306
19304:72511,102679,40166,25338,106287,39520,18278,92204,25214,90168
9288:65,327,119919,14474,26062,52341,207,1125,44182,61326
29700:8725,44652,40166,25338,106287,39520,18278,92204,25214,90168
34527:42354,90231,28953,14171,2241,116336,25569,88371,11884,28926
8862:75852,9181,16084,1208,104993,51318,51043,9854,48401,17708
26197:96637,49616,29356,83826,35764,93035,99523,19267,1402,51548
24489:2092,33771,40166,25338,106287,39520,18278,92204,25214,90168
27166:4308,50519,40166,25338,106287,39520,18278,92204,25214,90168
41119:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
52533:21210,120254,40166,25338,106287,39520,18278,92204,25214,90168
1382:13407,57459,21905,11774,2993,101517,1152,88963,383,108618
22639:61692,14617,2013,71388,797,8525,94024,3757,65413,917
36696:669,106184,61062,6856,87555,39520,18278,92204,25214,90168
4140:14435,1460,2337,73946,61999,61502,111184,57044,25855,74717
5994:5932,102679,40166,25338,106287,39520,18278,92204,25214,90168
18360:8300,124,15773,22662,33845,84168,24468,40765,15434,107469
30401:3265,85727,30531,69276,56723,66268,63055,81674,60267,2631
39926:78622,71477,66553,33172,67490,73157,38143,69796,6199,35707
94:4422,9572,230,20553,12066,5117,131,559,219,119
1302:3614,1348,24934,508,31296,105686,15375,53958,78491,111703
8935:107232,27820,65430,9253,81128,51816,91284,55062,48732,35840
20466:28674,96680,66607,71734,7334,100743,56279,85584,105200,16665
25977:12820,13328,1527,10687,34332,59034,24985,25702,94874,19868
28139:429,48976,94682,80266,53561,15344,95112,79502,21640,46456
24418:129,86514,12039,76480,88968,62680,28790,110312,33653,104247
21505:3516,780,119055,80371,41228,42137,28402,6836,7516,217
38616:35186,37755,109914,25338,106287,39520,18278,92204,25214,90168
42865:113666,102679,40166,25338,106287,39520,18278,92204,25214,90168
13040:14424,51865,630,6431,6227,34936,95194,39595,116555,90168
2959:2755,7869,67553,944,12940,72405,83782,13850,78171,53495
19265:1475,98172,155,2168,23412,61303,24218,5572,2558,68672
29080:866,43288,40166,25338,106287,39520,18278,92204,25214,90168
7741:302,3088,179,14186,51027,3751,27297,32389,11485,23983
4767:22002,37325,8167,31879,17588,21207,3054,57974,61966,116835
22755:25702,13917,931,23489,17633,11670,15460,70996,40673,28759
5462:12670,82921,11637,13277,65,85600,85701,41127,69198,117559
6192:1462,521,25575,113974,29799,56524,41185,56548,26360,28781
9831:9709,801,2318,27483,110787,23942,65155,61151,39853,70885
35593:78643,26010,24588,55716,24278,64306,8582,16121,6307,27908
50021:9144,102679,40166,25338,106287,39520,18278,92204,25214,90168
2611:23307,9617,1035,14108,8579,1389,8151,1057,57718,100207
14712:37159,79529,47525,3275,24662,102666,30421,34912,78564,42107
5107:9298,73010,16865,25656,23439,5911,9785,8547,24836,60365
22603:2731,3046,439,326,51661,44716,34393,19118,14482,496
40226:12197,34487,7556,28472,16789,39520,18278,92204,25214,90168
41089:109986,9391,51911,38471,15423,64346,5634,80498,49533,85297
26569:22516,37900,25356,4685,115025,55794,40061,60195,2984,94672
47815:117071,102679,40166,25338,106287,39520,18278,92204,25214,90168
171:2326,24173,8411,14047,1512,14626,3915,12680,9423,19470
16186:98,19238,40166,25338,106287,39520,18278,92204,25214,90168
12986:15565,102594,7426,3902,41761,87161,15476,96400,106817,46682
20125:84291,102679,40166,25338,106287,39520,18278,92204,25214,90168
15253:18089,52341,14590,59647,16459,23656,20807,62285,2801,105027
4265:9480,2868,10084,73269,35174,5584,2361,4080,6284,8074
22165:44967,45482,22872,24711,23616,30459,45761,23654,71978,73575
35166:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
14508:5860,16779,40166,25338,106287,39520,18278,92204,25214,90168
14095:193,103816,40166,25338,106287,39520,18278,92204,25214,90168
26628:224,88635,51794,87627,48098,95789,110988,85273,5712,101227
20439:76,39462,40166,25338,106287,39520,18278,92204,25214,90168
22085:875,2162,6450,14912,52673,4420,14370,98938,6945,3046
52159:69361,45088,76780,23792,20301,39520,18278,92204,25214,90168
5864:32831,1382,50511,118182,84499,117569,103561,102766,5806,709
8380:336,70671,91012,37442,61360,36502,8621,10020,2153,29987
20911:32791,295,13235,94075,120076,109830,27048,103885,83857,75678
450:650,199,749,559,1044,22,819,11776,21978,8731
2408:90553,10569,24540,105123,52925,59536,79750,42572,58419,110756
9473:74713,56693,70335,42455,22777,113071,68499,14031,33851,2169
33136:717,17,65058,74741,29242,108128,23768,65364,26014,102077
43729:80311,102679,40166,25338,106287,39520,18278,92204,25214,90168
3193:2030,322,71980,395,14330,5025,24472,26136,16480,13681
22986:40069,102679,40166,25338,106287,39520,18278,92204,25214,90168
7661:94,508,5633,17207,422,90032,23992,66657,91413,109726
44416:7166,294,136,9215,5239,1217,8665,9597,6593,1001
25854:2318,36499,40166,25338,106287,39520,18278,92204,25214,90168
16796:30808,74118,21679,12781,27309,41595,121398,64422,41588,14670
31687:224,117738,49153,79032,110988,34238,66460,105261,109681,17705
12767:14231,91020,40166,25338,106287,39520,18278,92204,25214,90168
42229:96722,89660,32861,30576,52656,18284,29795,105759,45391,59297
150:2030,28657,20440,111380,15583,861,90212,4022,917,77544
11719:1455,45795,15422,96946,1551,71375,176,87023,71963,47877
12263:17164,33961,91688,2931,11713,2076,78823,60392,1800,19805
5784:289,14871,23655,1804,1313,19118,40326,3326,101178,11153
20334:29221,108599,122656,53328,71559,14871,52862,10295,121749,120085
20809:29283,41473,347,22110,47090,100582,64422,56623,46884,38891
1951:65588,60195,43119,5182,22516,13490,36824,41525,36996,18704
3126:891,2907,86726,25338,106287,39520,18278,92204,25214,90168
26779:2548,3291,79506,840,10230,28188,105078,4950,81459,102325
6698:6724,105969,40166,25338,106287,39520,18278,92204,25214,90168
21220:3172,4755,23191,1527,3107,106146,21958,4825,34129,118116
22888:2369,3751,70359,32603,58529,38540,55797,12011,25492,5987
29046:117841,95378,87165,22019,23565,28516,43208,87334,25214,90168
39932:9238,69815,40166,25338,106287,39520,18278,92204,25214,90168
51529:2089,32743,29654,10243,106287,39520,18278,92204,25214,90168
11818:5471,38395,12970,27834,71487,15158,32278,79260,18522,2202
10084:3183,105164,39277,52200,60464,86479,3068,10662,25214,90168
29169:43450,113262,40166,25338,106287,39520,18278,92204,25214,90168
45353:37436,36282,116164,1867,81041,20055,57880,46414,47501,118910
36196:5008,224,121826,108326,14206,1211,61716,92204,25214,90168
15207:17190,2271,18867,8066,19911,76496,2959,79115,108311,58512
32707:3578,51445,40166,25338,106287,39520,18278,92204,25214,90168
13961:10804,81615,40166,25338,106287,39520,18278,92204,25214,90168
11558:111150,102593,89133,72737,6094,81421,34593,3184,2861,5521
40195:4288,68573,3884,4210,69383,7231,112476,42803,6729,114
41055:6695,62566,84089,15565,96400,7426,45574,15100,105316,168
19626:81,1330,731,79935,49982,26731,30232,10683,96720,837
13050:14619,11924,86557,25338,106287,39520,18278,92204,25214,90168
25172:20373,102388,35131,25338,106287,39520,18278,92204,25214,90168
1163:1097,93420,40166,25338,106287,39520,18278,92204,25214,90168
2407:1649,18287,35535,55819,81686,112889,2237,105922,3568,1730
28691:1847,79000,44514,87289,106287,39520,18278,92204,25214,90168
36595:861,2158,20440,153,616,15583,591,16595,11459,1424
38645:18857,66220,77027,25338,106287,39520,18278,92204,25214,90168
46702:49685,21956,40166,25338,106287,39520,18278,92204,25214,90168
17798:114065,48875,27166,55893,102412,41365,71329,18205,11754,18530
33783:48960,112482,10193,76477,1902,79529,83703,118285,36618,51156
29578:2139,44378,40166,25338,106287,39520,18278,92204,25214,90168
34698:185,110123,60767,16514,2272,79379,18684,95698,118366,4934
32043:302,114453,7989,30022,23983,17769,115124,11485,3615,65413
41399:1239,61632,108655,25338,106287,39520,18278,92204,25214,90168
9331:28740,52132,11246,69121,9728,24308,109280,64240,25214,90168
2716:2520,103914,4238,24589,96532,99401,34128,7733,17893,82330
13060:1125,14632,40166,25338,106287,39520,18278,92204,25214,90168
26178:8868,63271,71978,9581,39947,2158,616,14556,61772,153
10564:311,2675,8066,2829,34147,21669,25024,5975,63362,49222
26919:7293,95558,113363,57162,1567,12992,2416,8135,14330,837
41816:2703,74942,40166,25338,106287,39520,18278,92204,25214,90168
29914:13151,45105,106905,25338,106287,39520,18278,92204,25214,90168
12498:901,13882,40166,25338,106287,39520,18278,92204,25214,90168
28224:26221,115106,3751,915,92976,75081,23743,17769,116449,70152
5891:55418,5833,40166,25338,106287,39520,18278,92204,25214,90168
8651:44716,51661,439,899,1119,34393,25053,1187,9717,819
10342:2032,3323,39833,115991,56589,29734,38597,119385,14199,14173
2058:3440,12597,1617,93408,1917,38690,102397,55235,25649,69
24647:90231,44714,28926,116336,23933,81,58824,28953,96720,24511
45437:77975,95821,85259,25338,106287,39520,18278,92204,25214,90168
21318:102752,27759,41822,88682,88231,9505,84364,36589,25214,90168
17278:81363,78494,2548,71607,95895,18269,86628,45525,840,7160
10117:88081,22391,77959,60653,73651,39134,10710,106630,53028,9387
22583:3176,30096,40166,25338,106287,39520,18278,92204,25214,90168
46872:25461,16236,59150,6406,12651,86855,18278,92204,25214,90168
20607:33659,9372,3751,3804,211,61803,1313,15454,2083,111103
39515:1145,6315,54174,61409,53649,97558,70044,92204,25214,90168
41410:73797,91974,40166,25338,106287,39520,18278,92204,25214,90168
4190:35133,71332,111806,88846,12544,101529,99184,113874,12177,103943
26956:94,7029,102186,102258,58393,834,62285,17275,10792,4187
31462:16593,17853,18361,521,3886,366,30459,92699,5445,36804
49030:107918,14686,92965,6162,12208,60137,56078,43434,90095,90168
8343:418,112801,13799,4032,1266,95152,102992,45,92512,5402
6977:64376,27858,4486,7018,120880,61626,51231,16311,50252,17948
28981:866,105344,40166,25338,106287,39520,18278,92204,25214,90168
28558:8725,97123,40166,25338,106287,39520,18278,92204,25214,90168
35448:32239,7002,10972,11556,29798,3968,71309,71552,83253,94373
43316:7153,79093,40166,25338,106287,39520,18278,92204,25214,90168
25448:8042,14498,35673,49869,73228,19030,112110,49544,56360,10254
25831:7334,100503,111397,64669,119402,29875,13209,27929,115238,104657
18322:19697,1352,189,35625,122474,51319,113702,39901,41257,38992
46513:31214,88510,40166,25338,106287,39520,18278,92204,25214,90168
2727:322,2059,18666,70019,1653,3751,7909,20913,52225,11485
15774:35115,2614,18605,45795,51933,80652,1551,5771,3841,17275
14446:39030,62068,63920,10028,54044,96450,51030,112932,52256,8861
2343:70575,108101,29227,2180,7071,55516,104651,21567,73935,106917
11458:17443,47000,79080,24893,9716,12439,1345,7907,63341,85708
42462:105848,122573,54083,46623,82837,39520,18278,92204,25214,90168
44176:472,99271,122684,439,13772,68261,17245,23655,44716,899
23779:317,32329,39421,38243,116295,13963,66103,22308,43387,85490
23653:44318,441,75917,22371,98295,28732,11380,22341,81665,119876
24981:3751,70019,23616,13228,8074,7353,9850,109,302,46029
8200:91392,12482,829,5438,1567,23589,12661,37952,239,13636
13700:13340,47387,37952,9480,18667,19922,32311,9013,121186,38636
20507:533,116647,39127,83491,47188,83456,15853,121289,49817,27247
16099:22715,105876,86974,74060,25178,36907,53698,70759,101795,97114
41430:35960,103249,120767,4194,40478,3819,79189,67266,10816,48807
23464:81462,31756,40166,25338,106287,39520,18278,92204,25214,90168
27794:40562,102679,40166,25338,106287,39520,18278,92204,25214,90168
42703:80580,28180,40166,25338,106287,39520,18278,92204,25214,90168
5148:669,5019,40166,25338,106287,39520,18278,92204,25214,90168
998:5462,15606,500,19316,124,94696,78730,57910,77482,115003
40790:33925,121153,90266,12920,37143,119249,30519,87631,40565,17763
19764:1930,88137,54958,42885,9003,13458,24944,3162,44240,1896
12373:28945,119835,76877,48863,119774,13710,82927,3746,13279,10033
3360:6135,66500,102407,116175,3017,17183,80587,114,67646,79825
34335:997,55284,40166,25338,106287,39520,18278,92204,25214,90168
8163:2930,36867,10295,4215,29221,13931,122656,1763,69032,31301
6020:56900,10787,14524,48016,25521,85562,112285,57734,5962,4
22592:15440,378,149,58,6857,11881,6513,15370,554,32199
4277:60752,73631,24173,34911,42316,55507,6221,101946,107199,63818
9171:511,749,650,953,65,32973,51625,70019,34261,111316
3888:41620,76291,82674,54328,56315,79099,75114,123112,23046,27010
22245:25368,2312,25740,48210,40142,104354,89716,36920,83864,28807
32286:17,94,50476,106750,14330,16480,726,3,33830,37952
3238:327,65,90890,37925,28363,81463,3024,6793,16049,889
9525:224,3509,518,439,9717,496,44716,48,56229,40326
16860:51733,3348,38984,5550,42410,10617,1970,7153,98679,109245
32565:1825,21980,2942,25338,106287,39520,18278,92204,25214,90168
11657:12601,21942,76822,10606,62153,24804,55859,36412,78496,47263
19434:3847,102308,51824,1351,2481,42662,37509,32210,10163,97862
18334:866,22619,40166,25338,106287,39520,18278,92204,25214,90168
4275:511,302,43883,108980,119827,1494,333,4255,121373,95269
3701:1039,5848,47387,74027,18274,84,38636,1762,5421,98288
5798:7059,1119,1163,15767,118969,123312,79219,76345,5730,10427
7140:2815,18663,96418,8,5347,17250,71978,39947,1463,77934
26995:74167,38858,107663,102415,103901,70832,70366,76334,76782,90168
38362:65,15039,100138,45770,5638,1435,63132,95360,122512,47877
39105:6751,71728,40166,25338,106287,39520,18278,92204,25214,90168
39429:68417,84192,40166,25338,106287,39520,18278,92204,25214,90168
34917:56754,102679,40166,25338,106287,39520,18278,92204,25214,90168
54506:20500,32865,40166,25338,106287,39520,18278,92204,25214,90168
9927:394,1217,356,119,10480,56510,79409,88350,25370,16311
5079:302,4042,71491,17,645,53701,15,86124,90362,73054
26174:1220,64141,37172,278,17891,2430,1939,91694,2338,3981
2070:21116,50065,1733,18747,16416,26649,2113,43755,40457,43577
2260:2099,41132,36850,120278,45572,78349,23423,44354,25214,90168
7419:122249,49090,81482,65812,97429,106269,3055,1326,56234,6917
7242:67106,52233,76460,20037,65828,9782,97070,22848,19029,110617
14568:5214,6198,5363,79231,58169,98194,26036,2848,49342,48307
22477:568,4541,34508,40364,1725,84456,35121,1221,21790,20409
33149:654,14912,27861,819,51661,19118,6945,13772,899,4420
823:1744,71891,14498,10444,10855,55720,13469,21145,28,53186
4816:21472,5303,88476,38084,35628,100968,35013,7004,80236,85885
15809:28055,11526,57567,5651,80258,53738,103708,22081,8973,59979
19443:33901,24397,103727,25338,106287,39520,18278,92204,25214,90168
25189:378,26191,104010,43728,116211,1376,50662,36700,80687,66437
39458:28926,28953,81,116336,23933,96720,90231,115625,60085,13795
40782:14897,27498,79994,45068,77404,8213,803,110340,111236,996
18901:302,483,27428,289,77914,118694,68864,57200,55403,9372
33005:4616,93336,61929,76357,93778,54763,76594,85935,118847,11822
11851:13001,102679,40166,25338,106287,39520,18278,92204,25214,90168
26442:34188,114186,40166,25338,106287,39520,18278,92204,25214,90168
14590:23332,25164,103608,9695,20748,40251,64660,4374,4181,44338
1049:11070,2545,43728,73202,86744,116211,33595,1003,16919,102176
32580:2869,51119,40166,25338,106287,39520,18278,92204,25214,90168
19462:73069,49262,80603,51886,120798,120107,44474,49114,3932,146
3376:239,9770,50917,72716,72352,9035,20908,106281,7154,13022
5329:17646,19871,3672,57773,69395,100482,7397,72128,26312,14656
22262:20284,114895,61629,651,11595,66620,60232,64185,116801,24608
3721:508,11153,190,10856,14202,17769,19769,8920,70019,51027
6883:25370,23017,35396,56510,7505,4542,16311,2166,54,56062
20456:2937,3001,57547,40042,11526,112972,56676,39769,7635,9537
