18204:177,22435,22655,69494,103120,39520,18278,92204,25214,90168
44728:866,96641,40166,25338,106287,39520,18278,92204,25214,90168
10968:75843,27541,93375,83582,9197,20128,79123,78551,97089,114267
1551:302,654,70019,12596,9372,3751,106928,121286,14617,18666
4992:3191,8683,108300,25280,96503,34960,96727,9795,96911,76884
28606:122822,7946,95237,10984,6726,15311,69283,37745,96689,17480
6601:6612,18301,109587,23305,10205,76519,39707,96323,21149,22181
12037:6759,6708,1239,38926,34135,78112,909,60942,4054,36995
7433:41886,46586,74190,93532,17,66377,35388,120269,17960,113331
8336:8560,101865,40166,25338,106287,39520,18278,92204,25214,90168
54855:106228,102679,40166,25338,106287,39520,18278,92204,25214,90168
7760:120113,80782,45573,1881,1405,2135,17206,77977,22036,51879
38888:23911,19350,99983,86058,86808,66812,118749,82807,25214,90168
4889:103670,74340,1119,786,4187,354,10825,18578,8355,81170
4696:9267,102679,40166,25338,106287,39520,18278,92204,25214,90168
15599:780,7516,42137,6836,381,28402,217,3516,78847,9036
28523:43182,44686,36599,75278,66362,89727,77264,11503,26295,81276
19549:709,1704,2019,16675,63488,39997,116172,32480,12522,37166
32902:1055,76771,40166,25338,106287,39520,18278,92204,25214,90168
19129:8342,94764,40166,25338,106287,39520,18278,92204,25214,90168
7517:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
34906:37048,110140,40166,25338,106287,39520,18278,92204,25214,90168
5645:56730,45788,88828,5556,19714,92541,46425,43014,49764,64729
30304:74930,67568,45943,100387,87034,107,5484,50013,22818,59997
14024:76507,42535,13398,23883,28615,56522,5093,10347,89642,27853
13447:5477,15175,40166,25338,106287,39520,18278,92204,25214,90168
37878:30,64133,40166,25338,106287,39520,18278,92204,25214,90168
23895:60509,32580,40166,25338,106287,39520,18278,92204,25214,90168
48542:17,97741,40166,25338,106287,39520,18278,92204,25214,90168
12739:16258,102742,50969,62680,70920,29826,14205,114607,32928,51657
9890:1653,116,1240,111996,22437,18274,3476,12162,29997,107720
18209:67745,75946,25620,115887,81399,12373,27473,92204,25214,90168
27406:19905,24563,95745,47380,22668,96374,94823,43924,117221,94356
34174:787,53039,24405,12485,65419,6789,7849,10927,36414,63229
40040:3368,70076,40166,25338,106287,39520,18278,92204,25214,90168
838:8066,10175,17351,76815,817,84808,113566,59116,65469,857
8868:98288,9188,58505,81389,28629,60742,57798,92982,83489,57944
10111:4249,1696,2686,10703,39484,112798,17667,33254,69755,36379
34378:6145,55407,1158,20971,106287,39520,18278,92204,25214,90168
47579:866,98078,40166,25338,106287,39520,18278,92204,25214,90168
50050:1123,102679,40166,25338,106287,39520,18278,92204,25214,90168
51929:81120,106044,40166,25338,106287,39520,18278,92204,25214,90168
33443:68484,22035,12948,82422,94376,53256,88806,53271,3049,90168
13387:15097,6178,66682,87802,87381,45773,85995,92204,25214,90168
25750:18897,43303,4140,465,49360,60855,103614,56648,55663,55092
39556:5394,47088,63608,28200,54280,20363,109464,70349,4025,3751
11510:190,302,296,650,17482,72997,58250,6894,44648,57532
6898:709,29221,94780,120356,119464,87954,92012,87675,13479,986
8227:58301,2797,34402,92256,118942,59973,41796,7740,53560,30109
2596:6,98230,104050,119411,26412,366,19691,147,9906,2535
12416:108554,13783,77397,27274,2608,8661,34944,25812,70314,31539
3295:87110,5812,7305,6916,29005,500,17403,62168,3082,65749
6018:7210,63693,94,99192,5960,54352,4580,36624,8445,51296
30543:46505,41750,21855,25338,106287,39520,18278,92204,25214,90168
17810:27218,7622,3039,51616,68064,6425,15000,34158,33871,54950
37212:71670,13893,7941,17825,37503,8961,1604,75664,5851,90168
47766:45202,92405,40166,25338,106287,39520,18278,92204,25214,90168
15495:1965,121627,5567,78247,116439,122805,386,31579,116651,24865
3930:1690,8881,34760,72653,66903,59526,54733,36947,16070,97266
19768:52262,24948,3526,103858,106287,39520,18278,92204,25214,90168
31405:39934,73335,40166,25338,106287,39520,18278,92204,25214,90168
4248:13082,22269,25152,112958,39946,88504,26401,86884,86333,2075
25469:75522,20203,34238,37397,45397,49191,97158,114981,91270,35952
1236:65,39514,83053,83998,89469,14186,4852,61131,62262,390
26453:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
1796:58,32199,34765,5285,50386,52256,92279,12162,75650,18971
5892:5834,61544,44201,107617,106287,39520,18278,92204,25214,90168
31744:591,1424,153,917,20440,11459,16595,2158,861,15583
31578:4995,66366,62402,34920,118201,8476,65428,54866,33427,70497
2510:10406,2337,14435,111861,2869,30139,40898,10291,69211,98681
28908:51865,12864,32166,83806,16217,24255,6677,20881,20227,121420
29607:119151,110524,54790,100307,80268,24343,72059,17934,53197,117794
22873:518,100594,86676,15370,30864,18999,26834,109006,81056,67990
6336:30217,38809,93396,5450,378,59571,30384,62749,58710,50553
31345:54930,114098,32431,25338,106287,39520,18278,92204,25214,90168
2967:2917,1410,827,46215,1287,90053,29458,318,44666,40459
26691:65306,94649,14330,239,80309,17960,88683,57739,95495,42145
34820:496,5630,18239,60905,686,32616,6491,2292,6127,70116
782:30316,70447,78934,117400,117095,98135,105286,34830,57739,61300
19097:26036,80550,91441,22003,79845,82873,52969,115919,51936,94393
24175:9663,47807,40405,52267,33184,11453,63425,120448,111229,81121
14247:24699,83502,58454,92421,104521,26810,12601,9635,58,6068
30396:70019,60815,18287,3751,591,20440,16595,15583,2158,616
27586:840,16253,112146,81857,157,94340,90185,100076,102230,36967
21633:70509,93465,29063,25561,95770,97909,109469,96327,118387,35367
8600:80329,25832,7045,84549,9152,50054,60906,26122,84205,116713
7112:5455,31143,27648,77754,41085,115669,41626,75057,26621,72710
24210:8011,75313,3085,54216,63109,29432,32546,89484,18943,55253
45643:25344,102679,40166,25338,106287,39520,18278,92204,25214,90168
7451:106372,12495,52829,3440,1617,102397,16147,92462,12597,8794
9350:29221,106,10466,49746,974,21389,60087,108181,9045,14152
10030:58,598,2452,107344,322,83208,82716,19793,31165,3632
25449:35675,102679,40166,25338,106287,39520,18278,92204,25214,90168
39730:224,95789,40166,25338,106287,39520,18278,92204,25214,90168
42278:70086,94695,74445,22243,54620,32827,18278,92204,25214,90168
8287:42003,52944,66597,5356,84944,113820,31072,99748,39131,119564
1500:18542,99728,106975,76629,100182,25424,48452,12590,13052,18247
10050:1700,12229,74759,4126,102305,94500,75195,45048,86010,29094
19467:18575,78857,91163,100037,76844,74706,117991,114676,64444,41829
28019:31901,95175,2931,19529,7270,65615,58,554,10415,73
11273:70019,18666,2931,3751,46216,90261,116041,116497,43924,100094
17919:21968,98499,108541,108943,115872,2223,30541,78578,106765,24015
32123:52705,50124,40166,25338,106287,39520,18278,92204,25214,90168
2661:33888,73760,17720,11182,3213,101229,320,18246,15083,49024
5202:1876,51433,40166,25338,106287,39520,18278,92204,25214,90168
55670:119683,13931,114069,10295,77496,61898,56995,72566,117040,89693
4399:14233,15843,30667,55442,68024,70646,53614,4217,45751,82120
16185:1703,36578,2268,66693,63855,49653,81231,65867,21635,10323
31239:7680,115473,40166,25338,106287,39520,18278,92204,25214,90168
24331:102316,102679,40166,25338,106287,39520,18278,92204,25214,90168
5433:5309,26566,100037,81958,49174,122215,70944,68238,4300,182
50974:105237,97298,98495,25338,106287,39520,18278,92204,25214,90168
19176:66825,59178,42842,11785,21119,115654,19419,110934,87776,96079
30151:45641,3378,64973,186,7649,10178,11408,22713,40356,93455
31551:953,182,63086,113582,22397,64693,9769,28520,21929,45562
13025:37723,60473,14583,63317,92251,45270,117672,92204,25214,90168
16667:118577,58853,122201,55092,103614,19214,30251,109701,60855,115394
35092:22573,8714,16166,47970,106287,39520,18278,92204,25214,90168
6593:56070,45044,64498,3751,27297,162,12015,14852,105213,13099
9668:108344,12248,50843,49062,62488,30968,103256,41604,21537,6539
48158:40152,121220,40166,25338,106287,39520,18278,92204,25214,90168
10366:17,8964,19231,69241,42310,100501,70019,109378,46216,107295
17147:29228,101093,39196,70085,1986,118302,76855,45288,81336,22733
49872:49603,90910,2489,117509,27762,88155,60226,81838,47616,17775
10478:67670,44029,33584,104601,93972,96507,33249,51829,46651,107163
55640:50296,53464,65160,25338,106287,39520,18278,92204,25214,90168
23686:83492,4251,10415,15370,3160,7222,12440,4669,28061,73
32477:89837,85924,97757,32499,120534,75786,96210,119240,59486,35513
1655:1009,16514,56788,45728,10415,43722,80239,14136,19529,47387
19243:98691,97101,46981,80249,106562,35892,37464,25611,107541,59470
250:52752,95080,110626,4536,3250,1410,508,103975,70019,9850
34350:37977,82121,55326,59062,106287,39520,18278,92204,25214,90168
31273:120409,22201,26292,103517,79803,39520,18278,92204,25214,90168
37666:122567,102679,40166,25338,106287,39520,18278,92204,25214,90168
9451:1119,39226,94823,22996,2027,44207,69834,1110,32712,41736
3167:32592,18102,43413,17015,43490,97466,122872,7846,71842,30377
21447:6872,104930,5555,28017,43652,62353,18278,92204,25214,90168
6520:71607,61901,35218,120040,3370,70209,101857,60774,12743,32230
2346:2247,45795,58051,112893,22854,89899,23114,115521,65265,110661
10427:98560,111109,61273,11143,16312,95387,35269,3039,59380,9711
38739:9289,66449,40166,25338,106287,39520,18278,92204,25214,90168
19517:363,367,289,101485,66986,24514,109798,107483,55167,25957
33702:7941,104301,39963,37503,72762,92276,18278,92204,25214,90168
6728:69464,98739,54399,113136,24333,6758,8832,38710,104178,1776
49035:42261,97539,40166,25338,106287,39520,18278,92204,25214,90168
18686:11626,2614,51876,7801,70694,57126,42709,111623,86208,27837
36607:7159,49230,45188,83349,83166,95123,65722,92204,25214,90168
7975:8355,709,52779,63130,57739,53180,111628,49077,64075,75450
43829:80578,102679,40166,25338,106287,39520,18278,92204,25214,90168
53391:93409,75500,98753,43103,120765,36819,9421,67835,118254,113022
34398:60185,99123,83265,56838,74678,25510,115980,21294,42438,25306
19304:72511,102679,40166,25338,106287,39520,18278,92204,25214,90168
9288:65,327,59647,61326,52341,44182,10353,6793,1125,14474
29700:8725,44652,40166,25338,106287,39520,18278,92204,25214,90168
34527:71897,1747,8456,109063,29470,42354,81222,2187,112791,60085
8862:75852,75118,108777,9181,22818,114615,100182,75703,37014,75216
26197:96637,49616,29356,78823,123256,105422,46215,92335,9360,1715
24489:2092,33771,40166,25338,106287,39520,18278,92204,25214,90168
27166:4308,50519,40166,25338,106287,39520,18278,92204,25214,90168
41119:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
52533:21210,120254,40166,25338,106287,39520,18278,92204,25214,90168
1382:57459,11774,2993,101517,88963,13407,1152,21905,3779,108618
22639:14617,797,61692,71388,8525,2013,18532,35295,12785,30224
36696:669,106184,61062,87555,6856,39520,18278,92204,25214,90168
4140:1460,14435,61999,73946,2337,111184,61502,99201,78023,20606
5994:5932,102679,40166,25338,106287,39520,18278,92204,25214,90168
18360:8300,24468,124,15773,84168,33845,22662,2134,48734,40765
30401:3265,85727,30531,69276,56723,66268,63055,81674,60267,2631
39926:78622,71477,66553,33172,67490,73157,38143,69796,6199,35707
94:4422,9572,20553,230,13657,86607,20051,74066,559,12066
1302:105686,31296,15375,3614,53958,1348,24934,508,111703,96063
8935:27820,81128,9253,91284,51816,107232,65430,34147,70945,58028
20466:100314,96680,66607,32882,71734,7334,100743,56279,85584,104657
25977:12820,106704,13328,48828,88339,100698,122954,71515,57319,59324
28139:429,48976,94682,80266,53561,15344,69062,95112,79502,21640
24418:86514,129,110312,33653,107299,104247,88968,28790,62680,76480
21505:780,3516,80371,119055,41228,7516,381,42137,217,28402
38616:35186,37755,109914,25338,106287,39520,18278,92204,25214,90168
42865:113666,102679,40166,25338,106287,39520,18278,92204,25214,90168
13040:14424,51865,630,6431,6227,34936,95194,39595,116555,90168
2959:2755,67553,78171,944,7869,13850,72405,12940,83782,61734
19265:1475,98172,5572,8109,35469,3549,31226,64378,110326,68418
29080:866,43288,40166,25338,106287,39520,18278,92204,25214,90168
7741:302,3088,51027,3751,179,14186,55132,39371,909,1476
4767:22002,37325,31879,17588,3054,21207,8167,26148,13435,118793
22755:102514,38164,116938,110890,47687,70267,103403,7642,17385,86560
5462:7323,82467,69198,117559,10353,17275,41127,85600,94024,82921
6192:113974,25575,521,1462,90927,56548,29799,56524,41185,26360
9831:9709,801,2318,110787,27483,70885,115341,25359,61151,39853
35593:78643,26010,24588,55716,24278,64306,8582,16121,6307,27908
50021:9144,102679,40166,25338,106287,39520,18278,92204,25214,90168
2611:23307,9617,1035,100207,27592,106565,123064,101998,8579,1389
14712:37159,79529,47525,3275,105750,44678,8066,64443,30326,25916
5107:55604,7470,9060,9432,19723,10187,73010,23439,25656,5911
22603:2731,73963,102084,102195,47816,812,118877,93513,72803,472
40226:12197,34487,7556,28472,16789,39520,18278,92204,25214,90168
41089:81550,9391,51911,38471,15423,110908,17127,101105,4615,76935
26569:112416,56069,15749,25839,88260,26310,29539,30485,21070,102398
47815:117071,102679,40166,25338,106287,39520,18278,92204,25214,90168
171:2326,24173,14626,100040,166,48909,98852,30641,55110,80493
16186:98,19238,40166,25338,106287,39520,18278,92204,25214,90168
12986:15565,37517,78130,64502,81266,109312,33450,30468,114009,42709
20125:84291,102679,40166,25338,106287,39520,18278,92204,25214,90168
15253:54987,31277,19669,108436,114919,19064,62444,38801,69198,6603
4265:9480,121496,27938,94635,34193,95710,57302,13681,31228,393
22165:22872,44967,45482,90315,37016,23616,30459,81743,42807,43495
35166:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
14508:5860,16779,40166,25338,106287,39520,18278,92204,25214,90168
14095:193,103816,40166,25338,106287,39520,18278,92204,25214,90168
26628:118504,88635,51794,87627,48098,95789,110988,85273,5712,101227
20439:76,39462,40166,25338,106287,39520,18278,92204,25214,90168
22085:875,98938,14912,14370,2162,6945,6450,52673,4420,94008
52159:69361,45088,76780,23792,20301,39520,18278,92204,25214,90168
5864:32831,50511,1382,103561,84499,118182,5806,102766,117569,116
8380:336,36502,37442,70671,61360,91012,8621,7180,29987,2153
20911:120076,27048,109830,103885,32791,13235,295,94075,67989,75678
450:650,199,749,8731,21978,559,22,819,1044,86805
2408:52925,79750,10569,42572,105123,110756,16120,24540,59536,2238
9473:74713,56693,42455,70335,22777,14031,113071,68499,2169,8484
33136:717,65058,17,23768,29242,108128,74741,5808,363,65364
43729:80311,102679,40166,25338,106287,39520,18278,92204,25214,90168
3193:71980,2030,322,36310,52858,3751,9850,10353,18666,1494
22986:40069,102679,40166,25338,106287,39520,18278,92204,25214,90168
7661:23992,91413,66657,109726,90032,94,508,422,17207,5633
44416:7166,294,136,9215,5239,1217,8665,9597,6593,1001
25854:2318,36499,40166,25338,106287,39520,18278,92204,25214,90168
16796:74118,30808,21679,121398,64422,41595,14670,41588,12781,22110
31687:224,117738,49153,79032,110988,34238,66460,105261,109681,17705
12767:14231,91020,40166,25338,106287,39520,18278,92204,25214,90168
42229:96722,89660,32861,30576,52656,18284,29795,105759,45391,59297
150:2030,28657,111380,101002,77544,1457,11459,616,19970,90212
11719:45795,1455,6455,70556,1435,20067,18122,66608,26676,29592
12263:50444,11713,78823,17164,50942,60392,9283,563,88853,17341
5784:289,14871,23655,34442,92156,18976,9434,29621,6058,96874
20334:29221,17191,69032,4215,108599,53328,564,14871,52862,121749
20809:20186,41473,347,22110,47090,100582,64422,56623,43339,61053
1951:28510,13490,36996,5182,22516,91621,36824,41525,117484,18704
3126:891,2907,86726,25338,106287,39520,18278,92204,25214,90168
26779:2548,79506,3291,81534,55573,12578,101857,36455,75603,109059
6698:6724,105969,40166,25338,106287,39520,18278,92204,25214,90168
21220:3172,4755,118116,80161,21958,3107,1527,23191,106146,109744
22888:2369,3751,32603,67458,273,120729,16822,118911,9082,106763
29046:117841,95378,87165,22019,23565,28516,43208,87334,25214,90168
39932:9238,69815,40166,25338,106287,39520,18278,92204,25214,90168
51529:10243,2089,32743,29654,106287,39520,18278,92204,25214,90168
11818:5471,38395,12970,2202,18522,19222,111217,27834,71487,98841
10084:3183,86479,105164,39277,52200,60464,3068,10662,25214,90168
29169:43450,113262,40166,25338,106287,39520,18278,92204,25214,90168
45353:64889,110174,49654,81531,66375,47208,20055,57880,46414,81041
36196:5008,121826,224,108326,14206,1211,61716,92204,25214,90168
15207:17190,2271,18867,8066,76496,19911,3599,18606,2959,17204
32707:3578,51445,40166,25338,106287,39520,18278,92204,25214,90168
13961:10804,81615,40166,25338,106287,39520,18278,92204,25214,90168
11558:89133,111150,72737,102593,81421,5521,1346,7415,15261,6094
40195:4288,69383,2814,3884,4210,68573,112476,7231,106593,6729
41055:88688,45574,105316,11917,15100,46314,19646,35033,111240,7426
19626:81,1330,49982,79935,731,30232,26731,114230,35113,40107
13050:14619,11924,86557,25338,106287,39520,18278,92204,25214,90168
25172:20373,102388,35131,25338,106287,39520,18278,92204,25214,90168
1163:1097,93420,40166,25338,106287,39520,18278,92204,25214,90168
2407:18287,1649,112889,81686,35535,2237,55819,52615,4743,22366
28691:1847,79000,44514,87289,106287,39520,18278,92204,25214,90168
36595:106142,43260,91386,13142,45739,58963,3611,87485,103884,15583
38645:18857,66220,77027,25338,106287,39520,18278,92204,25214,90168
46702:21956,49685,40166,25338,106287,39520,18278,92204,25214,90168
17798:102412,18530,86493,27166,55893,41365,71329,18205,11754,108151
33783:48960,112482,10193,76477,1902,79529,83703,118285,36618,51156
29578:2139,44378,40166,25338,106287,39520,18278,92204,25214,90168
34698:185,110123,60767,6459,4850,814,25011,118571,118366,92880
32043:302,114453,109661,89747,113099,106928,6562,45044,11233,43315
41399:1239,61632,108655,25338,106287,39520,18278,92204,25214,90168
9331:28740,52132,11246,69121,9728,24308,109280,64240,25214,90168
2716:2520,103914,12535,34128,16542,7733,17893,82330,115880,21085
13060:1125,14632,40166,25338,106287,39520,18278,92204,25214,90168
26178:109378,8868,42167,15583,61772,861,11459,45761,1463,1424
10564:311,34147,109798,50037,2675,8066,2829,7675,49222,1130
26919:7293,95558,113363,57162,41512,25456,120077,38415,21422,1638
41816:2703,74942,40166,25338,106287,39520,18278,92204,25214,90168
29914:13151,45105,106905,25338,106287,39520,18278,92204,25214,90168
12498:901,13882,40166,25338,106287,39520,18278,92204,25214,90168
28224:17441,94551,41388,93001,51027,98847,98628,55701,55302,34804
5891:55418,5833,40166,25338,106287,39520,18278,92204,25214,90168
8651:22304,83866,64621,9717,472,812,60986,4101,48,13772
10342:2032,56589,115991,3323,39833,38597,29734,14199,119385,14173
2058:12597,3440,1617,93408,38690,1917,92462,102397,48197,55235
24647:115631,61699,19423,80282,91202,40121,63392,67945,42541,24511
45437:77975,95821,85259,25338,106287,39520,18278,92204,25214,90168
21318:102752,27759,41822,88682,88231,9505,84364,36589,25214,90168
17278:81363,78494,102325,42852,3370,33763,63563,75176,32230,71607
10117:22391,88081,77959,60653,41573,99999,106630,36854,105442,9387
22583:3176,30096,40166,25338,106287,39520,18278,92204,25214,90168
46872:25461,16236,59150,6406,12651,86855,18278,92204,25214,90168
20607:33659,9372,3751,109486,4669,74092,43387,4563,118798,76207
39515:97558,6315,70044,54174,61409,1145,53649,92204,25214,90168
41410:73797,91974,40166,25338,106287,39520,18278,92204,25214,90168
4190:71332,35133,12177,69833,3737,99184,111806,88846,3991,91856
26956:94,102186,7029,102258,58393,61501,30326,10792,71001,61218
31462:23333,17853,18361,521,3886,366,30459,92699,5445,36804
49030:90095,14686,92965,6162,12208,60137,56078,43434,107918,90168
8343:418,95152,102992,13799,112801,45,1266,4032,30488,92512
6977:64376,27858,4486,7018,120880,2341,61626,51231,16311,50252
28981:866,105344,40166,25338,106287,39520,18278,92204,25214,90168
28558:8725,97123,40166,25338,106287,39520,18278,92204,25214,90168
35448:32239,7002,10972,11556,29798,3968,71309,71552,83253,94373
43316:7153,79093,40166,25338,106287,39520,18278,92204,25214,90168
25448:8042,49869,35673,14498,19030,73228,49544,112110,56360,10254
25831:7334,100503,102839,65526,32882,119402,27929,36829,90048,70500
18322:68561,15019,32778,88792,189,122474,51319,1352,113702,35625
46513:31214,88510,40166,25338,106287,39520,18278,92204,25214,90168
2727:322,2059,18666,52225,70019,1653,3751,40127,98561,43029
15774:35115,18605,45795,51933,2614,80652,68341,63480,47771,89484
14446:112932,54044,51030,62068,63920,10028,96450,39030,116399,67371
2343:70575,108101,29227,2180,7071,55516,104651,21567,73935,106917
11458:17443,47000,79080,24893,9716,12439,1345,7907,63341,85708
42462:105848,122573,54083,46623,82837,39520,18278,92204,25214,90168
44176:472,99271,122684,439,13772,68261,56013,35244,23669,102070
23779:317,39421,32329,38243,116295,103807,43387,77756,85490,122857
23653:28732,98295,22371,441,44318,75917,11200,114579,11380,50382
24981:70019,3751,63494,108845,16593,2508,88969,20693,11830,70359
8200:17719,39447,117211,98626,41815,70976,17960,119204,19383,101516
13700:13340,47387,117991,90466,41886,19488,36343,2583,92580,44276
20507:117055,116647,39127,83491,47188,83456,15853,121289,49817,27247
16099:64697,97114,11586,23287,25178,36907,53698,70759,101795,89927
41430:35960,103249,73839,36043,44350,59620,122674,31280,9042,108884
23464:81462,31756,40166,25338,106287,39520,18278,92204,25214,90168
27794:40562,102679,40166,25338,106287,39520,18278,92204,25214,90168
42703:80580,28180,40166,25338,106287,39520,18278,92204,25214,90168
5148:669,5019,40166,25338,106287,39520,18278,92204,25214,90168
998:77482,94696,57910,115003,78730,124,19316,15606,500,5462
40790:88226,121153,90266,12920,37143,119249,30519,87631,40565,17763
19764:1930,7229,46256,101297,4174,32102,90262,118874,28061,31019
12373:28945,119774,48863,3746,119835,82927,76877,13710,82444,11358
3360:116175,80587,17183,102407,6135,3017,66500,114,95664,41203
34335:997,55284,40166,25338,106287,39520,18278,92204,25214,90168
8163:17934,1763,2930,108599,10749,5022,10295,28266,13931,36807
6020:48016,25521,56900,10787,14524,85562,5053,4,112285,57734
22592:2637,9368,15997,4485,11773,71515,2542,4966,38075,5827
4277:73631,60752,6221,101946,34911,92154,24173,55507,63818,107199
9171:511,953,650,749,51625,32973,70019,645,22134,91650
3888:41620,56315,23046,82674,27010,123112,76291,46809,54328,79099
22245:25368,2312,25740,48210,40142,104354,89716,36920,83864,28807
32286:17,50476,94,106750,70019,30183,22650,98561,27624,85521
3238:327,90890,65,28363,37925,3024,81463,20262,89087,80925
9525:3509,224,89908,41255,518,40326,23655,17245,27861,7506
16860:51733,3348,38984,98679,109245,7153,5550,42410,10617,77518
32565:1825,2942,21980,25338,106287,39520,18278,92204,25214,90168
11657:12601,21942,76822,10606,62153,24804,55859,36412,78496,47263
19434:3847,102308,51824,37509,10163,52052,1351,2481,24381,63794
18334:866,22619,40166,25338,106287,39520,18278,92204,25214,90168
4275:511,302,43883,108980,333,1494,4255,119827,121373,25112
3701:47387,21544,5848,28453,1039,8964,14728,43722,65457,119410
5798:15767,76345,7059,123312,1163,118969,1119,79219,10427,21120
7140:2815,17885,31101,79550,102512,120421,14830,56318,72595,46239
26995:74167,38858,107663,102415,103901,70832,70366,76334,76782,90168
38362:15039,65,111974,71375,18615,63340,849,104309,85379,96602
39105:6751,71728,40166,25338,106287,39520,18278,92204,25214,90168
39429:68417,84192,40166,25338,106287,39520,18278,92204,25214,90168
34917:56754,102679,40166,25338,106287,39520,18278,92204,25214,90168
54506:20500,32865,40166,25338,106287,39520,18278,92204,25214,90168
9927:394,1217,356,119,10480,16311,79409,56510,56062,25370
5079:302,17,4042,645,71491,53701,86124,90362,3751,70945
26174:1220,64141,37172,28379,2976,15749,7210,25839,7839,11137
2070:18747,1733,50065,21116,8956,65444,15640,1656,3441,6704
2260:2099,41132,36850,120278,45572,78349,23423,44354,25214,90168
7419:122249,81482,49090,416,65812,97429,106269,3055,1326,56234
7242:67106,52233,76460,20037,65828,9782,97070,22848,19029,110617
14568:5214,6198,98194,79231,51936,58169,48061,49342,26036,2848
22477:63461,44873,22293,56150,66946,14343,80387,116722,120162,84087
33149:654,14912,63303,472,6450,14370,18256,25053,62656,14482
823:1744,71891,6603,849,57270,27785,39027,21145,77917,10855
4816:21472,5303,88476,38084,100968,35628,55790,98297,7811,67797
15809:57567,61373,4942,9537,114574,36379,60942,4382,12975,106148
19443:33901,24397,103727,25338,106287,39520,18278,92204,25214,90168
25189:378,43728,116211,26191,104010,18457,1376,50662,36700,78662
39458:94435,119532,35339,89657,110762,49948,44222,28926,115625,60085
40782:14897,79994,27498,68322,40587,803,58185,91788,6270,104934
18901:302,27428,483,118694,68864,57200,77914,9372,75650,289
33005:74280,93336,61929,4616,76357,93778,54763,76594,85935,118847
11851:13001,102679,40166,25338,106287,39520,18278,92204,25214,90168
26442:34188,114186,40166,25338,106287,39520,18278,92204,25214,90168
14590:54963,49625,106292,62404,41801,1216,1413,70393,99000,2666
1049:110300,27501,119955,9981,90115,13479,53071,76113,59036,78863
32580:2869,51119,40166,25338,106287,39520,18278,92204,25214,90168
19462:120107,120798,73069,80603,49262,51886,20145,47027,52103,46322
3376:239,72716,9770,50917,73618,101067,111679,60812,9721,10723
5329:17646,3672,19871,57773,14912,26567,98291,15598,77881,75951
22262:31214,78478,114895,61629,651,11595,66620,60232,64185,24608
3721:508,190,11153,51027,17769,19769,8920,70019,10856,94869
