27406:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
34174:63229,17382,83207,787,31104,5655,7755,65419,29391,33092
40040:3368,70076,40166,25338,106287,39520,18278,92204,25214,90168
838:8066,17351,10175,84808,817,28371,113566,76815,45281,857
8868:3755,26778,17385,74164,100985,1820,58505,103683,41924,43449
10111:1696,4249,2686,77076,80329,37684,10244,38705,11526,60402
34378:6145,55407,1158,20971,106287,39520,18278,92204,25214,90168
47579:866,98078,40166,25338,106287,39520,18278,92204,25214,90168
50050:1123,102679,40166,25338,106287,39520,18278,92204,25214,90168
51929:81120,106044,40166,25338,106287,39520,18278,92204,25214,90168
33443:53271,3049,12948,68484,22035,94376,88806,53256,25214,90168
13387:66682,6178,87381,15097,85995,87802,18278,92204,25214,90168
25750:59292,11973,465,4140,43303,18897,18278,92204,25214,90168
39556:32389,17769,3234,58529,3804,4563,51027,121286,10814,1653
11510:190,296,302,650,51595,55155,103247,65335,17250,27583
6898:709,77045,94080,5346,1726,8813,109399,5022,42721,96
8227:55033,102264,2980,39601,49702,10571,58301,22264,118942,21804
2596:98230,6,366,20443,3067,88551,72120,110290,8,47255
12416:8661,25812,2608,34944,70314,1287,36062,17558,25737,26136
3295:890,6916,7305,29005,10039,1730,3082,500,5812,53761
6018:7210,94,8445,37703,99893,5960,165,32450,57491,35824
30543:46505,41750,40166,25338,106287,39520,18278,92204,25214,90168
17810:3039,27218,7622,95705,93981,37012,15885,16313,311,20741
37212:13893,1604,5851,7941,106287,39520,18278,92204,25214,90168
47766:45202,92405,40166,25338,106287,39520,18278,92204,25214,90168
15495:1965,5567,48353,22683,61310,6566,12803,12063,8057,104732
3930:1690,10541,71244,2955,301,16281,1473,6968,8881,4601
19768:52262,24948,3526,103858,106287,39520,18278,92204,25214,90168
31405:39934,73335,40166,25338,106287,39520,18278,92204,25214,90168
4248:13082,22269,25152,112958,39946,88504,26401,86884,86333,2075
25469:10511,10384,31517,26067,79463,1050,10681,840,40777,103724
1236:65,55893,3361,54784,79535,13049,80258,28933,5618,18543
26453:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
1796:58,10012,2166,2770,12482,83888,71418,76631,7270,18505
5892:5834,61544,44201,107617,106287,39520,18278,92204,25214,90168
31744:11818,96874,49178,115106,10814,20440,2903,13228,52790,3804
31578:70497,8476,122075,116101,19648,6712,9814,33427,27637,59964
2510:10406,2337,10291,40898,2869,30139,111861,14435,25214,90168
28908:19626,105997,51865,21849,65014,1749,83806,49172,5381,32166
29607:75000,13390,7504,30906,92433,75002,52465,55906,546,4068
22873:518,41190,10247,10996,43722,7270,1102,27383,80239,11881
6336:3172,378,5450,3107,2801,21787,4021,15997,70556,18513
31345:54930,114098,32431,25338,106287,39520,18278,92204,25214,90168
2967:2917,1410,46215,1287,827,2268,70686,100241,98873,52611
26691:726,239,33830,26344,69735,7067,837,3,35174,1876
34820:496,100762,21799,785,686,6127,60905,2292,5630,89847
782:30316,7145,7901,6613,103144,4187,11648,3142,17,7885
19097:49342,63554,2848,58169,6198,52969,5363,51936,48061,26519
24175:9663,63425,35040,11453,64802,40405,42814,47807,83748,81076
14247:24699,12601,6068,9635,58,9100,103112,26834,24055,107776
30396:18287,60815,28697,11485,121098,16288,15705,15583,44240,9003
27586:840,16253,157,5554,63563,45525,112146,31669,42959,12761
21633:92250,84189,108564,5764,93465,119708,70509,26321,27543,96327
8600:49290,13503,25832,15764,8191,80329,58309,9152,100851,98841
7112:27648,31143,41085,77754,5455,35688,71443,50744,75057,107052
24210:52992,31834,32546,14514,1074,24502,1449,3407,66608,39487
45643:25344,102679,40166,25338,106287,39520,18278,92204,25214,90168
7451:25649,106372,92462,16147,102397,8794,3440,65161,52829,55235
9350:49746,106843,108018,20119,1136,16523,5022,9541,564,7353
10030:61,2452,322,58,6,598,23849,3632,363,10226
25449:35675,102679,40166,25338,106287,39520,18278,92204,25214,90168
39730:224,95789,40166,25338,106287,39520,18278,92204,25214,90168
42278:70086,94695,74445,22243,54620,32827,18278,92204,25214,90168
8287:33577,845,5356,10834,6733,78193,12279,13906,119380,93181
1500:2101,7739,490,155,13523,947,14129,2213,52208,5103
10050:12229,94500,35939,41756,3829,10342,67341,50268,29808,44660
19467:37952,13681,239,14330,24438,2868,12632,14758,5584,35174
28019:9283,52990,2257,31901,47255,47387,77476,6513,121551,94217
11273:97938,71157,121551,111103,33304,74334,5638,38540,17769,5438
17919:19079,108541,108943,30541,78578,98499,2223,106765,21968,115872
32123:52705,50124,40166,25338,106287,39520,18278,92204,25214,90168
2661:82833,101229,17720,33888,3213,18246,49024,59566,49910,15083
5202:1876,51433,40166,25338,106287,39520,18278,92204,25214,90168
55670:120560,71559,53328,116048,29221,5022,36807,13009,121749,4215
4399:8946,43387,32,6759,10244,409,13302,59300,22579,35419
16185:1703,2268,43094,65134,5117,41880,46906,2024,561,30735
31239:7680,115473,40166,25338,106287,39520,18278,92204,25214,90168
24331:102316,102679,40166,25338,106287,39520,18278,92204,25214,90168
5433:34525,68238,17,182,70944,4300,101,518,97780,22336
50974:97298,102679,40166,25338,106287,39520,18278,92204,25214,90168
19176:66825,2946,48249,54831,42842,10726,46316,47551,75452,73122
30151:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
31551:182,953,22397,87195,122512,37504,3588,7477,5724,6868
13025:37723,60473,14583,63317,92251,45270,117672,92204,25214,90168
16667:59292,11973,40166,25338,106287,39520,18278,92204,25214,90168
35092:22573,8714,16166,47970,106287,39520,18278,92204,25214,90168
6593:52225,36575,543,6269,92761,121098,7578,57208,7989,30235
9668:50843,12248,9289,54908,100417,1515,13170,47859,52765,36454
48158:40152,121220,40166,25338,106287,39520,18278,92204,25214,90168
10366:17,14904,59047,11459,26936,12599,8691,18420,23484,102226
17147:605,3241,1986,44383,110530,100540,39196,18370,2609,99793
49872:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
10478:194,69780,62,12738,289,354,40892,28527,2801,901
55640:50296,53464,65160,25338,106287,39520,18278,92204,25214,90168
23686:7407,26889,8766,2469,633,7990,1710,92406,111103,1772
32477:6856,669,45886,30733,106287,39520,18278,92204,25214,90168
1655:16514,56788,1009,15140,3234,80239,40617,19719,75419,4025
19243:25298,40438,7193,9035,90710,59470,96710,730,12634,23727
250:4536,508,1410,3250,2031,285,84179,27293,63517,23489
34350:82121,37977,55326,25338,106287,39520,18278,92204,25214,90168
31273:120409,22201,26292,103517,79803,39520,18278,92204,25214,90168
37666:122567,102679,40166,25338,106287,39520,18278,92204,25214,90168
9451:1119,52103,57375,4101,28094,29189,83806,49114,12632,2210
3167:17015,32592,18102,43490,99822,38239,357,75472,42906,86748
21447:6872,104930,28017,5555,43652,39520,18278,92204,25214,90168
6520:4347,34429,48930,33230,840,22,2414,56235,8910,834
2346:6263,72508,65021,226,39703,74521,29626,13178,1218,52329
10427:3039,59380,63872,61273,11143,98560,89690,44069,95387,35269
38739:9289,66449,40166,25338,106287,39520,18278,92204,25214,90168
19517:363,289,367,63374,21361,54119,26372,1514,47749,104698
33702:7941,104301,39963,37503,72762,92276,18278,92204,25214,90168
6728:554,17,394,211,21044,392,2829,518,3680,7667
49035:42261,102679,40166,25338,106287,39520,18278,92204,25214,90168
18686:2614,11626,3522,34070,66799,8772,75617,96472,60448,74861
36607:45188,49230,7159,25338,106287,39520,18278,92204,25214,90168
7975:709,37952,9480,26136,5584,5889,1897,8788,5312,16480
43829:80578,102679,40166,25338,106287,39520,18278,92204,25214,90168
53391:75500,110335,98753,79410,113022,9421,8243,44655,118254,10522
34398:60185,25306,56838,68448,74678,25510,21294,115980,99123,38658
19304:72511,102679,40166,25338,106287,39520,18278,92204,25214,90168
9288:65,37225,5785,105061,38090,46470,18780,730,42511,207
29700:8725,44652,40166,25338,106287,39520,18278,92204,25214,90168
34527:90231,28953,81,2241,23933,1747,25569,11884,28926,42354
8862:75852,947,9181,17708,44474,51318,48401,646,39641,491
26197:39216,19064,25565,109863,114554,83826,106984,19267,21551,49616
24489:2092,33771,40166,25338,106287,39520,18278,92204,25214,90168
27166:4308,50519,40166,25338,106287,39520,18278,92204,25214,90168
41119:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
52533:21210,120254,40166,25338,106287,39520,18278,92204,25214,90168
1382:1152,13407,21905,1410,383,11243,14590,15764,654,63612
22639:85938,61692,5394,2013,29997,797,51027,6513,94024,65615
36696:669,6856,106184,61062,106287,39520,18278,92204,25214,90168
4140:1460,14435,2337,23805,47246,31952,23843,20606,21421,111861
5994:5932,102679,40166,25338,106287,39520,18278,92204,25214,90168
18360:8300,124,7048,50929,11773,92287,108529,13470,931,1499
30401:33978,4596,112646,15148,75772,67357,29293,60267,59570,1772
39926:78622,71477,66553,33172,67490,73157,38143,69796,6199,35707
94:4422,9572,1152,12066,230,20553,219,559,5117,131
1302:24934,508,1348,3614,709,64024,26096,4259,6513,3960
8935:55062,95777,18064,23539,1130,2659,13267,98970,111210,16210
20466:100743,107550,66607,71734,85584,96680,28674,7334,101752,45406
25977:7831,83888,24985,51598,19868,1256,27711,62155,24707,59034
28139:429,104290,30727,122036,95112,72358,105151,92469,79502,53561
24418:86514,129,43024,88275,116324,110312,21113,28790,72467,107299
21505:3516,780,217,41228,37701,71156,90262,58369,7516,95632
38616:35186,37755,40166,25338,106287,39520,18278,92204,25214,90168
42865:113666,102679,40166,25338,106287,39520,18278,92204,25214,90168
13040:6431,51865,630,6227,34936,39595,95194,14424,25214,90168
2959:2755,944,7869,83782,118938,68505,18741,55749,1876,109367
19265:1475,27170,98172,14952,27478,96895,76175,98689,23412,1535
29080:866,43288,40166,25338,106287,39520,18278,92204,25214,90168
7741:3088,302,14186,179,3804,105213,4669,15114,289,12023
4767:22002,74051,34306,23528,102027,15085,36215,118672,8473,51699
22755:13917,287,19126,2583,70996,17385,99903,80897,10370,28248
5462:65,70656,53293,646,84447,85936,6765,55469,45155,12632
6192:1462,521,6733,18867,57819,3789,1936,65135,42867,40048
9831:9709,2318,801,21162,17655,37045,15171,22406,109332,91616
35593:59662,74644,51893,83714,111165,78643,35554,26010,24588,24278
50021:9144,102679,40166,25338,106287,39520,18278,92204,25214,90168
2611:9617,1035,23307,3879,49243,94557,23100,1057,113418,24202
14712:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
5107:931,6292,31015,48233,1217,1825,2134,1676,45,9298
22603:51661,25053,326,472,18256,23655,9558,8896,3046,14482
40226:12197,34487,7556,28472,16789,39520,18278,92204,25214,90168
41089:96416,41262,80040,49533,104698,1295,17127,26804,38471,88791
26569:78112,27974,13099,6599,5799,80348,67766,60195,8286,7800
47815:117071,102679,40166,25338,106287,39520,18278,92204,25214,90168
171:2326,1512,24173,3915,14626,14047,12680,9423,19470,8411
16186:98,19238,40166,25338,106287,39520,18278,92204,25214,90168
12986:93,15476,7426,17861,32223,87161,75617,12268,116714,105316
20125:84291,102679,40166,25338,106287,39520,18278,92204,25214,90168
15253:6603,97097,18163,14461,26236,11522,1382,7735,25491,12908
4265:5889,33830,12482,5584,5025,26136,13681,239,395,9329
22165:60996,786,3965,16593,86364,36954,2803,42888,31101,3424
35166:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
14508:5860,16779,40166,25338,106287,39520,18278,92204,25214,90168
14095:193,103816,40166,25338,106287,39520,18278,92204,25214,90168
26628:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
20439:76,39462,40166,25338,106287,39520,18278,92204,25214,90168
22085:875,594,62656,899,472,17245,2162,812,14370,6450
52159:69361,45088,76780,23792,20301,39520,18278,92204,25214,90168
5864:32831,1382,1544,709,116,66799,18199,31837,72508,94722
8380:336,95108,30955,12223,89944,26313,75617,26985,10020,21132
20911:94075,13235,32791,295,16722,32608,26647,70478,72519,109830
450:650,8731,1196,1039,199,559,1044,22,5567,749
2408:24540,14758,58419,105123,2868,10569,239,5025,16480,79750
9473:74713,56693,22777,28953,22964,59924,1124,60011,6434,3542
33136:717,17,23768,108128,363,2228,102077,650,15412,18171
43729:80311,102679,40166,25338,106287,39520,18278,92204,25214,90168
3193:322,2030,24472,71980,3476,6585,3932,26932,40077,19762
22986:40069,102679,40166,25338,106287,39520,18278,92204,25214,90168
7661:5633,17207,94,422,508,49217,17876,5689,23243,15394
44416:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
25854:2318,36499,40166,25338,106287,39520,18278,92204,25214,90168
16796:30808,35615,35183,75450,121398,65038,104179,25113,46174,39971
31687:224,49153,79032,117738,106287,39520,18278,92204,25214,90168
12767:14231,91020,40166,25338,106287,39520,18278,92204,25214,90168
42229:30265,56627,46629,84337,105759,29795,105243,49770,59297,45391
150:2030,937,6157,27161,37496,12464,13739,54929,1180,92008
11719:1455,20062,115441,29643,23585,48728,13129,32897,67829,16039
12263:17164,28140,16198,17451,9013,92362,7910,5107,8398,31055
5784:289,9091,564,14482,554,74150,94281,2542,3252,118767
20334:61512,108624,13009,122656,36807,23440,62145,71559,52659,68457
20809:89315,61381,46884,61053,81523,22110,50457,79096,61614,38891
1951:36824,13490,5182,65588,36996,41525,63173,18704,37497,42869
3126:891,2907,86726,25338,106287,39520,18278,92204,25214,90168
26779:2548,3291,71590,7160,63563,103724,56839,86026,120484,44066
6698:6724,105969,40166,25338,106287,39520,18278,92204,25214,90168
21220:4755,3172,2694,104989,62668,1206,71436,6568,105915,13362
22888:2369,13228,12011,4536,45,4255,39285,1676,15334,19209
29046:117841,95378,87165,22019,23565,28516,43208,87334,25214,90168
39932:9238,69815,40166,25338,106287,39520,18278,92204,25214,90168
51529:32743,29654,2089,25338,106287,39520,18278,92204,25214,90168
11818:18522,15158,27834,71487,38395,12970,5471,32278,79260,90168
10084:3183,60464,52200,3068,105164,39277,86479,92204,25214,90168
29169:43450,113262,40166,25338,106287,39520,18278,92204,25214,90168
45353:20055,81041,36282,37436,1867,116164,18278,92204,25214,90168
36196:5008,224,1211,61716,108326,14206,121826,92204,25214,90168
15207:2271,18867,17190,8066,2959,8483,112482,54304,75337,9239
32707:3578,51445,40166,25338,106287,39520,18278,92204,25214,90168
13961:10804,81615,40166,25338,106287,39520,18278,92204,25214,90168
11558:13757,106250,87930,119906,5699,72737,18756,7764,24058,32762
40195:4288,5117,7231,16092,31310,103778,37633,38192,4487,26491
41055:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
19626:81,1330,731,12482,104468,87010,28379,14630,5889,395
13050:14619,11924,86557,25338,106287,39520,18278,92204,25214,90168
25172:20373,102388,35131,25338,106287,39520,18278,92204,25214,90168
1163:1097,93420,40166,25338,106287,39520,18278,92204,25214,90168
2407:18287,1649,3568,1730,13002,6888,72954,8091,69444,95564
28691:1847,87289,79000,44514,106287,39520,18278,92204,25214,90168
36595:20440,15583,917,2158,616,11459,153,1424,591,861
38645:18857,66220,77027,25338,106287,39520,18278,92204,25214,90168
46702:49685,102679,40166,25338,106287,39520,18278,92204,25214,90168
17798:58555,18530,28933,2479,114065,48875,18205,41365,55893,27166
33783:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
29578:2139,44378,40166,25338,106287,39520,18278,92204,25214,90168
34698:185,92880,42994,24187,75970,2268,16514,110123,28682,67790
32043:302,1494,98986,70152,11818,1476,115106,17464,14617,18666
41399:1239,61632,108655,25338,106287,39520,18278,92204,25214,90168
9331:28740,52132,11246,69121,9728,24308,109280,64240,25214,90168
2716:24589,21085,103914,17893,2520,82330,115880,7733,96532,34128
13060:1125,14632,40166,25338,106287,39520,18278,92204,25214,90168
26178:8868,29167,346,23867,116210,17706,23484,94313,77079,60746
10564:311,2829,2675,8066,66119,66490,1558,9212,8493,85931
26919:7293,26136,57162,5312,33830,2416,113363,5025,1567,9480
41816:2703,74942,40166,25338,106287,39520,18278,92204,25214,90168
29914:13151,45105,106905,25338,106287,39520,18278,92204,25214,90168
12498:901,13882,40166,25338,106287,39520,18278,92204,25214,90168
28224:2578,749,11085,2638,14617,5961,77419,23743,29,92976
5891:55418,5833,40166,25338,106287,39520,18278,92204,25214,90168
8651:84179,60986,1288,931,3739,83866,18400,571,60729,115665
10342:2032,3323,39833,17431,119,559,20126,70561,9088,4278
2058:3440,12597,1617,55235,38690,1917,102397,16147,69,25649
24647:23933,44714,28953,96720,116336,58824,90231,81,28926,90168
45437:77975,95821,85259,25338,106287,39520,18278,92204,25214,90168
21318:41822,102752,9505,88682,27759,88231,18278,92204,25214,90168
17278:116238,20411,61901,26985,22727,12743,1807,22138,3196,24752
10117:39584,106630,39134,62514,1348,81951,10710,53028,9387,211
22583:3176,30096,40166,25338,106287,39520,18278,92204,25214,90168
46872:25461,59150,16236,25338,106287,39520,18278,92204,25214,90168
20607:20443,11818,956,4174,11224,25035,16230,27219,78112,4251
39515:6315,1145,40166,25338,106287,39520,18278,92204,25214,90168
41410:73797,91974,40166,25338,106287,39520,18278,92204,25214,90168
4190:31182,27086,3728,7409,591,76024,108602,116698,49673,114574
26956:94,7029,75884,51933,7006,16096,4187,861,97097,19405
31462:26932,3965,24517,36804,3424,59107,24164,17853,11830,4034
49030:60137,107918,14686,92965,43434,6162,12208,56078,25214,90168
8343:418,1266,45,4032,56488,107281,112801,32923,94226,75844
6977:7018,50252,10561,45744,57074,195,25370,50316,40330,99313
28981:866,105344,40166,25338,106287,39520,18278,92204,25214,90168
28558:8725,97123,40166,25338,106287,39520,18278,92204,25214,90168
35448:29798,7002,32239,10972,11556,3968,18278,92204,25214,90168
43316:7153,79093,40166,25338,106287,39520,18278,92204,25214,90168
25448:8042,14498,56360,19030,91586,92440,49869,77022,86445,54721
25831:7334,100503,115238,119402,64669,27929,13209,111397,29875,90168
18322:189,35625,19697,1352,106287,39520,18278,92204,25214,90168
46513:31214,88510,40166,25338,106287,39520,18278,92204,25214,90168
2727:2059,322,20913,7909,9790,3981,92761,36725,726,5553
15774:35115,2614,20067,29156,29626,39487,1435,71963,47877,32897
14446:18068,87134,76667,79465,120658,8394,126,24008,95375,9543
2343:70575,106917,2180,21567,7071,55516,73935,104651,108101,29227
11458:1196,6346,483,58,3057,4083,17800,49420,10258,14220
42462:105848,122573,54083,46623,82837,39520,18278,92204,25214,90168
44176:472,43526,17245,326,439,56229,44716,4101,51661,819
23779:317,32329,956,73163,93622,101209,46535,69219,9955,15334
23653:653,235,30776,13790,251,79331,91108,83645,122574,12166
24981:3234,57030,105027,23948,1622,40617,726,7353,37190,56630
8200:14559,726,26136,13681,13636,2430,76026,2776,6284,104468
13700:23333,120011,594,47387,1119,1567,2570,32324,114615,15242
20507:533,102679,40166,25338,106287,39520,18278,92204,25214,90168
16099:70759,74060,5538,36907,19112,105876,25178,53698,22715,23287
41430:10816,79189,9042,3819,67266,103249,36043,48807,36398,4194
23464:81462,31756,40166,25338,106287,39520,18278,92204,25214,90168
27794:40562,102679,40166,25338,106287,39520,18278,92204,25214,90168
42703:80580,28180,40166,25338,106287,39520,18278,92204,25214,90168
5148:669,5019,40166,25338,106287,39520,18278,92204,25214,90168
998:19316,124,500,5462,15606,6573,10757,118564,104212,37522
40790:120546,9095,30519,35657,59493,87631,121153,33925,17763,79338
19764:1930,55797,65615,13458,58,8259,54958,42885,7222,32825
12373:28945,76877,18975,119774,10033,119835,7450,83764,82444,4
3360:3017,114,66500,6135,2097,12859,1039,46493,27307,14758
34335:997,55284,40166,25338,106287,39520,18278,92204,25214,90168
8163:2930,48307,3761,10947,53328,122369,29221,17934,22134,25855
6020:2848,48016,5962,48307,51936,5053,10787,6198,58169,14524
22592:76349,1985,10415,29745,81974,5818,58,100834,13357,87143
4277:1140,6143,8861,67144,4094,9088,999,46346,1245,3791
9171:749,953,650,511,65,18572,84836,76807,3751,12200
3888:8557,709,106980,17421,21498,14174,100881,64605,73814,76291
22245:48210,2312,25740,25368,40142,39520,18278,92204,25214,90168
32286:17,94,5025,50476,37952,8074,16480,106750,19654,1567
3238:327,65,37925,26062,81463,889,6793,90890,3024,16049
9525:224,3509,518,294,101,5239,39769,472,55376,41561
16860:38984,3348,51733,42410,10617,1970,7153,5550,25214,90168
32565:1825,21980,40166,25338,106287,39520,18278,92204,25214,90168
11657:12601,62153,21071,69783,86686,952,9642,91597,84429,80862
19434:3847,20288,9043,24854,62976,220,63874,97862,24381,11067
18334:866,22619,40166,25338,106287,39520,18278,92204,25214,90168
4275:511,302,571,17633,77191,76612,23489,36973,32755,5230
3701:1039,5848,69276,26983,74949,47,2424,107022,1245,40100
5798:7059,15767,1163,1119,10427,44632,39534,20320,5343,33499
7140:2815,13113,26889,11677,47255,1463,20443,23484,4251,2257
26995:70366,76334,76782,102415,103901,74167,70832,38858,107663,90168
38362:65,6603,23821,1881,101100,1435,51741,176,5638,849
39105:6751,71728,40166,25338,106287,39520,18278,92204,25214,90168
39429:68417,102679,40166,25338,106287,39520,18278,92204,25214,90168
34917:56754,102679,40166,25338,106287,39520,18278,92204,25214,90168
54506:20500,32865,40166,25338,106287,39520,18278,92204,25214,90168
9927:356,1217,394,119,116,17995,102512,3137,13352,52705
5079:71491,17,302,4042,645,15,3234,16288,5787,94761
26174:1220,13468,354,8118,71157,23316,2626,91694,66319,17024
2070:8,3250,6393,7535,17,726,13681,8213,9077,84
2260:2099,41132,36850,120278,45572,78349,23423,44354,25214,90168
7419:121630,25647,29329,75827,42205,57750,25230,67855,81482,44672
7242:97070,22848,19029,67106,117539,54008,44935,7335,65828,7614
14568:5214,582,120406,37573,8414,40263,5363,50662,102540,20382
22477:84456,1221,60388,20409,1725,112635,568,50298,40364,34508
33149:654,14912,812,56630,62656,14370,594,3028,8489,6945
823:1744,71891,21145,28,14498,23156,92914,105183,32762,9472
4816:5303,21472,8304,80236,59983,21692,88717,98297,22044,91755
15809:5489,8483,2724,87721,50062,34662,66476,61373,44678,19960
19443:33901,24397,103727,25338,106287,39520,18278,92204,25214,90168
25189:378,102571,91942,26191,43728,66437,1155,120406,36833,14101
39458:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
40782:8213,92057,944,65222,77404,79994,111236,108747,75285,996
18901:302,27428,483,289,77914,70019,7271,19654,47218,239
33005:4616,102679,40166,25338,106287,39520,18278,92204,25214,90168
11851:13001,102679,40166,25338,106287,39520,18278,92204,25214,90168
26442:34188,114186,40166,25338,106287,39520,18278,92204,25214,90168
14590:73493,40251,5423,3929,4414,45503,40707,37636,30917,3346
1049:3672,8574,33595,26191,2545,98291,3148,43728,3838,14879
32580:2869,51119,40166,25338,106287,39520,18278,92204,25214,90168
19462:646,49262,11991,947,1598,9976,44474,1113,555,17084
3376:239,3718,22496,79942,28953,81,37900,5301,9047,33659
5329:19871,17646,3672,104630,472,4101,75234,69395,91537,57773
22262:31214,116801,78478,24608,61629,65611,40024,25762,651,21784
3721:508,190,11153,14202,10856,75953,8288,85331,500,503
6883:849,3429,7630,49392,60877,97097,15724,96186,72753,27739
20456:2937,3001,28055,8673,85335,4400,52186,98652,4382,6810
20381:7680,74422,40166,25338,106287,39520,18278,92204,25214,90168
